74,221.25,"[8, 0.30000000000000004, 0.5, 0.6, 1.7999999999999998]"
75,203.28999999999996,"[8, 0.30000000000000004, 0.5, 0.6, 2.1]"
76,195.37000000000003,"[8, 0.30000000000000004, 0.5, 0.6, 2.4]"
77,190.57,"[8, 0.30000000000000004, 0.5, 0.6, 2.6999999999999997]"
78,189.15,"[8, 0.30000000000000004, 0.5, 0.6, 3.0]"
79,208.87,"[8, 0.30000000000000004, 0.5, 0.8999999999999999, 1.5]"
80,209.06,"[8, 0.30000000000000004, 0.5, 0.8999999999999999, 1.7999999999999998]"
81,204.14,"[8, 0.30000000000000004, 0.5, 0.8999999999999999, 2.1]"
82,199.51000000000002,"[8, 0.30000000000000004, 0.5, 0.8999999999999999, 2.4]"
83,192.00000000000003,"[8, 0.30000000000000004, 0.5, 0.8999999999999999, 2.6999999999999997]"
84,190.19,"[8, 0.30000000000000004, 0.5, 0.8999999999999999, 3.0]"
85,207.33999999999997,"[8, 0.30000000000000004, 0.5, 1.2, 1.5]"
86,211.10000000000002,"[8, 0.30000000000000004, 0.5, 1.2, 1.7999999999999998]"
87,205.18,"[8, 0.30000000000000004, 0.5, 1.2, 2.1]"
88,198.45000000000002,"[8, 0.30000000000000004, 0.5, 1.2, 2.4]"
89,193.57,"[8, 0.30000000000000004, 0.5, 1.2, 2.6999999999999997]"
90,190.89000000000001,"[8, 0.30000000000000004, 0.5, 1.2, 3.0]"
91,193.23999999999998,"[8, 0.30000000000000004, 0.6000000000000001, 0.6, 1.5]"
92,219.07,"[8, 0.30000000000000004, 0.6000000000000001, 0.6, 1.7999999999999998]"
93,212.90000000000003,"[8, 0.30000000000000004, 0.6000000000000001, 0.6, 2.1]"
94,202.49,"[8, 0.30000000000000004, 0.6000000000000001, 0.6, 2.4]"
95,194.63000000000002,"[8, 0.30000000000000004, 0.6000000000000001, 0.6, 2.6999999999999997]"
96,190.26999999999998,"[8, 0.30000000000000004, 0.6000000000000001, 0.6, 3.0]"
97,195.93999999999997,"[8, 0.30000000000000004, 0.6000000000000001, 0.8999999999999999, 1.5]"
98,213.66000000000003,"[8, 0.30000000000000004, 0.6000000000000001, 0.8999999999999999, 1.7999999999999998]"
99,214.88000000000002,"[8, 0.30000000000000004, 0.6000000000000001, 0.8999999999999999, 2.1]"
100,203.53,"[8, 0.30000000000000004, 0.6000000000000001, 0.8999999999999999, 2.4]"
101,194.54000000000002,"[8, 0.30000000000000004, 0.6000000000000001, 0.8999999999999999, 2.6999999999999997]"
102,196.04999999999998,"[8, 0.30000000000000004, 0.6000000000000001, 0.8999999999999999, 3.0]"
103,152.58,"[8, 0.30000000000000004, 0.6000000000000001, 1.2, 1.5]"
104,205.82000000000002,"[8, 0.30000000000000004, 0.6000000000000001, 1.2, 1.7999999999999998]"
105,214.00000000000003,"[8, 0.30000000000000004, 0.6000000000000001, 1.2, 2.1]"
106,204.23,"[8, 0.30000000000000004, 0.6000000000000001, 1.2, 2.4]"
107,199.6,"[8, 0.30000000000000004, 0.6000000000000001, 1.2, 2.6999999999999997]"
108,194.50999999999996,"[8, 0.30000000000000004, 0.6000000000000001, 1.2, 3.0]"
109,208.1,"[8, 0.4, 0.1, 0.6, 1.5]"
110,197.30999999999995,"[8, 0.4, 0.1, 0.6, 1.7999999999999998]"
111,189.02999999999997,"[8, 0.4, 0.1, 0.6, 2.1]"
112,184.52,"[8, 0.4, 0.1, 0.6, 2.4]"
113,178.44,"[8, 0.4, 0.1, 0.6, 2.6999999999999997]"
114,184.47,"[8, 0.4, 0.1, 0.6, 3.0]"
115,195.33999999999997,"[8, 0.4, 0.1, 0.8999999999999999, 1.5]"
116,183.77,"[8, 0.4, 0.1, 0.8999999999999999, 1.7999999999999998]"
117,178.66000000000003,"[8, 0.4, 0.1, 0.8999999999999999, 2.1]"
118,175.76,"[8, 0.4, 0.1, 0.8999999999999999, 2.4]"
119,171.04,"[8, 0.4, 0.1, 0.8999999999999999, 2.6999999999999997]"
120,175.81,"[8, 0.4, 0.1, 0.8999999999999999, 3.0]"
121,203.66999999999996,"[8, 0.4, 0.1, 1.2, 1.5]"
122,182.66000000000003,"[8, 0.4, 0.1, 1.2, 1.7999999999999998]"
123,175.89,"[8, 0.4, 0.1, 1.2, 2.1]"
124,175.71999999999997,"[8, 0.4, 0.1, 1.2, 2.4]"
125,172.58999999999997,"[8, 0.4, 0.1, 1.2, 2.6999999999999997]"
126,168.98000000000002,"[8, 0.4, 0.1, 1.2, 3.0]"
127,206.91,"[8, 0.4, 0.2, 0.6, 1.5]"
128,199.41999999999996,"[8, 0.4, 0.2, 0.6, 1.7999999999999998]"
129,205.72000000000003,"[8, 0.4, 0.2, 0.6, 2.1]"
130,203.29,"[8, 0.4, 0.2, 0.6, 2.4]"
131,199.91000000000003,"[8, 0.4, 0.2, 0.6, 2.6999999999999997]"
132,197.56,"[8, 0.4, 0.2, 0.6, 3.0]"
133,208.54,"[8, 0.4, 0.2, 0.8999999999999999, 1.5]"
134,202.14000000000001,"[8, 0.4, 0.2, 0.8999999999999999, 1.7999999999999998]"
135,197.81,"[8, 0.4, 0.2, 0.8999999999999999, 2.1]"
136,192.69,"[8, 0.4, 0.2, 0.8999999999999999, 2.4]"
137,201.26999999999998,"[8, 0.4, 0.2, 0.8999999999999999, 2.6999999999999997]"
138,184.15,"[8, 0.4, 0.2, 0.8999999999999999, 3.0]"
139,211.56999999999996,"[8, 0.4, 0.2, 1.2, 1.5]"
140,200.84,"[8, 0.4, 0.2, 1.2, 1.7999999999999998]"
141,199.35999999999999,"[8, 0.4, 0.2, 1.2, 2.1]"
142,180.68,"[8, 0.4, 0.2, 1.2, 2.4]"
143,175.07999999999998,"[8, 0.4, 0.2, 1.2, 2.6999999999999997]"
144,172.44,"[8, 0.4, 0.2, 1.2, 3.0]"
145,212.78000000000003,"[8, 0.4, 0.30000000000000004, 0.6, 1.5]"
146,210.51999999999998,"[8, 0.4, 0.30000000000000004, 0.6, 1.7999999999999998]"
147,198.34000000000003,"[8, 0.4, 0.30000000000000004, 0.6, 2.1]"
148,205.27,"[8, 0.4, 0.30000000000000004, 0.6, 2.4]"
149,201.63000000000002,"[8, 0.4, 0.30000000000000004, 0.6, 2.6999999999999997]"
150,198.49,"[8, 0.4, 0.30000000000000004, 0.6, 3.0]"
151,213.97,"[8, 0.4, 0.30000000000000004, 0.8999999999999999, 1.5]"
152,203.7,"[8, 0.4, 0.30000000000000004, 0.8999999999999999, 1.7999999999999998]"
153,198.16000000000003,"[8, 0.4, 0.30000000000000004, 0.8999999999999999, 2.1]"
154,195.99,"[8, 0.4, 0.30000000000000004, 0.8999999999999999, 2.4]"
155,192.28,"[8, 0.4, 0.30000000000000004, 0.8999999999999999, 2.6999999999999997]"
156,189.51999999999998,"[8, 0.4, 0.30000000000000004, 0.8999999999999999, 3.0]"
157,208.29000000000005,"[8, 0.4, 0.30000000000000004, 1.2, 1.5]"
158,207.49,"[8, 0.4, 0.30000000000000004, 1.2, 1.7999999999999998]"
159,200.37,"[8, 0.4, 0.30000000000000004, 1.2, 2.1]"
160,196.55,"[8, 0.4, 0.30000000000000004, 1.2, 2.4]"
161,194.31999999999996,"[8, 0.4, 0.30000000000000004, 1.2, 2.6999999999999997]"
162,190.19,"[8, 0.4, 0.30000000000000004, 1.2, 3.0]"
163,221.34000000000003,"[8, 0.4, 0.4, 0.6, 1.5]"
164,223.03,"[8, 0.4, 0.4, 0.6, 1.7999999999999998]"
165,204.38,"[8, 0.4, 0.4, 0.6, 2.1]"
166,196.09999999999997,"[8, 0.4, 0.4, 0.6, 2.4]"
167,203.44000000000003,"[8, 0.4, 0.4, 0.6, 2.6999999999999997]"
168,201.39,"[8, 0.4, 0.4, 0.6, 3.0]"
169,201.47,"[8, 0.4, 0.4, 0.8999999999999999, 1.5]"
170,208.71000000000004,"[8, 0.4, 0.4, 0.8999999999999999, 1.7999999999999998]"
171,205.64999999999998,"[8, 0.4, 0.4, 0.8999999999999999, 2.1]"
172,195.32000000000002,"[8, 0.4, 0.4, 0.8999999999999999, 2.4]"
173,193.79000000000002,"[8, 0.4, 0.4, 0.8999999999999999, 2.6999999999999997]"
174,191.42000000000002,"[8, 0.4, 0.4, 0.8999999999999999, 3.0]"
175,202.66000000000003,"[8, 0.4, 0.4, 1.2, 1.5]"
176,214.38,"[8, 0.4, 0.4, 1.2, 1.7999999999999998]"
177,203.47000000000003,"[8, 0.4, 0.4, 1.2, 2.1]"
178,197.81,"[8, 0.4, 0.4, 1.2, 2.4]"
179,196.14000000000001,"[8, 0.4, 0.4, 1.2, 2.6999999999999997]"
180,191.67000000000002,"[8, 0.4, 0.4, 1.2, 3.0]"
181,201.72000000000003,"[8, 0.4, 0.5, 0.6, 1.5]"
182,219.19000000000003,"[8, 0.4, 0.5, 0.6, 1.7999999999999998]"
183,212.42000000000002,"[8, 0.4, 0.5, 0.6, 2.1]"
184,203.69,"[8, 0.4, 0.5, 0.6, 2.4]"
185,195.61,"[8, 0.4, 0.5, 0.6, 2.6999999999999997]"
186,204.48000000000002,"[8, 0.4, 0.5, 0.6, 3.0]"
187,193.76000000000002,"[8, 0.4, 0.5, 0.8999999999999999, 1.5]"
188,212.48999999999998,"[8, 0.4, 0.5, 0.8999999999999999, 1.7999999999999998]"
189,207.40999999999997,"[8, 0.4, 0.5, 0.8999999999999999, 2.1]"
190,204.48000000000002,"[8, 0.4, 0.5, 0.8999999999999999, 2.4]"
191,199.77,"[8, 0.4, 0.5, 0.8999999999999999, 2.6999999999999997]"
192,192.35,"[8, 0.4, 0.5, 0.8999999999999999, 3.0]"
193,143.48,"[8, 0.4, 0.5, 1.2, 1.5]"
194,207.95999999999998,"[8, 0.4, 0.5, 1.2, 1.7999999999999998]"
195,208.84,"[8, 0.4, 0.5, 1.2, 2.1]"
196,205.33,"[8, 0.4, 0.5, 1.2, 2.4]"
197,198.01,"[8, 0.4, 0.5, 1.2, 2.6999999999999997]"
198,194.07,"[8, 0.4, 0.5, 1.2, 3.0]"
199,201.67000000000002,"[8, 0.4, 0.6000000000000001, 0.6, 1.5]"
200,209.79000000000002,"[8, 0.4, 0.6000000000000001, 0.6, 1.7999999999999998]"
201,223.53000000000003,"[8, 0.4, 0.6000000000000001, 0.6, 2.1]"
202,210.70999999999998,"[8, 0.4, 0.6000000000000001, 0.6, 2.4]"
203,202.64000000000001,"[8, 0.4, 0.6000000000000001, 0.6, 2.6999999999999997]"
204,194.32999999999998,"[8, 0.4, 0.6000000000000001, 0.6, 3.0]"
205,163.76000000000002,"[8, 0.4, 0.6000000000000001, 0.8999999999999999, 1.5]"
206,209.70999999999998,"[8, 0.4, 0.6000000000000001, 0.8999999999999999, 1.7999999999999998]"
207,218.11,"[8, 0.4, 0.6000000000000001, 0.8999999999999999, 2.1]"
208,206.31,"[8, 0.4, 0.6000000000000001, 0.8999999999999999, 2.4]"
209,203.28,"[8, 0.4, 0.6000000000000001, 0.8999999999999999, 2.6999999999999997]"
210,194.7,"[8, 0.4, 0.6000000000000001, 0.8999999999999999, 3.0]"
211,153.62,"[8, 0.4, 0.6000000000000001, 1.2, 1.5]"
212,207.72,"[8, 0.4, 0.6000000000000001, 1.2, 1.7999999999999998]"
213,211.74,"[8, 0.4, 0.6000000000000001, 1.2, 2.1]"
214,207.04000000000002,"[8, 0.4, 0.6000000000000001, 1.2, 2.4]"
215,204.07000000000002,"[8, 0.4, 0.6000000000000001, 1.2, 2.6999999999999997]"
216,200.02999999999997,"[8, 0.4, 0.6000000000000001, 1.2, 3.0]"
217,204.38000000000002,"[8, 0.5, 0.1, 0.6, 1.5]"
218,209.82,"[8, 0.5, 0.1, 0.6, 1.7999999999999998]"
219,196.98,"[8, 0.5, 0.1, 0.6, 2.1]"
220,188.79,"[8, 0.5, 0.1, 0.6, 2.4]"
221,186.3,"[8, 0.5, 0.1, 0.6, 2.6999999999999997]"
222,182.44,"[8, 0.5, 0.1, 0.6, 3.0]"
223,206.02000000000004,"[8, 0.5, 0.1, 0.8999999999999999, 1.5]"
224,199.41,"[8, 0.5, 0.1, 0.8999999999999999, 1.7999999999999998]"
225,184.31999999999996,"[8, 0.5, 0.1, 0.8999999999999999, 2.1]"
226,179.48,"[8, 0.5, 0.1, 0.8999999999999999, 2.4]"
227,175.32,"[8, 0.5, 0.1, 0.8999999999999999, 2.6999999999999997]"
228,184.39999999999998,"[8, 0.5, 0.1, 0.8999999999999999, 3.0]"
229,209.47,"[8, 0.5, 0.1, 1.2, 1.5]"
230,196.24,"[8, 0.5, 0.1, 1.2, 1.7999999999999998]"
231,194.10000000000002,"[8, 0.5, 0.1, 1.2, 2.1]"
232,181.51999999999998,"[8, 0.5, 0.1, 1.2, 2.4]"
233,177.55999999999997,"[8, 0.5, 0.1, 1.2, 2.6999999999999997]"
234,174.32,"[8, 0.5, 0.1, 1.2, 3.0]"
235,211.11,"[8, 0.5, 0.2, 0.6, 1.5]"
236,205.72,"[8, 0.5, 0.2, 0.6, 1.7999999999999998]"
237,214.91,"[8, 0.5, 0.2, 0.6, 2.1]"
238,206.54,"[8, 0.5, 0.2, 0.6, 2.4]"
239,203.79000000000002,"[8, 0.5, 0.2, 0.6, 2.6999999999999997]"
240,201.03999999999996,"[8, 0.5, 0.2, 0.6, 3.0]"
241,212.57,"[8, 0.5, 0.2, 0.8999999999999999, 1.5]"
242,206.25,"[8, 0.5, 0.2, 0.8999999999999999, 1.7999999999999998]"
243,201.22000000000003,"[8, 0.5, 0.2, 0.8999999999999999, 2.1]"
244,197.83,"[8, 0.5, 0.2, 0.8999999999999999, 2.4]"
245,194.25000000000003,"[8, 0.5, 0.2, 0.8999999999999999, 2.6999999999999997]"
246,203.04999999999995,"[8, 0.5, 0.2, 0.8999999999999999, 3.0]"
247,195.98,"[8, 0.5, 0.2, 1.2, 1.5]"
248,206.85,"[8, 0.5, 0.2, 1.2, 1.7999999999999998]"
249,204.6,"[8, 0.5, 0.2, 1.2, 2.1]"
250,198.57000000000002,"[8, 0.5, 0.2, 1.2, 2.4]"
251,195.69,"[8, 0.5, 0.2, 1.2, 2.6999999999999997]"
252,177.39,"[8, 0.5, 0.2, 1.2, 3.0]"
253,198.60000000000002,"[8, 0.5, 0.30000000000000004, 0.6, 1.5]"
254,217.41999999999996,"[8, 0.5, 0.30000000000000004, 0.6, 1.7999999999999998]"
255,215.92000000000002,"[8, 0.5, 0.30000000000000004, 0.6, 2.1]"
256,208.87,"[8, 0.5, 0.30000000000000004, 0.6, 2.4]"
257,205.58000000000004,"[8, 0.5, 0.30000000000000004, 0.6, 2.6999999999999997]"
258,204.06,"[8, 0.5, 0.30000000000000004, 0.6, 3.0]"
259,194.16999999999996,"[8, 0.5, 0.30000000000000004, 0.8999999999999999, 1.5]"
260,211.54000000000002,"[8, 0.5, 0.30000000000000004, 0.8999999999999999, 1.7999999999999998]"
261,210.51000000000005,"[8, 0.5, 0.30000000000000004, 0.8999999999999999, 2.1]"
262,198.39000000000004,"[8, 0.5, 0.30000000000000004, 0.8999999999999999, 2.4]"
263,196.13,"[8, 0.5, 0.30000000000000004, 0.8999999999999999, 2.6999999999999997]"
264,203.59,"[8, 0.5, 0.30000000000000004, 0.8999999999999999, 3.0]"
265,194.35999999999999,"[8, 0.5, 0.30000000000000004, 1.2, 1.5]"
266,212.25,"[8, 0.5, 0.30000000000000004, 1.2, 1.7999999999999998]"
267,200.0,"[8, 0.5, 0.30000000000000004, 1.2, 2.1]"
268,201.09999999999997,"[8, 0.5, 0.30000000000000004, 1.2, 2.4]"
269,197.65999999999997,"[8, 0.5, 0.30000000000000004, 1.2, 2.6999999999999997]"
270,193.24999999999997,"[8, 0.5, 0.30000000000000004, 1.2, 3.0]"
271,194.48000000000002,"[8, 0.5, 0.4, 0.6, 1.5]"
272,220.12,"[8, 0.5, 0.4, 0.6, 1.7999999999999998]"
273,213.67999999999998,"[8, 0.5, 0.4, 0.6, 2.1]"
274,214.75000000000003,"[8, 0.5, 0.4, 0.6, 2.4]"
275,208.70999999999998,"[8, 0.5, 0.4, 0.6, 2.6999999999999997]"
276,203.94,"[8, 0.5, 0.4, 0.6, 3.0]"
277,192.64999999999998,"[8, 0.5, 0.4, 0.8999999999999999, 1.5]"
278,214.96000000000004,"[8, 0.5, 0.4, 0.8999999999999999, 1.7999999999999998]"
279,208.35000000000002,"[8, 0.5, 0.4, 0.8999999999999999, 2.1]"
280,201.17000000000002,"[8, 0.5, 0.4, 0.8999999999999999, 2.4]"
281,196.97000000000003,"[8, 0.5, 0.4, 0.8999999999999999, 2.6999999999999997]"
282,194.94,"[8, 0.5, 0.4, 0.8999999999999999, 3.0]"
283,143.90999999999997,"[8, 0.5, 0.4, 1.2, 1.5]"
284,208.77,"[8, 0.5, 0.4, 1.2, 1.7999999999999998]"
285,210.22,"[8, 0.5, 0.4, 1.2, 2.1]"
286,202.29000000000002,"[8, 0.5, 0.4, 1.2, 2.4]"
287,198.07999999999998,"[8, 0.5, 0.4, 1.2, 2.6999999999999997]"
288,196.29,"[8, 0.5, 0.4, 1.2, 3.0]"
289,209.09000000000003,"[8, 0.5, 0.5, 0.6, 1.5]"
290,216.64,"[8, 0.5, 0.5, 0.6, 1.7999999999999998]"
291,218.11999999999998,"[8, 0.5, 0.5, 0.6, 2.1]"
292,211.4,"[8, 0.5, 0.5, 0.6, 2.4]"
293,203.52999999999997,"[8, 0.5, 0.5, 0.6, 2.6999999999999997]"
294,206.02999999999994,"[8, 0.5, 0.5, 0.6, 3.0]"
295,165.76999999999998,"[8, 0.5, 0.5, 0.8999999999999999, 1.5]"
296,193.58999999999997,"[8, 0.5, 0.5, 0.8999999999999999, 1.7999999999999998]"
297,211.3,"[8, 0.5, 0.5, 0.8999999999999999, 2.1]"
298,211.58999999999997,"[8, 0.5, 0.5, 0.8999999999999999, 2.4]"
299,204.29999999999998,"[8, 0.5, 0.5, 0.8999999999999999, 2.6999999999999997]"
300,199.17000000000002,"[8, 0.5, 0.5, 0.8999999999999999, 3.0]"
301,152.08,"[8, 0.5, 0.5, 1.2, 1.5]"
302,191.85,"[8, 0.5, 0.5, 1.2, 1.7999999999999998]"
303,213.54,"[8, 0.5, 0.5, 1.2, 2.1]"
304,201.66,"[8, 0.5, 0.5, 1.2, 2.4]"
305,204.1,"[8, 0.5, 0.5, 1.2, 2.6999999999999997]"
306,196.1,"[8, 0.5, 0.5, 1.2, 3.0]"
307,169.69,"[8, 0.5, 0.6000000000000001, 0.6, 1.5]"
308,187.34,"[8, 0.5, 0.6000000000000001, 0.6, 1.7999999999999998]"
309,214.54,"[8, 0.5, 0.6000000000000001, 0.6, 2.1]"
310,214.74999999999997,"[8, 0.5, 0.6000000000000001, 0.6, 2.4]"
311,210.96,"[8, 0.5, 0.6000000000000001, 0.6, 2.6999999999999997]"
312,202.93,"[8, 0.5, 0.6000000000000001, 0.6, 3.0]"
313,155.34,"[8, 0.5, 0.6000000000000001, 0.8999999999999999, 1.5]"
314,194.73000000000002,"[8, 0.5, 0.6000000000000001, 0.8999999999999999, 1.7999999999999998]"
315,215.96999999999997,"[8, 0.5, 0.6000000000000001, 0.8999999999999999, 2.1]"
316,223.15999999999997,"[8, 0.5, 0.6000000000000001, 0.8999999999999999, 2.4]"
317,205.67000000000002,"[8, 0.5, 0.6000000000000001, 0.8999999999999999, 2.6999999999999997]"
318,203.8,"[8, 0.5, 0.6000000000000001, 0.8999999999999999, 3.0]"
319,142.72,"[8, 0.5, 0.6000000000000001, 1.2, 1.5]"
320,193.76,"[8, 0.5, 0.6000000000000001, 1.2, 1.7999999999999998]"
321,207.82000000000002,"[8, 0.5, 0.6000000000000001, 1.2, 2.1]"
322,209.68,"[8, 0.5, 0.6000000000000001, 1.2, 2.4]"
323,206.50000000000003,"[8, 0.5, 0.6000000000000001, 1.2, 2.6999999999999997]"
324,203.81,"[8, 0.5, 0.6000000000000001, 1.2, 3.0]"
325,219.27000000000004,"[8, 0.6000000000000001, 0.1, 0.6, 1.5]"
326,203.98,"[8, 0.6000000000000001, 0.1, 0.6, 1.7999999999999998]"
327,208.96999999999997,"[8, 0.6000000000000001, 0.1, 0.6, 2.1]"
328,208.09,"[8, 0.6000000000000001, 0.1, 0.6, 2.4]"
329,189.77000000000004,"[8, 0.6000000000000001, 0.1, 0.6, 2.6999999999999997]"
330,187.86,"[8, 0.6000000000000001, 0.1, 0.6, 3.0]"
331,208.27,"[8, 0.6000000000000001, 0.1, 0.8999999999999999, 1.5]"
332,204.10999999999999,"[8, 0.6000000000000001, 0.1, 0.8999999999999999, 1.7999999999999998]"
333,205.7,"[8, 0.6000000000000001, 0.1, 0.8999999999999999, 2.1]"
334,197.28999999999996,"[8, 0.6000000000000001, 0.1, 0.8999999999999999, 2.4]"
335,180.97000000000003,"[8, 0.6000000000000001, 0.1, 0.8999999999999999, 2.6999999999999997]"
336,177.25000000000003,"[8, 0.6000000000000001, 0.1, 0.8999999999999999, 3.0]"
337,201.68,"[8, 0.6000000000000001, 0.1, 1.2, 1.5]"
338,206.02,"[8, 0.6000000000000001, 0.1, 1.2, 1.7999999999999998]"
339,200.38000000000002,"[8, 0.6000000000000001, 0.1, 1.2, 2.1]"
340,198.71,"[8, 0.6000000000000001, 0.1, 1.2, 2.4]"
341,180.91,"[8, 0.6000000000000001, 0.1, 1.2, 2.6999999999999997]"
342,179.01999999999998,"[8, 0.6000000000000001, 0.1, 1.2, 3.0]"
343,198.89,"[8, 0.6000000000000001, 0.2, 0.6, 1.5]"
