CitadelAdv,77,47,377.56,7.2k,68,177,16.5k,120
Broketeach,36,3,359.26,232,6,3,367,32
ABCStock18,33,0,354.4,429,32,13,345,2
Blackmoore89,14,2,350.97,40,1,2,44,20
BioStockDD,149,49,348.43,1.1k,8,20,650,187
BottomFeederShark,17,5,347.57,1.2k,78,22,484,38
Artfldgr,35,80,336.02,12.3k,5,73,1.4k,11
BegginerInTown,263,183,329.53,2.3k,1,3,361,16
12strader,29,10,324.97,65,4,0,1.1k,69
BullRiderBearFighter,19,5,323.37,719,107,39,3.9k,22
10xcashflow,105,47,320.71,1.2k,11,13,2.7k,12
DayTrade4Life,20,0,320.06,96,1,3,205,1
ConanTheContrarian,129,59,313.85,1.5k,0,21,752,5
AbuSalay,57,24,299.88,600,47,20,1.3k,56
Bull69Bear,81,10,295.19,479,5,0,1.0k,16
BBMcbride,11,0,292.84,50,6,2,115,10
Alchemiestrade,33,17,291.69,286,97,10,297,33
BlueStar88,44,6,290.03,3.7k,83,58,3.5k,53
21jlawson,22,27,283.94,369,10,8,2.1k,11
BorB,48,29,279.52,2.9k,168,41,21.6k,26
BestDayStocksBuchanan,28,12,279.35,990,59,24,108,12
Cberribomb,38,14,266.98,87,0,1,2,26
1st2Mkt,80,0,265.35,525,2,7,64,9
CMEHUNCHO,188,100,261.5,2.1k,17,39,1.0k,29
EdisonTesla,27,17,259.28,539,5,6,480,18
Anday101,8,0,258.0,275,2,4,329,27
Bakedziti9,55,22,250.47,1.2k,22,11,4.5k,236
ALOSETE,22,7,246.67,430,62,7,74,133
3liskies,17,0,245.27,166,7,0,159,21
Bee2you,50,9,242.76,102,0,5,6,28
AustinR98,80,20,241.93,359,7,14,160,11
BostonASmith92,25,22,235.54,345,13,6,43,8
Ben007,5,7,235.2,325,12,2,754,23
Akstockguy,20,1,229.28,216,9,4,324,88
COTradeTech,35,3,221.37,2.6k,17,25,1.1k,17
68WDocInvestor,9,2,219.54,84,1,0,66,2
AceAnalyst,28,0,216.76,5.1k,0,2.7k,2.3k,165
BullRiderss,11,4,216.74,1.1k,4,22,1.3k,22
BoomPilot,43,22,211.76,1.1k,7,22,2.1k,12
Askalot,76,42,209.6,21.3k,446,291,28.9k,289
Awayne,17,10,208.98,137,0,3,30,11
50YearPlan,29,0,208.1,6.2k,5,74,7.9k,4
Arson,5,2,205.0,340,66,9,2.1k,36
777DragonSlayer777,60,29,203.75,386,35,7,1.3k,95
AYANA,29,47,201.61,386,690,49,70,139
GreenchartTrades,30,23,200.84,457,101,31,214,24
AlanBrito,50,5,197.47,276,4,1,134,28
Badboys03,54,0,196.8,1.8k,149,19,1.8k,293
FuzzySlippersOfficial,17,13,196.19,53,5,0,67,1
BTFDOptions,110,9,195.82,3.2k,33,1.0k,412,296
Bounceback1,14,18,191.3,162,11,4,288,47
Auratone,34,11,187.22,3.5k,112,44,2.8k,61
Bradley1972,43,34,185.39,968,0,10,3.1k,30
ArmoredBull,22,9,185.27,2.8k,70,98,2.5k,32
DarnCasino,45,42,184.9,9.0k,50,229,11.7k,2
1cashmoney,26,11,182.71,1.8k,25,31,610,10
BullzNBearz,41,5,182.65,6.8k,189,237,655,83
AJFarr50,13,1,182.4,47,1,0,32,14
Afalcons,63,43,181.8,625,4,2,361,3
Blastnoff,54,0,180.86,389,2,2,324,1
AttitudeOfGratitude,77,6,176.11,197,14,6,666,13
BioBreakout,51,22,175.72,189,185,90,73,55
ChoppinShortsLT,41,5,175.59,9.9k,108,717,20.5k,298
AntBatt13,7,2,173.6,212,25,2,112,7
AdmiralAckbar,54,21,171.74,1.5k,69,30,3.3k,149
CarsonOil,15,0,171.43,426,15,15,274,38
BigSack,64,0,170.75,139,1,3,14,5
Baqarah,25,14,167.13,6.4k,126,75,290,7
BioCat,156,148,167.03,2.8k,3,26,930,1
AussiePowers,30,1,165.52,147,6,6,245,8
1trademill,30,21,165.38,165,8,6,46,13
Frozensmoke100,60,1,164.68,1.3k,34,16,5.5k,7
6seven5r,8,0,160.63,138,5,2,156,10
Bilushh,29,22,157.99,3.4k,91,50,1.9k,2
Ath4c,50,12,157.35,281,5,4,211,6
CharlesD009,46,4,156.18,195,6,1,404,6
GdCortes,13,3,153.72,101,7,0,27,17
Frangooch,33,46,153.69,1.2k,49,17,663,283
BigTrader65,26,16,152.58,1.3k,66,17,291,49
BaaBaa45,41,0,152.14,408,13,6,467,12
FarrowsHarrows,3,0,150.45,26,60,0,7,12
BlueRain,250,237,149.74,6.0k,11,96,13.3k,300
BenevolentStockCharts,100,52,149.43,700,15,19,751,61
Ahri,124,107,147.43,1.2k,42,24,656,1
Andeez923,13,10,145.95,82,2,2,34,3
CrazyTicker,82,81,145.62,396,0,214,0,67
AdmiralThrawn,14,0,145.61,1.4k,60,11,138,1
2tradewell,10,0,143.89,162,74,1,87,0
D8abusa,33,4,143.7,6.2k,29,182,3.5k,35
Bluefalconxx01,11,9,143.55,431,105,15,1.3k,18
Beandog0829,21,12,141.8,526,16,2,92,11
GunsFishBacon,33,22,140.15,646,16,7,1.3k,4
Andygill,21,0,140.0,126,3,2,199,5
BCTrader86,20,23,139.46,244,1,4,145,13
EPR53167,17,29,139.25,115,1,7,12,2
BlowGod,10,6,138.63,710,6,10,86,34
BigJuicy,41,3,136.1,671,7,7,972,13
Bizbound,62,0,135.19,346,2,3,621,28
Bibleman777,24,1,132.57,285,4,6,399,3
DatPreacher,17,1,132.17,2.6k,3,71,116,135
Firefighter5800,75,14,131.05,1.2k,26,21,434,10
AlbieRuns7777777,47,39,131.01,8.6k,24,80,200,30
CzarCraze,78,42,130.82,314,85,7,142,42
IR64,15,1,130.65,4.0k,51,52,881,73
Anayal8ter5326,27,0,130.39,117,13,6,167,18
Arizonagirl22,6,0,129.66,117,13,6,493,9
Dirtball,3,1,129.41,987,29,20,17,40
Alexgordo,6,5,128.98,351,3,3,170,11
ErosTrader,5,1,128.57,15,7,4,14,4
BigMov3s,58,19,128.5,277,2,3,21,10
Airwolf39,19,0,126.62,139,2,0,10,2
GREEN31PALADIN,12,15,126.41,428,2,36,131,10
Achabachu,9,1,123.08,448,8,4,369,49
BryGuy29,15,0,123.02,718,61,3,104,2
Florian,22,7,122.41,1.5k,61,16,2.6k,50
HardBrexitBook,10,9,121.93,292,0,3,21,6
CaptainFancyPants,23,12,121.59,1.9k,70,28,1.0k,6
Bankflow,77,0,121.12,343,126,13,394,39
BrianG527,27,17,120.6,2.0k,15,37,1.3k,70
BloBlo,13,1,120.41,50,33,9,46,50
Bobwertson,17,14,120.26,94,2,1,74,12
AliExpress,48,5,120.11,2.2k,1,17,530,2
AnyGivenMonday,5,2,116.33,166,12,3,91,0
1DollaSign,10,9,116.16,157,8,2,28,0
DavideTrader,5,1,115.91,304,3,3,4,2
4LunchMoney,7,5,115.55,870,116,35,2.2k,11
BuffetAssassin,6,2,115.45,149,2,3,14,15
C0zWeMadeIt,71,43,115.12,946,28,18,383,69
Aviperez1,18,13,114.9,262,0,7,2,1
BumbleBean,5,5,113.36,21.0k,149,497,23.7k,53
HaxO,22,11,112.52,92,71,2,361,16
AKHO,41,56,112.45,1.4k,1,34,80,16
CheesyChessMan,22,8,111.98,279,1,7,188,18
BPITT,64,0,111.42,2.2k,132,23,4.8k,49
BishBish,135,156,110.97,1.5k,77,36,2.8k,12
Fasak,30,11,110.52,2.0k,47,131,737,169
Boesky,18,3,110.01,300,3,2,169,0
BullsOverBears1,31,24,109.62,164,0,1,46,1
35jt,19,0,109.29,192,13,3,169,23
Christian1242,5,10,107.76,589,35,40,1.1k,63
BTechPimp,7,1,107.59,8.6k,12,230,4.4k,60
BullionaireInTraining,26,53,107.08,1.1k,52,138,688,38
CHIKENDINNER420,42,34,106.7,358,5,7,411,68
DefaultName0,11,0,105.22,34,12,0,44,5
Boncato8,35,17,104.87,179,7,2,75,4
GOLDFINGER5,44,37,104.59,954,4,109,1.4k,298
Bohontrepreneur,5,1,104.22,38,3,1,22,4
Avenger24,6,3,103.18,40,6,1,131,21
Biotechplaya2point0,26,8,102.97,2.3k,19,263,2.0k,2
FraudBuster,5,2,102.91,37.9k,77,1.2k,16.6k,59
BEARtrader23,50,20,102.37,598,0,5,815,123
BrentwoodKen,24,8,101.5,1.9k,42,34,4.5k,16
BreakoutKid,7,1,101.03,1.1k,9,228,1.5k,8
Aprs,16,5,100.77,324,8,5,686,31
Dangler272,38,1,100.74,174,61,1,104,208
BobaThreat,15,2,99.22,2.1k,25,26,2.6k,83
Alvis777,44,11,96.5,1.7k,61,13,627,29
614ForLife,9,0,95.9,709,8,13,281,1
Ap0ll0,57,36,95.51,2.1k,0,4,652,11
BZucks,4,6,95.48,1.5k,11,28,1.9k,112
GottaBlast,35,0,94.99,191,8,2,353,1
Bradpenn,17,6,94.79,1.6k,40,25,1.3k,296
401coons,40,0,94.53,1.1k,58,35,2.5k,13
Danelaw,15,6,93.48,1.1k,3,6,195,3
11Roadglide,27,0,93.39,1.6k,53,38,3.5k,4
GutInstincts,12,0,91.59,182,1,2,260,18
Blastoff123,60,24,90.35,1.3k,70,23,1.6k,18
DANNYD35,13,4,89.66,404,20,15,143,1
BABE3RUTH,28,1,88.01,793,104,14,387,118
Bulllife2017,54,55,87.51,2.7k,277,45,2.7k,298
Casakaya,34,0,87.37,98,0,2,67,11
CCG1971,13,0,86.91,989,15,17,1.4k,20
CIGA,43,7,85.66,708,62,23,1.1k,33
CaptainMurderTheFloat2,10,1,85.34,1.3k,7,13,3.1k,8
Congo78,8,0,85.11,152,2,2,61,1
BrokeInvestors,25,21,84.69,1.0k,17,53,2.5k,7
ChrisinLV,17,17,84.5,1.1k,44,56,1.7k,122
BarryMcKockner,15,4,83.85,310,67,11,310,51
APJFinancials,16,21,83.54,373,6,6,49,32
BrokenArrows,98,63,83.26,1.1k,61,10,245,300
BillionaireBarry,11,0,83.12,46,0,7,3,1
Clueless19,7,3,83.06,111,6,0,275,12
AaronGLow,19,16,83.05,3.2k,93,23,3.6k,38
BDBVT1,16,26,82.77,319,7,4,1.0k,39
AnyFuturechip,17,7,82.28,424,14,8,456,10
Bboxer,19,0,81.97,67,1,1,37,7
ASTROTORO,9,4,81.13,103,12,3,60,29
Bleatsy7,5,0,80.5,7,4,0,18,73
Almost,4,6,80.35,346,0,4,289,8
AmerKhan,110,86,80.22,2.3k,53,355,1.2k,277
Abril,85,28,79.83,2.3k,73,32,675,37
Bonquiquiiiiiiiii,10,7,79.73,143,60,8,236,6
Carbon101,17,7,79.7,1.6k,23,13,8.0k,188
BlueSkyInvestmentsLLC,17,12,79.59,2.5k,120,37,2.2k,70
123Rick123,30,22,79.41,1.4k,4,7,1.1k,10
HopeForBetter,20,16,79.03,1.6k,18,9,6.4k,0
Chuckc3444,19,6,78.55,1.6k,10,19,2.4k,9
23timers,33,25,78.32,889,63,5,40,10
Bull51,20,0,77.78,303,61,6,258,2
Chrisevitt,18,8,77.54,200,3,2,14,1
Alcor,24,2,77.36,193,59,1,35,3
Barelyskill,11,7,77.14,61,23,4,89,12
Financ,17,2,76.92,330,1,3,57,286
BullRun76,20,11,76.02,3.3k,52,233,361,1
Dannss,19,14,75.7,795,30,4,867,9
1Bulln1Bear,27,18,74.61,641,15,26,524,19
BloodBathMcGrath,16,18,73.26,73,17,0,13,8
Bretts2387,11,4,73.15,78,1,1,40,5
BackToSchool,25,27,72.5,212,0,3,6,12
Bdrey,15,8,72.23,446,89,27,751,117
Bulldawgg78,58,8,71.98,219,1,3,185,7
Betch,38,0,71.95,509,9,12,313,7
Ashisgurung,3,2,71.7,439,15,8,224,58
GapAttack,17,0,70.9,1.8k,29,46,1.7k,145
CacioPepe,54,0,70.88,1.8k,0,7,1.3k,18
Ballinnnn,80,21,70.25,420,18,5,113,49
ArcHxHuNTeR,20,20,69.95,941,64,9,81,6
7Reasons,10,3,69.42,27,0,0,1,1
DLongTrader,5,5,69.28,739,87,10,140,236
BestStock12,23,8,69.16,368,0,1,145,231
BluHorseSho,36,21,69.09,2.9k,138,49,4.2k,92
Biobozo,8,10,68.14,913,1,8,3.3k,9
CandlesandWhatnot,11,1,68.01,1.4k,57,24,1.0k,39
BLDP,8,32,68.0,300,3,4,515,3
Alfie2828,7,0,67.87,16,4,0,0,10
ChimpGod,43,38,67.71,1.1k,128,25,1.7k,105
4vip,60,59,67.65,8.2k,251,74,3.0k,9
8EM,4,22,66.59,1.0k,43,11,1.8k,27
Belleoftheball,26,3,66.4,4.2k,55,55,6.1k,13
Avatarrrr,91,8,66.28,2.8k,6,50,435,31
DosXX,38,0,65.68,284,21,3,5.2k,26
AskLou,15,20,64.9,10.9k,74,903,975,0
AmarilloSlim1,27,13,64.71,1.5k,22,30,108,17
Astroboy56,38,6,64.66,817,5,7,185,1
Cybertekmktg,13,1,64.39,385,12,9,88,21
BigFG,6,0,64.16,26,63,0,235,5
Conflitm749,10,5,63.96,3.0k,59,55,3.7k,43
BensonHedges,67,25,63.31,2.0k,236,42,2.0k,298
Akash27,18,8,62.68,204,19,5,216,44
Cajunasbobbyboucher,16,10,62.68,984,103,51,565,282
BigRonColeman,29,3,62.24,3.4k,60,247,1.1k,26
Economist4401,157,135,62.21,2.0k,11,78,992,4
CWeaver2020,9,2,62.01,129,0,1,59,8
GreenBeanz,5,3,61.99,178,3,2,1.6k,10
AlexDE,2,0,61.49,327,5,5,629,28
158T,31,0,61.47,100,0,2,87,12
AndreyT,9,4,61.05,2.1k,18,21,1.4k,8
Bruno1234,16,27,60.53,282,17,5,1.2k,7
BeKay,7,3,60.46,106,18,1,444,27
DeepConsideration,13,9,59.7,684,18,7,631,130
Borneoman,27,9,59.57,158,10,5,17,174
BADABOY,15,6,59.39,641,0,7,230,31
007STU,10,6,59.04,105,0,0,31,12
Bob954,21,0,59.04,192,31,1,393,72
BellyAcher,10,9,58.89,1.3k,3,31,9.3k,15
Colter10,41,0,58.55,894,28,16,1.9k,49
Boss91,23,0,58.42,1.5k,10,11,1.8k,5
AllMoneyInn,3,0,58.16,11,0,0,8,1
BigDaddy512,30,19,57.97,351,3,2,18,18
Amu23,18,15,57.44,266,4,4,54,4
2ss,8,0,56.95,76,8,0,158,67
DocStocRoc,19,0,56.92,334,45,12,318,27
Adamzito,44,24,56.73,609,26,6,298,18
1OptimisticPessimist,21,3,56.67,315,0,1,35,10
Aioria11,20,7,56.31,220,65,7,262,202
Ajrgonzalez,32,6,56.22,159,23,3,152,75
BURT0N,4,1,55.79,463,61,5,482,22
ARTattack,21,5,55.78,1.5k,1,10,1.2k,99
Beefeater605,41,18,55.72,825,20,24,4.0k,16
Bearishbullrider,35,20,55.66,698,0,8,88,15
2ManyPips,16,7,55.35,129,3,2,82,13
1987rosemary,15,0,54.96,73,1,1,182,13
Armed,6,3,54.55,6.7k,44,172,5.7k,129
AybanKing,4,1,54.46,12,0,0,4,4
Agentdobbs,13,7,54.42,1.3k,22,10,2.8k,1
Admiral207,62,0,54.06,563,67,13,739,67
4Ads,28,24,53.91,467,3,1,586,3
BlueBird007,52,39,53.79,431,19,8,1.3k,202
Bullsftw,10,5,53.36,302,1,2,36,16
Appraiserjones,11,14,53.15,426,70,8,21,237
AaronAllTheWay,12,2,53.02,621,8,5,418,18
BingyoBongyo,22,0,52.15,233,0,2,116,18
Bullduck,7,2,51.95,22,5,2,48,14
4mick,48,0,51.83,203,15,0,901,101
Anshulz,3,3,51.63,31,7,2,17,27
Dylanlikeavillan,13,0,51.61,274,22,2,494,66
BULLPILL,77,2,51.32,10.7k,15,545,171,297
Antoniom89,10,1,51.05,138,16,4,111,51
Bubblywater,15,1,50.95,1.5k,286,39,1.4k,102
Aliencashew65,13,0,50.88,716,7,10,407,11
AlphaTrader8,13,0,50.78,5.8k,289,163,40,300
Dahvid,10,4,50.69,236,69,10,80,23
Contributor,18,12,50.6,954,22,10,833,51
BullTrader83,7,6,50.45,3.5k,31,121,1.2k,74
Acwild70,15,0,50.42,153,0,0,182,6
Dmxuser,32,42,50.41,521,1,4,682,49
BroachDaddyDollars,22,24,50.26,1.6k,127,84,6.1k,30
Anschuetz89,1,0,50.15,156,0,1,129,25
Bommer,9,5,50.01,3.9k,11,34,1.9k,18
BigJet71,26,2,49.93,8.1k,52,69,14.8k,18
574TRADER,11,10,49.88,659,74,3,1.1k,11
AMDonthate,47,0,49.81,206,1,1,146,0
BIOtraderIRL,1,0,49.67,20,1,2,0,4
CowboyO,36,4,49.62,676,2,5,2.3k,60
AstroTrading,11,3,49.32,1.5k,162,77,1.9k,21
AdamTexas,7,6,49.02,616,34,16,328,25
BobbieAxelrod,18,7,49.01,1.4k,1,228,36,49
AUTigersGrad,16,4,48.88,605,87,13,349,36
AnthonyBarbera,3,0,48.41,10,0,0,4,1
AllPaoTeam,6,1,48.1,1.7k,6,8,2.5k,38
53skyjam,17,7,48.08,270,67,2,92,9
44WallStreetKID,9,5,48.02,1.9k,125,41,3.3k,251
Argentum99,1,2,47.87,43,15,0,58,25
BusinessDoggo,9,1,47.6,74,8,0,279,35
4bama1139,9,0,47.57,118,83,10,232,40
Analyst38,14,0,47.53,1.5k,24,149,610,1
Bodega,10,1,47.49,1.0k,227,41,1,113
BerryBearish,3,0,47.42,509,4,1,97,17
Arcadian,12,1,47.34,42,3,0,96,4
BorgVestor,10,0,46.79,203,3,1,201,5
Arod42,16,0,46.45,42,10,10,29,96
AverageDown,17,6,46.45,2.6k,63,44,3.4k,83
BreadNButter,4,10,46.31,254,323,22,3.1k,299
Ceneon,9,4,46.28,248,81,6,368,10
G5499,26,15,45.55,466,2,4,192,7
AdrenalineZ,52,0,45.34,1.4k,62,9,998,19
Bash1986,28,3,45.23,342,5,2,29,0
Cirojoel,10,0,45.14,18,0,1,18,11
GregRoberts2,40,17,44.78,420,2,21,1.1k,12
7x77,6,0,44.67,462,39,17,544,16
123rickiek,5,0,44.6,61,2,2,1,3
Cingkhristopher,33,9,43.86,347,2,1,98,33
3xx,13,4,43.82,562,17,19,846,25
Bucactao123,11,0,43.64,65,0,1,48,1
2017Fortune,23,8,43.45,691,83,25,117,38
Amsterdon,16,0,43.45,831,81,18,1.7k,13
BigNews,73,0,43.09,179,0,1,7,1
CharlieFoxtrot,3,2,42.72,732,0,5,48,50
Artalzes,16,5,42.57,108,0,1,56,91
CPint954,19,8,42.51,130,0,1,70,11
Albertjpn,61,93,42.5,474,18,11,197,126
Afman3,5,5,42.38,549,71,9,53,47
BearCrusher,95,58,42.35,5.3k,22,48,5.4k,41
Chungus,3,4,41.97,9,6,0,6,0
AzzMan,5,1,41.91,57,3,0,33,65
95supra,9,0,41.88,15,0,0,32,3
Battlequant,1,0,41.78,121,3,8,9,3
Chrisg1986,1,0,41.78,122,22,0,96,5
100folds,5,3,41.7,47,19,4,9,0
BudFox1,3,1,41.36,209,64,7,169,37
BigMoneyLuc,16,5,41.28,153,5,1,346,6
HughJaynus2,13,0,41.15,298,2,1,170,4
3DollarShoulder,17,5,40.4,3.5k,68,45,623,16
BWdubs,13,3,40.3,463,86,10,630,54
Amirtahir,2,0,39.8,364,42,29,141,51
BrewsterTheRooster,29,15,39.63,318,0,5,87,13
DollerEye,22,1,39.39,470,424,29,635,153
AnomalyDetective,3,5,39.3,1.3k,59,261,503,15
BallzyMoney,26,0,39.12,760,7,3,376,11
AngiesFeet,9,3,38.94,4.1k,89,186,1.8k,75
APEHIT,1,1,38.62,796,6,4,313,3
420ChartOps,6,2,38.45,268,34,18,624,44
Buster101,14,8,38.41,2.5k,109,51,1.1k,25
Crowley,1,0,37.89,135,1,3,150,27
ChiefOG,15,8,37.79,1.1k,16,32,732,15
AsianGirlTrader,11,9,37.09,284,24,100,6.6k,27
DragonA,26,14,36.99,91,2,1,38,14
BULL1996,31,39,36.7,328,21,8,67,3
De0485,5,4,36.42,63,23,2,87,8
AMDizzle,19,6,36.4,293,20,7,149,23
AllorNothingTrading,6,1,36.27,1.8k,0,16,264,0
BakerSt221b,85,103,36.08,1.2k,63,14,1,7
Emitor,3,0,35.93,23,19,0,21,6
ClearVista94,5,1,35.91,188,60,16,13.6k,5
CooNut,8,5,35.52,2.5k,32,51,1.0k,19
3TypesofLies,17,4,35.5,283,64,5,23,28
BrolicBounce,7,1,35.5,127,3,2,42,53
Beyondtheobvious,3,10,35.49,212,50,5,15,0
AnimalMother1979,9,4,35.46,1.2k,26,18,5.6k,52
DZNUTZ,5,0,35.44,276,20,9,495,11
Fred089,11,16,35.24,101,45,2,384,32
Apr4609,11,0,35.02,37,0,1,0,8
BearInBullMarket,6,4,34.99,383,17,12,693,36
CLiZzY,17,12,34.96,823,0,2,96,136
BuyLowNSellHigh,6,2,34.95,13.1k,0,571,3.0k,10
HODLor,4,0,34.79,96,1,1,63,17
ClintonSPX,84,54,34.68,16.1k,154,313,5.4k,134
2345patel,4,3,34.64,35,2,0,16,86
Cash81,27,10,34.55,161,5,4,920,75
BastardBorn,23,27,34.53,2.0k,16,37,2.1k,54
AlejandroSosa,43,21,34.37,4.9k,201,64,14.0k,270
Apog294,3,6,34.33,217,5,0,71,17
Aquavist,5,0,34.09,64,0,0,11,1
BullBear2018,7,3,34.01,310,2,2,75,63
CFKnights,73,70,33.99,2.5k,65,33,2.5k,24
AlphaInvestments,7,2,33.95,30,60,4,48,4
CalculatedRisks,11,0,33.91,437,0,12,1.8k,4
Airman749,16,17,33.43,707,7,5,88,30
BrokeMonkey,8,1,33.35,1.6k,25,12,1.4k,39
BuyoutCruise,37,0,33.33,2.0k,72,135,858,15
007wallstreet3,5,2,33.3,27,14,1,13,31
2277plexar,11,4,33.25,437,76,3,42,58
AnnieOS1,1,0,32.98,86,4,0,57,16
ALLTWIT,21,14,32.8,577,1,2,149,2
BaseballsPaul,7,0,32.77,412,8,3,1.1k,5
2thechase,30,0,32.73,617,53,7,350,11
Darksoul,14,13,32.66,970,10,6,166,22
Bargainbrian,4,0,32.12,34,3,1,27,1
Ayecuramba,6,0,32.07,42,1,0,32,16
FundamentalValues,7,5,31.82,9.8k,15,1.8k,14.2k,24
ActionPotential,14,13,31.66,175,8,5,274,10
IHateMeShorts,39,10,31.61,801,11,11,808,9
AZona,9,4,31.41,225,2,318,4,7
BigJoe50,12,6,31.34,809,86,13,433,2
Envious1,8,0,31.14,160,3,0,97,7
CWilliams034,8,4,31.04,126,62,2,122,15
311jewell,6,7,30.91,421,12,3,592,33
BigWayner,14,4,30.84,357,0,11,7.6k,5
809trader,21,28,30.76,11.2k,3,360,14.6k,18
2UP1Down,4,3,30.72,602,66,7,206,104
Bburke104,6,0,30.32,62,3,0,46,27
BentleyGTcoupe,8,2,30.27,244,0,3,75,12
CheesebotAI,6,11,30.26,77,22,21,49,0
Dsp195,14,0,30.15,100,9,1,215,11
Currancy,5,2,30.07,721,32,15,1.3k,163
AATRDER,13,10,29.82,1.3k,70,21,2.9k,70
Andrei22,6,9,29.38,21,19,15,66,65
DonKarlos,6,8,29.38,208,65,8,46,22
Biggins2k,4,1,29.12,33,12,2,83,25
Drmcclin,18,0,28.75,2.3k,11,15,290,11
9ForMyLostGod,12,11,28.72,7.6k,96,228,4.8k,53
BeastPicks,4,4,28.63,33,13,1,0,4
Carefull,24,0,28.58,121,61,0,10,20
Aschraf,8,2,28.11,1.4k,5,15,2.0k,22
FantasyTrade,6,4,27.99,523,0,5,442,69
CaptainJack72,41,43,27.98,337,0,2,248,0
BakHak010010,7,9,27.88,27,5,0,12,15
AllProfit987,6,0,27.82,45,0,1,141,1
Bigdoggie,1,0,27.76,2,3,1,0,0
BB77,7,4,27.61,5.2k,67,66,5.0k,22
Camson,18,3,27.53,268,10,4,59,10
Badluck19,3,5,26.98,344,4,1,462,14
BlackHillsTrader,11,1,26.97,649,83,28,114,17
Bygtyme,39,1,26.92,385,5,9,1.2k,4
BigLantern,2,2,26.88,806,82,5,110,89
Clynelish14yo,4,9,26.88,251,7,2,1.7k,6
Chavo32,29,3,26.77,623,0,1,115,1
CJCInvestKing,15,1,26.72,48,0,0,6,18
ArcaneMint,11,2,26.63,71,29,1,102,14
BonerCandles1000,6,0,26.57,923,29,29,918,173
Bullish17,9,10,26.47,517,12,9,527,45
BaconInvest21,4,0,26.45,20,0,1,8,8
Captk38,20,6,26.33,155,2,2,23,117
1hrinca,12,18,26.27,834,66,7,4.9k,10
BeastieBoys,6,4,26.2,661,71,10,565,7
Breakouttrades,3,0,26.08,112,0,6,2,5
Audacitymatt,1,0,26.06,6,0,0,3,7
BA777,12,2,26.02,2.2k,18,18,1.2k,33
Bachenge,1,0,26.01,26,19,2,17,222
AlexSolstice,42,12,25.96,971,69,13,3,9
AnalystRipper,10,8,25.82,3.3k,60,38,237,43
BearKnuckleBoxing,3,0,25.81,79,15,1,358,51
ChicagoKid56,15,4,25.71,571,1,7,637,39
Funtrader19,5,0,25.64,26,2,0,163,2
Blaze321,2,1,25.57,57,9,0,27,0
AndThatsThat,4,0,25.54,385,120,8,975,58
1FailedTrader,1,0,25.29,11,3,1,9,8
BullishbyNature,15,18,25.26,6.6k,13,59,12.2k,34
Coopera526,3,0,25.05,170,2,1,20,21
Fullspecs,6,0,25.04,274,4,6,159,4
Aj97,16,15,24.96,828,59,15,293,187
AlexBo6,21,32,24.93,3.5k,237,145,1.7k,61
ClintEastwoodsSON,9,7,24.86,765,69,26,987,5
Annz84,21,30,24.74,208,8,45,270,8
