IDEX,2035,356
IDRA,53,21
IDXG,326,23
IEF,38,6
IFF,44,9
IFMK,215,68
IGLD,159,29
IGT,35,7
IGV,41,17
IIPR,130,30
IIVI,32,9
ILMN,69,15
IMDZ,218,192
IMGN,283,107
IMMP,102,14
IMMU,316,79
INCY,68,9
INFI,134,33
INFN,100,22
INNT,234,67
INO,198,87
INPX,1881,237
INSG,115,15
INSY,210,53
INTC,1065,145
INTU,57,12
INVA,80,15
IONS,120,53
IOTS,39,7
IP,39,9
IPCI,1051,202
IPGP,35,11
IPI,35,23
IQ,3435,296
IQV,48,13
IRBT,167,37
ISR,700,108
ISRG,240,28
ITP,49,12
IWM,1199,118
IYR,43,9
IZEA,239,71
JACK,86,22
JAGX,921,604
JAZZ,56,20
JBLU,92,21
JCP,922,167
JD,3390,815
JDST,508,62
JKS,113,28
JMU,123,40
JNJ,279,42
JNPR,34,8
JNUG,3376,330
JO,30,6
JPM,442,56
JT,53,11
JVA,159,26
JWN,115,35
K,100,15
KALA,64,14
KBH,40,9
KBSF,31,8
KDMN,42,16
KEG,239,91
KEM,92,13
KGC,59,10
KHC,1457,376
KL,308,65
KMB,45,11
KMI,155,25
KMPH,126,31
KMX,44,8
KNDI,1530,466
KO,1307,273
KODK,76,21
KOOL,100,23
KPTI,727,184
KR,98,15
KSS,131,13
KTOS,150,22
KTOV,125,15
KWEB,167,21
LABD,802,60
LABU,971,74
LAC,49,14
LAD,31,10
LB,137,41
LC,157,25
LCI,951,233
LEDS,299,47
LEN,77,12
LEVB,65,8
LGND,50,14
LIFE,167,72
LIQT,98,17
LITE,60,11
LJPC,154,14
LL,105,20
LLY,412,39
LMFA,1183,704
LMT,78,13
LODE,481,188
LOGM,56,18
LOW,169,62
LPCN,81,27
LPI,53,7
LPTX,382,87
LQD,32,6
LRCX,295,62
LSCC,166,81
LTBR,230,72
LTHM,102,17
LTRX,33,7
LULU,493,73
LUV,227,68
LVS,61,9
LXRX,148,55
LYG,50,9
M,682,138
MA,151,40
MAR,76,13
MARA,542,190
MARK,332,82
MAT,777,304
MAXR,1293,110
MBII,44,8
MBOT,97,25
MBRX,88,36
MCD,320,39
MCK,51,10
MDB,235,75
MDCO,95,9
MDGL,130,40
MDGS,39,14
MDR,389,109
MDRX,36,8
MDT,129,36
MED,41,18
MEDP,57,26
MEET,112,18
MEIP,36,10
MELI,185,88
MGM,138,33
MGNX,351,111
MHK,55,22
MIC,30,13
MICT,394,56
MIME,75,34
MITK,49,22
MJ,880,70
MKC,47,10
MLCO,59,15
MLNT,254,81
MLNX,77,11
MLSS,32,16
MMM,115,25
MNGA,13555,2090
MNK,195,111
MNKD,3167,444
MNST,88,36
MO,627,63
MOH,59,18
MOMO,137,22
MOSY,621,153
MPC,70,11
MRIN,491,71
MRK,268,33
MRKR,239,40
MRNA,142,27
MRNS,205,34
MRO,156,60
MRTX,52,9
MRVL,93,11
MS,231,72
MSFT,2803,195
MSI,44,16
MTBC,273,47
MTCH,218,36
MTD,69,14
MTDR,42,8
MTN,39,9
MTNB,133,27
MTP,3239,1751
MTSL,146,22
MU,4881,359
MUX,38,7
MVIS,161,47
MXWL,43,9
MYL,196,52
MYO,275,69
MYOK,41,15
MYSZ,654,73
NAK,4795,859
NAKD,301,64
NAT,32,7
NAVB,100,19
NBEV,13507,1207
NBIX,42,10
NBL,53,22
NBR,332,22
NBRV,80,20
NCLH,76,20
NCTY,395,294
NDRA,401,43
NEM,165,28
NEON,33,9
NEOS,46,13
NEPT,1080,147
NETE,175,78
NFLX,7425,662
NGD,228,93
NH,197,183
NIHD,121,42
NIO,9645,1911
NK,452,386
NKE,701,187
NKTR,113,32
NLNK,68,19
NLSN,31,9
NMRD,110,70
NOG,539,52
NOK,330,53
NOW,102,15
NRZ,56,18
NSP,77,36
NSPR,549,82
NTAP,92,32
NTEC,39,9
NTES,204,30
NTGR,36,8
NTLA,80,18
NTNX,652,432
NTWK,1123,268
NUE,37,6
NUGT,782,97
NUS,31,14
NVAX,2941,445
NVCN,4436,484
NVCR,88,19
NVDA,7220,1128
NVLN,237,61
NVTA,359,60
NWL,497,278
NXPI,89,13
NXTD,1016,117
O,46,7
OAS,162,28
OBLN,76,11
OCN,79,17
OCUL,223,53
OCX,92,26
ODP,97,24
OGEN,1394,178
OHGI,1389,180
OHI,37,13
OHRP,379,227
OIH,40,6
OILU,111,12
OKTA,117,21
OLED,138,30
OLN,45,9
OMED,321,129
OMER,1015,116
OMI,41,24
ON,49,10
ONCE,206,146
ONCS,163,24
ONCY,133,24
ONDK,97,28
ONTX,46,9
ONVO,71,14
OPGN,198,39
OPHT,30,13
OPK,780,76
OPTT,292,113
ORCL,75,10
ORGO,154,21
ORPN,263,227
OSK,39,8
OSTK,3601,326
OTIC,72,13
OVID,39,14
OXLC,79,17
OXY,47,12
PAGS,41,11
PALL,35,9
PANW,344,96
PAVM,254,23
PBI,72,19
PBR,51,12
PBYI,264,24
PCG,10618,790
PDD,93,18
PE,36,8
PED,262,184
PEGI,55,21
PEI,33,11
PEP,173,50
PETQ,34,7
PETX,63,8
PFE,167,20
PFNX,73,19
PG,178,24
PGNX,92,11
PHUN,96,22
PIR,715,92
PIRS,40,8
PIXY,121,35
PLAG,441,256
PLAN,81,21
PLAY,41,7
PLCE,30,6
PLG,54,10
PLM,328,42
PLNT,180,47
PLUG,821,144
PLX,836,129
PM,104,17
PNC,49,9
PRGO,46,12
PRPO,1608,425
PRTK,94,29
PRTY,69,10
PSEC,32,6
PSTG,66,19
PTI,1209,650
PTIE,73,23
PTLA,433,59
PTN,481,105
PTX,5001,817
PULM,2765,402
PVG,39,8
PVTL,66,19
PXD,53,12
PXS,263,39
PYDS,31,9
PYPL,647,91
PYX,5989,1435
PZZA,146,30
QCOM,589,71
QD,123,30
QLYS,76,30
QQQ,6335,364
QRVO,53,9
QTNT,44,16
QTT,216,22
QURE,118,44
RACE,37,6
RAD,1039,84
RARX,82,21
RBZ,1011,716
RCII,41,9
RCL,40,6
RCUS,102,16
REGN,93,16
RESN,63,12
RF,41,8
RGLS,351,58
RGNX,61,17
RGSE,4846,1388
RH,73,16
RHE,313,84
RHT,83,25
RIG,320,22
RIGL,67,15
RIO,41,8
RIOT,1314,683
RKDA,1662,875
RLM,34,20
RMD,89,20
RNN,1216,163
ROKU,7249,649
ROST,58,10
ROX,45,7
RPD,35,18
RRC,154,41
RRTS,164,65
RTN,88,11
RTTR,309,68
RUBI,45,25
RUN,60,15
RVNC,33,6
RVP,87,11
RWLK,4265,716
S,107,12
SAEX,2367,616
SAFM,31,6
SAGE,54,8
SAM,56,23
SAVE,54,8
SBGL,144,22
SBOT,416,71
SBUX,303,46
SCHW,54,11
SCON,46,15
SCYX,604,182
SDLP,30,8
SDOW,36,7
SDRL,31,6
SE,202,104
SEDG,98,22
SEE,35,7
SELB,127,29
SENS,518,72
SES,41,10
SESN,2718,499
SFET,133,23
SFIX,153,22
SFM,40,8
SGMO,1099,459
SGMS,72,40
SGYP,2904,603
SHAK,174,57
SHIP,31,9
SHOP,1226,250
SIEN,71,12
SIG,73,8
SINA,59,8
SINO,63,13
SIRI,288,18
SIX,122,56
SKX,243,105
SKYS,612,346
SLB,84,11
SLCA,51,12
SLDB,795,235
SLNO,38,12
SLS,298,74
SLV,338,39
SM,45,7
SMAR,85,14
SMH,176,26
SMMT,70,40
SMRT,37,15
SMSI,65,19
SN,381,38
SNAP,7313,1411
SNCR,62,11
SND,32,8
SNE,111,17
SNES,608,112
SNGX,53,14
SNMP,30,8
SNNA,218,148
SNOA,44,15
SNPS,38,8
SNSS,77,63
SO,47,7
SOGO,221,23
SOLO,1496,259
SONO,365,74
SORL,69,50
SOXL,245,32
SOXS,113,15
SOXX,149,21
SPEX,64,24
SPHS,634,42
SPI,519,388
SPLK,236,98
SPN,145,96
SPOT,296,43
SPPI,34,6
SPWR,389,86
SPXL,64,10
SPXS,81,14
SPY,29630,3622
SQ,8035,1163
SQBG,336,328
SQM,39,12
SQNS,39,24
SQQQ,563,48
SRAX,73,16
SREV,36,14
SRNE,348,174
SRPT,451,71
SRTS,32,10
SSI,38,9
SSNC,47,18
SSTI,124,24
SSYS,54,9
STAF,967,164
STAY,61,11
STI,57,12
STM,39,7
STMP,1538,992
STNE,143,33
STX,41,6
STZ,200,18
SU,34,11
SUNW,98,63
SUPN,37,10
SVMK,97,43
SWCH,46,13
SWIR,479,198
SWK,32,8
SWKS,197,81
SWN,514,67
SXTC,40,26
SYF,37,8
SYMC,55,7
SYN,121,29
T,1098,147
TAP,97,36
TBLT,917,154
TCON,218,28
TD,30,11
TDG,42,12
TDOC,202,63
TEAM,110,19
TECK,70,18
TELL,36,7
TENX,1200,220
TEUM,4471,889
TEVA,489,145
TGB,39,9
TGT,297,27
TGTX,362,220
THC,52,18
TIF,58,14
TJX,94,26
TLGT,46,17
TLND,113,83
TLRD,30,19
TLRY,3349,452
TLT,326,44
TMDI,74,13
TME,254,90
TMUS,83,10
TNA,59,9
TNDM,1635,298
TNET,87,56
TNXP,245,31
TOL,81,19
TOPS,2715,252
TPR,55,11
TPX,31,16
TQQQ,385,28
TRCH,481,72
TREE,35,7
TRGP,40,9
TRIL,353,162
TRIP,113,34
TROV,213,55
TRPX,174,26
TRQ,59,17
TRVG,31,6
TRVN,7499,1190
TRXC,6101,673
TSLA,14794,1624
TSN,51,11
TTD,756,181
TTNP,4809,793
TTOO,203,86
TTPH,754,69
TTWO,1799,446
TUP,32,6
TVIX,3023,264
TVTY,73,15
TWLO,1822,583
TWOU,42,18
TWTR,2997,647
TXMD,1133,170
TXN,70,12
TYHT,135,39
TYME,55,17
TZA,166,21
TZOO,35,10
UA,93,28
UAA,364,187
UAL,78,10
UAVS,315,43
UBNT,310,42
UCTT,57,10
UEC,32,12
UGAZ,5523,617
UHS,42,9
UIS,59,27
ULTA,83,18
UNFI,61,12
UNG,183,30
UNH,361,166
UNIT,1074,311
UNP,83,13
UPL,541,135
UPRO,55,8
UPS,64,10
UPWK,52,11
URBN,59,7
URI,60,11
USAT,383,152
USAU,35,9
USB,47,6
USO,794,72
USX,60,15
UTX,55,7
UUP,91,12
UUU,37,8
UVXY,1343,109
UWT,2439,198
UXIN,1520,196
V,521,62
VAC,35,9
VALE,376,156
VCEL,273,59
VEEV,234,76
VERI,78,30
VERU,67,18
VG,44,9
VHC,630,195
VIPS,155,47
VIRT,73,12
VIXY,31,7
VKTX,1733,187
VLO,53,8
VLRX,1334,239
VMW,144,46
VNDA,119,39
VRTX,45,10
VSI,45,17
VSM,54,31
VSTM,2572,208
VTGN,93,15
VTL,472,144
VTVT,625,197
VUZI,1172,111
VVUS,58,23
VXX,150,20
VYGR,38,9
VZ,329,26
W,530,114
WAB,95,22
WATT,3734,475
WB,183,43
WBA,95,43
WDAY,289,116
WDC,514,115
WEN,75,13
WETF,36,12
WFC,235,51
WFT,3189,289
WGO,50,7
WHR,37,6
WIN,710,215
WING,40,9
WIX,145,31
WKHS,89,24
WLK,30,8
WLL,251,63
WM,105,26
WMB,38,9
WMT,1035,242
WPM,40,9
WPRT,33,7
WPX,35,7
WSM,50,7
WTER,104,20
WTI,264,38
WTW,1396,666
WUBA,35,18
WWE,72,10
WWR,136,35
WYNN,107,28
WYY,224,23
X,1013,82
XBI,1025,84
XBIO,44,18
XEC,38,8
XERS,36,10
XGTI,45,11
XHB,42,8
XLE,303,45
XLF,337,51
XLK,485,52
XLNX,242,41
XLP,69,10
XLRN,76,33
XLU,92,18
XLV,106,16
XLY,80,13
XNET,284,120
XOG,55,13
XOM,231,42
XON,155,31
XONE,36,6
XOP,142,22
XPO,292,157
XRT,82,25
XRX,44,10
XSPA,676,101
XTNT,216,43
XXII,2389,493
YELP,308,102
YETI,224,105
YEXT,32,7
YGYI,267,155
YINN,37,6
YRCW,42,6
YRIV,2440,426
YTEN,102,53
YUMA,803,250
YVR,38,23
YY,375,55
Z,144,40
ZAYO,45,14
ZEN,112,16
ZG,46,12
ZIOP,77,12
ZKIN,857,157
ZNGA,348,52
ZS,103,28
ZSAN,3630,2148
ZUO,305,78
ZYNE,133,77
