Drew517,29,15,34.8514
MrGrowth,14,12,34.8487
Alaskaboi78,3,2,34.814
PickEmLow,21,15,34.5163
GunsFishBacon,6,3,34.1694
Moneystagger,40,41,34.0089
MJ74,56,47,33.7608
MedRep31,42,38,33.5817
Annuit,10,5,33.011
JesseL,11,6,32.7936
32Trades,12,8,32.7215
JonnyCashMoney,3,2,31.3571
Auratone,18,16,31.157
Daytripper,56,31,30.3467
JaR7,13,8,30.3353
GoldenKnightsFan,23,11,30.3003
ICU812,36,48,30.1781
GeauxFish,11,6,29.0846
Dakz,19,9,28.9535
From1ktoMill,2,7,28.9126
Pampatrader,16,8,28.2923
RobStar77,4,1,27.9678
IronLion,25,16,27.6021
EzyMny775,28,27,26.6171
Freddybeach,27,13,26.3653
Arberi,7,7,25.9171
Finallythere,13,13,25.8382
JosephMM,8,1,25.4607
Bullstocker,7,1,24.9493
Hoffa123,17,14,24.4172
1PunchMan,4,1,24.1639
BigJoe50,10,7,23.7741
DonaldlTrump,16,20,21.4994
GoodWheat,34,25,21.4492
CookieMonster513,7,8,21.3038
Biotechfan,8,1,21.2866
GainsAllDay,6,4,21.1666
OphirGottlieb,20,20,21.0363
ROCBR,10,6,20.9333
MonkeyBiznas,31,22,20.932
Rickyjg86,12,4,20.6992
Lennn84,12,7,20.5344
JasonBong,4,4,19.901
DoubleDDer,14,17,19.3271
AlanLovesTrading,13,3,19.1894
ASMR,6,4,18.0076
AlexAow,8,2,17.4863
DanielTrades88,1,1,17.48
Ath4c,15,9,17.4785
1Bulln1Bear,4,3,17.1588
RagingBoar,8,5,17.1538
NeoRye,25,9,16.5564
Jtrip,7,2,16.1598
Biotech99,66,49,16.0709
Blkgold,8,10,15.9024
AIStockFinder,8,7,15.7684
BeCOYOS,25,24,15.6436
MikeMaina,7,1,15.5507
Boxer2204,13,10,15.5082
Afalcons,18,14,15.3168
ProfitAsYouCan,30,29,14.9723
CrimsonGhost,11,11,14.8946
Alysemichael1,25,15,14.7763
Cephas1,4,1,14.6663
Hakop,9,2,14.5517
ChartHawk,112,93,14.3813
PittsburghTrader,38,40,14.35
AdmiralAckbar77Twits,7,5,14.3226
LEVEL3,3,2,14.2636
Payday642,5,2,14.2127
AbuVikz,2,1,14.1416
BwizeTwits,15,18,13.9567
MakeMoney29,7,0,13.8537
Chasing,13,11,13.6629
Atlsutiger,3,5,13.5514
IjustGUESS,8,1,13.3727
MWM,12,13,13.2952
Bentatorship,3,0,13.0992
Avikky,3,1,13.0878
Earlndunia,5,1,12.6999
RagusDogMack,4,1,12.6397
ContraAsset,3,2,12.5162
AApLphoLIFE,13,7,12.4314
Bullt2005,8,3,12.1103
ChoiDurante,3,0,12.0945
GiacomoFanucci,14,9,12.0588
Jemus,8,6,12.0487
Ready4Action,4,7,12.0072
Carnegy,6,2,11.9085
10diamonds,7,2,11.7934
Contributor,5,3,11.7863
Cornholed,3,1,11.6501
3xMaster,43,31,11.6423
LarsonLE1,35,32,11.6067
EasyMoney1977,2,2,11.4938
DL14,3,2,10.8322
Fracem,10,6,10.6563
DingleBerryGucci,2,0,10.5519
FilipinoBULL,3,0,10.4748
MACDaddyRSI,3,1,10.0614
EngineeredLife,2,2,10.0059
FcBlackHat,27,22,9.7421
KashFloh,11,11,9.689
ForChristSakes,15,7,9.3532
FreakMeister,28,22,9.3301
BarcaStocks,4,9,9.2969
Fresher,26,25,9.049
AdamAlpha,8,3,8.9217
EvanuTrading,15,9,8.8611
CheWWY,28,17,8.6624
Newbee221,35,30,8.5922
DannyTheFire,6,5,8.5388
AlkQubit,7,1,8.5315
Dalton14,8,5,8.5255
Inkxslinger,2,1,8.432
GregX,6,3,8.2381
DetPikachu,4,2,8.1447
HaterAdeTime,16,19,7.9793
AlejandroSosa,13,10,7.9059
BigAlpha,2,2,7.8989
Orion31,14,15,7.7686
Chavezactual,2,2,7.7127
Guinness511,6,2,7.647
Control4ric,1,0,7.4889
Bestiuk,8,5,7.3781
Bentley12,24,31,7.3458
BuyinDipz,26,21,7.3022
Gottstocks,4,0,7.2436
DoctorInvestment,1,1,7.222
Columbo,11,8,7.105
Greengoo,4,1,6.9441
Matt12345,5,3,6.7213
BeeeeDooooh,24,15,6.6649
Joe878,18,16,6.595
HarryKrotch,1,0,6.3782
LBolt,17,18,6.3451
BowernTrumpl,2,0,6.2903
CaptainFancyPants,11,8,6.2578
Bigarena,2,0,6.0738
BHusk,15,8,6.073
GolfR,9,8,5.8486
BeastFromTheEast,7,4,5.6723
Berserk74,20,12,5.5
BullYa,69,76,5.4108
Cool31286,22,23,5.0947
FutureWinnings,3,0,5.0634
BigSxyWhtGuy,11,8,4.9894
Handsome84,3,3,4.8803
Garydishpan,6,2,4.6772
DECISIVERESEARCH,6,7,4.3729
CryptoJonate,5,4,4.3264
Ariel03,4,2,4.0783
Dumbsheet,11,12,3.8747
Readcarefully,2,4,3.8662
DollarHuAkbar,3,0,3.8388
Bonilegend,1,0,3.6364
3dspline,3,0,3.1729
InsideTraitor,11,13,3.1481
Bee202,4,7,3.1479
DaleK,6,6,3.1477
Avaro,3,0,3.1465
OptionsPlayers,6,2,3.0997
MagnumPl,8,5,3.0767
HawkTrader1,1,0,3.0351
4vip,18,26,2.9613
Bruckner6294,1,1,2.9262
BigTiggaBrad,1,0,2.8391
LoebsWrong,1,2,2.8246
CrashTester,1,0,2.8221
ILUVSPEWINGNONSENSE,1,1,2.7989
Ciupaga,3,3,2.7765
CIGARSANDWALLSTREET,5,4,2.762
Damz,4,4,2.7458
Chozen1,41,40,2.6903
AlexanderJ6,1,0,2.6208
Dextho,3,2,2.3646
GetRichSlow,8,6,2.2681
Mountaineer,5,3,2.2627
Allidoiswin4343,7,3,2.249
FloatingVibes,6,7,2.2124
Couldberunning,1,1,2.1351
FrenchBling,1,0,2.1107
BrokeJoker,3,0,2.018
BWalk007,8,18,1.9935
Bojankins,1,0,1.923
DaddyTomCat,4,8,1.8557
GeertOrator,1,2,1.7793
MonsterScalp,1,1,1.66
GaDawgs,3,3,1.6115
BigDrip,1,0,1.6103
Partridge,25,38,1.5693
Amiaya1983,1,0,1.5294
GowdaGyan17,1,1,1.5229
GreenForTheGreen,1,0,1.426
OnlySallysSell,8,6,1.4069
Nebuleon,6,2,1.3562
DuffelBagChad,1,2,1.0451
KayCee11,1,0,0.9628
InvestorPlace,1,0,0.6775
FullMetalJackasses,1,0,0.6582
CypressTrades,9,6,0.6328
EzGreen,1,0,0.5008
HollaAtYoKabob,6,4,0.4972
Prospern,10,10,0.4922
Davy60,1,0,0.4747
KingCron,20,27,0.4538
JohnFromChicago,1,0,0.4442
Jazper1,9,9,0.4166
Rashar10,1,0,0.3463
DoctrBenway,3,3,0.3026
ArtsanMoney,4,3,0.0538
GrandMarshalKimJongUn,8,10,0.0485
BlessedFinance,1,0,0.0304
1Life,0,0,0.0
2big2fail2018,0,0,0.0
ALL1N,0,0,0.0
ALPHATRADER01,0,0,0.0
Rocketman121212,0,0,0.0
ATTILAtheHUN,0,0,0.0
Abbebusoni,0,0,0.0
AbuKalbe,0,0,0.0
AceofTradesAlerts,0,0,0.0
Acwild70,0,0,0.0
AlbertEinstein11,0,0,0.0
ArcViper,0,0,0.0
BHCHighlander,0,0,0.0
BIGGAINZ,0,0,0.0
AxeCapital,0,0,0.0
BastardFactory,0,0,0.0
BenKlock,0,0,0.0
BenedictBear,0,0,0.0
BigPapi2018,0,0,0.0
BlackAnnoymos,0,0,0.0
BottomPickerSwings,0,0,0.0
BullBearCharts,0,0,0.0
BullishBull81,0,0,0.0
BurntTrader,0,0,0.0
BuyLowSellLower,0,0,0.0
CAPTAINUNDERPANTS,0,0,0.0
CW630,0,0,0.0
CarloIT,0,0,0.0
Chicagoks,0,0,0.0
Coffeefreeway,0,0,0.0
CoinCarter,0,0,0.0
ContingentTraders,0,0,0.0
Cosmo9370,0,0,0.0
CountZero504,0,0,0.0
CountingMyLuckyStars,0,0,0.0
CousinVinny,0,0,0.0
CoverShield,0,0,0.0
CrescentThinker,0,0,0.0
CynthiaRashford,0,0,0.0
DDSquad,0,0,0.0
DPTrader,0,0,0.0
DailyMarijuanaObserver,0,0,0.0
DannyPorush,0,0,0.0
Darkchild,0,0,0.0
Darkprince,0,0,0.0
DarthfaderBHC,0,0,0.0
DayTradeATL,0,0,0.0
Dcdan,0,0,0.0
Devereux713,0,0,0.0
DividendReaperGroupFB,0,0,0.0
DomColumba,0,0,0.0
DoubilTroubil,0,0,0.0
DoubleOEight,0,0,0.0
DrStoxx,0,0,0.0
DragoC,0,0,0.0
DrnibZ,0,0,0.0
ETFIT,0,0,0.0
EUTrader,0,0,0.0
ElRey,0,0,0.0
FHRyder,0,0,0.0
FauxPas,0,0,0.0
FidelCashflow,0,0,0.0
FunDaMentals7,0,0,0.0
Funkyisland,0,0,0.0
GDSinvesting,0,0,0.0
Gabriel08Lopez,0,0,0.0
GameDay,0,0,0.0
GeorgeDevore,0,0,0.0
GermanYisCalling,0,0,0.0
GetRich2,0,0,0.0
Goindeep,0,0,0.0
GoldRain,0,0,0.0
GordonGekko888,0,0,0.0
GrammarPolice,0,0,0.0
GreedyBunny,0,0,0.0
GreenSpace,0,0,0.0
GordonGekko1987,0,1,-0.0926
Motorcitymayhm,35,34,-0.1061
Nightrise,19,12,-0.1499
ActiasLuna,10,12,-0.3342
4ProfitS,2,2,-0.3924
AhrvoStockScores,0,1,-0.4066
Capitalarmada,0,1,-0.4627
GiveMeYaMoney,0,1,-0.478
Brice33,4,3,-0.4944
Garysgrewal,0,1,-0.5166
BHBuck,2,1,-0.5261
JoeyP222,0,1,-0.5351
DNAPR,2,4,-0.5656
Akiibar,0,1,-0.6452
LMotta,0,1,-0.6666
Imran26,2,4,-0.6774
BayTrader408,2,3,-0.682
BiotechBilly,6,6,-0.7378
FARA1111,2,1,-0.7406
Gerrie,1,3,-0.7609
AUPHSTOCK,3,4,-0.7728
Raul223,1,1,-0.7949
Goldmanstacks818,33,30,-0.8504
MarketSamurai,22,16,-0.8584
BullWithWings,101,67,-1.0747
Profit10583,7,10,-1.1281
3i3,16,36,-1.1294
Douglasm215,0,1,-1.1464
Mamafox,8,3,-1.1628
GordonsGecko,0,1,-1.3122
Countercontrarian,3,2,-1.4784
Daspooo,4,7,-1.4978
Pitbullofwallstreet,7,7,-1.5163
DrScales,2,5,-1.5744
BradL34,15,14,-1.594
Arossc,15,27,-1.6092
PintsAndPennies316,0,1,-1.76
AomineDaiki,0,1,-1.7882
BullRidr,16,10,-1.8222
Felonius,10,6,-1.8985
JFlashAdams,2,1,-1.9124
Lazio1982,39,30,-1.9376
IvanIlyich,0,1,-1.9474
BioCrEq,1,1,-2.0135
FinTechWM,0,3,-2.1048
CannabisTrader420,2,2,-2.2549
PooBear18,0,5,-2.2927
Daytrader326,14,14,-2.3461
Riddthy,2,1,-2.3887
GroMo,4,5,-2.4265
DublDown,0,1,-2.5446
Grexican,1,1,-2.5541
Hammer009,0,1,-2.5783
Celtic18,2,3,-2.6533
ByeFelicia,11,15,-2.6562
Kale,0,1,-2.7864
Feltonvillain,3,2,-2.8156
CASHM3X,1,4,-2.8718
Despasito,1,1,-3.334
DeltaNinety,31,34,-3.4909
Charliehasaface,1,1,-3.5239
GTGC,12,22,-3.6999
GoldTraderZz,0,1,-3.7234
Efinancialpub,1,5,-3.9767
BadBunne,23,12,-4.0821
Benji100,0,1,-4.5049
ChevypoweredBenz,2,4,-4.5588
BTOWN102,1,2,-4.6127
GeneAnt,3,3,-4.6797
Fate1,1,3,-4.694
Cantstandzya,8,6,-4.7832
Bedf0rdBaller,1,1,-4.7888
FloridaNewf,0,1,-5.0703
FugaziBull,4,3,-5.1307
Climber,44,62,-5.1349
Chrochne,2,6,-5.2821
IBoesky,18,19,-5.2931
Alset7,8,5,-5.304
Gars,1,2,-5.4062
HODLMYBALLS,2,3,-5.5109
Epke,1,1,-5.5937
Deristocks,5,10,-5.8773
Rebooted,0,1,-5.8968
DollaBillsYall,0,5,-5.9978
Dutchtrader11,0,2,-6.0016
LazyWaysef,3,6,-6.0315
5pmFreedom,0,2,-6.0463
BoatDrinks11,0,2,-6.2271
DebitTrader,0,1,-6.2755
Blesli200,4,4,-6.584
PostTweetism,4,8,-6.6541
Gatokity,6,5,-6.9262
DasCoutts,3,8,-6.9613
Daquess,3,4,-6.9906
GGoose,4,3,-7.053
Benster87,1,2,-7.2769
RandyLi,3,3,-7.3129
BobbyBo69,6,8,-7.3612
DarkTwits,6,7,-7.4115
Blastoyce,10,8,-7.6769
Addicted2Stockz,0,2,-7.7072
Dkamm1,2,3,-7.8129
HAHAHAHAHA,19,42,-7.882
IceDragon,6,7,-7.9158
Dejay,4,7,-8.0559
JTsang,4,4,-8.0815
DMInvestmentStrategy,5,10,-8.1352
EWFSanjay,7,10,-8.2704
GArgond,6,9,-8.3059
Definitelyanoobie,2,4,-8.5449
Bulletish,0,4,-8.6487
Iceman467,0,4,-8.9053
AZona,2,3,-8.9329
MomoTrader12,5,6,-9.0583
JohnCarver2000,4,7,-9.3629
FatherJones,10,14,-9.5703
MaisonPark,4,10,-9.6912
DeadVegasPorscheGirl,2,5,-9.9871
BIOescobar,3,6,-10.0695
Finatic1,22,16,-10.1115
80sActionHero,1,5,-10.1372
HowdoIGRAPH,7,8,-10.3255
AuroraGirl,1,2,-10.5969
MonkeyBusiness59,17,23,-10.821
Akstockguy,0,4,-11.0191
EquityTom,0,3,-11.5263
FaceRipper,3,4,-11.6026
Antidote1,14,22,-11.6063
FastFrankie,1,4,-12.1505
Funkey,1,4,-12.1746
Chrisevitt,3,3,-12.5834
BillyCashIsKing,18,17,-12.5849
FlynancialAnalyst,33,38,-12.6216
DonFaCrown,6,10,-12.7222
LosLobos6,4,7,-12.8958
LuvMyBonds,19,37,-13.4293
JT90,23,15,-13.4998
KillerInstinx,14,17,-13.5395
CommisionFree,1,3,-13.7621
JustJim33,1,5,-13.8904
19birdies,3,4,-13.8931
CabinetMaker,1,5,-14.0737
ModifiedDarvasBox,11,10,-14.7363
Doc89er,16,16,-14.8389
KevinShares,3,11,-15.0256
FXKFace,0,5,-15.0275
CorvetteFund,21,27,-15.4193
Gettingbetter,2,5,-15.5274
GambitSE,15,14,-15.7563
GottaBlast,3,6,-15.8478
ChartTrade,4,9,-16.1428
Nursejamee,45,28,-16.2066
BlondeAmbition,19,19,-16.5613
Ethicapital,12,16,-16.704
HAHAHAHAHAHAHAHAHAHAHAHA,21,17,-16.8837
AlwaysLongNeverShort,6,14,-16.9137
MobileInvestor,2,5,-17.2669
ElZocko2,15,18,-17.3211
LegacyMaker,24,27,-17.3859
BrittneyJean,2,2,-17.5182
InvesTech,2,6,-17.5938
24thayer,4,4,-17.6531
MissIndependent,19,20,-18.0358
OVMANO,15,36,-18.052
Captainherbie,2,6,-18.1568
Flomobious,10,20,-19.1787
Babybull21,20,14,-19.2599
DMONEY62,9,11,-20.2934
RedCandles,5,15,-20.7793
FIORUGGIERO1,14,12,-21.0658
PrinceNJ,8,17,-21.2393
GeauxTigers1,0,3,-21.4668
Donotpass,8,10,-21.4899
BlankIsFd,39,50,-21.6847
Derek1s,3,13,-22.3656
BlizzardRob,7,12,-22.4276
Glenderblender,3,6,-22.6154
Nelsin,1,5,-23.8635
Puart,8,18,-23.9891
N1ckz,6,12,-24.0248
Efeezy,2,10,-24.0922
GoingLong2019,2,3,-24.2754
DaDude,2,5,-24.6245
NowTheFuture,25,16,-25.0274
1800brandon,2,5,-25.4744
Maverickreincarnated,17,21,-25.7966
BroachDaddyDollars,4,15,-25.9995
Arihan123,5,6,-26.0728
Dollarsforboats,2,7,-26.1764
FrigOffRandyInvesting,12,14,-27.8919
Borinken,5,12,-28.1752
Renohawk,6,16,-29.0501
Easterntrader,16,20,-29.3652
Doozio,71,82,-29.8002
FrancisII,9,17,-29.9273
IBUYBAGs,44,67,-30.9071
CanadianInvest,32,30,-31.7745
Alenstarl,47,56,-31.9133
JoeSmoe12,12,11,-31.9351
FatNinja,5,10,-31.993
AegonTradegaryen,14,18,-32.0026
Apothy,18,21,-32.3813
Gijo,23,20,-32.5958
PB316,20,28,-32.8092
Moneygro,16,18,-32.9544
GooseCityOregon,11,15,-32.9798
Good2go,7,7,-33.9027
BioBull83,11,5,-34.0122
ChoppinShortsLT,8,14,-34.4566
Nostrildammus,0,8,-34.9439
Bobbykack,5,30,-35.0392
MK5898,3,8,-35.268
D8abusa,6,12,-35.4984
BrokenArrows,38,48,-35.7135
George323818,2,6,-35.8583
Bradley1972,1,7,-36.2692
Orkay,7,17,-36.7879
ChitownBull,1,2,-36.8954
KwLawyerDre,20,21,-37.1265
123Rick123,4,14,-37.9366
MillionsDollars,5,16,-39.0484
Abril,37,68,-39.6458
Cullen321,4,12,-39.7725
1cashmoney,2,2,-40.0507
Charlemagne88,17,21,-40.9151
KWalzz,14,23,-41.1441
Essence,18,29,-42.1027
Bulldawgg78,3,11,-42.395
Arbytrader,7,10,-42.8075
LimeTwits,24,34,-43.6719
BigMov3s,20,22,-43.7796
Anthony210,3,9,-44.5439
JMOJMOJMO,38,58,-46.5753
GELDTEAM,26,34,-48.1645
HWHP,69,55,-48.3402
10Bagga,13,25,-48.5309
CreamPieJr,5,15,-49.4167
Labelguy1122,23,38,-49.8837
BachsOfRain,23,49,-51.8797
GettingPaid,38,54,-52.0001
DigitalReaper,5,10,-52.0237
COTradeTech,5,13,-52.1858
CalmB4,4,8,-52.7252
B1B,73,94,-52.9109
CHCInvestments,4,12,-53.0238
JDEW,43,52,-53.2143
CatDog38,14,21,-53.4374
RelentlessOptimist,48,84,-56.436
DividendsGrow,32,102,-56.8892
Bearhugz,7,12,-57.2294
Donny7,52,97,-57.757
BullClinton,15,36,-58.0009
FoundaPenny,14,32,-58.1978
CaptnHalsHOOCHIE,37,25,-59.0584
Congostockchat,41,45,-59.1943
ChickenTendies,6,7,-59.2428
Altruism,13,20,-59.3338
MegaShitHolder,8,13,-60.2046
MrTradeCraft,37,16,-61.1373
EffinCraigBaby,17,26,-61.9042
BadNewsBilly,17,49,-62.1945
Adru1011,0,5,-62.4384
BakerSt221b,16,29,-63.2394
ChumdogTrillionaire,9,16,-63.7759
Chanel26,12,16,-64.5147
BreadNButter,9,9,-68.8916
FrankRicht,22,25,-75.9652
LINNA,16,33,-78.9436
LLYW,25,36,-79.0201
50kin24hours,45,66,-79.1924
Billnunya,14,23,-81.1575
Financial3,28,39,-81.1788
Helper,73,90,-81.2118
Krysztof,10,13,-82.4357
GOLDFINGER5,8,14,-82.9989
RocketQueen,24,53,-83.7592
Pepe1234,26,32,-84.8972
AllTimeSeller,7,13,-84.9039
BigJuicy,15,9,-85.1455
BDBVT1,9,14,-86.1817
ExDrugDealer,35,38,-89.4896
BottomFeederShark,3,13,-89.5756
BigMeatyClaws,32,40,-91.1884
PapaSmurfTwits,16,26,-92.7068
Fatmog,2,5,-93.0739
RealAnalysis,18,37,-94.295
DeadpoolBob,31,56,-95.5383
25yrgold,2,3,-104.4821
Aggiediehard10,18,26,-105.3073
Aandeelhouderwint,12,27,-107.2901
BringTheVolume,39,29,-107.7233
FASTBFI,15,28,-107.7873
JDR1983,148,175,-112.2316
DarnCasino,29,36,-114.2225
Chingga888,37,43,-117.2894
CashShark,18,62,-120.4345
Fearnot,35,59,-121.1088
ALOSETE,2,6,-121.8475
Bowtech32,10,12,-123.4098
KaroleinTriedToTrade,7,44,-123.445
Dameistro,5,30,-132.0983
LISASU4U,21,36,-146.7728
DominantInvestorsApp,39,48,-149.6013
CBass34,4,7,-154.3621
Bubbajoejack1,31,36,-154.9167
Melchizedek,3,12,-159.0801
AdamsTheGuy,9,11,-163.7601
Pizzabase,3,15,-185.084
ChrisL86,5,32,-195.6635
DaVinciKnows,26,41,-197.024
Anonraine,12,39,-200.9288
ElizaCohen,33,61,-203.9706
BLD33,19,53,-204.6704
N0Face,9,19,-210.7605
Cowboyhat,16,30,-219.7695
BullishTradings,62,105,-221.0641
FatNinjaRider,84,81,-234.6477
Grack,12,28,-253.891
Dman20200,95,161,-254.0689
MCnetfx,7,14,-254.3795
Economist4401,63,71,-254.9924
Limeiscool,57,85,-278.1328
Bully310,54,71,-278.969
CalStockPicker,32,84,-308.1987
Dragonetti,18,40,-311.2555
ClimbthisD,46,57,-321.4167
KDog73,9,17,-333.582
MayBull74,59,67,-334.682
CChartist,15,30,-336.8774
Code14,8,43,-367.5441
Dlehmer66,22,78,-379.0953
APJFinancials,8,9,-389.9265
Ads4,63,106,-428.5595
InvestGem,95,116,-431.6533
ChartWars,24,58,-436.4232
BalancedBear,78,172,-493.7442
MiamiMoney,13,23,-507.9047
Greencandlez,9,12,-509.7473
CGSasuke,27,56,-526.8017
POTUS45,36,33,-551.5743
Bighoochypapa,35,76,-604.8823
HeroBullDog,91,106,-696.3113
Bulllife2017,29,69,-735.6141
CeltAssassin,47,104,-1027.0452
Jedi77,26,65,-1213.2875
GoSox,24,50,-1353.1887
