NYGiantsfan516,21,16,40.9979
Goldenleaf,22,5,40.7772
BigDream123,6,3,40.5275
Bluecatman,8,0,40.4598
AD2017,17,6,40.4441
nrp,6,6,40.0499
mahkum,23,17,39.7805
njlangfelder,11,2,39.7347
Liz5101,4,3,39.5039
Radwyatt,30,15,39.2701
BIGshort19,25,19,39.2677
Zap360,28,10,39.167
DomLuminous,64,47,38.8538
panagis1983,21,12,38.4585
joeallen,34,22,38.4534
Zozolier,10,9,38.1421
DAC21,11,9,38.0555
SagePent,18,14,37.679
4n6tox,4,3,37.5281
TranscendAsset,32,13,37.4313
powermike,24,19,36.8801
asiantiger,37,25,36.7533
KnKGlobal,5,0,36.6796
jelch,27,30,36.5631
Containedpenny,21,15,36.3401
Stocktrader1234,12,2,36.3119
BullishTrade,19,16,36.0642
BoomPilot,22,18,35.8744
TruthBroker,13,11,35.8365
ericprotrader,30,29,35.8134
Chemocles,6,10,35.8028
StockTrader234,43,29,35.8014
SurfsUp86,24,19,35.7475
momentumtrader111,18,15,35.6472
jhrzog301,33,23,35.6167
MMASTOCKS,39,22,35.5669
Sticky48,15,12,35.0668
Didgital,13,4,35.0651
BBNihart,10,1,34.8817
Drew517,29,15,34.8514
MrGrowth,14,12,34.8487
Alaskaboi78,3,2,34.814
richardiii,25,18,34.7363
mightymike53,69,43,34.5222
PickEmLow,21,15,34.5163
pedrop,3,1,34.276
GunsFishBacon,6,3,34.1694
gottsbrain,16,9,34.1577
Moneystagger,40,41,34.0089
MJ74,56,47,33.7608
MedRep31,42,38,33.5817
Peruvian,5,3,33.4432
RRabit,42,44,33.3656
TrueInventor,21,19,33.0456
Annuit,10,5,33.011
MajinTru,6,3,32.8147
JesseL,11,6,32.7936
32Trades,12,8,32.7215
dakatalyzt,1,0,32.5655
Kufan11,11,0,32.4316
pac0369,68,57,31.9159
esrouter,80,64,31.6855
gt44,29,19,31.6838
betachaser,23,20,31.4643
JonnyCashMoney,3,2,31.3571
biowatch45,9,3,31.2121
Auratone,18,16,31.157
NoPainNoGain510,6,7,31.1549
jezholdings,3,2,31.0934
marcoRua,15,8,30.996
Type0neg,4,1,30.5895
NinefingerMike,22,15,30.5372
SDJB,22,9,30.4309
LuckyZ,13,9,30.3526
Daytripper,56,31,30.3467
JaR7,13,8,30.3353
GoldenKnightsFan,23,11,30.3003
makescents,16,5,30.2792
Krimo,6,5,30.2688
ICU812,36,48,30.1781
SuperArtzy,5,2,30.0183
SteelforceGreggTwits,13,10,29.758
Sam1965,8,4,29.6536
frankjay28,3,3,29.4388
YeaaBuddy,22,11,29.0993
GeauxFish,11,6,29.0846
flynavy99,14,11,29.0496
phuaman,21,13,28.9548
Dakz,19,9,28.9535
From1ktoMill,2,7,28.9126
STOCKPICKERTRADER,17,13,28.5027
harry2108,17,7,28.3373
Pampatrader,16,8,28.2923
Ultrasoundgod,9,3,28.269
kafyn8,8,6,28.1548
RobStar77,4,1,27.9678
mtedrick,4,1,27.9593
chrischerokee,3,2,27.9392
atoolcircle,32,25,27.9349
LiveTraders,11,11,27.8007
IronLion,25,16,27.6021
TechGeek,12,7,27.5585
basherbuster,14,2,27.42
mildhighinvesting,5,1,27.3421
EzyMny775,28,27,26.6171
pat2003,21,18,26.4357
Freddybeach,27,13,26.3653
pennyskeptic,18,4,26.2277
Arberi,7,7,25.9171
mentorfy,14,15,25.8429
Finallythere,13,13,25.8382
ashmang4,10,4,25.6748
Riccur,12,3,25.5704
buff01,15,15,25.5598
brooksautopart1,8,7,25.5422
JosephMM,8,1,25.4607
alreadygottop,16,11,25.3163
KeurigHotVerdana,6,0,25.23
jsnowgot83,15,11,25.12
mog75,4,2,25.1176
cielo1,8,17,25.0669
blakewar,2,0,25.0095
Bullstocker,7,1,24.9493
Thedream123,4,1,24.8507
ether25,14,10,24.5246
Hoffa123,17,14,24.4172
1PunchMan,4,1,24.1639
bombastic,9,1,24.1561
Oneten,6,5,24.1489
PissedOffTrader,12,12,24.1309
StockTwerker,8,0,23.9866
BigJoe50,10,7,23.7741
goooodfellas,19,13,23.7182
autoselect,9,3,23.6948
Sparkys226,7,8,23.6256
exxjordanary,7,3,23.6021
greedandfear101,16,26,23.4912
IOUSQUAT,7,7,23.29
Shortshortsbrooklyn,7,4,23.2898
Palove0303,12,10,23.2818
michaelm2136,11,9,23.1291
Seb10X,6,4,23.0444
Stryzie,5,4,22.7178
hippomoimoi,6,3,22.7019
capitalnyc,6,1,22.5925
Manny007,12,5,22.568
reanimatedgif,30,21,22.3953
Stockboy520,3,1,22.3176
americano,28,19,22.2871
jiminsocal,25,25,22.0059
TradeMe2,20,19,21.8721
mu5tardt1ger,9,7,21.8101
MichaelSDeVries,8,3,21.7048
MrTraveler,34,30,21.6879
hpulse,10,5,21.6679
DonaldlTrump,16,20,21.4994
GoodWheat,34,25,21.4492
Maxicny,15,7,21.3872
CookieMonster513,7,8,21.3038
Biotechfan,8,1,21.2866
GainsAllDay,6,4,21.1666
OphirGottlieb,20,20,21.0363
YoungInsane,25,17,20.9587
ROCBR,10,6,20.9333
MonkeyBiznas,31,22,20.932
SucksessfulTrader,12,9,20.8844
Jyuri00,4,1,20.7753
Rickyjg86,12,4,20.6992
linguist20,7,0,20.6466
naga00,7,8,20.637
Lennn84,12,7,20.5344
johnmolinargv,10,9,20.5003
mosh2151984,11,1,20.4549
ajaykumar,17,4,20.4026
kubota2323,27,13,20.1672
chaimoney,12,11,20.0165
luckyduck05,7,5,19.9649
JasonBong,4,4,19.901
charlieRobinson,7,3,19.8975
guygentile,21,22,19.8084
Stock1000,10,6,19.7658
marti837,15,10,19.7145
Vrodcarpediem1,10,9,19.6782
Squeeebe,13,10,19.6092
makisupa488,13,5,19.5325
callputspread,14,9,19.4508
DoubleDDer,14,17,19.3271
ls5555,18,17,19.3259
AlanLovesTrading,13,3,19.1894
Smoother,11,14,19.0382
lisa54,41,24,18.9388
StayLong1900,11,3,18.8817
cigarsmoker,11,5,18.8728
agdavbar,3,3,18.7696
formerlysteelcity2,15,15,18.57
Tickercash,53,50,18.4157
gakkadguy,8,4,18.3938
Richchinga,10,5,18.3675
ASMR,6,4,18.0076
marcelausz,21,25,18.0008
TrumpItUp,9,8,17.5069
AlexAow,8,2,17.4863
DanielTrades88,1,1,17.48
Ath4c,15,9,17.4785
Stocknews18,11,2,17.4728
aceinwen,6,7,17.4227
Torkilmoro,2,0,17.2347
Wn3825,2,1,17.2302
1Bulln1Bear,4,3,17.1588
RagingBoar,8,5,17.1538
Rask,6,4,17.1305
RodinLePenseur,5,2,16.982
pikus,15,15,16.7333
reputationDefender,6,1,16.6431
mtanascu,8,2,16.5921
NeoRye,25,9,16.5564
MoneyMikey,36,30,16.5522
playitbothways,10,7,16.5143
lhollemoney1,45,42,16.4583
frankie14714,16,10,16.4071
NineTailedFoxVue,8,5,16.3385
IdealistRealist,6,0,16.3296
alana1,3,2,16.3172
XLXM,2,2,16.1694
healthcareguru,17,13,16.1613
Jtrip,7,2,16.1598
Tslabull,13,6,16.1071
Ziorik,10,5,16.0949
Biotech99,66,49,16.0709
redsstocktwits,49,34,16.0007
JummyLong,9,7,15.9732
Therule0flaw,7,1,15.9108
Blkgold,8,10,15.9024
AIStockFinder,8,7,15.7684
logan3,33,30,15.74
jbari,7,6,15.6496
BeCOYOS,25,24,15.6436
MikeMaina,7,1,15.5507
Boxer2204,13,10,15.5082
MilesDeep,7,1,15.5046
Rob37F,5,2,15.3255
Afalcons,18,14,15.3168
LunchTrader,10,6,15.0956
SunshineLight,2,0,15.0492
Shroomy726,17,16,15.0305
ProfitAsYouCan,30,29,14.9723
PCdaytrader,2,1,14.9716
opsware2k15,28,21,14.9132
Highwayone,8,2,14.8972
CrimsonGhost,11,11,14.8946
MaxTO,3,2,14.8799
Alysemichael1,25,15,14.7763
Cephas1,4,1,14.6663
Hakop,9,2,14.5517
TheIceman,2,1,14.4923
ChartHawk,112,93,14.3813
PittsburghTrader,38,40,14.35
mzliz,19,20,14.3269
AdmiralAckbar77Twits,7,5,14.3226
LEVEL3,3,2,14.2636
Payday642,5,2,14.2127
AbuVikz,2,1,14.1416
rickalter,54,81,14.0922
blackdeath,7,2,14.0852
BwizeTwits,15,18,13.9567
Richyrich90,10,4,13.9536
jcrsbarb,8,4,13.9263
andros28,2,0,13.8948
MakeMoney29,7,0,13.8537
HdentalP,4,3,13.8399
kuwshlavi,1,1,13.7484
Chasing,13,11,13.6629
chickendeluxe,3,3,13.5896
Atlsutiger,3,5,13.5514
Jaybobmc33,2,2,13.5494
Keeksf,9,1,13.3946
IjustGUESS,8,1,13.3727
Synchronization,18,20,13.3075
MWM,12,13,13.2952
mattandy1018,16,8,13.2132
fofom,27,25,13.207
aryamapple,6,4,13.1202
Bentatorship,3,0,13.0992
Avikky,3,1,13.0878
Vince61,4,2,13.0442
StonewallSolutions,10,7,12.9931
miggy4243,7,4,12.9858
SomaHands,40,38,12.8938
SteelcityTrader44,3,0,12.8824
chipic,16,8,12.8389
Earlndunia,5,1,12.6999
LizardkingNY,5,1,12.6476
RagusDogMack,4,1,12.6397
TradEng,3,1,12.6378
ContraAsset,3,2,12.5162
cruisegirl4life,3,1,12.498
retiringverysoon,7,6,12.4934
hulk09,5,2,12.4908
TheBewb2,2,0,12.4856
AApLphoLIFE,13,7,12.4314
rddr,12,6,12.3672
pln63,7,2,12.287
herwilagn,4,2,12.1219
TheEddieMush,28,22,12.1205
Bullt2005,8,3,12.1103
ChoiDurante,3,0,12.0945
darkeninghorse,4,3,12.0945
IGottaWearShades,22,18,12.0744
b1cook,7,3,12.061
PoundTownTrader,2,1,12.0597
GiacomoFanucci,14,9,12.0588
Jemus,8,6,12.0487
Ready4Action,4,7,12.0072
MarcusAurelius,2,0,11.9781
Carnegy,6,2,11.9085
TrendTraderX,20,16,11.8968
McDermottAdam,1,0,11.8308
YourFatMother,9,10,11.7987
elcreepo,9,8,11.794
10diamonds,7,2,11.7934
Contributor,5,3,11.7863
mavericksfd,5,3,11.7398
nastyboaa,12,4,11.6612
Cornholed,3,1,11.6501
3xMaster,43,31,11.6423
LarsonLE1,35,32,11.6067
TheChipmeister,9,2,11.5856
WallStCrook,5,3,11.5233
EasyMoney1977,2,2,11.4938
MotisST,1,0,11.465
joeyadidag,6,0,11.427
feralcat,9,2,11.4037
OneSmarTrader,5,1,11.3282
gonzato,35,23,11.2277
Stockbricks,14,9,11.1003
kevy777,3,3,10.9376
ProfitFTW,11,8,10.8462
DL14,3,2,10.8322
HappyHero520,8,1,10.808
houseoflearneddoctors,7,10,10.7431
LongBacon,6,2,10.7264
kabab,25,23,10.7204
OnlyInfor,7,7,10.6992
MCMXCIV,3,0,10.6737
Vecicka,19,23,10.6654
Fracem,10,6,10.6563
js2509,3,1,10.5967
DingleBerryGucci,2,0,10.5519
FilipinoBULL,3,0,10.4748
rbaker10,21,28,10.4245
LongFTW,12,9,10.3639
johnGG,10,9,10.3523
Instaupgrades,4,0,10.3521
jesserip,10,4,10.2995
LongChief,3,0,10.2839
grimcanuck,20,20,10.1785
MACDaddyRSI,3,1,10.0614
UltimateJeeves,8,5,10.057
EngineeredLife,2,2,10.0059
Novice93,9,11,9.8963
WATTupDough,9,3,9.7777
FcBlackHat,27,22,9.7421
KashFloh,11,11,9.689
ItsJohnnyPals,3,1,9.6062
StockSavy,11,7,9.5516
IPOBox,11,11,9.4769
TGMF,15,10,9.4242
ForChristSakes,15,7,9.3532
FreakMeister,28,22,9.3301
BarcaStocks,4,9,9.2969
hopeandresearch,1,0,9.2751
googleymoo,4,1,9.2251
dcdm,21,17,9.2185
jjvesh,26,14,9.1974
edfranco2389,3,1,9.1867
justin25,9,5,9.1448
Fresher,26,25,9.049
Nrmph,9,2,8.9876
TheSignalFromNoise,8,6,8.9341
AdamAlpha,8,3,8.9217
Ibiza111,5,4,8.8719
MemeHub,11,14,8.8682
RUSSMAN135,2,0,8.8624
EvanuTrading,15,9,8.8611
CheWWY,28,17,8.6624
Newbee221,35,30,8.5922
Tdiddymoney,32,38,8.5917
hdlinvestments,1,3,8.5905
DannyTheFire,6,5,8.5388
AlkQubit,7,1,8.5315
Dalton14,8,5,8.5255
Inkxslinger,2,1,8.432
doosty,11,10,8.4194
remedywithinX76,6,5,8.3776
Zprime,8,5,8.3366
deathandtaxes,2,1,8.3194
RookieRider,4,4,8.2844
GregX,6,3,8.2381
UniqueValueSeeker,3,0,8.227
NoMorePuts,3,0,8.1555
DetPikachu,4,2,8.1447
moasayo,2,1,8.1369
grateshow,4,0,8.1357
jlentrepreneur,17,8,8.0432
bigbro,28,24,7.991
HaterAdeTime,16,19,7.9793
AlejandroSosa,13,10,7.9059
BigAlpha,2,2,7.8989
PennySlots,2,5,7.8064
iKNOWaFATman,1,2,7.7953
Orion31,14,15,7.7686
Chavezactual,2,2,7.7127
Martin1933,7,0,7.6778
contrarianduck,16,14,7.6686
Guinness511,6,2,7.647
SmokeHead68,2,1,7.5611
Trader1021,8,12,7.5305
HostessCityTrading,5,1,7.5127
Takmau,42,55,7.4914
Control4ric,1,0,7.4889
jescro,14,9,7.4781
buyEMlow,2,0,7.4601
Jfo11,13,3,7.4588
dorianhey,3,4,7.4511
JeSt3r,1,0,7.4157
Paulus,3,3,7.3945
Bestiuk,8,5,7.3781
Bentley12,24,31,7.3458
SerialTrader72,351,407,7.3229
BuyinDipz,26,21,7.3022
TraderJill77,3,0,7.2916
Gottstocks,4,0,7.2436
albionhoxha1,4,2,7.2364
DoctorInvestment,1,1,7.222
StocksOrDie,14,25,7.2197
longstory,4,6,7.1894
Columbo,11,8,7.105
SwingTradeProfit,18,14,7.0857
quintessenc3,8,5,6.9468
Greengoo,4,1,6.9441
bdell,26,13,6.9051
TimmyTheBull,12,9,6.7608
Matt12345,5,3,6.7213
LoOseMoNeY,3,3,6.6826
BeeeeDooooh,24,15,6.6649
Vmr330,1,1,6.6403
julio8442,4,2,6.6065
Joe878,18,16,6.595
greencedar,7,3,6.5729
mthinker,7,2,6.5431
jcp1991,14,11,6.4519
HarryKrotch,1,0,6.3782
JstocksX,3,4,6.371
hogan19,5,1,6.3697
LBolt,17,18,6.3451
primarywatcher,16,5,6.3162
BowernTrumpl,2,0,6.2903
herwood14,15,8,6.2647
CaptainFancyPants,11,8,6.2578
longnotstrong,1,0,6.2112
pc93,8,5,6.1991
irosario2,3,2,6.1965
mrthaxton,1,0,6.1744
MoneyMendoza,4,1,6.105
diesel1,1,1,6.1009
Bigarena,2,0,6.0738
BHusk,15,8,6.073
kenspidle,25,22,6.0441
jcmangan,4,6,6.039
Saltripin,7,5,5.995
cbtree322,2,2,5.9345
Oct,4,0,5.9267
mcducks,3,0,5.8641
nofomo80,3,2,5.8515
GolfR,9,8,5.8486
RealETA,10,12,5.8261
aminal,6,8,5.7667
Tsx10Bagger,8,3,5.7578
nb4,4,1,5.7479
justcomments,9,7,5.7179
OptionsPlay,19,17,5.6977
BeastFromTheEast,7,4,5.6723
TrynaGetRich,11,7,5.5158
Berserk74,20,12,5.5
drew2246,1,2,5.4221
BullYa,69,76,5.4108
jjdaggy,34,25,5.3545
Jackman5,2,0,5.3452
biotechtraders,1,1,5.3301
RunningBulls007,18,20,5.3281
psrajpal,9,7,5.2437
izq77,4,2,5.1918
longRunner1986,1,0,5.1765
Cool31286,22,23,5.0947
iTheBull,3,4,5.0833
FutureWinnings,3,0,5.0634
jmed88,5,3,5.0619
oTcGainz,3,1,5.0588
VIKINGDESTROYER,4,0,5.0375
oc69,1,0,5.0092
BigSxyWhtGuy,11,8,4.9894
RazorRuss,1,1,4.9241
holoveho,6,3,4.8941
Handsome84,3,3,4.8803
grvolp2,3,1,4.8504
U308bull,3,3,4.7777
f13,1,0,4.7619
Ruckus23,1,0,4.7472
MisterGlad,1,1,4.7123
fwerty,5,0,4.7033
Garydishpan,6,2,4.6772
birdball29,9,9,4.6367
pdan1,8,12,4.6204
islander,2,1,4.5599
Zodi,3,1,4.5335
goldseek,2,3,4.4839
kingmax48,4,1,4.4365
Prostock92,2,3,4.4155
YaBoyyLuis,2,0,4.4041
DECISIVERESEARCH,6,7,4.3729
kitchencounter2,1,1,4.3689
StocksWithPossibilities,3,3,4.3623
Topper30,4,4,4.3556
ToviTovi,8,6,4.344
MrClassy86,2,1,4.3359
noname69,1,0,4.3351
CryptoJonate,5,4,4.3264
cyberdyne81,2,1,4.3053
kadamstrade,2,5,4.2768
Roshaniba,5,4,4.2495
gibbydds,5,2,4.2216
nlrmandate,1,2,4.1927
TheSilentInvestor,10,7,4.1793
Stad,1,0,4.1566
gggekko,2,2,4.1402
Ariel03,4,2,4.0783
PnutButterSnakes,1,0,4.0444
jam3,2,3,4.0095
beerod731,1,0,4.0059
bobby1084,1,0,4.0059
Spevano,3,1,3.9637
Yahtzeeee,2,0,3.9418
Kazzi81,1,0,3.9412
blackswan18,4,2,3.9083
Salipebre,3,0,3.8995
Dumbsheet,11,12,3.8747
Tracerx,34,44,3.8737
Readcarefully,2,4,3.8662
DollarHuAkbar,3,0,3.8388
HaseebTheBroker,2,0,3.7462
naw103,1,1,3.7309
StockDiggerTurk,4,3,3.6785
Bonilegend,1,0,3.6364
LEEzx,9,9,3.6357
TronaldDump69,9,5,3.6204
drew64,4,1,3.5916
kevyniner,3,2,3.495
JawsAker,2,2,3.479
Twelchin,1,0,3.4631
Micr,1,0,3.4604
Txmike,1,0,3.4491
badcharts,1,0,3.4352
ah33,5,3,3.3895
hardyboy74,6,4,3.3761
phillysea12,2,0,3.3229
frrrl,4,1,3.3203
jaymaui,13,9,3.3156
pjdog,4,9,3.2557
TheValueNerd,3,3,3.2408
KZillion,2,0,3.2231
3dspline,3,0,3.1729
rattlebrain,1,1,3.1579
a6lbhamster,1,1,3.152
InsideTraitor,11,13,3.1481
hiser81,2,1,3.148
Bee202,4,7,3.1479
DaleK,6,6,3.1477
Avaro,3,0,3.1465
TimTurenne,2,1,3.1439
Stocktrapping,4,1,3.1114
OptionsPlayers,6,2,3.0997
nguyeningg,2,0,3.0805
MagnumPl,8,5,3.0767
randazzo,2,2,3.0653
HazardYetForward,2,0,3.0396
HawkTrader1,1,0,3.0351
jkl146,4,4,3.0229
bdolphin,4,3,3.0134
jylick,1,0,3.0082
Scary09,4,5,2.9953
JustTheCoyote,2,0,2.986
S2020,1,4,2.9688
ellswo,1,2,2.9679
4vip,18,26,2.9613
econometrics101,8,9,2.95
jserna21,6,4,2.9463
Bruckner6294,1,1,2.9262
TheBee,9,4,2.9051
ashish308,4,1,2.9047
rchilso,2,0,2.861
pogoking,4,5,2.8428
BigTiggaBrad,1,0,2.8391
LoebsWrong,1,2,2.8246
CrashTester,1,0,2.8221
NaazSamji,4,3,2.801
ILUVSPEWINGNONSENSE,1,1,2.7989
Ciupaga,3,3,2.7765
CIGARSANDWALLSTREET,5,4,2.762
Damz,4,4,2.7458
cal1928,3,1,2.7072
WhizHedgeFundTrader,3,2,2.7058
