jh33,2,0,100.2928
guy1640,4,0,100.0112
elonmud,1,0,100.0
fearice,1,0,100.0
finnley109,1,0,100.0
dotana,1,0,100.0
geor1199,1,0,100.0
grkmke8,1,0,100.0
jdavila,1,0,100.0
jlubsen,1,0,100.0
jmoonstocks,1,0,100.0
moneycabinet,1,0,100.0
orius,1,0,100.0
sheeven89,1,0,100.0
zaytoven,1,0,100.0
zkyc,1,0,100.0
trocks17,7,2,99.9177
RedStick,12,4,99.8157
jdc8689,1,1,99.6224
kimmystock,6,10,99.0573
Stocknews18,42,19,98.8897
Mikep7703,46,28,98.6147
realStockMage,2,3,98.4275
SugarRay,68,56,97.9435
waelgham,1,1,97.8416
malibuandy,1,3,97.777
Ck431,13,8,97.7313
saintvitus,2,2,97.2535
swingtrader28,1,1,97.214
jagwired,1,3,97.0718
torrotrader,9,5,97.0313
lols,13,2,96.7934
ilvbiotkkkk,18,3,96.5403
Losingtoomucx,17,9,96.443
df2015,9,14,95.8627
ehs111,1,1,95.7924
savakl,5,3,95.5495
thecommoncents,9,6,94.3416
tdiggs9782,2,5,94.2409
lpvictor,4,3,93.933
hayntrader808,15,19,93.7522
prateekpannu,5,7,93.7058
JoeSmoe12,24,12,93.661
Wormeaful,17,3,93.2807
BadBank,27,26,92.0722
truetexan,1,2,92.0376
daddystick,1,1,91.9565
sabbie,2,7,91.7269
getcash,5,3,91.2776
h94294vmp,3,4,91.0277
Almost,2,2,90.807
Stockbricks,20,4,90.0469
fmrick,30,12,89.8938
BishBish,31,15,89.8366
eazyvaboy,12,6,89.7498
Schueem,10,4,89.5905
yidarmy,9,12,88.9448
brandnewstart621,14,9,88.5755
DJEuphoria,50,39,88.4159
Steadydoesit,27,13,88.278
Maxgain0114,16,9,88.2502
ZackMorris,6,8,88.0068
Monkeyy,48,38,87.7243
RT3DayTrader,10,3,87.7023
guiderman,19,17,87.5875
TronaldDump69,42,25,87.5856
MyposMafia,49,60,86.9428
pumpndumphunter,19,11,86.913
ZenMusic,21,15,86.7811
cadbrad1,11,11,86.7291
LemonMan,23,12,86.721
streetinsider,1,4,86.6032
Shad002,17,4,86.4971
Superdad2014,6,4,86.4913
Roboticbear,6,3,86.1485
Mearmada,11,6,86.0537
slidepiece631,2,6,85.8896
Bentley12,21,9,85.6839
humblpie,37,19,85.5625
BullPen007,25,24,84.9496
Zstock1981,6,0,84.8722
bluebluetuna,5,3,84.3762
Banana3,185,107,84.1697
nzjk,80,38,84.0272
jerreds,6,9,83.811
StockIt21,10,3,83.7517
SecureDaBag,19,5,83.7081
abavestor,5,7,83.4501
SirRahal,33,12,83.3488
thefurnace,4,5,83.3259
Stiffmiester,169,130,83.2062
FIORUGGIERO1,20,16,83.1418
ZackMagic,37,20,83.1314
deces124,10,2,82.9346
buildingdreams,9,4,82.823
Viiii,68,28,82.7006
flipping,33,28,82.6888
MonsterScalp,37,18,82.2194
TheWatchtower,18,2,81.6865
Crashinin,16,12,81.6662
dillweed7,24,45,81.6188
neopane976,11,1,81.6123
UzzalH,32,13,81.3246
arjunreddy,23,17,81.1484
No1Tr8dr,20,1,80.9671
CK89,37,26,80.9217
Krimo,11,7,80.4015
willwallace,15,14,80.3062
Neotrocity,15,7,79.797
weblogicx,1,4,79.6569
shorttermtrader,25,14,79.5353
CaptainDips,9,8,79.2561
xiaoke4490,5,5,79.1896
dutur,2,6,79.0684
mrjules,24,17,78.4702
DaLump,39,42,78.399
cryhavoc,16,14,77.9212
ytareen818,14,17,77.2397
cooler2,7,10,77.1184
SDI100X,57,18,76.6786
LunchTrader,37,16,76.1512
tcomisky,22,6,76.0422
cheddafoeva,63,54,75.8962
DividendsGrow,60,33,75.8098
dontrapp,13,4,75.5129
B1B,111,101,75.0323
Junkedup,18,4,74.966
Chongermandan,8,2,74.8022
bogat40,10,4,74.5102
EderT,27,13,74.4433
Partridge,113,111,74.323
AdmiralAckbar,30,27,74.1135
helpfulPossum,14,2,73.6709
StocksMcGoo,4,4,73.1142
cinder443,61,75,73.0142
hmgave,21,16,72.7092
fastlaneonlystock,7,9,72.6403
StockPicksPro,22,3,72.2835
eugenelysak,8,4,71.9386
jcthebassman,10,7,71.2362
Sk8wizard,19,17,71.2277
GoodDogCapital,35,21,71.1517
TeslaMan,28,8,71.0909
TayloredHart,15,4,70.7804
Jimmyscotts,21,9,70.3478
JayGotCash,4,1,70.2645
ChrisNYCX,36,13,69.8702
FriesWithThat,5,6,69.2151
hikingthehills,53,58,69.181
Randydaquila12,1,17,69.1487
3rdBass,44,21,68.9583
MrLe,50,32,68.8171
MemeHub,38,30,68.3404
jsheridan,37,11,68.3094
TickrTalk,20,15,68.218
CG0R,3,8,68.164
Bmovinz,19,9,67.9164
mannyman,17,22,67.8019
KillerRN02,25,26,67.6534
UpDownSidways,65,31,67.6061
DumbPollock,24,15,67.178
Moneyking,35,21,67.1779
pbank86,39,31,67.1283
DipnDive,11,14,67.0201
2017Fortune,13,11,66.9958
PHRMaia,5,4,66.7182
RBug,25,16,66.5368
TakeNDumps,21,15,66.4113
ShortSqueezedVIP,52,58,66.2271
Pharmchick01,10,2,66.1192
Maxidav,41,28,66.0998
MexicanBlackBird,16,10,66.0207
5BaggerTrades,18,15,65.8035
minnionmoney,59,69,65.5448
BonanaNutMuffin,9,2,65.3797
equisaqui,51,28,65.3588
tsuazo,5,1,65.2819
nosegoblin,14,8,65.1022
JDR1983,33,13,65.0049
ericsplinter,13,24,64.9835
BigWin631,2,3,64.8322
dak1,20,5,64.8122
Sasha006,48,33,64.7429
Simba124,16,5,64.6662
jsfrye1203,46,41,64.5899
LewisAung,19,9,64.1567
SajeeFresh,4,2,64.0877
Bluecatman,15,0,64.0693
Inout,12,6,63.7559
SunnyStorm,27,15,63.7359
InvestGem,18,9,63.6732
autumn1962,11,4,63.4543
StayLong1900,19,7,63.287
kryptoknight,53,36,63.1976
jasond1,13,9,63.1658
inshawup,9,5,62.8603
demcanes,15,9,62.8131
Musicman82,22,25,62.6446
CryptoCrockett,19,3,62.5352
ElDonJuan,39,28,62.489
MartyTime,15,12,62.3214
krnsnwbd,29,22,61.7942
Dustin5600,3,12,61.745
giuseppe8469,54,24,61.6145
Jemus,13,6,61.5627
COnative17,19,5,61.4732
Tdc1,58,96,61.4515
henry4867,120,68,61.2632
tomciane,21,6,61.1812
Giants2017,37,27,60.99
RockLeeee,12,2,60.7374
Azred,35,21,60.5098
Laddimyr,11,9,60.2172
The1Dude,11,7,60.1601
Hulk9774,8,1,59.9179
miracleboy,42,36,59.9089
MakingMoneyMama,19,7,59.7323
meesopho,43,35,59.6924
AmyPop,20,14,59.6656
TheGunSlinger,24,7,59.5379
Cryptoshepard,9,5,59.3363
imakemoney,42,28,59.2228
Reach4theStars,9,5,59.2018
josrya89,12,10,59.0234
Barney2,8,4,58.9263
SouthernItUp,25,24,58.7276
amann6651,89,67,58.6852
NitinRockz,15,6,58.6503
dirtygottleib,25,20,58.6461
Dayvid,9,4,58.4503
sunnyp129,7,4,58.278
ask26,13,3,58.1212
stocksnetwork,19,9,58.0152
LJka,9,0,57.8251
dashtone,12,3,57.7864
Skidoome,138,99,57.5721
Jewboy1985,21,9,57.4813
Benblack3113,27,14,57.3295
MissIndependent,38,25,57.0534
Shakedown321,11,9,56.8552
ohsnapson,15,10,56.7842
gypsytrades,4,5,56.5824
WxDr,6,5,56.0337
THELMA0416,14,11,55.9013
BrianIQ,7,7,55.7868
issapunk,21,5,55.6237
SilenceTradegood,4,7,55.562
Glenderblender,11,1,55.5535
aebberup16,8,11,55.5128
BioStockDD,43,49,55.2804
BrownWarrenBuffet,7,7,55.0813
Wanttobecomemillionaire,19,3,54.9488
Sexaddict,62,70,54.9428
ah013,9,3,54.5661
JoJo412,11,2,54.4868
jlambesq,11,2,54.4466
ABC21,100,76,54.3194
BmmX2Pgs,8,8,54.1725
ahowls,47,26,53.9513
Drew517,42,18,53.6351
abebanman1996,7,2,53.5678
ImExcited,15,6,53.4074
Punit,31,26,53.3836
FakeNewss,16,5,53.1387
AJLee,11,11,53.0346
conrad2,22,10,53.0296
Malexiam,11,3,53.0008
Bullstocker,7,2,52.8499
Rowdyreptile,6,0,52.7833
GemThief,12,5,52.6971
rds74zips,30,21,52.4536
TopGunFP,8,1,52.3505
StockMarketGuru,13,6,52.2685
joachim52,14,5,52.1159
Chingga888,33,34,52.0767
RICKSEBASTIAN,18,2,51.9901
Winner365,21,3,51.9198
kris90p,14,9,51.7783
DarthRend,12,8,51.734
camsonfire1234,8,2,51.7339
mhkmjk,4,0,51.7161
leodeeh,22,10,51.5015
MoneyGirl24,20,8,51.4928
HappyHero520,24,6,51.492
DudeRocket,7,4,51.4795
bry76,8,3,51.4237
H20oO,8,6,51.3816
Trudeau87,1,1,51.2889
1601CHURCH,18,6,51.2501
Moonjoo,6,4,51.052
DSingh27,13,8,50.7319
QuantumInvesting,39,16,50.6294
Fernando1984,7,8,50.2984
mrm0x,21,14,50.2111
IronLion,16,5,50.1353
ThisIsPatrik,66,70,50.0079
mgilla,6,10,50.0046
EyeTrading,9,3,49.6604
WallStpass,12,10,49.489
Greenteadrinker,32,12,49.3669
LilVegas,14,5,49.2056
BeeeeDooooh,31,17,49.1674
Jill222,7,3,49.0488
BigDaddySkeets,77,87,48.4846
SALLY52,17,26,48.4844
Diamontologist,9,7,48.4711
premo,21,5,48.3742
magiknight,40,28,48.3697
MrFrenchToast,27,12,48.3543
invest551,5,0,48.3207
1stOfficerStock,21,28,48.0881
thesmallinvestor,10,4,47.9025
TMLEVERAGE,12,4,47.6151
Edwardal,48,37,47.5809
RTaylor93,7,8,47.5808
bullmatters,25,20,47.4967
cclt,32,8,47.4255
Unobtainium,22,11,47.4175
dvirgr,8,8,47.2198
mountainbiker168,52,39,47.1791
HeroBullDog,11,3,47.1719
notstoppingnow,39,39,47.1338
ac2miler,14,12,46.965
Fmitty,124,134,46.8701
Zitrof,8,5,46.7947
Terminalhorizon,57,40,46.7701
Gornography,7,5,46.7418
SirJefferson,29,26,46.7019
cleanhydro,36,29,46.6759
anassonly,36,15,46.6331
SinePari,26,33,46.5626
username32,6,2,46.5126
GFranky,7,6,46.3102
cbbwna,8,4,46.2221
EZMoneymaker,15,4,46.1875
nazerous,4,3,45.4606
TrueInventor,33,26,45.2658
StockTwerker,13,1,45.252
mookieman99,4,2,45.2298
TheUniverse,12,6,44.898
Bashgoo,15,8,44.8807
ONCEINALIFETIME,46,29,44.7708
Rowie,20,14,44.5691
WestTown,34,8,44.5613
PropRio,16,11,44.5351
bullishblank,34,30,44.3635
Pooloo,10,4,44.2228
rakeesh,15,7,44.196
SerialStockGains,46,56,44.1837
chgobioguy,11,4,43.9037
macsfamous,6,1,43.396
ReversalKing,10,5,43.3697
lolercoptr,34,17,43.2428
Quantitude,25,30,43.2237
P82,18,10,43.2031
FoundNemo,5,0,43.1868
bombastic,15,1,43.1865
Oregontech,11,9,43.1275
OphirGottlieb,19,6,43.091
Grexican,5,4,43.0074
martins1,9,5,42.8568
77Samurais,6,0,42.8521
buzz23,14,11,42.8395
Manny007,24,10,42.8212
MAU1,14,13,42.7567
SnapCracklePopStocks,17,12,42.7308
dilutionjuice,10,4,42.6284
StarCrossedTruckerz,7,8,42.6259
BULLSHINE,6,7,42.6191
SmartestMoney,83,99,42.5176
notwill,40,40,42.4411
GottaBlast,6,2,42.4164
SalmanAziz,56,30,42.3749
organismee,12,3,42.2636
CrownCoke,16,4,42.2543
Superlion65,27,12,42.157
goodforall,8,1,42.0853
ctaq,17,13,42.0413
Dvweebs,13,14,42.0071
theNatureboy102,16,5,41.9695
GreenlikeDraymond,34,14,41.9615
bg81729,13,12,41.8762
1PunchMan,6,1,41.809
dunko,25,9,41.6775
Relentless17,2,3,41.63
DetroitRobbie,15,9,41.5472
Dowager,8,3,41.532
SKIPDAWG,52,39,41.5264
Edar1983,11,6,41.5208
BuyDaDipp,11,3,41.4952
barische,8,3,41.4396
RyanCig,13,11,41.4263
Ariel03,6,5,41.3765
kathy1965,17,8,41.2218
ntrader1,31,26,41.0936
Simewin1,15,8,40.9178
carebearish,9,3,40.8135
cg1,16,9,40.7751
TunicaKid,30,29,40.7695
jenks37,11,3,40.7533
BigPaPy,7,6,40.7469
Cobos,4,1,40.7406
etruckerdave,79,47,40.6003
ZiggyD,39,25,40.4634
TechnicalMike,21,13,40.4489
busterstacks,22,12,40.3622
DipAddicted,59,36,40.3588
alex56stewart,12,18,40.2883
EverythingOnHMNY,30,24,40.2205
Patience17,8,6,40.2084
nrp,6,6,40.0499
ForeKasterBiggyD,11,12,40.0322
DannyTheFire,16,7,40.0049
ToolsOfTheTrade,2,0,39.9579
MJBIV,19,8,39.9541
CorvetteFund,9,6,39.9407
ksmith314,5,3,39.9388
Liz5101,6,3,39.8723
mahkum,23,17,39.7805
bagsofjunk,16,5,39.7509
Vinny1990,38,33,39.7381
JoceCapital,9,10,39.7378
njlangfelder,11,2,39.7347
IDGT106,9,2,39.6469
buff01,25,23,39.6165
OVMANO,35,45,39.5354
StockTrader234,57,37,39.4963
cintstock,20,16,39.4216
StonewallSolutions,30,24,39.3779
Coastalbassin,12,12,39.3702
XXTraderXX,6,2,39.317
Abones1,7,4,39.2749
Niko8675309,9,5,39.2081
Zap360,28,10,39.167
rolomcgruber,8,8,39.09
LRB19,4,0,38.9844
Bigduke,19,14,38.9007
Lennn84,14,11,38.8733
dastud1979,6,7,38.7722
McBoingBoing,12,14,38.6374
rogelio817,10,1,38.6327
BellsUP2Stars,8,6,38.5917
Markcicc,13,4,38.539
panagis1983,21,12,38.4585
AWZ,23,17,38.454
morbidobesity,2,0,38.454
joeallen,34,22,38.4534
ValueTrading,21,2,38.3695
guyrogers227,31,19,38.365
Vmr330,10,7,38.3555
Skipper123,7,5,38.3145
AllMightyD,19,13,38.2317
taldoc3,10,7,38.2221
PaddingtonBear,22,20,38.1699
EmasculatedBull,14,11,38.1616
stockmarketguru,12,6,38.1573
Zozolier,10,9,38.1421
Legend44,13,7,38.1195
Torstein,5,4,38.0856
NolaProud,7,0,38.057
203HungryMan,15,12,38.0248
JosephVitko21,7,1,38.0133
MKrizzla,12,4,37.9507
BIGEZ,12,2,37.9366
Kviper,29,16,37.7095
BIGshort19,13,11,37.6989
cazualX0X0,11,6,37.6907
SagePent,18,14,37.679
chiapet123,2,1,37.6374
Jim123456,17,16,37.564
Phenix1,19,12,37.5322
WhoVotedTrump,12,9,37.4252
Rich9710,12,11,37.4056
GeneAnt,19,5,37.3443
Yaaz,6,4,37.2051
upside033,5,3,37.0867
MCMXCIV,4,0,36.9811
Hoopsci,28,10,36.9563
powermike,24,19,36.8801
Musami,5,3,36.8531
jelch,27,30,36.5631
Annuit,11,6,36.3826
niram7,13,5,36.1668
reddawn222,10,0,36.0342
Carnegy,11,3,35.986
kenyantrader,3,0,35.9649
NasdaqSnipper,10,4,35.9485
btdb,6,2,35.8261
ericprotrader,30,29,35.8134
SurfsUp86,24,19,35.7475
momentumtrader111,18,15,35.6472
jhrzog301,33,23,35.6167
AKHO,13,8,35.5272
buylocellhi,15,6,35.4981
Trish11973,13,5,35.4117
Bcc16,3,3,35.29
Djkinzel1,8,3,35.1918
billsmafia,22,10,35.1767
sd3232,11,5,35.0057
richardiii,25,18,34.7363
BitcoinTouchedMyPrivates,9,2,34.7287
Crypto2019,6,1,34.6434
IamJeanPaul,12,9,34.5925
mightymike53,69,43,34.5222
StankyPigano,33,27,34.4018
Dumbledore,9,7,34.2805
pedrop,3,1,34.276
gottsbrain,16,9,34.1577
Hoffa123,9,2,34.1154
MAGATRON45,8,10,34.006
BigSxyWhtGuy,8,1,33.8698
BullishTheKid,12,3,33.8094
Towelie,49,38,33.6672
marvaren,11,4,33.655
jppascal,6,0,33.4888
Peruvian,5,3,33.4432
RRabit,42,44,33.3656
StreetBro,56,39,33.3453
mickey96,1,2,33.3319
Loren77,3,5,33.3031
bkliner1,25,8,33.1769
b1cook,8,5,33.1768
R53532,19,10,33.0351
collinsfamilyguy6,3,0,33.016
DontBadgerMe,55,20,33.0018
Sprinklz,62,82,32.9836
Renegade55,4,2,32.9294
Xaviag,11,7,32.9206
beth2018,28,14,32.8914
DrScales,6,6,32.8875
bobbyvee,4,2,32.769
WaltWiggles,2,5,32.7161
Retired67,6,10,32.7155
BuLLish2018,25,21,32.6137
CarnEvil,2,0,32.6107
dakatalyzt,1,0,32.5655
DM1111,9,5,32.548
EveryTimeICash,35,22,32.5265
TranscendAsset,19,1,32.4958
Benwa10,8,6,32.4889
LISASU4U,8,4,32.4703
Rhys08,10,8,32.4169
elyasgrub,11,8,32.4077
GoodInvestor,18,15,32.3678
badsir,11,3,32.3621
Bonilegend,9,0,32.3463
InquisitiveInvestor,9,4,32.2887
aadams04,6,12,32.284
camfield7,10,0,32.2566
KnKGlobal,6,2,32.2422
Jordanhen08,4,2,32.1966
greensideup,10,1,32.1943
DaisyOnMyT0e,4,0,32.1623
MaxTO,7,3,32.1308
McDermottAdam,2,2,32.1263
BioBull83,5,2,31.9613
gsatwrong,11,2,31.9452
pac0369,68,57,31.9159
GorillaGlue2020,7,6,31.8896
Shortshortsbrooklyn,10,4,31.8565
cwt72,15,7,31.8043
Pineapple1,7,20,31.7581
esrouter,80,64,31.6855
gt44,29,19,31.6838
Dutchtrader11,4,2,31.6786
betbetsgold,7,3,31.6256
alsnorkel01,5,0,31.5459
Oachkatzlschwoaf,12,6,31.5025
lcanas,10,5,31.444
tooeaze,12,8,31.4216
Arberi,7,6,31.4014
jmin9012,2,0,31.3995
rod135,20,17,31.377
