AJLee,12,11,55.0898
Jupiter250x,306,302,55.0345
Hulk9774,6,1,54.2739
INTL,4,0,53.877
bluebird007,8,7,53.7896
BmmX2Pgs,7,7,53.568
LilVegas,12,4,51.9221
StocksMcGoo,1,3,51.6822
JimInvestor,23,18,51.6768
JoJo412,14,5,50.5803
Itsnevertoolate,34,25,50.099
JILLbullish,5,1,49.6701
SniperJolt,11,17,49.1923
Feuerwerk,31,4,49.1091
Bashgoo,13,8,48.5111
bearsack,9,0,47.917
1DollarStockPicks,4,6,46.9257
ULTRAPREMOS,45,28,46.3778
ChicagoHuncho,41,25,46.0147
KellyMac,29,14,45.9465
JonSnow1978,69,57,45.3909
JEFFBOND,13,2,45.3843
Manraj777,12,4,45.3718
Gornography,3,2,44.889
Mikep7703,34,18,44.5503
Birdseed,11,6,44.3493
WestTown,67,43,44.0968
cazualX0X0,15,5,43.7434
EZCash4Me,12,5,42.5818
Vikingsixty2,35,36,42.4618
AceTrader50,38,16,42.3283
bg81729,37,53,41.9823
GemThief,10,3,41.8038
FonsieTrader,83,90,41.2531
NYGiantsfan516,21,16,40.9979
Goldenleaf,22,5,40.7772
BigDream123,6,3,40.5275
Bluecatman,8,0,40.4598
AD2017,17,6,40.4441
Liz5101,4,3,39.5039
Radwyatt,30,15,39.2701
BIGshort19,25,19,39.2677
DomLuminous,64,47,38.8538
DAC21,11,9,38.0555
4n6tox,4,3,37.5281
TranscendAsset,32,13,37.4313
asiantiger,37,25,36.7533
KnKGlobal,5,0,36.6796
Containedpenny,21,15,36.3401
Stocktrader1234,12,2,36.3119
BullishTrade,19,16,36.0642
BoomPilot,22,18,35.8744
TruthBroker,13,11,35.8365
Chemocles,6,10,35.8028
StockTrader234,43,29,35.8014
MMASTOCKS,39,22,35.5669
Sticky48,15,12,35.0668
Didgital,13,4,35.0651
BBNihart,10,1,34.8817
Drew517,29,15,34.8514
MrGrowth,14,12,34.8487
Alaskaboi78,3,2,34.814
PickEmLow,21,15,34.5163
GunsFishBacon,6,3,34.1694
Moneystagger,40,41,34.0089
MJ74,56,47,33.7608
MedRep31,42,38,33.5817
TrueInventor,21,19,33.0456
Annuit,10,5,33.011
MajinTru,6,3,32.8147
JesseL,11,6,32.7936
32Trades,12,8,32.7215
Kufan11,11,0,32.4316
betachaser,23,20,31.4643
JonnyCashMoney,3,2,31.3571
biowatch45,9,3,31.2121
Auratone,18,16,31.157
Type0neg,4,1,30.5895
LuckyZ,13,9,30.3526
Daytripper,56,31,30.3467
JaR7,13,8,30.3353
GoldenKnightsFan,23,11,30.3003
Krimo,6,5,30.2688
ICU812,36,48,30.1781
SteelforceGreggTwits,13,10,29.758
GeauxFish,11,6,29.0846
Dakz,19,9,28.9535
From1ktoMill,2,7,28.9126
Pampatrader,16,8,28.2923
Ultrasoundgod,9,3,28.269
RobStar77,4,1,27.9678
atoolcircle,32,25,27.9349
LiveTraders,11,11,27.8007
IronLion,25,16,27.6021
basherbuster,14,2,27.42
EzyMny775,28,27,26.6171
Freddybeach,27,13,26.3653
Arberi,7,7,25.9171
Finallythere,13,13,25.8382
ashmang4,10,4,25.6748
buff01,15,15,25.5598
brooksautopart1,8,7,25.5422
JosephMM,8,1,25.4607
KeurigHotVerdana,6,0,25.23
blakewar,2,0,25.0095
Bullstocker,7,1,24.9493
Thedream123,4,1,24.8507
Hoffa123,17,14,24.4172
1PunchMan,4,1,24.1639
bombastic,9,1,24.1561
StockTwerker,8,0,23.9866
BigJoe50,10,7,23.7741
autoselect,9,3,23.6948
Sparkys226,7,8,23.6256
IOUSQUAT,7,7,23.29
Shortshortsbrooklyn,7,4,23.2898
Stryzie,5,4,22.7178
capitalnyc,6,1,22.5925
Manny007,12,5,22.568
Stockboy520,3,1,22.3176
americano,28,19,22.2871
TradeMe2,20,19,21.8721
DonaldlTrump,16,20,21.4994
GoodWheat,34,25,21.4492
Maxicny,15,7,21.3872
CookieMonster513,7,8,21.3038
Biotechfan,8,1,21.2866
GainsAllDay,6,4,21.1666
OphirGottlieb,20,20,21.0363
ROCBR,10,6,20.9333
MonkeyBiznas,31,22,20.932
Jyuri00,4,1,20.7753
Rickyjg86,12,4,20.6992
Lennn84,12,7,20.5344
chaimoney,12,11,20.0165
JasonBong,4,4,19.901
charlieRobinson,7,3,19.8975
Stock1000,10,6,19.7658
Vrodcarpediem1,10,9,19.6782
Squeeebe,13,10,19.6092
callputspread,14,9,19.4508
DoubleDDer,14,17,19.3271
AlanLovesTrading,13,3,19.1894
Smoother,11,14,19.0382
StayLong1900,11,3,18.8817
Tickercash,53,50,18.4157
ASMR,6,4,18.0076
TrumpItUp,9,8,17.5069
AlexAow,8,2,17.4863
DanielTrades88,1,1,17.48
Ath4c,15,9,17.4785
Stocknews18,11,2,17.4728
Torkilmoro,2,0,17.2347
Wn3825,2,1,17.2302
1Bulln1Bear,4,3,17.1588
RagingBoar,8,5,17.1538
NeoRye,25,9,16.5564
IdealistRealist,6,0,16.3296
Jtrip,7,2,16.1598
Tslabull,13,6,16.1071
Biotech99,66,49,16.0709
JummyLong,9,7,15.9732
Therule0flaw,7,1,15.9108
Blkgold,8,10,15.9024
AIStockFinder,8,7,15.7684
BeCOYOS,25,24,15.6436
MikeMaina,7,1,15.5507
Boxer2204,13,10,15.5082
Afalcons,18,14,15.3168
LunchTrader,10,6,15.0956
Shroomy726,17,16,15.0305
ProfitAsYouCan,30,29,14.9723
Highwayone,8,2,14.8972
CrimsonGhost,11,11,14.8946
MaxTO,3,2,14.8799
Alysemichael1,25,15,14.7763
Cephas1,4,1,14.6663
Hakop,9,2,14.5517
ChartHawk,112,93,14.3813
PittsburghTrader,38,40,14.35
AdmiralAckbar77Twits,7,5,14.3226
LEVEL3,3,2,14.2636
Payday642,5,2,14.2127
AbuVikz,2,1,14.1416
blackdeath,7,2,14.0852
BwizeTwits,15,18,13.9567
andros28,2,0,13.8948
MakeMoney29,7,0,13.8537
HdentalP,4,3,13.8399
Chasing,13,11,13.6629
chickendeluxe,3,3,13.5896
Atlsutiger,3,5,13.5514
Jaybobmc33,2,2,13.5494
Keeksf,9,1,13.3946
IjustGUESS,8,1,13.3727
MWM,12,13,13.2952
aryamapple,6,4,13.1202
Bentatorship,3,0,13.0992
Avikky,3,1,13.0878
Vince61,4,2,13.0442
StonewallSolutions,10,7,12.9931
SomaHands,40,38,12.8938
SteelcityTrader44,3,0,12.8824
chipic,16,8,12.8389
Earlndunia,5,1,12.6999
LizardkingNY,5,1,12.6476
RagusDogMack,4,1,12.6397
TradEng,3,1,12.6378
ContraAsset,3,2,12.5162
AApLphoLIFE,13,7,12.4314
Bullt2005,8,3,12.1103
ChoiDurante,3,0,12.0945
IGottaWearShades,22,18,12.0744
b1cook,7,3,12.061
GiacomoFanucci,14,9,12.0588
Jemus,8,6,12.0487
Ready4Action,4,7,12.0072
MarcusAurelius,2,0,11.9781
Carnegy,6,2,11.9085
TrendTraderX,20,16,11.8968
McDermottAdam,1,0,11.8308
10diamonds,7,2,11.7934
Contributor,5,3,11.7863
Cornholed,3,1,11.6501
3xMaster,43,31,11.6423
LarsonLE1,35,32,11.6067
WallStCrook,5,3,11.5233
EasyMoney1977,2,2,11.4938
Stockbricks,14,9,11.1003
DL14,3,2,10.8322
HappyHero520,8,1,10.808
LongBacon,6,2,10.7264
MCMXCIV,3,0,10.6737
Vecicka,19,23,10.6654
Fracem,10,6,10.6563
DingleBerryGucci,2,0,10.5519
FilipinoBULL,3,0,10.4748
LongFTW,12,9,10.3639
Instaupgrades,4,0,10.3521
LongChief,3,0,10.2839
MACDaddyRSI,3,1,10.0614
UltimateJeeves,8,5,10.057
EngineeredLife,2,2,10.0059
WATTupDough,9,3,9.7777
FcBlackHat,27,22,9.7421
KashFloh,11,11,9.689
ItsJohnnyPals,3,1,9.6062
StockSavy,11,7,9.5516
IPOBox,11,11,9.4769
ForChristSakes,15,7,9.3532
FreakMeister,28,22,9.3301
BarcaStocks,4,9,9.2969
Fresher,26,25,9.049
AdamAlpha,8,3,8.9217
Ibiza111,5,4,8.8719
MemeHub,11,14,8.8682
EvanuTrading,15,9,8.8611
CheWWY,28,17,8.6624
Newbee221,35,30,8.5922
DannyTheFire,6,5,8.5388
AlkQubit,7,1,8.5315
Dalton14,8,5,8.5255
Inkxslinger,2,1,8.432
GregX,6,3,8.2381
UniqueValueSeeker,3,0,8.227
DetPikachu,4,2,8.1447
bigbro,28,24,7.991
HaterAdeTime,16,19,7.9793
AlejandroSosa,13,10,7.9059
BigAlpha,2,2,7.8989
Orion31,14,15,7.7686
Chavezactual,2,2,7.7127
Martin1933,7,0,7.6778
Guinness511,6,2,7.647
SmokeHead68,2,1,7.5611
Trader1021,8,12,7.5305
HostessCityTrading,5,1,7.5127
Control4ric,1,0,7.4889
buyEMlow,2,0,7.4601
Jfo11,13,3,7.4588
JeSt3r,1,0,7.4157
Bestiuk,8,5,7.3781
Bentley12,24,31,7.3458
BuyinDipz,26,21,7.3022
TraderJill77,3,0,7.2916
Gottstocks,4,0,7.2436
DoctorInvestment,1,1,7.222
StocksOrDie,14,25,7.2197
Columbo,11,8,7.105
Greengoo,4,1,6.9441
bdell,26,13,6.9051
TimmyTheBull,12,9,6.7608
Matt12345,5,3,6.7213
LoOseMoNeY,3,3,6.6826
BeeeeDooooh,24,15,6.6649
Vmr330,1,1,6.6403
Joe878,18,16,6.595
HarryKrotch,1,0,6.3782
JstocksX,3,4,6.371
LBolt,17,18,6.3451
BowernTrumpl,2,0,6.2903
CaptainFancyPants,11,8,6.2578
Bigarena,2,0,6.0738
BHusk,15,8,6.073
cbtree322,2,2,5.9345
GolfR,9,8,5.8486
aminal,6,8,5.7667
Tsx10Bagger,8,3,5.7578
BeastFromTheEast,7,4,5.6723
TrynaGetRich,11,7,5.5158
Berserk74,20,12,5.5
BullYa,69,76,5.4108
Jackman5,2,0,5.3452
biotechtraders,1,1,5.3301
Cool31286,22,23,5.0947
FutureWinnings,3,0,5.0634
VIKINGDESTROYER,4,0,5.0375
BigSxyWhtGuy,11,8,4.9894
Handsome84,3,3,4.8803
U308bull,3,3,4.7777
Garydishpan,6,2,4.6772
birdball29,9,9,4.6367
DECISIVERESEARCH,6,7,4.3729
StocksWithPossibilities,3,3,4.3623
Topper30,4,4,4.3556
ToviTovi,8,6,4.344
CryptoJonate,5,4,4.3264
Stad,1,0,4.1566
Ariel03,4,2,4.0783
beerod731,1,0,4.0059
bobby1084,1,0,4.0059
Spevano,3,1,3.9637
Kazzi81,1,0,3.9412
blackswan18,4,2,3.9083
Dumbsheet,11,12,3.8747
Tracerx,34,44,3.8737
Readcarefully,2,4,3.8662
DollarHuAkbar,3,0,3.8388
HaseebTheBroker,2,0,3.7462
StockDiggerTurk,4,3,3.6785
Bonilegend,1,0,3.6364
LEEzx,9,9,3.6357
TronaldDump69,9,5,3.6204
JawsAker,2,2,3.479
Twelchin,1,0,3.4631
Txmike,1,0,3.4491
badcharts,1,0,3.4352
TheValueNerd,3,3,3.2408
KZillion,2,0,3.2231
3dspline,3,0,3.1729
InsideTraitor,11,13,3.1481
Bee202,4,7,3.1479
DaleK,6,6,3.1477
Avaro,3,0,3.1465
TimTurenne,2,1,3.1439
Stocktrapping,4,1,3.1114
OptionsPlayers,6,2,3.0997
MagnumPl,8,5,3.0767
HazardYetForward,2,0,3.0396
HawkTrader1,1,0,3.0351
bdolphin,4,3,3.0134
JustTheCoyote,2,0,2.986
4vip,18,26,2.9613
Bruckner6294,1,1,2.9262
ashish308,4,1,2.9047
BigTiggaBrad,1,0,2.8391
LoebsWrong,1,2,2.8246
CrashTester,1,0,2.8221
ILUVSPEWINGNONSENSE,1,1,2.7989
Ciupaga,3,3,2.7765
CIGARSANDWALLSTREET,5,4,2.762
Damz,4,4,2.7458
cal1928,3,1,2.7072
WhizHedgeFundTrader,3,2,2.7058
Chozen1,41,40,2.6903
AlexanderJ6,1,0,2.6208
SocioPathicTrader,3,0,2.5077
M000,5,4,2.4873
LuTrade1,4,2,2.4665
SoarnBy,1,2,2.4296
Dextho,3,2,2.3646
LoomisStocks,2,1,2.3572
KARB,2,3,2.355
GetRichSlow,8,6,2.2681
Mountaineer,5,3,2.2627
Allidoiswin4343,7,3,2.249
FloatingVibes,6,7,2.2124
Lemonguy,1,0,2.1769
Kyler111,1,0,2.1739
angel4,1,0,2.1533
Couldberunning,1,1,2.1351
WhoVotedTrump,19,28,2.1217
FrenchBling,1,0,2.1107
BrokeJoker,3,0,2.018
BWalk007,8,18,1.9935
VegasRenegade,16,10,1.9376
ThinkingHard,6,8,1.9367
Bojankins,1,0,1.923
DaddyTomCat,4,8,1.8557
GeertOrator,1,2,1.7793
LibertySilver,1,1,1.7789
StoneFoxCapital,5,5,1.7501
MonsterScalp,1,1,1.66
GaDawgs,3,3,1.6115
BigDrip,1,0,1.6103
Jiganthony13,1,0,1.5929
can9291,1,2,1.5836
Partridge,25,38,1.5693
Amiaya1983,1,0,1.5294
GowdaGyan17,1,1,1.5229
SinePari,3,6,1.4881
carlosandres29,2,1,1.4371
MJBIV,6,5,1.4292
GreenForTheGreen,1,0,1.426
bullmatters,8,10,1.409
OnlySallysSell,8,6,1.4069
Nebuleon,6,2,1.3562
budmasterbud,1,1,1.3235
WinstonWestbrook,4,1,1.3049
JonOliNYC2020,6,7,1.2263
WallStpass,1,1,1.1388
In5estor,1,0,1.1296
DuffelBagChad,1,2,1.0451
KayCee11,1,0,0.9628
Silevo,2,2,0.9054
MMaker1,1,0,0.8734
MariaSt,2,1,0.7997
beartooth,40,51,0.7836
bstocksb,1,0,0.7151
Jebe,7,3,0.6956
InvestorPlace,1,0,0.6775
Jojom,1,0,0.6595
FullMetalJackasses,1,0,0.6582
TraderPro12,1,0,0.6441
CypressTrades,9,6,0.6328
JohnStCap,1,1,0.5342
EzGreen,1,0,0.5008
HollaAtYoKabob,6,4,0.4972
barlaw,1,1,0.4955
Prospern,10,10,0.4922
Davy60,1,0,0.4747
KingCron,20,27,0.4538
Slazher23,2,2,0.4497
JohnFromChicago,1,0,0.4442
atrain22,5,6,0.4262
Jazper1,9,9,0.4166
Rashar10,1,0,0.3463
DoctrBenway,3,3,0.3026
JJerk,4,4,0.2243
btdb,1,1,0.1843
Mastabeava,1,0,0.1519
LuigiMoro,1,2,0.1462
bounceback,1,0,0.1459
Jkl3,1,1,0.1074
ArtsanMoney,4,3,0.0538
GrandMarshalKimJongUn,8,10,0.0485
BenKlock,1,0,0.0344
BlessedFinance,1,0,0.0304
TopGunFP,1,0,0.001
1Life,0,0,0.0
2big2fail2018,0,0,0.0
ALL1N,0,0,0.0
ALPHATRADER01,0,0,0.0
Rocketman121212,0,0,0.0
ATTILAtheHUN,0,0,0.0
Abbebusoni,0,0,0.0
AbuKalbe,0,0,0.0
AceofTradesAlerts,0,0,0.0
Acwild70,0,0,0.0
AlbertEinstein11,0,0,0.0
ArcViper,0,0,0.0
BHCHighlander,0,0,0.0
BIGGAINZ,0,0,0.0
AxeCapital,0,0,0.0
BastardFactory,0,0,0.0
BenedictBear,0,0,0.0
BigPapi2018,0,0,0.0
BlackAnnoymos,0,0,0.0
BottomPickerSwings,0,0,0.0
BullBearCharts,0,0,0.0
BullishBull81,0,0,0.0
BurntTrader,0,0,0.0
BuyLowSellLower,0,0,0.0
CAPTAINUNDERPANTS,0,0,0.0
CW630,0,0,0.0
CarloIT,0,0,0.0
Chicagoks,0,0,0.0
Coffeefreeway,0,0,0.0
CoinCarter,0,0,0.0
ContingentTraders,0,0,0.0
Cosmo9370,0,0,0.0
CountZero504,0,0,0.0
CountingMyLuckyStars,0,0,0.0
CousinVinny,0,0,0.0
CoverShield,0,0,0.0
CrescentThinker,0,0,0.0
CynthiaRashford,0,0,0.0
DDSquad,0,0,0.0
DPTrader,0,0,0.0
DailyMarijuanaObserver,0,0,0.0
DannyPorush,0,0,0.0
Darkchild,0,0,0.0
Darkprince,0,0,0.0
DarthfaderBHC,0,0,0.0
DayTradeATL,0,0,0.0
Dcdan,0,0,0.0
DividendReaperGroupFB,0,0,0.0
DomColumba,0,0,0.0
DoubilTroubil,0,0,0.0
DoubleOEight,0,0,0.0
DrStoxx,0,0,0.0
DragoC,0,0,0.0
DrnibZ,0,0,0.0
ETFIT,0,0,0.0
EUTrader,0,0,0.0
ElRey,0,0,0.0
FHRyder,0,0,0.0
FauxPas,0,0,0.0
FidelCashflow,0,0,0.0
FunDaMentals7,0,0,0.0
Funkyisland,0,0,0.0
GDSinvesting,0,0,0.0
Gabriel08Lopez,0,0,0.0
GameDay,0,0,0.0
GeorgeDevore,0,0,0.0
GermanYisCalling,0,0,0.0
GetRich2,0,0,0.0
Goindeep,0,0,0.0
GoldRain,0,0,0.0
GordonGekko888,0,0,0.0
GrammarPolice,0,0,0.0
Hasan1985,0,0,0.0
HatsuneMiku,0,0,0.0
ITMSTRIKE,0,0,0.0
Igboom,0,0,0.0
IgorIvanovUSA,0,0,0.0
IncredibleHulktrading,0,0,0.0
InsomniaLife,0,0,0.0
IntelligentInvestors,0,0,0.0
InvestSmart,0,0,0.0
InvestingEquation,0,0,0.0
InvestingRecipe,0,0,0.0
IrishAggie,0,0,0.0
ItalianStallion101,0,0,0.0
JB,0,0,0.0
JManalyst,0,0,0.0
JORDANBELFORT,0,0,0.0
JTrader,0,0,0.0
Jack87,0,0,0.0
JackRipperz,0,0,0.0
Jackagain2,0,0,0.0
JamesJang,0,0,0.0
Jcblu,0,0,0.0
JoeMama,0,0,0.0
JoeYApache,0,0,0.0
JoeyyB00,0,0,0.0
Johnny310X,0,0,0.0
JonSnow27,0,0,0.0
Jrrgxf,0,0,0.0
KatkuVillu,0,0,0.0
KingZahi,0,0,0.0
KirkTheJerk,0,0,0.0
KoolAid,0,0,0.0
KyungriP1206K,0,0,0.0
LDTrades,0,0,0.0
Lel0ucheViBrittania,0,0,0.0
Lemm1992,0,0,0.0
LeonTheCleaned,0,0,0.0
LoCash,0,0,0.0
LongMoney,0,0,0.0
MSMoneyMoves,0,0,0.0
MVGCharting,0,0,0.0
MailDog,0,0,0.0
Major,0,0,0.0
MarketWatch,0,0,0.0
Marketnotify,0,0,0.0
MatthewsTriax,0,0,0.0
TheWallStreetBully,0,0,0.0
ShortCrusher,0,0,0.0
Theonlyvico,0,0,0.0
ShortDevil,0,0,0.0
Sickdog6,0,0,0.0
Siledif,0,0,0.0
antaresB,0,0,0.0
arizet,0,0,0.0
arlanjacob,0,0,0.0
SimpleTrader,0,0,0.0
SirScalpsAlot,0,0,0.0
ToTheMoon,0,0,0.0
TophR,0,0,0.0
Sky44,0,0,0.0
badlefthook,0,0,0.0
baffometo,0,0,0.0
TraderQueen,0,0,0.0
TraderSensei,0,0,0.0
TraderVik,0,0,0.0
TraderYen,0,0,0.0
Tradezx,0,0,0.0
Sofia7,0,0,0.0
Solar,0,0,0.0
Solar2017,0,0,0.0
SolidCircle,0,0,0.0
bigboymoves88,0,0,0.0
Spar911,0,0,0.0
bigrunners,0,0,0.0
billypolansky,0,0,0.0
bipolarbull,0,0,0.0
SpideyTrader,0,0,0.0
biskit82,0,0,0.0
Turgor359,0,0,0.0
blagojelukic,0,0,0.0
Sputnik9,0,0,0.0
SquirrelTrading,0,0,0.0
bobobobob,0,0,0.0
SteelCity,0,0,0.0
bonoway,0,0,0.0
UnfairAdvantage,0,0,0.0
SteveMoore,0,0,0.0
boydenbryan,0,0,0.0
VenturaInvestments,0,0,0.0
ViaStocks,0,0,0.0
bullriderreturn,0,0,0.0
StockExpertNot,0,0,0.0
StockGuy2020,0,0,0.0
Villasqrd,0,0,0.0
Vitorcosta90,0,0,0.0
WALDO,0,0,0.0
StockersTwits,0,0,0.0
StockoptionsResearch,0,0,0.0
catdaddy71,0,0,0.0
WealthBuilder,0,0,0.0
chemicon,0,0,0.0
WhenInDoubtYolo,0,0,0.0
WhiteCheddar,0,0,0.0
Stocktwits31,0,0,0.0
chhching,0,0,0.0
Wipeoutt31,0,0,0.0
StudentoftheGame1911,0,0,0.0
TradeTraitor,3,3,-0.0299
Wizard5306,5,4,-0.0487
GordonGekko1987,0,1,-0.0926
Motorcitymayhm,35,34,-0.1061
cheese3,2,2,-0.138
Nightrise,19,12,-0.1499
Investing22,1,1,-0.162
Soflowhiteboy,1,2,-0.1907
SterlinFrazier,2,2,-0.204
UnluckyDiggs,4,4,-0.2798
StocksandSeeds,1,2,-0.2923
ActiasLuna,10,12,-0.3342
Snoooop40,3,2,-0.3599
Spequlader,11,13,-0.389
4ProfitS,2,2,-0.3924
JohnnyUtahh,0,1,-0.3948
AhrvoStockScores,0,1,-0.4066
Capitalarmada,0,1,-0.4627
GiveMeYaMoney,0,1,-0.478
IfSunTzuTradedStocks,1,2,-0.4931
Brice33,4,3,-0.4944
Garysgrewal,0,1,-0.5166
BHBuck,2,1,-0.5261
JoeyP222,0,1,-0.5351
Tommy1377,0,1,-0.5556
DNAPR,2,4,-0.5656
HolyFireTrading,6,7,-0.5672
StackSilver,1,1,-0.5754
TwitsTrader,6,6,-0.5755
Akiibar,0,1,-0.6452
LMotta,0,1,-0.6666
Imran26,2,4,-0.6774
BayTrader408,2,3,-0.682
BiotechBilly,6,6,-0.7378
FARA1111,2,1,-0.7406
Gerrie,1,3,-0.7609
AUPHSTOCK,3,4,-0.7728
Raul223,1,1,-0.7949
amrose,3,3,-0.8282
Goldmanstacks818,33,30,-0.8504
MarketSamurai,22,16,-0.8584
Icecold255,0,2,-0.9137
LongsInvestments2,5,3,-0.9425
Landpuma,7,7,-0.9446
McBaggins,0,1,-1.0247
BullWithWings,101,67,-1.0747
Profit10583,7,10,-1.1281
3i3,16,36,-1.1294
StockHunter75,8,6,-1.1396
Douglasm215,0,1,-1.1464
Mamafox,8,3,-1.1628
WallStreetWhisperer,0,1,-1.1908
andybo,1,1,-1.2133
KlNGPlN,4,2,-1.2949
ceeingwhatup,8,7,-1.3021
GordonsGecko,0,1,-1.3122
ToppGun,1,2,-1.3154
TriPragmatist,2,3,-1.4441
TroyTiger,0,1,-1.4745
Countercontrarian,3,2,-1.4784
Jazzzz,3,3,-1.4857
Daspooo,4,7,-1.4978
Pitbullofwallstreet,7,7,-1.5163
DrScales,2,5,-1.5744
BradL34,15,14,-1.594
Arossc,15,27,-1.6092
MartelProphet,3,2,-1.6224
GreedyBunny,1,1,-1.6543
boredworkers,3,3,-1.709
Klinsmann,0,1,-1.7182
PintsAndPennies316,0,1,-1.76
AomineDaiki,0,1,-1.7882
BullRidr,16,10,-1.8222
MarketAce,0,2,-1.8412
StelYoBish,12,17,-1.8635
ThomasLD,27,18,-1.8782
Felonius,10,6,-1.8985
JFlashAdams,2,1,-1.9124
Lazio1982,39,30,-1.9376
IvanIlyich,0,1,-1.9474
BioCrEq,1,1,-2.0135
SgtM,0,1,-2.0282
FinTechWM,0,3,-2.1048
Homilist,0,1,-2.1991
MKnowledge,0,1,-2.2297
CannabisTrader420,2,2,-2.2549
IvanFeinseth,1,3,-2.2887
PooBear18,0,5,-2.2927
Daytrader326,14,14,-2.3461
Riddthy,2,1,-2.3887
GroMo,4,5,-2.4265
KnKtrader,0,2,-2.4445
DublDown,0,1,-2.5446
Grexican,1,1,-2.5541
Hammer009,0,1,-2.5783
WalterWhitesMoney,0,2,-2.5987
Devereux713,0,1,-2.599
Celtic18,2,3,-2.6533
ByeFelicia,11,15,-2.6562
Masternaut,0,2,-2.6683
TradeStockTrend,7,5,-2.6786
Shakedown321,0,1,-2.6792
blondewall,3,2,-2.7197
Jose99n2000,2,1,-2.7398
andrew44cash,0,2,-2.7495
