phuaman,21,13,28.9548
Bryan07,6,5,28.6204
STOCKPICKERTRADER,17,13,28.5027
harry2108,17,7,28.3373
kafyn8,8,6,28.1548
Florian,10,6,28.0722
mtedrick,4,1,27.9593
chrischerokee,3,2,27.9392
TechGeek,12,7,27.5585
mildhighinvesting,5,1,27.3421
Dontbethatguy,23,16,27.2481
pat2003,21,18,26.4357
Closetiguana,23,31,26.298
pennyskeptic,18,4,26.2277
mentorfy,14,15,25.8429
Hotsushiking,38,33,25.7249
Riccur,12,3,25.5704
ExDrugDealer,40,36,25.4488
alreadygottop,16,11,25.3163
jsnowgot83,15,11,25.12
mog75,4,2,25.1176
Fordrider,19,1,25.098
cielo1,8,17,25.0669
ether25,14,10,24.5246
BillionaireTechie,12,4,24.5221
Oneten,6,5,24.1489
PissedOffTrader,12,12,24.1309
goooodfellas,19,13,23.7182
exxjordanary,7,3,23.6021
greedandfear101,16,26,23.4912
GekkeBassie,9,3,23.4029
Palove0303,12,10,23.2818
CaptnHalsHOOCHIE,60,28,23.2251
michaelm2136,11,9,23.1291
Seb10X,6,4,23.0444
FullyProfitable,27,12,22.8924
hippomoimoi,6,3,22.7019
Camilo350z,4,0,22.6443
Economist4401,9,1,22.633
reanimatedgif,30,21,22.3953
24JG,13,7,22.0106
jiminsocal,25,25,22.0059
mu5tardt1ger,9,7,21.8101
MichaelSDeVries,8,3,21.7048
MrTraveler,34,30,21.6879
hpulse,10,5,21.6679
YoungInsane,25,17,20.9587
SucksessfulTrader,12,9,20.8844
linguist20,7,0,20.6466
naga00,7,8,20.637
Flyfishingstocks,10,7,20.5997
johnmolinargv,10,9,20.5003
mosh2151984,11,1,20.4549
ajaykumar,17,4,20.4026
Dutchman1977,2,0,20.229
kubota2323,27,13,20.1672
luckyduck05,7,5,19.9649
guygentile,21,22,19.8084
marti837,15,10,19.7145
makisupa488,13,5,19.5325
CentTrader1,4,4,19.4775
ls5555,18,17,19.3259
DonaldHump,31,43,19.1127
lisa54,41,24,18.9388
cigarsmoker,11,5,18.8728
agdavbar,3,3,18.7696
formerlysteelcity2,15,15,18.57
gakkadguy,8,4,18.3938
Richchinga,10,5,18.3675
Bigben013,3,4,18.3415
Dontbadick,8,6,18.1951
BigJuicy,9,2,18.0375
marcelausz,21,25,18.0008
DestroyTheCoiner,7,3,17.8793
CriticalAnalyst,9,5,17.6169
aceinwen,6,7,17.4227
AheadOfTheCharts,4,3,17.3509
Rask,6,4,17.1305
BMWboy,1,1,17.0383
GettingPaid,50,51,17.022
RodinLePenseur,5,2,16.982
BensonHedges,6,1,16.9549
Fortune2020,10,8,16.868
pikus,15,15,16.7333
reputationDefender,6,1,16.6431
mtanascu,8,2,16.5921
MoneyMikey,36,30,16.5522
playitbothways,10,7,16.5143
lhollemoney1,45,42,16.4583
frankie14714,16,10,16.4071
NineTailedFoxVue,8,5,16.3385
alana1,3,2,16.3172
CodezStockz,6,7,16.255
XLXM,2,2,16.1694
BachsOfRain,15,0,16.1681
healthcareguru,17,13,16.1613
Ziorik,10,5,16.0949
redsstocktwits,49,34,16.0007
GreenSun,5,5,15.93
logan3,33,30,15.74
BeMindful,4,3,15.6611
jbari,7,6,15.6496
MilesDeep,7,1,15.5046
Rob37F,5,2,15.3255
SunshineLight,2,0,15.0492
PCdaytrader,2,1,14.9716
opsware2k15,28,21,14.9132
TheIceman,2,1,14.4923
mzliz,19,20,14.3269
Icer1,24,23,14.3201
CaliTrees,9,10,14.1863
Connery,26,29,14.1268
rickalter,54,81,14.0922
Richyrich90,10,4,13.9536
jcrsbarb,8,4,13.9263
Bobbyplane1022,16,9,13.8552
kuwshlavi,1,1,13.7484
ArmedInfidel,11,4,13.7175
Bullrun101,6,6,13.3471
Synchronization,18,20,13.3075
mattandy1018,16,8,13.2132
fofom,27,25,13.207
1kDayTrader,1,2,13.1037
AccuTrader,3,4,13.094
miggy4243,7,4,12.9858
BullRunner1995,6,7,12.9566
BuyOnTheDip,2,0,12.9247
BullOBear,7,3,12.7569
cruisegirl4life,3,1,12.498
Antigen888,2,0,12.4944
retiringverysoon,7,6,12.4934
hulk09,5,2,12.4908
TheBewb2,2,0,12.4856
rddr,12,6,12.3672
Bradley1972,26,22,12.3539
pln63,7,2,12.287
FlamingBladeOfVictory,8,3,12.1628
Ibbrokerthanu,9,3,12.1561
herwilagn,4,2,12.1219
TheEddieMush,28,22,12.1205
darkeninghorse,4,3,12.0945
Erod70,16,13,12.0736
PoundTownTrader,2,1,12.0597
Gsat3GPP,9,8,11.9556
YourFatMother,9,10,11.7987
elcreepo,9,8,11.794
mavericksfd,5,3,11.7398
nastyboaa,12,4,11.6612
Hansm7777,2,0,11.6601
TheChipmeister,9,2,11.5856
MotisST,1,0,11.465
joeyadidag,6,0,11.427
feralcat,9,2,11.4037
OneSmarTrader,5,1,11.3282
gonzato,35,23,11.2277
ClawingBack,1,0,11.087
kevy777,3,3,10.9376
EndUser,10,2,10.8995
HMNYhmny,4,2,10.8589
ProfitFTW,11,8,10.8462
houseoflearneddoctors,7,10,10.7431
kabab,25,23,10.7204
CaptainClapson,13,9,10.7082
OnlyInfor,7,7,10.6992
Iwillplay,19,11,10.6464
js2509,3,1,10.5967
Eklektik92,9,9,10.5657
Buffetbaby,7,1,10.5541
CEM97,65,42,10.5146
rbaker10,21,28,10.4245
johnGG,10,9,10.3523
jesserip,10,4,10.2995
Arcuem,2,2,10.2449
grimcanuck,20,20,10.1785
FerreroRocher,3,2,10.1405
Novice93,9,11,9.8963
DigitalKosmos,4,1,9.7691
Bowtech32,16,8,9.5919
BioMedicalRx,4,0,9.5034
Bearrunsarebullfun,12,7,9.4932
TGMF,15,10,9.4242
CIGARMAN68,8,4,9.3845
hopeandresearch,1,0,9.2751
googleymoo,4,1,9.2251
dcdm,21,17,9.2185
jjvesh,26,14,9.1974
edfranco2389,3,1,9.1867
justin25,9,5,9.1448
CaptainJack72,14,6,9.0751
BullorBear23,7,6,9.049
Nrmph,9,2,8.9876
TheSignalFromNoise,8,6,8.9341
10xcashflow,13,18,8.9063
RUSSMAN135,2,0,8.8624
Dino65,7,4,8.6356
Dolmec,6,2,8.6033
Tdiddymoney,32,38,8.5917
hdlinvestments,1,3,8.5905
Ibangmoms7,3,1,8.5594
GregoryCo,5,0,8.4206
doosty,11,10,8.4194
BiotechWIzard,5,2,8.4158
remedywithinX76,6,5,8.3776
Zprime,8,5,8.3366
Doonz1,3,0,8.3318
deathandtaxes,2,1,8.3194
RookieRider,4,4,8.2844
Bmzinga,1,0,8.1967
NoMorePuts,3,0,8.1555
moasayo,2,1,8.1369
grateshow,4,0,8.1357
jlentrepreneur,17,8,8.0432
50YearPlan,6,12,8.023
BonBonPie,3,1,8.0
Hitoneout1,8,10,7.9435
BeersAndStocks,11,5,7.9374
Biospace,4,3,7.824
PennySlots,2,5,7.8064
iKNOWaFATman,1,2,7.7953
IBBroke,3,0,7.7937
contrarianduck,16,14,7.6686
Takmau,42,55,7.4914
jescro,14,9,7.4781
dorianhey,3,4,7.4511
Paulus,3,3,7.3945
SerialTrader72,351,407,7.3229
FreeJGold,9,7,7.2641
albionhoxha1,4,2,7.2364
ALLinCLEVELAND,32,40,7.2228
longstory,4,6,7.1894
SwingTradeProfit,18,14,7.0857
FindingAUnicorn,5,3,7.0833
quintessenc3,8,5,6.9468
BillTheBullMarketBull,3,0,6.8903
julio8442,4,2,6.6065
BastardBorn,9,5,6.5826
greencedar,7,3,6.5729
DojiDino,3,1,6.5469
mthinker,7,2,6.5431
Discountlyfe,2,0,6.5061
jcp1991,14,11,6.4519
Deadpool03,4,2,6.3946
hogan19,5,1,6.3697
primarywatcher,16,5,6.3162
herwood14,15,8,6.2647
longnotstrong,1,0,6.2112
InvestorOfYoung5524,5,5,6.205
pc93,8,5,6.1991
irosario2,3,2,6.1965
mrthaxton,1,0,6.1744
MoneyMendoza,4,1,6.105
diesel1,1,1,6.1009
kenspidle,25,22,6.0441
jcmangan,4,6,6.039
Saltripin,7,5,5.995
Andy3568,3,1,5.9761
HitotheGreat,4,3,5.9571
Oct,4,0,5.9267
mcducks,3,0,5.8641
nofomo80,3,2,5.8515
RealETA,10,12,5.8261
Freemen,2,0,5.7724
nb4,4,1,5.7479
justcomments,9,7,5.7179
OptionsPlay,19,17,5.6977
FreeMoneycheckBio,7,3,5.6717
APJFinancials,8,4,5.551
11Roadglide,3,6,5.4867
Cryptoliver,2,0,5.4629
drew2246,1,2,5.4221
jjdaggy,34,25,5.3545
RunningBulls007,18,20,5.3281
psrajpal,9,7,5.2437
izq77,4,2,5.1918
longRunner1986,1,0,5.1765
iTheBull,3,4,5.0833
jmed88,5,3,5.0619
oTcGainz,3,1,5.0588
oc69,1,0,5.0092
RazorRuss,1,1,4.9241
holoveho,6,3,4.8941
grvolp2,3,1,4.8504
f13,1,0,4.7619
Ruckus23,1,0,4.7472
BoilOil,1,0,4.7472
MisterGlad,1,1,4.7123
fwerty,5,0,4.7033
pdan1,8,12,4.6204
islander,2,1,4.5599
Zodi,3,1,4.5335
goldseek,2,3,4.4839
HiEOD,4,0,4.4808
Delucci,1,0,4.4568
DJchamPANE,1,0,4.4395
kingmax48,4,1,4.4365
Prostock92,2,3,4.4155
CashMoneyKC,2,1,4.4121
BlackTieMarket,1,0,4.4104
CPAYYYY,16,12,4.4054
YaBoyyLuis,2,0,4.4041
InHibernation,3,1,4.381
kitchencounter2,1,1,4.3689
GermanBeer,1,1,4.3419
MrClassy86,2,1,4.3359
noname69,1,0,4.3351
809trader,22,17,4.3094
cyberdyne81,2,1,4.3053
kadamstrade,2,5,4.2768
Roshaniba,5,4,4.2495
gibbydds,5,2,4.2216
nlrmandate,1,2,4.1927
TheSilentInvestor,10,7,4.1793
gggekko,2,2,4.1402
ET123,1,2,4.0799
DoubleShot,8,6,4.0504
PnutButterSnakes,1,0,4.0444
Geepersman,11,9,4.0253
jam3,2,3,4.0095
Yahtzeeee,2,0,3.9418
BoydHunt,4,4,3.9067
Salipebre,3,0,3.8995
AdalSanchez4,8,3,3.8881
Drew685,3,2,3.8814
ApexFreak,2,0,3.7735
naw103,1,1,3.7309
BodaciousTaTa,13,15,3.7204
drew64,4,1,3.5916
kevyniner,3,2,3.495
Micr,1,0,3.4604
ah33,5,3,3.3895
hardyboy74,6,4,3.3761
phillysea12,2,0,3.3229
frrrl,4,1,3.3203
jaymaui,13,9,3.3156
CryptoWasAnInsideJob,1,0,3.2673
ATDI,1,0,3.2652
pjdog,4,9,3.2557
Atlanteax,10,4,3.1681
rattlebrain,1,1,3.1579
a6lbhamster,1,1,3.152
hiser81,2,1,3.148
5RingsPatsRule,3,2,3.1336
nguyeningg,2,0,3.0805
Bootsy,1,0,3.0751
randazzo,2,2,3.0653
jkl146,4,4,3.0229
jylick,1,0,3.0082
Scary09,4,5,2.9953
GingyV,1,1,2.9946
S2020,1,4,2.9688
ellswo,1,2,2.9679
econometrics101,8,9,2.95
jserna21,6,4,2.9463
TheBee,9,4,2.9051
Gipielle,5,2,2.8656
rchilso,2,0,2.861
pogoking,4,5,2.8428
DondoL,2,0,2.8263
Exitexitexit,4,5,2.8252
NaazSamji,4,3,2.801
FFCH,15,14,2.7776
graywolf,1,0,2.6908
Peenutgallery,8,2,2.6886
imalion88,1,0,2.6779
jimkelly,1,2,2.6255
kalexher,4,1,2.6073
GrowingWealth,16,21,2.5679
21mark,9,8,2.5595
ramitrader,1,0,2.4755
pmilkman,1,0,2.4693
jmgraham6,5,1,2.4605
msualum,8,6,2.4241
CHARTECH,1,0,2.4214
reynoldsk,3,3,2.4023
Brave190,4,8,2.3003
Ascenter,3,1,2.2764
indievestments,3,4,2.2406
Coleman187,1,0,2.2184
InsiderLeads,2,0,2.2059
HelpMeObiWan,2,0,2.1798
CaptBeer,2,2,2.1146
fifodude,5,6,2.0839
DesiTrade07,1,1,2.0733
nicholasdepalmer,8,3,1.983
reddy1234,8,5,1.9633
NoSHORTSallowed,3,1,1.9631
mani84,11,7,1.9436
one4money,2,4,1.9221
mindtrap,1,0,1.9025
donp2184,18,13,1.8906
Citroassetshere,1,0,1.8826
jerryringerTD,2,0,1.859
Chug4Daze,3,1,1.857
greenbull91,2,2,1.8368
Danhalen,2,2,1.7971
happypopeye,4,5,1.7871
CoffeePlease,5,2,1.7745
DosGatos,5,2,1.7233
PelicanWest,1,1,1.6834
Dannym329,8,6,1.6823
Bangus,2,0,1.6679
llmarsh3,3,6,1.6644
hoos97,1,0,1.6067
NCStockGuy,1,1,1.5981
Mike8992005,1,0,1.5884
PENNYSTOCKTRILLIONAIRE,11,13,1.5533
Greeko,2,1,1.5494
luca1900,4,3,1.538
OppositeofLemming,9,8,1.5369
lpapi,2,1,1.5152
Bman89,1,0,1.5118
drmurky,2,4,1.5002
Sunny7860101,1,0,1.4706
nobara,1,0,1.4554
jett1ds,9,15,1.4551
katopalov,2,0,1.4454
67clam,1,3,1.4002
InTheVerde,2,1,1.3956
economista100,1,1,1.3372
hagenstrom,2,3,1.3298
FadetheFish04,7,9,1.3186
peemouth,3,3,1.308
karthikpanneer,1,0,1.3011
ParanoidTrader,1,2,1.2459
BeaverEater416,1,1,1.2444
crittercattle,3,3,1.2037
Omgwtfman,3,2,1.2001
GioTrades,1,0,1.1817
TheBruceCon,2,2,1.1548
ItsComplicat3d,1,1,1.1212
kyle55,8,10,1.0902
megaman1221,2,0,1.0652
YGShooterMcGavin,3,1,1.0224
niquimania,3,1,0.9145
Avdisho,1,3,0.903
DeusCaritasEst,1,1,0.8833
Teslray,2,2,0.8708
illmighty,2,2,0.8567
magicshak,1,0,0.8393
johnblasbury,7,8,0.8192
BoltAndHoes,1,0,0.8118
etl1,3,1,0.8086
money111,1,0,0.8
pmm316,1,1,0.7863
mattleegee,4,5,0.7842
CoolCucumber,2,1,0.7838
mattpatt22,1,0,0.7728
Cruz7734,1,0,0.7715
goosemoose42,1,0,0.7492
notnonsense,5,6,0.7274
reducer,3,3,0.7226
jules5420,3,1,0.7155
Dow30K,1,0,0.7146
Downtownguy,8,3,0.6946
dand299,3,2,0.6703
lev82,3,0,0.6245
Delta321,1,0,0.5786
Reckt,3,3,0.537
SargeSchultz,24,17,0.5312
25yrgold,4,1,0.5288
fcolaianni,1,0,0.512
BaskaTrader,1,0,0.5099
icaptrader,3,1,0.4671
Clt72pilot,1,0,0.3838
CantTakeItWithYou,1,0,0.2831
easa,3,3,0.2756
MrBrad,13,13,0.2646
Enzo76,16,14,0.2576
hibiscus,2,2,0.2514
ExcuseMeImTalking,11,9,0.2264
BenJaminit,12,12,0.2153
BullyBear13,10,12,0.2062
ramzii,2,3,0.1728
johnnyo1,1,1,0.1511
01Abdulkadir,1,2,0.1501
Cpx15,1,1,0.1386
lee305,15,14,0.1257
fadermomo,1,0,0.1227
GouldAP,2,1,0.0723
naauao123,2,4,0.0288
nord,27,34,0.0134
moblunt,1,0,0.0091
10XThanos,0,0,0.0
ImTheJuggernaut,0,0,0.0
MeatSauce,0,0,0.0
Merak,0,0,0.0
MichaelBurry,0,0,0.0
MichaelCaine,0,0,0.0
MoneyDance,0,0,0.0
MoneyMaker89,0,0,0.0
MoneyMakinMitch,0,0,0.0
Moose,0,0,0.0
MrMoney,0,0,0.0
MrNazar,0,0,0.0
MrTandem,0,0,0.0
N3RD1,0,0,0.0
NA1919,0,0,0.0
NONFICTION1,0,0,0.0
NateTun,0,0,0.0
NateV,0,0,0.0
NathanKlintworth,0,0,0.0
Naya2,0,0,0.0
NeedsImprovement,0,0,0.0
NinjaTrades,0,0,0.0
NoWorriesItsOK,0,0,0.0
NonStop,0,0,0.0
OniIChanSama,0,0,0.0
OurInvestments,0,0,0.0
OuttaPocket,0,0,0.0
PLATINUMTRADES,0,0,0.0
PalmTrader,0,0,0.0
PastorGainzSr,0,0,0.0
Pdanault,0,0,0.0
Potatosb,0,0,0.0
Pr0fitDesigner,0,0,0.0
PrecisionCapitalinv,0,0,0.0
Printer2016,0,0,0.0
Psykaze,0,0,0.0
R3108,0,0,0.0
RHUNTER,0,0,0.0
RPjsw,0,0,0.0
RadarOReilly,0,0,0.0
Rainman1,0,0,0.0
RawBlitz,0,0,0.0
RawDog,0,0,0.0
ReformedTrader,0,0,0.0
RezaPanah,0,0,0.0
RickyBobby,0,0,0.0
RiskReward,0,0,0.0
Rizk,0,0,0.0
RothsteinCapital,0,0,0.0
SGTUSMC,0,0,0.0
SHALAITSTRODAMUS,0,0,0.0
STOCKHUSTLE,0,0,0.0
Samm1947,0,0,0.0
SapphireTrading,0,0,0.0
ScalperAmos,0,0,0.0
Sunshark,0,0,0.0
SuntoryTime,0,0,0.0
SwingTrader19,0,0,0.0
THEREALPEDOGUY,0,0,0.0
TSLAS3XY,0,0,0.0
TexMex,0,0,0.0
TheBellhop,0,0,0.0
TheBigBucksHunter,0,0,0.0
TheHound,0,0,0.0
TheStockMaster,0,0,0.0
XxKingAlexxXLA,0,0,0.0
YuSoHung,0,0,0.0
ZeroGravitySE,0,0,0.0
Zerohedge,0,0,0.0
abely,0,0,0.0
ahmed,0,0,0.0
ahsanshah,0,0,0.0
altguy,0,0,0.0
clos12,0,0,0.0
cognitivebasher,0,0,0.0
cpitt,0,0,0.0
crazytopper,0,0,0.0
dave435,0,0,0.0
dixonlivess7,0,0,0.0
djunyeyes,0,0,0.0
dlatta,0,0,0.0
donuttrump,0,0,0.0
dragonsfly,0,0,0.0
easyrider,0,0,0.0
elk3418,0,0,0.0
elprofitablecerdo,0,0,0.0
enmanuelroma,0,0,0.0
faresar,0,0,0.0
fiboman,0,0,0.0
flippindadice,0,0,0.0
flyingdutchfinancial,0,0,0.0
freakk,0,0,0.0
frozenballs,0,0,0.0
glen2813,0,1,0.0
globalinc,0,0,0.0
goldking,0,0,0.0
goodvibestrader,0,0,0.0
gottwits,0,0,0.0
gutierrezomarjr,0,0,0.0
heavenorhell,0,0,0.0
herbal1st,0,0,0.0
hereitis,0,0,0.0
hirence18,0,0,0.0
hossy95,0,0,0.0
iamstvrlord,0,0,0.0
jaxben26,0,0,0.0
jdevil1074,0,0,0.0
jegam,0,0,0.0
jewelskline,0,0,0.0
jjones1303,0,0,0.0
johnii,0,0,0.0
juiceboxx,0,0,0.0
kentraderOorah,0,0,0.0
kingjgom3z,0,0,0.0
knockout,0,0,0.0
kwhelmon,0,0,0.0
labombagrande,0,0,0.0
lilpumper,0,0,0.0
lincoln19,0,0,0.0
lllibbbk,0,0,0.0
manBEARpigglet,0,0,0.0
mb7000,0,0,0.0
mcbfire,0,0,0.0
meepcake,0,0,0.0
mevans313,0,0,0.0
mk1176,0,0,0.0
mrbagholder1,0,0,0.0
mutnytip,0,0,0.0
mydogisfritz355,0,0,0.0
noUturn,0,0,0.0
notstill,0,0,0.0
nowherebutup,0,0,0.0
papatrades,0,0,0.0
patternbasedtrading,0,0,0.0
pdSpace4Rent,0,0,0.0
pdarves,0,0,0.0
pogoslis,0,0,0.0
quietthinker,0,0,0.0
rajin,0,0,0.0
raouleduke51,0,0,0.0
ravipam,0,0,0.0
realryanlee4,0,0,0.0
realtired,0,0,0.0
redhaze,0,0,0.0
rexjeddah,0,0,0.0
14thfloor,0,0,0.0
6pathsofpain,0,0,0.0
ACTRADER,0,0,0.0
AdmirableMarsh,0,0,0.0
AWarrIsComing,0,0,0.0
AgentSmith,0,0,0.0
Angelinalove,0,0,0.0
ALLINN206,0,0,0.0
AnalystRicky,0,0,0.0
America1st,0,0,0.0
BRAD,0,0,0.0
Arieltw,0,0,0.0
AngryBadger,0,0,0.0
Anotherdude,0,0,0.0
Arturofdz,0,0,0.0
BMcpherson04,0,0,0.0
BabyGusTwits,0,0,0.0
BiDirectional,0,0,0.0
BitcoinGuru,0,0,0.0
BrazilianBiotrader,0,0,0.0
BuyStrongStocks,0,0,0.0
CapitalistPig,0,0,0.0
BrightOne,0,0,0.0
BullBell,0,0,0.0
ChairmanKim,0,0,0.0
CountSacula,0,0,0.0
Catthecat,0,0,0.0
DCoral,0,0,0.0
CeeportGlobal,0,0,0.0
ClaudeSylvanshine,0,0,0.0
CarinaMaria,0,0,0.0
DarthDaytrader,0,0,0.0
CoolBreezeTrader,0,0,0.0
BuyLowNSellHigh,1,0,0.0
DailyTrendingTickers,0,0,0.0
DataSloth,0,0,0.0
DickieCharles,0,0,0.0
ChaletintheAlpes,0,0,0.0
ChrisF,0,0,0.0
Crbramhall,0,0,0.0
CuckerTarlson,0,0,0.0
Danivr,0,0,0.0
DracoidShadow,0,0,0.0
Decerment,0,0,0.0
FiatMoney,0,0,0.0
DirkDiggler53,0,0,0.0
DougdaleCapital,0,0,0.0
Energyinvest,0,0,0.0
DonnieAzoff0707,0,0,0.0
DreamCatcher,0,0,0.0
GarbagePailStocks,0,0,0.0
FUBEARS,0,0,0.0
GermanMoney,0,0,0.0
EricHummel,0,0,0.0
EDRNtrader,0,0,0.0
EZDOESIT,0,0,0.0
GreenEkkoCapital,0,0,0.0
FlippinOut,0,0,0.0
ElizaCohen,0,0,0.0
