laz3r15,61,19,176.25
4ezmony,66,56,175.75
Biotech99,161,99,174.67
SnowBallinNoob,65,55,174.56
rupert1,322,302,172.68
Techsbust,32,30,172.36
PictureThis,63,116,172.33
Daytripper,67,52,171.47
here2brich,142,95,171.46
kkblue,118,98,170.42
MOrilla,170,148,170.33
st0cktits,39,70,170.32
jcljack25,47,26,169.98
SaiyanTrading,4,10,169.51
seven7s,21,7,169.22
DavidNeumann,74,73,168.68
jdog17,72,75,168.56
Pooman,48,36,168.23
teddy56a,134,50,168.21
Sk8wizard,56,8,168.16
KillerRN02,50,27,167.49
ericsplinter,25,50,167.41
AdmiralAckbar,50,18,166.76
Tanvir78,23,18,166.7
advancedstocktrader,93,93,166.48
BearishTrader94,35,52,166.2
tjdot8,147,34,165.23
shades88,21,9,164.56
DARTHTR4D3R,51,30,163.64
Night2,43,16,163.16
Easterntrader,64,48,163.06
vdk1234,144,117,162.65
Malgotas,51,30,161.96
IamWithU,60,30,161.71
hikingthehills,249,145,161.02
RawlsRoyce,110,100,160.38
Hoffa123,56,41,160.3
lcsanchez,31,25,159.04
TheMineralguru,41,34,158.93
Jdogg85,21,11,157.53
Obiwolf,30,4,156.82
GFranky,38,31,155.96
cb1030,42,27,155.89
miracleboy,104,65,155.63
TheStockSinatra,148,184,154.92
mhz99,25,6,154.63
autumn1962,59,33,154.45
jorgemoney,68,69,153.67
LockinProfits,45,24,153.66
Sieppo,93,56,153.65
biowaters,65,50,152.35
DowntownPJ,102,49,152.34
fredrizzioni,13,21,151.47
BenevolentStockCharts,70,45,151.39
TraderSoup,97,98,151.0
jhdream,90,63,150.17
Alenstarl,91,66,149.51
QuantumInvesting,87,45,149.36
tradegator,37,25,149.2
bry76,24,4,149.19
johnmolinargv,65,24,148.83
Bross99,13,7,148.69
Zap360,69,44,148.23
BullorBear1995,16,8,148.2
Reach4theStars,40,14,147.9
Entrepredoer,74,42,147.78
blackouttrading,43,24,147.6
Sbuelow76,56,35,146.94
ZenMaven,135,94,146.51
BobbyBo69,15,1,145.47
Dtrader21,13,9,145.0
hombre,111,86,144.47
teammillionaire,52,19,144.44
r2016,28,11,144.35
Sarthak263,14,15,143.73
Pm80,30,20,143.6
treerogie8,59,53,143.02
Climber,137,139,142.83
SinisterVirtue,35,19,142.1
RT3DayTrader,36,56,141.49
Sluvnyc2,115,96,141.02
biggpapa4267,113,86,140.94
BlueRain,276,172,140.67
Gamlins,9,4,140.34
Peter260,26,19,140.25
fidycent,46,66,140.08
laluna2017,53,56,140.04
stockguy17,159,158,139.83
ConorMcMoney,44,33,139.53
marquelle90,22,4,139.53
BullPen007,36,28,139.4
FloridaInvestors,9,1,139.25
SmartestMoney,148,118,138.97
kryptoknight,129,124,138.83
steeplechase,49,32,138.41
Chemocles,30,24,137.79
thecheese1,30,13,137.68
copperhead1964,65,42,137.56
GoldenKnightsFan,41,16,137.49
SGTLYNCHUSMC,79,69,137.22
BullishE,51,22,136.52
MAVERICK31,9,1,136.07
larkin1,68,59,136.03
ConanTheContrarian,105,81,135.46
BullishTheKid,30,20,135.16
NINTENDOorbust,25,14,135.11
Iggiewiggie,34,19,135.04
lolo001,75,60,135.02
josephdj,63,66,135.01
CirLemma,39,19,134.96
cryptopatra,58,43,134.87
Genius954,5,3,134.78
LordDragon,68,45,134.66
YGLD,141,190,134.2
GeneAnt,89,93,134.2
Nursejamee,86,68,133.99
Pfffttttt,42,28,133.76
marcat,14,8,133.68
vicky5,8,2,132.75
bizzy99,23,6,132.19
jcopacetic,58,32,131.73
navz,21,24,131.35
jaygee74,18,1,131.07
godFatherfrazer,153,146,130.99
shoelessjoejackson41,15,4,130.31
Wormeaful,29,18,130.13
BringTheVolume,136,119,130.11
stillshot,4,1,130.09
sailsteady,36,15,129.84
LegendaryTrader,42,39,129.76
quickdraw00,128,98,128.34
onehidetun2,21,7,127.91
GreenTeacup,60,52,127.83
Feelyat,55,49,127.83
Russell007xx,36,13,127.44
NR4U,40,5,126.71
huskythrowaway123,27,29,126.61
TmaccAZ,28,23,126.25
Djkinzel1,82,31,126.02
moneywide,270,224,125.88
applepie2014,10,11,125.86
LBITRADER,32,17,125.54
GoLeafs,21,11,125.22
Frape,12,7,124.58
CitadelAdv,40,20,124.51
Nedwin513,139,135,124.36
JVST,67,21,124.05
BeCOYOS,84,75,123.95
HonchoGainz,63,54,123.71
Ortho91,159,140,123.63
Nekstrecher,16,8,123.12
Azred,48,52,122.62
christrader7,45,41,122.56
GodPlutus,18,14,122.06
Oneten,36,5,122.02
Brokentreasure,26,16,121.89
Evilzone,7,2,121.54
Vader317,23,7,121.18
Jemus,31,8,120.84
whodunnit1,97,79,120.73
Dumbledore,35,26,120.0
njlangfelder,42,19,119.92
humn92,37,26,119.78
shackreal,37,22,119.76
exxjordanary,14,15,119.75
Ajrgonzalez,22,10,119.37
nickpd,24,29,119.2
JGGOGREEN,129,62,119.0
Inkxslinger,15,7,118.99
mmx8888,21,3,118.98
GrindTime,160,146,118.67
MAGATRON45,17,11,118.51
josethepig,13,8,117.83
StockTrader95,7,1,117.33
soulberry,34,38,117.28
NBI,33,12,117.24
AKHO,18,5,117.0
BullishGiraffe,15,3,116.51
etsai3,34,27,116.36
minemilldrillbuild,49,5,116.27
pbank86,70,25,116.04
btdb,33,6,115.93
Bankflow,44,14,115.93
Rwlearn,2,0,115.8
tradermania,27,21,114.61
SarahVITrader,24,5,114.23
AJ1000,40,12,114.15
GreenTree5,44,29,114.08
BadBank,48,27,113.96
GoodWheat,66,34,113.5
syk916,24,17,113.33
AurelioC,17,3,113.02
koscraps,14,17,112.81
OVMANO,62,19,112.4
timingtrader,22,14,112.32
Yearofweed2019,16,4,112.27
DetroitPlayers,80,101,112.25
W0LF,150,95,112.06
jppascal,19,12,111.91
traderelite,111,72,111.81
ClimateChange,130,81,111.73
dualistic,56,47,111.46
hesh,5,3,111.37
sentrader,4,4,111.11
Abones1,25,17,110.94
BloomerCricket,107,120,110.9
Icer1,53,40,110.55
biochaser,123,75,110.41
markymark75,72,41,110.19
Thedream123,44,12,110.0
ABC21,244,258,109.82
Brinkstamp,33,44,109.59
HedgeFundMgr,103,71,109.15
Helper,206,174,108.86
MK5898,7,7,108.08
azrieljs1,6,2,107.41
BeeeeDooooh,46,19,107.35
Bentley12,60,50,107.21
akunam2,43,23,106.8
Wormhole2022,5,7,106.57
INTL,50,41,106.45
arunbala82,41,24,106.23
RookieMistake,86,63,105.95
Bonilegend,32,6,105.95
Convest000,36,27,105.4
donetta,82,51,104.89
gotme418years,71,47,104.89
ShortStomper,68,34,104.87
viking1111,118,102,104.84
BostonASmith92,5,5,104.83
Coastalbassin,21,10,104.74
bbossstock,35,24,104.47
elk3418,7,1,104.45
Haxbox,59,38,104.29
Vinny1990,111,46,104.25
MakingProfit,104,22,104.2
speculator77,14,5,103.98
Stockman00,113,101,103.79
Truetrader,106,80,103.77
Sugarsweet,23,14,103.74
JoeSmoe12,26,20,103.67
MrACD,40,20,103.22
FiveDollarFootLongs,15,15,103.15
w97,131,98,103.09
mightyjuice,34,36,102.61
Mdwolfgram81,13,4,102.42
syed3120290,13,10,102.28
alex56stewart,17,16,102.24
rd40,51,43,102.18
Quantitude,69,57,102.08
bigbuckbarb,25,23,102.07
MexicanBlackBird,37,19,101.79
PanchoFund,7,5,101.77
tradingtoprofit,15,7,101.58
cleanhydro,59,24,101.48
IceDragon,14,13,101.3
HunterGreen3,36,23,101.29
willwallace,59,39,101.26
CreamSota,38,12,100.79
chapslife,9,3,100.69
TheUniverse,41,13,100.46
stocksmanz,99,68,100.34
2017Fortune,25,12,100.31
Rocketman22,10,6,100.19
Bottomplaytrades,39,15,100.08
OzCUL,23,18,99.94
thejoemoneypodcast,3,0,99.93
paliotomaro,9,0,99.88
Hortus1969,32,23,99.87
rincon69,14,17,99.45
chromashadows,63,34,99.28
RP92,22,23,99.2
tucotrader,16,15,98.8
IOUSQUAT,29,11,98.7
dabeebz,27,14,98.19
carm94,36,18,97.96
guiderman,27,9,97.93
jesse77727,19,7,97.77
5StarTrader,61,42,97.7
vesti,15,6,97.6
TRADE4RICHES,199,205,97.42
Rowie,30,17,97.4
ls5555,104,76,97.28
1stOfficerStock,78,67,96.99
NumericaFibonacci,48,43,96.92
conrad2,47,9,96.9
jamesbonboi,44,26,96.73
mwaszczak,25,7,96.72
Grexican,8,3,96.52
Superlion65,37,22,96.51
Alextechie,36,30,96.5
amanda1986,12,5,96.49
sistk,71,33,96.45
lee305,55,28,96.44
LordPancreas,12,28,96.42
ms101,127,125,96.03
posterboy,61,43,95.71
srac84,38,31,95.49
Godblessyou,27,18,95.15
GriZlyBeAr,39,34,94.91
equisaqui,270,179,94.85
theobryanshow,39,17,94.78
Dirk26,6,0,94.39
mistakotta,19,21,94.16
QualityTradez,20,7,93.27
EuropenUSBull,7,15,93.09
rollhorns,56,26,92.99
Louiethecat,23,9,92.72
Maxidav,62,37,92.65
esrouter,165,143,92.48
Dragonscale,36,31,92.42
khaldrago,4,2,92.34
Phenix1,78,35,92.2
alonzo11,75,52,92.19
stockwiz458,27,16,92.01
Hummeron37s,55,31,91.87
zkeane,18,6,91.87
eugenelysak,25,22,91.85
TendiesHoarder,17,15,91.69
sportee70,8,2,91.3
fkgsa,35,36,91.15
Stockdude525,21,24,90.88
LuckyZ,63,64,90.83
AbuSalay,9,0,90.67
LORAXX,27,49,90.34
bullishblank,82,59,90.25
wfish87,24,14,90.23
JDinvestments,55,31,90.22
MSC4speed,17,3,90.14
LewisAung,23,6,89.76
ATKTNC,20,15,89.7
md2020ac,33,3,89.53
Steven999,13,10,89.35
Awayne,14,7,89.18
japps434,25,20,88.96
Berserk74,66,31,88.81
Joecool89,151,168,88.75
mrz687,82,54,88.56
stockjunkiesvic,59,35,88.55
aebberup16,9,11,88.51
arjunreddy,33,19,88.39
LunchTrader,49,12,88.12
Scargs,4,0,88.08
SkiJeep99,29,20,87.99
gdug,37,22,87.45
Goldman1111,46,33,86.96
coastalstocks843,41,48,86.87
SimbaDiesel,17,3,86.86
TraderKevin,43,15,86.72
gameon1313,92,45,86.54
Dvweebs,38,18,86.01
andrewbird,59,60,85.93
Itsnevertoolate,59,39,85.93
superfutures,16,7,85.78
RobbSandwich,28,29,85.68
stk776,38,16,85.66
RuinardInc,25,9,85.62
camfield7,48,35,85.59
Sensore,16,13,85.56
rolomcgruber,25,6,85.51
3rdBass,85,81,85.39
JohnnyBurnam,26,9,85.34
ADub1168,43,22,85.2
opaque1,63,29,85.13
DJEuphoria,101,56,85.13
guy1640,4,0,85.0
chrisfeng,24,21,84.9
Fatherof10,42,35,84.89
stier1968,13,10,84.84
khayjay1,19,16,84.44
brianmalonee,89,127,84.38
ashs8888,64,47,84.28
samwallstreet1,15,15,84.27
skillzz,13,5,83.88
notstoppingnow,63,70,83.86
PMD777,12,9,83.76
MonkeyBiznas,127,94,83.73
Krazykilla,79,71,83.67
bonzo22,65,33,83.59
SincerityUnit,48,31,83.55
Brokeforever28,7,1,83.53
EstimatedProfit,103,76,83.3
robinhood2037,42,47,83.3
sas2010,43,13,83.29
garytwits,23,23,83.14
XVX,25,11,83.08
ELMacho22,23,19,83.06
TronX1,37,16,82.95
SpecialK22,5,8,82.93
jnevsinal,41,32,82.79
Dowjones2017,54,24,82.62
ShenandoahCorp,9,2,82.53
CMSP,34,29,82.35
RyanDev80,1,3,82.35
mindphasr,129,118,82.33
mot7355,18,4,82.25
Strobeast,19,10,82.24
free2dream,71,49,82.04
1trademill,26,15,82.04
StockGoBoom,46,20,81.89
fussell,81,73,81.88
bearcharts,155,132,81.15
EverythingOnHMNY,46,22,81.11
frankandrews,54,20,81.07
Erpovia,67,31,81.0
yellowstar116,17,5,80.86
mscheff1,35,19,80.75
Conduit1,9,2,80.69
Torp,29,28,80.58
MostlyBullish,61,38,80.47
Peruvian,12,8,80.37
john3335,44,59,80.17
nworbcire,29,11,80.1
bleu222,26,18,80.01
Hereigns777,23,11,79.78
BullTilt,26,12,79.75
tammyvill,14,5,79.71
jevongrady,7,4,79.59
Links5100,34,36,79.58
UsersName,20,4,79.45
cinder443,153,131,79.44
Yantalameo,22,18,79.43
Jimmyjazz89,78,43,79.38
Maximusgainz,17,7,79.38
kshf,13,4,79.36
moonraker123,52,48,79.28
FakeNewss,28,19,79.09
mstwntd16,20,17,79.03
Markalexanderstocks,5,2,78.99
roccoluchetta,46,15,78.85
KnKGlobal,14,0,78.83
jhaze54,55,24,78.77
sbkswingtrades,10,5,78.7
Rhys08,24,13,78.43
KundaliniRising,10,8,78.16
UPTRENDimIN,11,11,78.16
abavestor,11,11,78.14
sirjakey2284,10,6,77.94
KellyMac,59,55,77.91
atlanticstock,16,7,77.88
FidelCashflow69,5,2,77.87
ZoTrade,16,15,77.81
cheddafoeva,89,45,77.64
