WolfOfHarlem,37.0,72.0,3091.45
Rodzilla01,366.0,249.0,3019.8
Dannss,22.0,6.0,2947.82
Edivad88,14.0,6.0,2907.57
evenmorehating,29.0,30.0,2876.95
jsp4423,194.0,138.0,2843.62
PastorJack,19.0,17.0,2726.51
Rocky1111,6.0,1.0,2647.03
stedabro,1.0,0.0,2629.07
DaMoose77,988.0,587.0,2540.76
herbieone,38.0,13.0,2461.0
UsedHorse,43.0,39.0,2436.36
pecuniam,37.0,12.0,2434.4
pacman3c,10.0,9.0,2419.91
cheechong,21.0,2.0,2402.33
Fracem,21.0,24.0,2395.15
cruisegirl4life,5.0,7.0,2393.52
ericms76,11.0,8.0,2383.77
Billionaireclubcollc,273.0,231.0,2368.64
WineTime,20.0,12.0,2350.42
TradeWithClay1,21.0,29.0,2349.75
pedro420,49.0,25.0,2347.71
BwizeTwits,53.0,50.0,2305.97
Sprinklz,108.0,143.0,2265.51
angusKong,24.0,9.0,2263.47
jam2707,22.0,13.0,2252.0
SuckLuck,10.0,15.0,2245.62
derebear89,38.0,24.0,2236.2
Casinobully,228.0,126.0,2233.2
John2222,19.0,14.0,2216.78
khmerxbxboi,27.0,21.0,2211.6
CMT73,13.0,6.0,2203.31
ipphillips,53.0,36.0,2202.38
OfficialNivek,9.0,8.0,2200.81
Madsaddog,12.0,8.0,2188.94
Sharesholder,15.0,12.0,2187.68
tradetf,3.0,0.0,2187.09
pennyskeptic,21.0,28.0,2185.81
RobTorres05,10.0,11.0,2183.89
connormiller95,3.0,3.0,2183.6
CryptoKing77,8.0,4.0,2182.35
cc99,3.0,0.0,2181.79
mediumraresteak,2.0,0.0,2180.23
rza458,2.0,0.0,2180.21
PowersQuest,1.0,1.0,2175.97
Everlast,6.0,7.0,2171.85
Bilderberg,64.0,40.0,2163.48
TeachMeHowToStockie,4.0,10.0,2161.66
camodog,13.0,23.0,2155.07
stocksackher,1.0,12.0,2154.23
rnn,8.0,15.0,2149.3
NewbieInvester,20.0,29.0,2141.32
corumjasonyahoocom,13.0,17.0,2134.64
ThirdEye2020,153.0,148.0,2132.36
D8abusa,26.0,37.0,2113.54
DeadpoolBob,114.0,74.0,2071.64
DivergenceSniffer,23.0,7.0,2063.11
Seriouslal,37.0,37.0,2055.31
Titans18,114.0,103.0,2029.44
Bighoochypapa,138.0,118.0,1987.85
s0phisticatedtrdr,456.0,418.0,1965.2
JohnDoe1911,37.0,98.0,1957.44
smitty3508,376.0,64.0,1924.39
oscarbazar,23.0,47.0,1892.79
BullRiderss,20.0,17.0,1847.29
drakecdt,24.0,11.0,1835.44
Benwa10,27.0,20.0,1814.74
FcBlackHat,81.0,78.0,1806.54
matts007pl,23.0,32.0,1771.76
jjg223,8.0,1.0,1747.09
jackson18,55.0,59.0,1720.87
WolfOfLocustSt,8.0,7.0,1718.83
POTUS45,83.0,47.0,1678.28
jbarrii,31.0,24.0,1676.02
ShowStoppers,17.0,19.0,1668.33
Majiosheldon,69.0,52.0,1642.66
Pepe1234,138.0,17.0,1578.29
gene777,18.0,5.0,1521.76
BillionairesBoysClub,135.0,45.0,1519.35
cashisfesh,6.0,1.0,1487.26
pierregoovaerts,31.0,11.0,1465.16
BMP8,108.0,87.0,1464.87
MasterChi,319.0,303.0,1418.93
BATMAN72,188.0,68.0,1375.03
ChartHawk,516.0,399.0,1371.3
TradingPostTrades,5.0,1.0,1339.5
Jedi77,135.0,121.0,1299.42
mrpicklez6037,12.0,7.0,1251.84
WxDr,22.0,34.0,1231.18
AShRiC,23.0,26.0,1229.14
StradivariTrader74,54.0,45.0,1228.5
thelampshade,27.0,34.0,1222.51
DaneMain,55.0,27.0,1175.66
HighPlainsDrifter45,25.0,40.0,1172.84
richkodra,13.0,4.0,1171.24
manny0582,9.0,15.0,1157.05
CarolWetzel,19.0,17.0,1156.22
The1Dude,19.0,17.0,1148.14
TPBoy,10.0,7.0,1145.04
anthony09,19.0,9.0,1143.35
IMUCdeadcatbounce,111.0,115.0,1126.33
Tommyl,317.0,171.0,1108.34
JP1st,12.0,17.0,1107.55
HotdogStocks,9.0,11.0,1095.81
JoeStockTrader,195.0,112.0,1089.18
TheTradingTeam,88.0,61.0,1085.83
Watchman18,71.0,36.0,1076.25
JustAskJay,65.0,7.0,1064.41
Mikep7703,93.0,59.0,1042.13
tradesmctradey,66.0,19.0,1030.85
stocksMania,172.0,218.0,1005.44
MJBIV,361.0,52.0,997.13
SwingQueen,25.0,18.0,997.12
Knadlecamp,166.0,102.0,981.96
MeTarzan,121.0,80.0,972.63
TradeEight,8.0,10.0,972.62
Moneybee,93.0,43.0,969.83
munozyoshi,26.0,41.0,968.8
NasdaqSnipper,51.0,54.0,937.11
peteto,13.0,9.0,923.95
Guyco,39.0,50.0,902.89
evranic,50.0,21.0,900.45
hayntrader808,69.0,67.0,863.15
Donny7,139.0,87.0,860.99
Rocketman810,170.0,54.0,834.19
patrick2032,31.0,37.0,814.17
bnstwrd,6.0,4.0,806.82
pumpndumphunter,58.0,32.0,783.42
mramanathan,326.0,122.0,768.27
JamJells,192.0,45.0,734.85
Chark,231.0,170.0,734.07
Neotrocity,97.0,45.0,724.84
TheMoose1026,166.0,201.0,711.1
Tnhood90,104.0,80.0,709.31
danny33,56.0,25.0,690.08
Almost,6.0,2.0,686.95
TradingBull40,17.0,14.0,676.78
RyGuy79,177.0,52.0,668.01
Thegreatj11,174.0,68.0,666.42
MayBull74,302.0,88.0,665.31
abiguzndt,31.0,21.0,655.03
crue1004,14.0,13.0,654.22
DosXX,18.0,19.0,643.33
TakeNDumps,126.0,23.0,631.84
KidTrader999,59.0,36.0,629.4
Robndahood,13.0,7.0,625.28
IDontHodlBags,15.0,8.0,624.09
powermike,38.0,35.0,623.31
Moneyman223,245.0,295.0,618.3
berto1424,4.0,0.0,613.52
rod135,55.0,49.0,612.11
Nikkiryan,25.0,10.0,611.85
NedwardFlandypants,41.0,6.0,611.12
Jpmoney05,8.0,2.0,610.42
emmanuel5,72.0,53.0,610.0
Prince1257,8.0,3.0,603.17
Pennies2Palace,6.0,1.0,602.15
plentyofgreen,10.0,2.0,598.71
jtruex12,22.0,1.0,595.28
motown,5.0,3.0,595.27
vtoutdoorguymb,8.0,2.0,593.96
jayjohnson96,167.0,124.0,589.8
JawsAker,38.0,39.0,589.15
kafyn8,21.0,15.0,584.51
fiveyearminimum,27.0,42.0,582.54
HominidWear,5.0,4.0,581.27
traderman9,15.0,8.0,580.5
snippertrader,2.0,3.0,579.56
WestMartin,8.0,7.0,579.22
swimmingxc21,10.0,7.0,579.11
thefurnace,121.0,24.0,577.78
Analyzethisstock0324,92.0,32.0,576.37
Teambio,17.0,20.0,576.1
BMWE60M5,5.0,4.0,575.42
omarbonilla,97.0,53.0,572.51
AwesomeTwits,7.0,9.0,569.89
Luke42o,32.0,26.0,569.72
atoolcircle,163.0,90.0,569.67
spculatr,82.0,104.0,566.19
jpoole524,6.0,5.0,565.18
trocks17,14.0,17.0,564.82
StockIt21,234.0,249.0,563.41
Opdoggg,2.0,3.0,561.31
WinnipegTrader,88.0,123.0,560.24
styloeffect,114.0,100.0,556.84
everythingkid,8.0,5.0,552.86
OnATuesday,5.0,3.0,552.35
BioStockDD,66.0,39.0,548.37
illdefinedmind,10.0,7.0,547.46
JoeAlerts,151.0,99.0,546.22
jnasral,55.0,33.0,544.05
Mattusmc18,31.0,8.0,542.54
glam20s,94.0,61.0,533.27
Jaybobmc33,9.0,14.0,527.07
Willie13,22.0,25.0,523.93
ChiTownMidway,52.0,42.0,519.04
JackpotONLY,14.0,16.0,516.11
ung123,71.0,7.0,512.66
MartyTime,58.0,71.0,495.4
sevenxs,286.0,230.0,487.65
lilprofit,12.0,7.0,482.85
TraderBoy777,36.0,13.0,481.55
H20oO,71.0,55.0,476.66
Junkedup,78.0,48.0,468.14
SKRHINO,24.0,10.0,466.74
Badboys03,140.0,12.0,457.89
perrysmith1,183.0,105.0,456.03
buythedipz,192.0,195.0,450.9
svertical1,264.0,196.0,445.24
BigDaddySkeets,147.0,97.0,436.97
roiratpd81,116.0,96.0,436.35
larryskadsem,117.0,26.0,435.84
geffaxp,261.0,206.0,434.16
stockcloud,172.0,126.0,433.59
BlankIsFd,143.0,124.0,433.12
IToldYouSo,111.0,101.0,430.94
zmanx,111.0,57.0,424.66
Jiganthony13,150.0,71.0,419.97
PennyStockLover,52.0,15.0,419.18
Bullzi,176.0,154.0,415.9
donofwallst7,45.0,17.0,411.87
InvestGem,253.0,284.0,404.83
JustBenny,141.0,92.0,404.57
rvansomeren,173.0,72.0,401.0
topstockalerts,514.0,591.0,397.87
SpikedUp,120.0,47.0,397.0
ThisIsPatrik,85.0,68.0,394.81
SubAtomic99,17.0,10.0,393.76
Dman20200,275.0,445.0,390.9
makingcheddar,38.0,9.0,387.86
CharlieTheHomeless,262.0,118.0,386.98
Trader91181,19.0,10.0,385.58
powerade,54.0,13.0,385.09
Siddd,31.0,3.0,380.72
MajinTru,262.0,176.0,369.29
gdzll,26.0,21.0,368.89
mikeb1094,176.0,90.0,364.5
Sparkys226,39.0,35.0,364.42
LEGOJEFF,174.0,102.0,363.22
sleepybrown8,94.0,70.0,362.42
Cberribomb,32.0,10.0,359.93
KoolAid100,88.0,58.0,357.69
jonnycrunch,113.0,105.0,357.52
kring24,26.0,9.0,357.17
Vmr330,30.0,22.0,355.81
bonnyboy505,77.0,34.0,354.62
stockwizzaard,176.0,116.0,349.45
Lionhearted1,26.0,6.0,349.07
SugarRay,175.0,90.0,345.28
yogabuddhaJigmeWangchuck,73.0,25.0,345.13
Krimo,29.0,30.0,343.83
winnerbull1,92.0,14.0,343.78
Shad002,57.0,43.0,340.65
LegacyMaker,121.0,86.0,337.63
stellar,125.0,91.0,336.5
jw3,107.0,76.0,335.57
Truman2332,85.0,113.0,333.01
Montpbm,127.0,174.0,332.15
RBug,70.0,26.0,332.11
amda,146.0,95.0,329.97
Jonnybritt,344.0,249.0,328.55
agranville,25.0,14.0,328.36
scorchingstocks,59.0,9.0,323.31
itbeginx,157.0,142.0,323.17
TradingKingEric,257.0,304.0,323.06
PersianTrader100,376.0,409.0,319.97
sleekOptions,2756.0,2484.0,316.93
janecy,193.0,150.0,316.54
WallStCrush3r,16.0,6.0,314.91
Snappper,109.0,73.0,313.68
Compamemo,38.0,30.0,312.18
Sasha006,172.0,145.0,310.91
TMLEVERAGE,85.0,18.0,310.1
Jcallesano,69.0,30.0,306.33
TheTradeSniper,25.0,14.0,304.04
ChrisGDC,48.0,45.0,303.16
TraderGOAT,29.0,30.0,302.51
rakhe,13.0,7.0,302.46
TrumpItUp,57.0,16.0,301.0
greedandfear101,62.0,31.0,298.08
scac,59.0,13.0,297.28
onassis,107.0,130.0,292.98
etruckerdave,124.0,109.0,291.77
Trick2MoneyisHavingSum,68.0,100.0,290.68
RelentlessOptimist,317.0,177.0,289.54
redsstocktwits,89.0,75.0,285.82
bilalkhushi,42.0,16.0,285.35
ThatDuck,60.0,48.0,285.04
shippo,98.0,45.0,282.99
MyposMafia,75.0,35.0,282.91
Badfish843,94.0,110.0,282.76
ZackMagic,125.0,114.0,282.1
dontfollowme20,263.0,355.0,280.64
SecureDaBag,84.0,53.0,280.17
marketpro111983,152.0,128.0,280.0
teamgetpaid4,34.0,13.0,276.84
GettingPaid,103.0,61.0,273.19
dskusa,236.0,135.0,270.14
kerenawi1,34.0,12.0,269.06
tony93,103.0,85.0,268.79
ehernandez53,30.0,13.0,265.02
CryptoCrockett,66.0,35.0,264.86
phillythekid,3.0,0.0,262.76
MisterMeeseeks,31.0,13.0,262.38
PickEmLow,155.0,173.0,261.78
Mafiabull,177.0,262.0,258.91
AllIn15,22.0,5.0,257.54
Jojom,10.0,3.0,257.33
CanadianInvest,90.0,35.0,256.67
Takmau,131.0,108.0,256.48
Vikingsixty2,214.0,200.0,256.4
yodapr,103.0,111.0,256.01
BIGKG,409.0,289.0,255.7
FatNinjaRider,203.0,224.0,250.8
BobVance,41.0,39.0,248.51
DudeRocket,58.0,25.0,248.39
ProfitAsYouCan,98.0,41.0,246.79
tradeitfast,56.0,83.0,246.67
TheManiac,60.0,72.0,246.19
moh7777885,126.0,83.0,245.4
moenychaser,588.0,371.0,244.27
SharkMoneyinc,82.0,49.0,244.09
Wingnuttage,38.0,3.0,243.58
Frank352019,83.0,38.0,243.18
onions86,73.0,48.0,242.49
rochmanor,28.0,44.0,242.34
stealyogirl,107.0,70.0,242.28
ChiefCalled,53.0,26.0,241.69
jasond1,19.0,15.0,240.38
Opportunist10,77.0,59.0,239.88
meiraviv,73.0,44.0,239.34
bostonmike617,50.0,20.0,237.34
markim,78.0,31.0,236.53
Pampatrader,166.0,108.0,236.36
Renegade55,60.0,1.0,236.1
o0oboneheado0o,152.0,76.0,233.57
CaliStockTrader1,113.0,109.0,233.47
777DragonSlayer777,40.0,27.0,233.09
Jhorn12,56.0,29.0,232.33
Palove0303,77.0,32.0,230.94
jhrzog301,112.0,65.0,230.27
SgtBadger,82.0,49.0,229.73
cinsity991,65.0,36.0,228.71
ACInvestorBlog,535.0,560.0,227.69
ColbyX,316.0,288.0,225.63
GreenEnergyTrader,227.0,186.0,225.31
ToEasyToCare,80.0,54.0,224.75
erdcruz18,69.0,13.0,223.72
Adirs3333,58.0,72.0,223.02
ells13,223.0,189.0,222.12
Infestor,97.0,44.0,221.92
Hitoneout1,83.0,33.0,221.11
RocketQueen,91.0,87.0,219.77
traderanrk,43.0,35.0,218.31
StockJockAT,66.0,39.0,217.22
P2Player,130.0,39.0,216.16
tommyjohn,20.0,14.0,216.12
Ahri,113.0,109.0,214.79
BioGod,88.0,34.0,214.48
Tanestein,46.0,37.0,213.71
stcksurf,3.0,5.0,212.67
mharrington5650,128.0,131.0,212.64
bluebluetuna,8.0,1.0,210.53
Ngu8,23.0,6.0,209.75
biruk757,37.0,19.0,209.63
Money4money1,22.0,9.0,208.32
IamOptimusPrime,109.0,56.0,206.48
HigherDesires,23.0,9.0,206.24
markwyatt,38.0,16.0,205.4
marketbull,19.0,21.0,205.33
ayayron,48.0,18.0,205.24
Naples4me,122.0,73.0,205.19
MOGA,304.0,264.0,204.33
JDto60,40.0,42.0,203.87
deces124,93.0,61.0,202.9
Finallythere,72.0,48.0,201.89
lotikhim,27.0,11.0,200.73
Dimebag,12.0,0.0,200.68
ElDonJuan,82.0,46.0,200.23
Mongul23,186.0,258.0,200.13
ThePoodleofWallStreet,295.0,177.0,200.02
PharaohSawh,83.0,91.0,199.88
rmm289,71.0,45.0,199.87
MrFatBull,198.0,173.0,197.64
roni76,139.0,99.0,197.26
dhirajktak,13.0,17.0,195.77
iltoroelosco,38.0,20.0,195.61
PHRMaia,19.0,0.0,194.28
Maxxwall,160.0,185.0,193.54
Gornography,29.0,12.0,193.34
BitcoinTouchedMyPrivates,37.0,10.0,192.36
SkeletorInvestor,99.0,72.0,192.29
Synchronization,88.0,54.0,192.09
Bowdin,62.0,32.0,192.07
Myspec18,67.0,23.0,191.6
GodOfInvestment,63.0,33.0,190.3
EZCash4Me,24.0,10.0,189.62
lolouis,36.0,26.0,189.38
newbtrayder,27.0,25.0,188.93
ExDrugDealer,75.0,63.0,188.75
RumRunna,65.0,51.0,188.18
Gijo,43.0,19.0,187.87
odysseyman,6.0,3.0,186.94
HeyYouWhoMe,308.0,248.0,186.24
solaire11,37.0,30.0,185.71
Fabriziom,52.0,11.0,184.87
mrjules,69.0,45.0,184.82
Reneejordan001,87.0,62.0,184.76
Tdc1,227.0,133.0,183.74
marck,34.0,17.0,183.3
EnronCapital,33.0,25.0,181.68
aSineWave,127.0,112.0,180.98
VeronR,26.0,18.0,180.93
2019scarface,52.0,32.0,180.73
Nicky76,15.0,3.0,180.44
Kristap5,76.0,19.0,179.47
BegginerInTown,286.0,230.0,179.19
andrecampo,40.0,18.0,178.09
tigersback,28.0,6.0,176.58
laz3r15,61.0,19.0,176.25
4ezmony,66.0,56.0,175.75
Biotech99,161.0,99.0,174.67
SnowBallinNoob,65.0,55.0,174.56
rupert1,322.0,302.0,172.68
Techsbust,32.0,30.0,172.36
PictureThis,63.0,116.0,172.33
Daytripper,67.0,52.0,171.47
here2brich,142.0,95.0,171.46
kkblue,118.0,98.0,170.42
MOrilla,170.0,148.0,170.33
st0cktits,39.0,70.0,170.32
jcljack25,47.0,26.0,169.98
SaiyanTrading,4.0,10.0,169.51
seven7s,21.0,7.0,169.22
DavidNeumann,74.0,73.0,168.68
jdog17,72.0,75.0,168.56
Pooman,48.0,36.0,168.23
teddy56a,134.0,50.0,168.21
Sk8wizard,56.0,8.0,168.16
KillerRN02,50.0,27.0,167.49
ericsplinter,25.0,50.0,167.41
AdmiralAckbar,50.0,18.0,166.76
Tanvir78,23.0,18.0,166.7
advancedstocktrader,93.0,93.0,166.48
BearishTrader94,35.0,52.0,166.2
tjdot8,147.0,34.0,165.23
shades88,21.0,9.0,164.56
DARTHTR4D3R,51.0,30.0,163.64
Night2,43.0,16.0,163.16
Easterntrader,64.0,48.0,163.06
vdk1234,144.0,117.0,162.65
Malgotas,51.0,30.0,161.96
IamWithU,60.0,30.0,161.71
hikingthehills,249.0,145.0,161.02
RawlsRoyce,110.0,100.0,160.38
Hoffa123,56.0,41.0,160.3
lcsanchez,31.0,25.0,159.04
TheMineralguru,41.0,34.0,158.93
Jdogg85,21.0,11.0,157.53
Obiwolf,30.0,4.0,156.82
GFranky,38.0,31.0,155.96
cb1030,42.0,27.0,155.89
miracleboy,104.0,65.0,155.63
TheStockSinatra,148.0,184.0,154.92
mhz99,25.0,6.0,154.63
autumn1962,59.0,33.0,154.45
jorgemoney,68.0,69.0,153.67
LockinProfits,45.0,24.0,153.66
Sieppo,93.0,56.0,153.65
biowaters,65.0,50.0,152.35
DowntownPJ,102.0,49.0,152.34
fredrizzioni,13.0,21.0,151.47
BenevolentStockCharts,70.0,45.0,151.39
YPHAR,14.0,16.0,151.07
TraderSoup,97.0,98.0,151.0
jhdream,90.0,63.0,150.17
Alenstarl,91.0,66.0,149.51
QuantumInvesting,87.0,45.0,149.36
tradegator,37.0,25.0,149.2
bry76,24.0,4.0,149.19
johnmolinargv,65.0,24.0,148.83
Bross99,13.0,7.0,148.69
Zap360,69.0,44.0,148.23
BullorBear1995,16.0,8.0,148.2
Reach4theStars,40.0,14.0,147.9
Entrepredoer,74.0,42.0,147.78
blackouttrading,43.0,24.0,147.6
Sbuelow76,56.0,35.0,146.94
ZenMaven,135.0,94.0,146.51
BobbyBo69,15.0,1.0,145.47
Dtrader21,13.0,9.0,145.0
hombre,111.0,86.0,144.47
teammillionaire,52.0,19.0,144.44
r2016,28.0,11.0,144.35
Sarthak263,14.0,15.0,143.73
Pm80,30.0,20.0,143.6
treerogie8,59.0,53.0,143.02
Climber,137.0,139.0,142.83
SinisterVirtue,35.0,19.0,142.1
RT3DayTrader,36.0,56.0,141.49
carlosmadrid,7.0,12.0,141.45
Sluvnyc2,115.0,96.0,141.02
biggpapa4267,113.0,86.0,140.94
BlueRain,276.0,172.0,140.67
Gamlins,9.0,4.0,140.34
Peter260,26.0,19.0,140.25
fidycent,46.0,66.0,140.08
laluna2017,53.0,56.0,140.04
stockguy17,159.0,158.0,139.83
ConorMcMoney,44.0,33.0,139.53
marquelle90,22.0,4.0,139.53
BullPen007,36.0,28.0,139.4
FloridaInvestors,9.0,1.0,139.25
SmartestMoney,148.0,118.0,138.97
kryptoknight,129.0,124.0,138.83
steeplechase,49.0,32.0,138.41
Chemocles,30.0,24.0,137.79
thecheese1,30.0,13.0,137.68
copperhead1964,65.0,42.0,137.56
GoldenKnightsFan,41.0,16.0,137.49
SGTLYNCHUSMC,79.0,69.0,137.22
BullishE,51.0,22.0,136.52
MAVERICK31,9.0,1.0,136.07
larkin1,68.0,59.0,136.03
ConanTheContrarian,105.0,81.0,135.46
BullishTheKid,30.0,20.0,135.16
NINTENDOorbust,25.0,14.0,135.11
Iggiewiggie,34.0,19.0,135.04
lolo001,75.0,60.0,135.02
josephdj,63.0,66.0,135.01
CirLemma,39.0,19.0,134.96
cryptopatra,58.0,43.0,134.87
Genius954,5.0,3.0,134.78
LordDragon,68.0,45.0,134.66
YGLD,141.0,190.0,134.2
GeneAnt,89.0,93.0,134.2
Nursejamee,86.0,68.0,133.99
Pfffttttt,42.0,28.0,133.76
marcat,14.0,8.0,133.68
vicky5,8.0,2.0,132.75
bizzy99,23.0,6.0,132.19
jcopacetic,58.0,32.0,131.73
navz,21.0,24.0,131.35
jaygee74,18.0,1.0,131.07
godFatherfrazer,153.0,146.0,130.99
shoelessjoejackson41,15.0,4.0,130.31
Wormeaful,29.0,18.0,130.13
BringTheVolume,136.0,119.0,130.11
stillshot,4.0,1.0,130.09
sailsteady,36.0,15.0,129.84
LegendaryTrader,42.0,39.0,129.76
quickdraw00,128.0,98.0,128.34
onehidetun2,21.0,7.0,127.91
GreenTeacup,60.0,52.0,127.83
Feelyat,55.0,49.0,127.83
Russell007xx,36.0,13.0,127.44
NR4U,40.0,5.0,126.71
huskythrowaway123,27.0,29.0,126.61
TmaccAZ,28.0,23.0,126.25
Djkinzel1,82.0,31.0,126.02
moneywide,270.0,224.0,125.88
applepie2014,10.0,11.0,125.86
LBITRADER,32.0,17.0,125.54
GoLeafs,21.0,11.0,125.22
Frape,12.0,7.0,124.58
CitadelAdv,40.0,20.0,124.51
Nedwin513,139.0,135.0,124.36
JVST,67.0,21.0,124.05
BeCOYOS,84.0,75.0,123.95
HonchoGainz,63.0,54.0,123.71
Ortho91,159.0,140.0,123.63
Nekstrecher,16.0,8.0,123.12
Azred,48.0,52.0,122.62
christrader7,45.0,41.0,122.56
GodPlutus,18.0,14.0,122.06
Oneten,36.0,5.0,122.02
Brokentreasure,26.0,16.0,121.89
Evilzone,7.0,2.0,121.54
Vader317,23.0,7.0,121.18
Jemus,31.0,8.0,120.84
whodunnit1,97.0,79.0,120.73
Dumbledore,35.0,26.0,120.0
njlangfelder,42.0,19.0,119.92
humn92,37.0,26.0,119.78
shackreal,37.0,22.0,119.76
exxjordanary,14.0,15.0,119.75
Ajrgonzalez,22.0,10.0,119.37
nickpd,24.0,29.0,119.2
JGGOGREEN,129.0,62.0,119.0
Inkxslinger,15.0,7.0,118.99
mmx8888,21.0,3.0,118.98
GrindTime,160.0,146.0,118.67
MAGATRON45,17.0,11.0,118.51
josethepig,13.0,8.0,117.83
StockTrader95,7.0,1.0,117.33
soulberry,34.0,38.0,117.28
NBI,33.0,12.0,117.24
AKHO,18.0,5.0,117.0
BullishGiraffe,15.0,3.0,116.51
etsai3,34.0,27.0,116.36
minemilldrillbuild,49.0,5.0,116.27
pbank86,70.0,25.0,116.04
btdb,33.0,6.0,115.93
Bankflow,44.0,14.0,115.93
Rwlearn,2.0,0.0,115.8
tradermania,27.0,21.0,114.61
SarahVITrader,24.0,5.0,114.23
AJ1000,40.0,12.0,114.15
GreenTree5,44.0,29.0,114.08
BadBank,48.0,27.0,113.96
GoodWheat,66.0,34.0,113.5
syk916,24.0,17.0,113.33
AurelioC,17.0,3.0,113.02
koscraps,14.0,17.0,112.81
OVMANO,62.0,19.0,112.4
timingtrader,22.0,14.0,112.32
Yearofweed2019,16.0,4.0,112.27
DetroitPlayers,80.0,101.0,112.25
W0LF,150.0,95.0,112.06
jppascal,19.0,12.0,111.91
traderelite,111.0,72.0,111.81
ClimateChange,130.0,81.0,111.73
dualistic,56.0,47.0,111.46
hesh,5.0,3.0,111.37
sentrader,4.0,4.0,111.11
Abones1,25.0,17.0,110.94
BloomerCricket,107.0,120.0,110.9
Icer1,53.0,40.0,110.55
biochaser,123.0,75.0,110.41
markymark75,72.0,41.0,110.19
Thedream123,44.0,12.0,110.0
ABC21,244.0,258.0,109.82
Brinkstamp,33.0,44.0,109.59
HedgeFundMgr,103.0,71.0,109.15
Helper,206.0,174.0,108.86
bobbysavage,115.0,112.0,108.63
MK5898,7.0,7.0,108.08
HillTrader1029,15.0,0.0,107.69
azrieljs1,6.0,2.0,107.41
BeeeeDooooh,46.0,19.0,107.35
Bentley12,60.0,50.0,107.21
AngolanMade,20.0,6.0,107.02
akunam2,43.0,23.0,106.8
Wormhole2022,5.0,7.0,106.57
INTL,50.0,41.0,106.45
arunbala82,41.0,24.0,106.23
RookieMistake,86.0,63.0,105.95
Bonilegend,32.0,6.0,105.95
Convest000,36.0,27.0,105.4
donetta,82.0,51.0,104.89
gotme418years,71.0,47.0,104.89
ShortStomper,68.0,34.0,104.87
viking1111,118.0,102.0,104.84
