TopGunFP,1.13,7.14,1.0,0.0
CRC863,1.13,3.45,1.0,0.0
rvoptions,1.13,16.67,1.0,0.0
stockz818,1.11,22.58,4.0,3.0
samedison,1.1,20.0,1.0,0.0
weblogicx,1.1,5.56,1.0,0.0
Eppingera,1.1,50.0,1.0,0.0
TheOracleOfStockTwits,1.1,0.54,1.0,0.0
Financial3,1.1,0.9,1.0,0.0
3xMaster,1.1,0.8,1.0,0.0
SoksWeeklyPatterns,1.07,1.89,1.0,0.0
grimcanuck,1.06,3.64,1.0,1.0
rerebaum,1.06,1.82,1.0,0.0
NickPiP,1.06,100.0,1.0,0.0
smejia4086,1.06,0.49,1.0,0.0
McBillion,1.06,10.0,1.0,0.0
nayanmshah,1.06,33.33,1.0,0.0
jlambesq,1.04,15.38,1.0,1.0
cryptofever,1.04,9.52,3.0,5.0
SongSong1,1.02,1.27,1.0,2.0
Darkwebtrader007,1.02,12.5,1.0,0.0
user123456,1.01,100.0,1.0,1.0
Newhereguys,1.01,10.0,1.0,1.0
sp49,1.0,2.94,1.0,0.0
sladeg,0.98,16.67,1.0,1.0
KittyLj,0.96,81.82,5.0,4.0
Xstopp,0.96,55.56,2.0,3.0
BullWithWings,0.95,4.55,6.0,5.0
Somebucks,0.91,71.43,4.0,1.0
rbaker10,0.86,1.27,1.0,0.0
WallStpass,0.86,3.12,1.0,0.0
Alash014,0.86,5.26,1.0,0.0
mjf7687,0.86,3.33,1.0,0.0
markymark75,0.82,0.88,1.0,0.0
GregoryCo,0.82,20.0,1.0,0.0
Daniel924,0.82,5.88,1.0,0.0
PghD,0.82,5.88,1.0,0.0
zewill,0.82,4.76,1.0,0.0
culls17,0.8,2.56,1.0,0.0
LongInvestor1,0.8,1.02,1.0,0.0
YaBoyyLuis,0.8,20.0,1.0,0.0
Tradeworx,0.76,1.19,1.0,1.0
flamingferrari,0.7,100.0,3.0,4.0
lambo1day,0.67,100.0,1.0,0.0
KaneGranda,0.67,50.0,1.0,0.0
towel,0.67,100.0,1.0,0.0
eyemax,0.67,18.33,7.0,4.0
akhiladarshs,0.67,100.0,1.0,0.0
dogboyzz,0.67,14.29,1.0,0.0
kanden,0.66,0.24,1.0,0.0
rsgreatreturns,0.65,100.0,3.0,0.0
MoneyMaker27,0.63,25.0,1.0,0.0
HoLeeChow,0.63,50.0,1.0,0.0
bwsledge,0.63,100.0,1.0,0.0
OptionsForecast4U,0.63,50.0,1.0,0.0
Stockrow1,0.63,4.17,1.0,0.0
TradeWithBen,0.63,20.0,1.0,0.0
SharpTrades,0.63,27.14,7.0,12.0
SDJB,0.63,0.98,1.0,0.0
JosCordero1,0.58,12.5,1.0,0.0
mtanascu,0.57,46.15,3.0,3.0
MooreInvestmentsGroup,0.57,100.0,2.0,2.0
lemorin1,0.57,11.32,3.0,3.0
ntbd618,0.56,3.45,1.0,0.0
pd1target,0.55,0.55,1.0,0.0
TraderSatire,0.5,16.67,1.0,1.0
kabab,0.48,3.95,1.0,2.0
tkstockpicker,0.47,2.86,1.0,1.0
Batman111,0.45,11.36,3.0,2.0
GrindTime,0.45,0.98,2.0,1.0
yani,0.43,4.88,1.0,1.0
SOBearishitHURTS,0.42,4.76,1.0,1.0
DrJamIII,0.42,71.43,6.0,4.0
tmraymond,0.4,40.0,2.0,0.0
sambarjon,0.4,6.25,1.0,0.0
jinktx,0.4,7.14,1.0,0.0
IwantMy2Dollars,0.4,100.0,2.0,2.0
danielmorales,0.4,33.33,1.0,0.0
PittsburghTrader,0.4,0.44,1.0,0.0
Losingtoomucx,0.4,0.63,1.0,0.0
harsha1,0.4,1.82,1.0,0.0
Makkaz,0.4,0.84,1.0,0.0
Renohawk,0.39,8.57,1.0,2.0
taxb4wax,0.37,21.74,3.0,7.0
nylarrywells1945,0.34,26.09,9.0,3.0
gonzato,0.33,4.23,1.0,2.0
gakkadguy,0.32,53.33,4.0,4.0
ls5555,0.32,0.56,1.0,0.0
Naveen4u,0.32,0.55,1.0,0.0
spscorpion,0.31,20.0,1.0,0.0
traderfromKS,0.31,7.69,1.0,0.0
jgclark05,0.31,100.0,1.0,0.0
UdallTechStrat,0.31,2.0,1.0,0.0
VirgilGreen,0.31,16.67,1.0,0.0
Farekh,0.31,16.67,1.0,0.0
Pharmabrah,0.29,66.67,2.0,2.0
MAGABULL,0.28,88.57,18.0,13.0
Stocktrapping,0.26,2.56,1.0,1.0
KBrown37,0.23,18.18,4.0,2.0
itraben,0.22,8.82,1.0,2.0
GEInvestor,0.22,1.12,1.0,0.0
Corey561,0.22,50.0,1.0,0.0
jerchess,0.21,23.53,1.0,3.0
jsnw,0.2,14.29,1.0,0.0
SIMPLELOGICGL,0.2,7.14,1.0,0.0
GLOBALCITIZEN,0.2,2.27,1.0,0.0
TraderFlorida,0.19,7.41,1.0,1.0
tekceo,0.18,8.57,1.0,2.0
Big123,0.15,2.59,1.0,2.0
Skyr,0.1,2.86,1.0,0.0
WallStreetGents,0.1,10.53,1.0,1.0
ATCINVEST,0.08,12.77,3.0,3.0
StokRider,0.05,100.0,2.0,2.0
Rob71,0.04,23.4,3.0,8.0
Jhonkevin1,0.03,10.0,1.0,1.0
KJJ773,0.03,11.76,2.0,2.0
becausestocks,0.02,30.0,1.0,2.0
TheBee,0.02,31.48,6.0,11.0
Tripledog,0.02,100.0,1.0,0.0
Gsromin,0.01,40.0,3.0,1.0
lamsowavy,0.0,12.5,1.0,1.0
Kishoreraj,-0.02,14.29,0.0,1.0
emur,-0.02,16.67,0.0,1.0
cooldude090,-0.02,7.14,0.0,1.0
THETIMINGGAME,-0.02,70.0,2.0,5.0
gchapman,-0.02,100.0,0.0,1.0
bdiv,-0.02,8.33,0.0,1.0
ronete112,-0.03,2.02,1.0,1.0
lostinwoods0,-0.05,6.9,1.0,1.0
muhammadashfaq,-0.07,50.0,1.0,1.0
Shotgun777,-0.1,0.83,0.0,1.0
KRaul,-0.1,2.56,0.0,1.0
DrScales,-0.1,6.67,0.0,1.0
Trials233,-0.1,1.72,0.0,1.0
Felperna,-0.1,7.69,0.0,1.0
bsketballer5,-0.1,11.11,0.0,1.0
TRADE4RICHES,-0.1,0.25,0.0,1.0
KaioKen,-0.1,16.67,0.0,1.0
RecessionAverted2019,-0.11,12.58,10.0,9.0
BURT0N,-0.12,40.0,0.0,2.0
Gunnet350,-0.13,6.06,2.0,2.0
gtitrader,-0.19,3.17,1.0,1.0
longterminvestment,-0.19,10.0,1.0,1.0
DungaGin,-0.2,6.67,0.0,2.0
molovok,-0.2,66.67,0.0,2.0
Justrun,-0.22,11.11,0.0,1.0
SarahVITrader,-0.22,3.45,0.0,1.0
Stocks724,-0.22,100.0,0.0,1.0
kchiu118,-0.22,100.0,0.0,1.0
joej2,-0.22,5.0,0.0,1.0
jrow,-0.22,14.29,0.0,1.0
JB20901,-0.22,12.5,0.0,1.0
SGDNYC,-0.22,33.33,0.0,1.0
SalguerOne,-0.22,100.0,0.0,1.0
Zoeyface,-0.22,25.0,0.0,1.0
gingerbreadmanMDB,-0.22,33.33,0.0,1.0
Cblack890,-0.22,5.0,0.0,1.0
kylejackson23,-0.22,8.33,0.0,1.0
Champkande,-0.22,20.0,0.0,1.0
OphirGottlieb,-0.23,0.89,1.0,1.0
FBCash,-0.31,100.0,0.0,1.0
JasonTheTrader,-0.31,4.76,0.0,1.0
FlynancialAnalyst,-0.31,1.55,1.0,2.0
Stockmanfly,-0.31,8.33,0.0,1.0
salvadormarc21,-0.31,100.0,0.0,1.0
gabetheg,-0.32,2.22,0.0,1.0
EatingWorms,-0.32,5.56,0.0,1.0
ATruePatriot,-0.34,80.0,2.0,6.0
anirudhrvr,-0.35,9.09,0.0,1.0
joeshosha,-0.35,2.5,0.0,1.0
clays26,-0.36,1.79,1.0,3.0
Binessa,-0.38,11.11,1.0,1.0
Partridge,-0.39,0.19,0.0,1.0
Skevaboy,-0.39,2.13,0.0,1.0
irish8377,-0.39,6.25,0.0,1.0
Scotlandslag,-0.39,2.56,0.0,1.0
reputationDefender,-0.39,10.0,0.0,1.0
ryanh92,-0.4,5.26,0.0,1.0
cedd878,-0.4,5.26,0.0,1.0
LordStamos,-0.41,3.64,0.0,2.0
Rationalxuberance,-0.43,28.57,1.0,1.0
mike9998,-0.43,8.7,0.0,2.0
buttaface,-0.45,100.0,1.0,1.0
FreeMoneyAllDay,-0.46,6.03,3.0,4.0
rupert1,-0.48,1.6,9.0,1.0
BIGBOSSINVESTOR,-0.55,3.03,0.0,1.0
tsb11,-0.55,0.36,0.0,1.0
sharkmaster,-0.55,42.11,3.0,5.0
tomwalt,-0.55,1.49,0.0,1.0
cromieads,-0.55,3.33,0.0,1.0
BrokenArrows,-0.55,0.66,0.0,1.0
KashChick,-0.55,1.33,0.0,1.0
Secretweapon,-0.55,0.71,0.0,1.0
Barrys1,-0.57,60.0,1.0,2.0
Shortshortsbrooklyn,-0.58,4.35,0.0,1.0
raihan60525,-0.58,1.61,0.0,1.0
erdcruz18,-0.58,1.22,0.0,1.0
RideTheTrain,-0.58,50.0,1.0,2.0
ferdespina,-0.59,4.0,0.0,1.0
movingfast77,-0.59,0.59,0.0,1.0
stocksnetwork,-0.59,3.45,0.0,1.0
stephend587,-0.6,22.22,1.0,1.0
TRADERUP,-0.62,4.88,1.0,1.0
sanantonioacre,-0.63,100.0,0.0,1.0
josethepig,-0.63,4.76,0.0,1.0
lcc007,-0.63,2.26,1.0,2.0
SpicyBezos1,-0.65,50.0,2.0,3.0
chaimoney,-0.65,3.23,0.0,3.0
TheMarketBulldozer,-0.66,33.33,0.0,1.0
moreira,-0.66,2.44,0.0,1.0
NewestGodzilla,-0.66,0.72,0.0,1.0
TrendIsMyFriend,-0.67,12.5,0.0,1.0
DrM2022,-0.67,4.35,0.0,1.0
InvestHotTakes854,-0.67,2.63,0.0,1.0
soultrain123,-0.67,14.29,0.0,1.0
BCT74,-0.67,6.67,0.0,1.0
CodySPX,-0.68,18.18,1.0,1.0
jackofalltrade,-0.74,4.76,0.0,3.0
akaMePs,-0.74,4.35,1.0,1.0
marcelausz,-0.79,0.82,0.0,1.0
DoubleKkas,-0.79,14.29,0.0,2.0
CChartist,-0.79,1.64,0.0,1.0
ibuytops,-0.79,16.67,0.0,1.0
OwlEye22,-0.8,6.67,0.0,2.0
Puart,-0.8,2.44,0.0,1.0
anthony01,-0.82,0.32,0.0,1.0
FonsieTrader,-0.86,0.19,0.0,1.0
billgunderson,-0.86,9.09,0.0,1.0
kzaznjai,-0.86,7.69,0.0,1.0
nyu,-0.86,50.0,0.0,1.0
KingTraderz,-0.86,0.66,0.0,1.0
Westborough99,-0.86,2.78,0.0,1.0
PeaBrain001,-0.93,9.68,1.0,2.0
SniperJolt,-0.96,2.56,0.0,1.0
IndexModel,-0.96,20.0,0.0,1.0
Jetman1,-0.96,7.14,0.0,1.0
totherescue,-0.96,0.48,0.0,1.0
Beefeater605,-0.96,2.86,0.0,1.0
applepie2014,-0.96,9.52,0.0,2.0
BigMooch,-0.98,9.09,1.0,1.0
KoolaidOhYeaah,-0.98,50.0,1.0,1.0
TenaciousTrader,-0.98,10.77,4.0,3.0
Biobozo,-1.0,5.88,0.0,1.0
pdan1,-1.0,3.12,0.0,1.0
jc15m,-1.01,23.33,3.0,4.0
PeteERc,-1.02,7.69,1.0,1.0
TicTheReaper,-1.02,100.0,1.0,1.0
yer1her,-1.04,30.77,2.0,2.0
panagis1983,-1.05,1.5,0.0,2.0
JDCapital,-1.05,4.84,1.0,2.0
TySeverance,-1.06,27.27,1.0,2.0
DisciplineTrader2010,-1.06,7.14,0.0,1.0
ironwill21,-1.06,1.72,3.0,2.0
profittrader,-1.06,33.33,0.0,1.0
capitalnyc,-1.06,5.56,0.0,1.0
KevScheetz,-1.06,100.0,0.0,1.0
BoldForecast,-1.06,1.69,0.0,1.0
zippy82,-1.06,1.75,0.0,1.0
dinochika1,-1.07,4.17,0.0,1.0
dontfollowme20,-1.07,0.16,0.0,1.0
Miracle007,-1.07,4.55,0.0,1.0
MarcLand,-1.07,5.26,0.0,1.0
anassonly,-1.07,0.85,0.0,1.0
PMTrades,-1.08,83.33,0.0,5.0
BloodOnTheStreets,-1.09,3.33,0.0,2.0
esrouter,-1.1,0.32,0.0,1.0
jcrsbarb,-1.1,5.56,0.0,1.0
teddy9423,-1.1,7.14,0.0,1.0
blondietrader,-1.1,15.38,3.0,9.0
elonmud,-1.1,0.56,0.0,1.0
kiddragonsoft,-1.1,8.33,0.0,1.0
ForChristSakes,-1.1,2.17,0.0,1.0
GetAheadNYSE,-1.1,11.11,0.0,1.0
lamofo,-1.1,3.33,0.0,1.0
LULLULULUL,-1.1,6.25,0.0,1.0
StocksTryHarry,-1.11,21.43,5.0,4.0
jjule21,-1.13,7.14,0.0,1.0
jbari,-1.13,5.0,0.0,1.0
NitinRockz,-1.13,2.13,0.0,1.0
SandlotGoonie,-1.13,5.88,0.0,1.0
MrBuyHighSellLow,-1.13,2.86,0.0,1.0
micstock,-1.13,20.0,0.0,1.0
FUNDAMETRlCS,-1.13,16.67,0.0,1.0
ThirtySix,-1.13,5.88,0.0,1.0
VEEP,-1.13,2.38,0.0,1.0
StockGambling,-1.13,10.0,0.0,1.0
lociepka,-1.13,50.0,0.0,1.0
BullishbyNature,-1.13,5.88,0.0,1.0
