MrNazar,1.18,2.33,1.0,0.0
perkycloud,1.18,3.33,1.0,0.0
wisdomcube,1.18,5.26,1.0,0.0
howardlindzon,1.05,7.14,1.0,0.0
profusionz25,1.05,16.67,1.0,0.0
kpak82,1.03,1.89,2.0,0.0
anirudhrvr,1.01,9.09,1.0,0.0
MrFatBull,0.97,0.54,2.0,0.0
coolkid11,0.95,10.0,1.0,0.0
FreakMeister,0.95,2.25,2.0,0.0
happypopeye,0.86,4.55,1.0,0.0
TacticalTraders,0.84,0.52,1.0,0.0
Radwyatt,0.82,0.15,1.0,0.0
Jkl3,0.74,7.69,1.0,0.0
LongChief,0.73,0.64,1.0,0.0
ntbd618,0.69,3.45,1.0,0.0
barbarosa,0.67,76.47,7.0,6.0
BitcoinBear,0.66,40.0,2.0,0.0
CalculatedTrades,0.61,1.52,1.0,0.0
culls17,0.61,2.56,1.0,0.0
marketleach,0.61,0.49,1.0,0.0
samueladam88,0.61,100.0,1.0,0.0
AlgoLuis,0.58,50.0,1.0,0.0
bedbugguy,0.54,12.5,1.0,0.0
aegis6,0.53,2.13,1.0,0.0
BEARINGT0N,0.48,4.76,1.0,0.0
mvr1010,0.47,2.13,1.0,0.0
superfutures,0.47,4.35,1.0,0.0
gmanp68,0.45,25.0,2.0,0.0
ASM,0.43,1.95,1.0,2.0
ElonMaskRocks,0.37,0.64,1.0,0.0
TheBigGeno,0.37,11.76,1.0,1.0
rupert1,0.34,2.4,5.0,10.0
BensonHedges,0.33,4.35,1.0,0.0
cbc9019,0.33,33.33,1.0,0.0
NeveREn0ugH,0.33,1.59,1.0,0.0
SmallCapValueTrading,0.33,0.2,1.0,0.0
missingtrader,0.31,4.55,1.0,1.0
Godblessyou,0.28,17.78,4.0,4.0
TheChartiste,0.17,7.41,1.0,1.0
PsaksuMeRap,0.16,50.0,1.0,0.0
TheShortStrangler,0.14,28.57,3.0,5.0
Drew711,0.13,25.0,1.0,0.0
WallStreetForecaster,0.12,3.9,2.0,1.0
WeeGoody,0.03,1.14,1.0,0.0
Schrutewiz,0.01,5.88,1.0,0.0
whodunnit1,0.01,0.57,1.0,0.0
yani,0.01,4.88,1.0,1.0
BuLLish2018,0.0,3.17,1.0,1.0
MAGABULL,-0.03,2.86,0.0,1.0
PENNYSTOCKTRILLIONAIRE,-0.11,9.38,1.0,2.0
Cool31286,-0.13,1.69,0.0,1.0
NewbieInvester,-0.13,2.04,0.0,1.0
OniAnthony1,-0.16,14.29,0.0,1.0
SDI100X,-0.18,6.45,1.0,1.0
Avatarrrr,-0.19,1.79,0.0,1.0
chrisieg66,-0.19,11.11,0.0,1.0
CityOnTheEdgeOfForever,-0.2,0.2,0.0,1.0
KRUZIN,-0.2,14.29,0.0,1.0
YoungMula,-0.2,10.53,1.0,1.0
chessNwine,-0.23,2.7,0.0,1.0
Stockjock7,-0.23,5.26,0.0,1.0
tradeitfast,-0.25,1.44,0.0,2.0
stockpapersscissors,-0.26,66.67,2.0,2.0
Bearup,-0.27,8.0,1.0,1.0
LiveTradePro,-0.28,0.73,2.0,3.0
NDX100,-0.29,18.89,8.0,9.0
Stashio,-0.32,100.0,0.0,1.0
coachmc,-0.36,0.78,0.0,1.0
GoonieSQUAD,-0.36,9.09,0.0,1.0
AL717,-0.37,5.56,0.0,1.0
OptionChallenge,-0.37,2.27,0.0,1.0
Sliver,-0.37,0.22,0.0,1.0
OptionsPlay,-0.4,3.57,2.0,1.0
BlondeAmbition,-0.42,1.64,0.0,1.0
stinkroach,-0.43,7.58,2.0,3.0
cryptofever,-0.46,7.14,3.0,3.0
8lunch,-0.47,33.33,0.0,1.0
quaintsow1,-0.47,1.3,0.0,1.0
Trade4MyPuppy,-0.47,3.23,0.0,1.0
Dontbethatguy,-0.48,1.41,0.0,1.0
ecommerceshares,-0.48,2.5,0.0,1.0
betachaser,-0.49,0.81,0.0,1.0
aznkobee,-0.53,50.0,0.0,1.0
briansjkim,-0.53,1.92,0.0,1.0
CasuaIInvestor,-0.53,1.64,0.0,1.0
antishock,-0.54,5.88,0.0,1.0
fiveyearminimum,-0.54,1.45,0.0,1.0
WiltTradeberlain,-0.54,12.5,1.0,1.0
SoksWeeklyPatterns,-0.59,18.87,5.0,5.0
cobravenom39,-0.61,14.29,0.0,1.0
ishaansandhir,-0.61,1.11,0.0,1.0
jack56,-0.61,100.0,0.0,1.0
TT23,-0.66,5.07,3.0,4.0
Ace8Trades2Day,-0.69,2.17,0.0,1.0
TySeverance,-0.69,9.09,0.0,1.0
NatKat,-0.73,2.86,0.0,1.0
TraderFlorida,-0.73,3.7,0.0,1.0
MillieX,-0.79,26.44,12.0,11.0
Jo90,-0.8,40.0,0.0,2.0
PittsburghTrader,-0.83,1.76,1.0,3.0
DailyWatchlist,-0.84,6.9,1.0,1.0
EgyptianPlover,-0.85,5.88,0.0,1.0
rexjeddah,-0.86,1.69,0.0,1.0
st0cktits,-0.86,0.92,0.0,1.0
TheOptionsPros,-0.99,2.08,0.0,1.0
OpJ,-1.05,33.33,0.0,1.0
32Trades,-1.17,3.57,1.0,1.0
Idontlosemoney,-1.18,5.88,0.0,1.0
whoodat,-1.2,6.25,0.0,1.0
Vinniejr,-1.23,25.0,1.0,1.0
BadNewsBilly,-1.24,0.39,0.0,1.0
DonkeyKongTrader,-1.24,4.23,1.0,2.0
Thankfulness,-1.3,1.88,1.0,2.0
Monkl,-1.31,4.55,0.0,1.0
Pitbullofwallstreet,-1.33,1.83,0.0,2.0
AKPOWPOW,-1.35,12.5,0.0,1.0
stealyogirl,-1.36,2.82,2.0,3.0
clays26,-1.44,0.45,0.0,1.0
Enzan,-1.44,10.0,0.0,1.0
miaslam,-1.45,6.52,4.0,5.0
GetRichSlow,-1.47,3.7,0.0,2.0
tkstockpicker,-1.56,2.86,0.0,2.0
hockeysniper,-1.69,5.88,0.0,2.0
johnbeagle,-1.69,8.33,0.0,1.0
MonsterScalp,-1.71,3.45,0.0,2.0
v3tuz,-1.73,5.29,11.0,9.0
sunny49,-1.83,1.55,0.0,2.0
rds74zips,-1.84,3.12,0.0,2.0
CypressTrades,-1.87,17.33,7.0,6.0
jpic,-1.94,4.0,0.0,4.0
FullyProfitable,-2.05,1.75,0.0,1.0
RS79,-2.16,16.67,0.0,3.0
rickalter,-2.21,3.65,4.0,9.0
selvin,-2.29,3.42,2.0,3.0
roman21,-2.34,71.43,0.0,5.0
dryswimmer,-2.38,11.11,0.0,1.0
sauceacquirer,-2.38,11.11,0.0,1.0
freericky,-2.44,48.28,4.0,10.0
DeltaNinety,-2.57,4.3,1.0,3.0
LiveTraders,-2.57,4.49,1.0,3.0
ScalpMaster,-2.57,4.76,1.0,3.0
TraderPaulo,-2.57,4.08,1.0,3.0
herso,-2.64,5.56,1.0,4.0
Viiii,-2.95,14.76,27.0,22.0
200pips,-3.02,2.8,2.0,9.0
AdvisorDesk,-3.2,34.69,9.0,8.0
2hikeJarome,-3.27,0.56,0.0,3.0
EderT,-3.4,2.84,1.0,4.0
Naveen4u,-3.49,6.01,6.0,5.0
unodare1,-3.53,8.51,0.0,4.0
FlynancialAnalyst,-3.57,1.55,0.0,3.0
BullWithWings,-3.93,2.48,2.0,4.0
ironwill21,-4.98,6.19,8.0,10.0
andersonsadvice,-5.05,14.4,18.0,19.0
busterstacks,-7.3,14.71,0.0,5.0
NachoBank,-18.09,24.79,4.0,25.0
ChartHawk,-40.41,4.59,16.0,26.0
