DARTHTR4D3R,3.01,1.23,1.0,0.0
Truetrader,3.0,1.08,2.0,0.0
GeneAnt,2.79,1.65,3.0,0.0
dedmond2000,2.76,46.15,3.0,3.0
DaMofoTruth,2.7,4.69,3.0,0.0
TheCraz3edInvestor,2.7,40.0,5.0,3.0
japps434,2.69,2.22,1.0,0.0
teammillionaire,2.69,4.23,2.0,1.0
s0phisticatedtrdr,2.63,0.23,1.0,1.0
SunnyStorm,2.59,2.04,2.0,0.0
vacha,2.59,1.2,2.0,0.0
TradeNice,2.55,16.67,1.0,1.0
HarleyQuinn2018,2.54,1.22,1.0,0.0
kellysmith1,2.54,0.26,1.0,0.0
RunMoFoRun,2.53,60.0,4.0,2.0
BmmX2Pgs,2.51,37.5,2.0,1.0
NCStockGuy,2.5,33.33,1.0,0.0
kirkyb17,2.45,75.0,3.0,0.0
jimmybelanger,2.32,13.33,2.0,0.0
rich2k9,2.32,42.86,4.0,5.0
Nicky1790,2.32,25.0,2.0,0.0
Nbhaines,2.31,80.0,3.0,1.0
KarlWolf,2.25,54.55,5.0,1.0
mydixiewreckt,2.24,0.53,1.0,0.0
NI0,2.21,5.0,1.0,0.0
Buffetbaby,2.21,12.5,1.0,0.0
MiscManiac,2.11,8.05,5.0,2.0
whitnasty1,2.11,8.82,2.0,1.0
ReNaudical,2.09,12.5,1.0,0.0
totopt87,2.09,12.5,1.0,0.0
hedgeyobets,2.09,100.0,1.0,0.0
hemmy36,2.09,14.29,1.0,0.0
rk1234,2.09,25.0,2.0,1.0
sange581,2.09,1.61,1.0,0.0
RunLikeAnAntelope,2.09,50.0,1.0,0.0
btrischetta,2.09,33.33,1.0,0.0
furiouspicker,1.99,0.39,2.0,0.0
ryanh92,1.99,31.58,3.0,3.0
Schick14,1.98,33.33,2.0,0.0
wolfe06,1.98,100.0,2.0,0.0
Batman111,1.98,6.82,3.0,0.0
Proluxior,1.98,100.0,2.0,0.0
smileyleopard,1.92,14.29,1.0,0.0
erdcruz18,1.88,6.1,5.0,0.0
jjule21,1.85,7.14,1.0,0.0
OptionsPlay,1.85,1.19,1.0,0.0
SkyLonger,1.85,3.7,1.0,0.0
useimaginations,1.85,1.39,1.0,0.0
TradeWithClay1,1.85,2.0,1.0,0.0
ppeettee,1.85,3.85,1.0,0.0
slymoch20,1.85,14.29,1.0,0.0
Zorrelak,1.85,5.88,1.0,0.0
Hulk9774,1.85,3.85,1.0,0.0
Jeremyttt,1.85,1.61,1.0,0.0
StockPicksPro,1.85,2.63,1.0,0.0
buff01,1.85,1.82,1.0,0.0
cheddafoeva,1.85,0.75,1.0,0.0
contrarianduck,1.85,1.2,1.0,0.0
2wired2trade,1.85,2.63,1.0,0.0
ishaansandhir,1.83,3.33,3.0,0.0
mastertrader7,1.8,9.52,2.0,0.0
Helpmepls,1.75,20.0,5.0,2.0
BrianG527,1.74,6.9,2.0,0.0
Instaupgrades,1.74,3.08,2.0,0.0
superfutures,1.74,8.7,2.0,0.0
Stuckonearth,1.71,4.76,1.0,1.0
havy1369,1.7,12.68,5.0,4.0
HappyHorse,1.68,2.3,1.0,1.0
sktrader1,1.63,50.0,1.0,1.0
WolfofWeedSt,1.6,0.48,1.0,0.0
Elemental21,1.6,69.57,9.0,7.0
marketleach,1.54,1.46,3.0,0.0
TK44,1.51,100.0,1.0,0.0
StockBuckss,1.51,4.55,1.0,0.0
tlanglais,1.51,100.0,1.0,0.0
boscolondo,1.51,1.75,1.0,0.0
MACD50,1.51,6.67,1.0,0.0
JimmyStew,1.51,33.33,1.0,0.0
vdhy,1.51,100.0,1.0,0.0
what3sixteen,1.51,11.11,1.0,0.0
runxtc,1.51,7.69,1.0,0.0
thadabeastish,1.51,25.0,1.0,0.0
TheDailyTraderMI,1.51,10.0,1.0,0.0
Rotunda1,1.51,14.29,1.0,0.0
MOGREEN85,1.51,20.0,1.0,0.0
keshdog,1.51,50.0,1.0,0.0
jinktx,1.51,7.14,1.0,0.0
moshumble,1.51,33.33,1.0,0.0
RUNITUP2,1.51,50.0,1.0,0.0
AwesomePico,1.51,3.12,1.0,0.0
FreedomUsa,1.51,6.67,1.0,0.0
CanadianMoney,1.51,33.33,1.0,0.0
TrendTraderX,1.51,0.93,1.0,0.0
mscheff1,1.51,1.85,1.0,0.0
ckstocks,1.51,9.09,1.0,0.0
MakeshiftKarma,1.51,4.55,1.0,0.0
Junkedup,1.51,0.79,1.0,0.0
morellone,1.51,100.0,1.0,0.0
iJwM,1.51,3.33,1.0,0.0
NoobN00B,1.51,33.33,1.0,0.0
UpwardTrending,1.51,25.0,1.0,0.0
WorkingGal,1.51,4.55,1.0,0.0
alexg2377,1.51,100.0,1.0,0.0
rmm289,1.51,0.86,1.0,0.0
TheTradingTeam,1.51,0.67,1.0,0.0
englezac000,1.51,33.33,1.0,0.0
YieldAndDeal,1.51,16.67,1.0,0.0
rakesh1980,1.51,4.55,1.0,0.0
hinduhamma,1.51,0.26,1.0,0.0
tudorbalea,1.51,1.32,1.0,0.0
aSineWave,1.51,0.42,1.0,0.0
Akcoline,1.51,33.33,1.0,0.0
Neefa42,1.51,2.22,1.0,0.0
BlackTieMarket,1.51,33.33,1.0,0.0
BravoTrader,1.51,5.0,1.0,0.0
nyu,1.51,50.0,1.0,0.0
POKEYTHEBEAR,1.51,33.33,1.0,0.0
Traveledpit,1.51,33.33,1.0,0.0
KeithBranden1,1.51,100.0,1.0,0.0
moenychaser,1.51,0.1,1.0,0.0
GetAheadNYSE,1.51,11.11,1.0,0.0
Holdmybeer1787,1.51,6.25,1.0,0.0
lemorin1,1.51,1.89,1.0,0.0
stockwiz458,1.51,2.33,1.0,0.0
lcsanchez,1.51,1.79,1.0,0.0
northwest,1.51,16.67,1.0,0.0
cimbom,1.48,66.67,2.0,2.0
carlosandres29,1.41,23.08,3.0,0.0
Michael5000,1.35,4.35,1.0,1.0
EggBaron,1.34,100.0,1.0,1.0
tonyjetski,1.31,25.0,1.0,1.0
ACInvestorBlog,1.24,0.09,1.0,0.0
TaxAnalyst,1.24,2.7,1.0,0.0
swing2910,1.24,2.08,2.0,0.0
GordonGekko888,1.22,28.57,2.0,0.0
LasVegas2018,1.21,16.67,4.0,4.0
jhrzog301,1.14,1.13,2.0,0.0
therivercard,1.08,100.0,1.0,0.0
Linx300,1.08,1.89,1.0,0.0
tomsmac,1.08,3.45,2.0,1.0
Punit,1.08,0.79,1.0,0.0
Stockman00,1.08,0.47,1.0,0.0
KrazyK,1.08,50.0,1.0,0.0
loufazo,1.01,21.43,2.0,1.0
RealSimplyTraded,1.0,13.33,1.0,1.0
Jakefromcarrier,1.0,4.76,1.0,0.0
longr,1.0,8.33,1.0,0.0
Quintenagain,1.0,7.69,1.0,0.0
EEA,1.0,16.67,1.0,0.0
0biWan,0.99,5.26,1.0,0.0
KashChick,0.99,1.33,1.0,0.0
KingCron,0.97,1.69,1.0,1.0
TheIllest,0.95,16.67,1.0,1.0
jman12,0.95,16.67,1.0,1.0
hambonejohnny,0.94,4.26,2.0,0.0
Sickboy138138,0.94,3.7,2.0,0.0
JohnStCap,0.94,6.45,2.0,0.0
scottwiley,0.94,18.18,2.0,0.0
Montpbm,0.94,0.66,2.0,0.0
jpearl,0.94,50.0,2.0,0.0
Arthemis,0.93,5.88,1.0,0.0
jh33,0.92,4.35,2.0,1.0
Apollo2017,0.91,16.67,1.0,1.0
AbuVikz,0.9,16.67,1.0,0.0
Abecrombie,0.9,5.56,1.0,0.0
WarrenPuffett,0.9,0.77,1.0,0.0
rakeesh,0.78,53.7,16.0,13.0
itsallaboutheoptions,0.75,0.27,2.0,0.0
hceoimd,0.73,25.0,1.0,0.0
fms,0.71,27.27,3.0,0.0
AnimalMother1979,0.71,13.33,2.0,0.0
DudeRocket,0.7,1.2,1.0,0.0
Craig1390,0.67,16.67,3.0,5.0
angelito16,0.65,3.33,1.0,0.0
yiweizhang,0.65,1.04,1.0,0.0
BIGKG,0.61,0.14,1.0,0.0
Helper,0.61,0.26,1.0,0.0
ezek,0.61,100.0,1.0,1.0
theNatureboy102,0.61,6.25,1.0,1.0
InvestorLegend,0.61,2.44,1.0,0.0
ModifiedDarvasBox,0.61,1.59,1.0,0.0
Badfish843,0.52,3.92,5.0,3.0
lexingtonh,0.52,11.11,1.0,1.0
TradeStockTrend,0.51,2.38,1.0,0.0
JayGotCash,0.5,20.0,1.0,0.0
Captk38,0.5,11.11,1.0,0.0
John7479,0.47,100.0,1.0,0.0
sambarjon,0.47,6.25,1.0,0.0
Martin1933,0.47,2.17,1.0,0.0
BioMedInvestor,0.47,7.14,1.0,0.0
kevy777,0.47,8.33,1.0,0.0
Stevetucc,0.47,100.0,1.0,0.0
tyronica1,0.47,9.09,1.0,0.0
Whatjakesaid,0.47,50.0,1.0,0.0
a1fuent,0.47,100.0,1.0,0.0
bryce742,0.47,33.33,1.0,0.0
Zoeyface,0.47,25.0,1.0,0.0
abefroemanofbread,0.47,50.0,1.0,0.0
rudpup,0.47,100.0,1.0,0.0
CorperateGoon,0.47,8.33,1.0,0.0
WATTTTT,0.47,66.67,2.0,0.0
agony1,0.47,100.0,1.0,0.0
PerPlatypus,0.47,100.0,2.0,0.0
Sneaky,0.47,14.29,1.0,0.0
Nanakwaku,0.47,50.0,1.0,0.0
MexicanBlackBird,0.47,1.79,1.0,0.0
Tank1117,0.47,50.0,1.0,0.0
J9000,0.47,100.0,1.0,0.0
APJFinancials,0.47,3.45,1.0,0.0
Chanman1,0.47,25.0,1.0,0.0
janer,0.41,20.0,1.0,0.0
cmack530,0.35,1.1,3.0,1.0
getmoneymakemoney,0.3,0.39,1.0,0.0
Lazio1982,0.27,3.67,3.0,1.0
TheGambler100,0.24,100.0,1.0,0.0
newswedebich,0.24,70.0,5.0,2.0
XXTrader,0.24,25.0,1.0,0.0
Zen67,0.24,33.33,1.0,0.0
Ptown22,0.24,16.67,1.0,0.0
Aventura195,0.24,12.5,1.0,0.0
okioki03,0.24,25.0,1.0,0.0
Birdeye2,0.24,33.33,1.0,0.0
GatorAintNeva,0.24,5.88,1.0,0.0
toemautoe,0.24,50.0,1.0,0.0
Tshock33,0.24,5.56,1.0,0.0
WellRead,0.24,33.33,1.0,0.0
TheRamster,0.24,50.0,1.0,0.0
nocluewhatimdoing1,0.24,33.33,1.0,0.0
SuperiorCosmos,0.23,1.69,1.0,1.0
VNattynate,0.21,71.43,5.0,5.0
RickyLahey,0.19,6.15,2.0,2.0
lamofo,0.17,10.0,1.0,2.0
totherescue,0.16,14.35,21.0,9.0
briancrease,0.1,12.5,1.0,1.0
ahamilton786,0.09,33.33,1.0,1.0
BitcoinTouchedMyPrivates,0.05,6.38,1.0,2.0
Dreamer73,0.0,28.57,1.0,1.0
Diplopia,0.0,11.76,1.0,1.0
kingleo614,-0.03,20.0,1.0,2.0
kyle55,-0.07,2.27,0.0,1.0
mukili,-0.07,19.05,2.0,2.0
Bagholding,-0.15,75.0,1.0,2.0
GoodInvestor,-0.16,1.47,0.0,1.0
Luke42o,-0.19,3.45,1.0,1.0
monti88,-0.2,23.08,2.0,1.0
misterskyline,-0.24,7.69,0.0,1.0
GreenSpace,-0.24,0.15,0.0,1.0
lrybolt,-0.27,87.5,3.0,4.0
myniemakr,-0.29,5.56,1.0,1.0
brittany101,-0.3,3.23,0.0,1.0
zen77,-0.37,50.0,0.0,1.0
ChartVandelay,-0.37,1.37,0.0,1.0
AimG,-0.43,4.17,1.0,1.0
PMFRTiger,-0.43,25.0,1.0,1.0
BuckyRB6,-0.47,5.66,1.0,2.0
fanmz0291,-0.47,100.0,0.0,1.0
AMTrader66,-0.47,100.0,0.0,1.0
Morerice,-0.47,75.0,1.0,2.0
rosstheboss,-0.47,100.0,0.0,1.0
mosh2151984,-0.47,3.33,0.0,1.0
MitMat,-0.47,1.11,0.0,1.0
Jamie19logan,-0.47,50.0,0.0,1.0
alreadygottop,-0.47,1.92,0.0,1.0
tradingsailer,-0.5,40.0,1.0,1.0
sportsfan82,-0.5,1.52,0.0,1.0
LaserTrader23,-0.5,11.11,1.0,1.0
TraderNo5167,-0.5,2.5,0.0,1.0
ChumdogTrillionaire,-0.53,2.7,0.0,2.0
PATRIOTSWIN,-0.54,0.45,0.0,1.0
tnehme,-0.54,0.41,0.0,1.0
DannyTorrents,-0.54,4.76,0.0,1.0
Mustangdood,-0.59,100.0,1.0,1.0
bigtonutz,-0.61,0.54,0.0,1.0
RazorRuss,-0.61,50.0,0.0,1.0
FatherJones,-0.61,2.33,0.0,1.0
CallingYouOut247,-0.61,6.25,0.0,1.0
Chark,-0.65,0.75,1.0,2.0
playitbothways,-0.67,16.22,1.0,5.0
Turbotrading,-0.67,33.33,1.0,1.0
jguilbert,-0.67,3.7,1.0,1.0
Kukenzo,-0.67,100.0,1.0,1.0
Sal06,-0.7,2.38,0.0,1.0
Jwatss,-0.7,11.11,2.0,1.0
Back4the1stTime,-0.7,25.0,3.0,2.0
reanimatedgif,-0.73,1.92,1.0,1.0
twitty4141,-0.77,28.12,6.0,3.0
progr4mmatic,-0.78,13.64,1.0,2.0
tvas24,-0.79,14.29,0.0,1.0
StocksOrDie,-0.79,0.84,0.0,1.0
MxN,-0.81,6.25,1.0,2.0
mastrhiggins,-0.82,6.9,4.0,4.0
Gman66,-0.82,100.0,3.0,4.0
FeedMeMore,-0.9,16.67,0.0,1.0
TimmyJP,-0.9,33.33,0.0,1.0
IMUCdeadcatbounce,-0.9,0.44,0.0,1.0
AlejandroSosa,-0.9,2.86,0.0,1.0
MikeMaina,-0.9,7.69,0.0,1.0
adriano35,-0.9,4.76,0.0,1.0
Eijah4Prez,-0.9,0.95,0.0,1.0
XVX,-0.9,2.78,0.0,1.0
madcapper14,-0.9,5.88,0.0,1.0
ICUCweallCBD,-0.9,0.95,0.0,1.0
Stocksnthots,-0.9,50.0,0.0,1.0
janopetsa,-0.9,5.88,0.0,1.0
geterdun,-0.9,9.09,0.0,1.0
PittsburghTrader,-0.9,0.44,0.0,1.0
KingAegonS,-0.9,0.93,0.0,1.0
gggekko,-0.9,6.67,0.0,1.0
nature26,-0.94,33.33,0.0,2.0
meesopho,-0.99,0.56,0.0,1.0
micahdonovick,-1.0,1.49,0.0,1.0
TunicaKid,-1.08,6.25,0.0,4.0
NewStockBob,-1.1,62.5,3.0,2.0
andrew44cash,-1.14,33.33,0.0,2.0
hotramentrades,-1.18,1.96,0.0,1.0
Dalton14,-1.2,21.05,1.0,3.0
fuinhaz,-1.28,25.0,1.0,3.0
ksp11,-1.39,1.12,4.0,2.0
ForeverProfit,-1.4,2.11,0.0,2.0
KentsBrokerage,-1.41,4.05,0.0,3.0
joerandolph8,-1.44,10.87,2.0,3.0
AustinJamison,-1.5,4.55,0.0,1.0
TheKrakken,-1.5,0.98,0.0,1.0
SinePari,-1.51,1.09,0.0,1.0
JunkNight,-1.51,100.0,0.0,1.0
juanromero2121,-1.51,2.5,0.0,1.0
kzaznjai,-1.51,7.69,0.0,1.0
Matedor,-1.6,2.91,1.0,2.0
CalculatedTrades,-1.6,19.7,9.0,4.0
Nazthebull,-1.6,40.0,3.0,3.0
redhernandez,-1.62,66.67,1.0,1.0
Stocktrader1234,-1.62,6.9,1.0,1.0
stw108,-1.8,66.67,0.0,2.0
MrACD,-1.8,3.33,0.0,2.0
lastyearbeingbroke,-1.82,47.37,4.0,5.0
SRSR,-1.92,1.52,0.0,1.0
ak141998,-1.98,1.14,0.0,3.0
aldec124,-1.98,100.0,0.0,2.0
JustBenny,-1.99,0.86,0.0,2.0
moose1199,-2.0,40.0,3.0,3.0
HopeForBetter,-2.03,6.98,0.0,3.0
runryder767,-2.09,100.0,0.0,1.0
scoobyjones1,-2.09,50.0,0.0,1.0
alexnoufal,-2.09,20.0,0.0,1.0
Frito1856,-2.09,33.33,0.0,1.0
geffaxp,-2.09,0.21,0.0,1.0
regrizzer,-2.09,100.0,0.0,1.0
crash45,-2.09,4.55,0.0,1.0
lociepka,-2.09,50.0,0.0,1.0
LivingSTDFree,-2.09,7.69,0.0,1.0
trusttheprocess21,-2.09,75.0,1.0,2.0
LaFlame87,-2.18,57.14,1.0,3.0
3JOH22A,-2.21,66.67,1.0,1.0
LONGCSIQ,-2.31,0.99,2.0,3.0
Timschmidt9945,-2.31,54.55,4.0,2.0
tickertutor,-2.39,0.88,1.0,8.0
StocksRup,-2.43,17.02,4.0,4.0
FortuneTeller62,-2.48,100.0,0.0,2.0
NachoBank,-2.52,9.4,8.0,3.0
TechGeek,-2.53,33.33,12.0,5.0
SavageInvester,-2.54,22.22,1.0,1.0
TwirdieB,-2.54,5.56,0.0,1.0
Swallowedhoook,-2.7,10.71,0.0,3.0
SCAREDmoneyNOmakemoney,-2.7,100.0,0.0,2.0
unodare1,-2.7,6.38,0.0,3.0
jdubster,-2.78,2.63,0.0,1.0
stalktrade,-2.78,10.0,0.0,1.0
thatstooexpensive,-2.89,4.55,0.0,2.0
InvestingGod1,-2.9,7.0,0.0,7.0
dndy,-2.92,46.67,4.0,3.0
cloudforever,-2.99,22.22,4.0,4.0
italio,-3.0,36.36,1.0,3.0
onelia,-3.01,6.67,0.0,1.0
dejagerka,-3.01,4.35,0.0,1.0
bwdrew,-3.31,23.08,0.0,3.0
CHAZWILDMAN,-3.32,36.36,0.0,4.0
DojiWanKanobi,-3.39,2.25,0.0,2.0
BigBossDaddy127,-3.49,33.33,1.0,1.0
Pulverizer,-3.53,1.41,0.0,1.0
BarsandCars,-3.54,10.34,1.0,2.0
TheBrain,-3.72,16.67,0.0,1.0
buyside420,-3.72,2.78,0.0,1.0
tb14,-3.72,8.33,0.0,1.0
DrFredFunk,-3.72,4.35,0.0,1.0
briansjkim,-3.72,1.92,0.0,1.0
LunchTrader,-3.72,1.64,0.0,1.0
TamaTrader,-3.72,3.85,0.0,1.0
spytrade,-3.72,20.0,0.0,1.0
DonkeyKongTrader,-3.72,1.41,0.0,1.0
mbarelorenzo,-3.72,0.15,0.0,1.0
gruson,-3.72,3.45,0.0,1.0
WiltTradeberlain,-3.72,6.25,0.0,1.0
winningsss,-3.72,0.93,0.0,1.0
dunko,-3.72,0.63,0.0,1.0
sujeto,-3.72,10.0,0.0,1.0
Nebuleon,-3.72,6.67,0.0,1.0
porkachoppa64,-3.72,0.47,0.0,1.0
ElLoboDeTijuana,-3.72,100.0,0.0,1.0
GeminiTrades,-3.72,1.56,0.0,1.0
stefbystef,-3.83,100.0,2.0,6.0
CChartist,-3.88,3.28,0.0,2.0
mpari13,-3.9,33.33,0.0,3.0
ACTravo,-3.91,50.0,1.0,2.0
KingWhale,-3.92,92.86,6.0,7.0
mkballer,-4.06,1.6,1.0,2.0
ALWAYSxBULLISH,-4.19,1.9,0.0,2.0
TheWallStreetStag,-4.19,1.68,0.0,2.0
Furiosa,-4.23,33.33,1.0,2.0
HaterAdeTime,-4.26,11.36,1.0,4.0
MoneyBunchesofFloats,-4.3,7.64,7.0,5.0
ElChino,-4.33,66.67,0.0,2.0
MrFrenchToast,-4.35,4.55,0.0,2.0
Oliwood,-4.41,4.17,1.0,2.0
MattLeger,-4.42,16.67,1.0,3.0
cryptoswingtrader,-4.43,72.22,6.0,7.0
LetRride,-4.62,8.33,0.0,2.0
Skevaboy,-4.99,6.38,1.0,2.0
3rdBass,-5.23,1.2,0.0,2.0
TheTRex,-5.65,14.04,10.0,6.0
DipAddicted,-5.78,2.98,2.0,3.0
Smathis,-6.01,28.57,0.0,2.0
rickyspanish,-6.08,4.3,1.0,7.0
IronWorkerLu,-6.1,37.5,0.0,6.0
ingersot,-6.23,33.33,1.0,2.0
TechDaddy453,-6.28,100.0,0.0,3.0
sauceacquirer,-6.5,66.67,0.0,6.0
Cannabull,-6.5,72.73,4.0,4.0
aushark,-7.11,10.0,0.0,9.0
MorganLover,-7.16,11.76,1.0,1.0
ironwill21,-7.44,0.69,0.0,2.0
HappyBuddha,-7.46,2.13,0.0,1.0
quaintsow1,-7.51,22.08,6.0,11.0
Rottieluvr,-7.77,4.55,2.0,3.0
SirJefferson,-7.77,1.67,0.0,1.0
bentley21,-7.77,11.11,0.0,1.0
aslanyan,-7.77,51.72,8.0,7.0
Redbird53,-7.77,7.69,0.0,1.0
42o,-7.79,20.0,0.0,2.0
dubbr23,-7.98,33.33,0.0,1.0
taldoc3,-8.33,2.24,0.0,3.0
larnell,-8.33,25.0,0.0,3.0
