lukeam,-4.76,0.68,0.0,2.0
MakeshiftKarma,-4.76,9.09,0.0,2.0
audigang2,-4.8,1.68,4.0,4.0
gucio,-4.94,3.35,3.0,5.0
rickdiculous81789,-5.55,1.12,2.0,3.0
jorgemoney,-6.03,4.38,2.0,4.0
CrazyTicker,-6.17,1.83,0.0,2.0
kingpol86,-6.33,2.13,0.0,2.0
stocksmanz,-6.33,1.2,0.0,2.0
TraderNublet,-6.33,11.11,0.0,2.0
dontgethigh,-6.33,16.67,0.0,2.0
biruk757,-6.33,3.57,0.0,2.0
ken007,-6.33,100.0,0.0,2.0
steph79,-6.33,2.38,0.0,2.0
Sunshinetrader,-6.33,22.22,0.0,2.0
forreal2,-6.33,100.0,0.0,2.0
updown88,-6.33,16.67,0.0,2.0
stockbot1234,-6.33,0.38,0.0,2.0
rebel4says29,-6.33,13.33,0.0,2.0
surfersean20,-6.33,1.36,0.0,2.0
amo2,-6.33,28.57,0.0,2.0
kiger250,-6.33,20.0,0.0,2.0
NOLAsnow,-6.33,3.33,0.0,2.0
raihan60525,-6.33,3.23,0.0,2.0
pumpdaddy,-6.33,4.26,0.0,2.0
mrgwftw,-6.33,100.0,0.0,2.0
iParent,-7.13,7.14,0.0,3.0
ThirdEye2020,-8.68,2.99,4.0,5.0
BrokenArrows,-9.25,1.99,0.0,3.0
s0phisticatedtrdr,-9.49,0.34,0.0,3.0
mani84,-9.49,11.54,0.0,3.0
bluebird007,-9.49,5.36,0.0,3.0
artguz,-9.49,4.62,0.0,3.0
imgerardo,-9.49,27.27,0.0,3.0
teamgetpaid4,-9.51,8.51,0.0,4.0
MolonLab3,-10.86,37.04,2.0,8.0
PennyFlips,-12.66,66.67,0.0,4.0
billsfan585,-12.66,13.79,0.0,4.0
kshf,-12.66,23.53,0.0,4.0
swingtrade7,-14.8,8.79,12.0,9.0
engineerjohn,-15.82,6.1,0.0,5.0
moneymarker20188,-15.82,2.03,0.0,5.0
diamondtrading,-15.82,5.75,0.0,5.0
luv2rip,-16.61,3.56,6.0,6.0
addicted2pennies,-17.99,6.49,4.0,6.0
dunko,-18.99,3.8,0.0,6.0
barre,-18.99,9.68,0.0,6.0
minedone,-19.03,11.11,0.0,8.0
mbarelorenzo,-20.93,1.18,1.0,7.0
sniffTheCash,-22.15,10.29,0.0,7.0
xiaoniu,-22.15,5.04,0.0,7.0
WolfOfHarlem,-25.32,7.34,0.0,8.0
cheapdealsquick55,-25.32,66.67,0.0,8.0
sleepybrown8,-28.48,5.49,0.0,9.0
topstockalerts,-29.97,1.45,3.0,13.0
jwangv8s5,-31.65,24.39,0.0,10.0
rod135,-34.81,10.58,0.0,11.0
steveinvest,-38.63,3.89,5.0,14.0
YoungTraderTRX,-41.14,18.06,0.0,13.0
trend2016,-43.12,21.31,0.0,26.0
InvestGem,-56.26,4.84,1.0,25.0
levan1988,-56.97,21.95,0.0,18.0
TheMineralguru,-93.92,4.0,0.0,3.0
