ChartTrade,-2.95,7.14,0.0,1.0
1800brandon,-3.08,10.0,0.0,1.0
AmyPop,-3.17,5.88,0.0,2.0
DaVinciKnows,-3.36,9.09,0.0,1.0
edslim,-3.5,100.0,2.0,4.0
TRADE4RICHES,-3.54,0.52,0.0,1.0
furiouspicker,-3.69,2.22,0.0,1.0
mharrington5650,-4.48,0.6,0.0,1.0
miggy4243,-4.59,9.09,0.0,1.0
axhp,-4.71,11.11,0.0,2.0
bearcharts,-4.76,0.53,0.0,1.0
TommyTheBull,-5.01,5.88,0.0,1.0
RawlsRoyce,-5.07,3.97,2.0,4.0
Goldstream1,-5.57,17.39,2.0,2.0
onelia,-5.63,5.56,0.0,1.0
mondochello,-7.96,27.27,0.0,3.0
prateekpannu,-8.42,8.33,0.0,1.0
johnnyg1111,-8.9,31.25,2.0,3.0
WallStreetForecaster,-9.13,4.88,0.0,2.0
Simon76,-9.49,100.0,0.0,3.0
jlentrepreneur,-10.12,4.0,0.0,1.0
MadMike9,-10.73,20.0,0.0,1.0
LP2019,-10.81,75.0,1.0,5.0
jas2,-10.94,25.0,0.0,1.0
Truman2332,-12.36,0.99,0.0,1.0
EndDyl,-12.55,31.82,2.0,5.0
chrischerokee,-12.73,20.0,0.0,1.0
BullishTradings,-12.87,0.46,0.0,1.0
Typhoon6,-13.96,2.13,0.0,1.0
Pizzabase,-14.45,4.0,0.0,1.0
RaiHanPTG,-14.97,3.7,1.0,2.0
WallStreetSTTA,-15.78,2.52,1.0,2.0
Djel83,-16.26,2.7,0.0,1.0
SerialTrader72,-16.57,5.28,22.0,18.0
IceDragon,-18.57,6.25,0.0,1.0
Cowboyhat,-19.2,1.82,0.0,1.0
TeacherDan,-20.03,100.0,5.0,6.0
NowTheFuture,-20.16,8.47,2.0,3.0
Trader1021,-20.41,2.7,0.0,2.0
StockMasterJaxon,-21.56,1.75,0.0,1.0
IamJeanPaul,-21.61,9.52,0.0,2.0
soyelmarce,-22.25,11.11,0.0,2.0
TheStockSinatra,-22.86,2.17,0.0,2.0
StockAlerts77,-24.3,2.13,1.0,4.0
GIC,-25.17,6.9,0.0,2.0
TraderCh,-30.86,7.84,2.0,2.0
DigitalReaper,-31.78,18.18,0.0,2.0
carminefox,-49.09,15.38,1.0,3.0
kiger250,-50.41,60.0,0.0,3.0
Ecoast,-58.4,33.33,0.0,5.0
fkgsa,-62.99,17.31,2.0,7.0
notstoppingnow,-67.07,6.41,0.0,5.0
Moodystock,-67.18,14.29,0.0,6.0
jewishtrader,-77.04,29.03,0.0,9.0
HundredMillionPlusDotCom,-79.59,9.09,1.0,7.0
xHuGoDx,-98.69,66.67,4.0,6.0
SkiesOfBlue,-122.19,82.67,83.0,41.0
Montpbm,-138.14,9.21,0.0,14.0
james71,-146.91,42.11,0.0,16.0
V3DRAN,-281.17,66.67,0.0,16.0
jdog17,-306.1,100.0,1.0,7.0
brownmario23,-336.06,62.07,0.0,18.0
svertical1,-1909.35,100.0,2.0,26.0
