BishBish,5.63,3.88,10.0,0.0
CrazyTicker,5.25,2.75,3.0,0.0
Erpovia,4.73,1.02,1.0,0.0
PennyStockPapi,4.73,3.7,1.0,0.0
jsp4423,4.64,8.73,17.0,12.0
ijeffc,4.62,28.57,2.0,0.0
yrkite,4.47,20.0,3.0,0.0
InsomniaLife,4.25,2.11,8.0,1.0
Ravern,3.38,4.03,6.0,0.0
Kimochii,3.28,1.59,2.0,0.0
MattLeger,3.19,8.33,1.0,1.0
Maxxwall,2.93,0.58,2.0,0.0
MomentumStockSwings,2.52,1.67,2.0,0.0
Ajrgonzalez,2.21,9.38,1.0,2.0
BringTheVolume,2.19,0.39,1.0,0.0
Dman20200,2.11,0.83,3.0,3.0
TheMoose1026,2.07,1.91,5.0,2.0
aebberup16,1.96,5.0,1.0,0.0
HundredMillionPlusDotCom,1.96,0.59,1.0,0.0
Moma,1.96,5.26,1.0,0.0
cla9800,1.75,3.45,1.0,0.0
Neefa42,1.75,2.22,1.0,0.0
gadster18,1.74,66.67,2.0,0.0
Burp,1.67,16.67,1.0,0.0
BigDaddy512,1.64,3.33,1.0,0.0
ZackMorris,1.18,0.59,1.0,1.0
MasterChi,1.17,1.93,8.0,4.0
19birdies,1.13,9.52,2.0,0.0
Losingtoomucx,1.13,1.26,2.0,0.0
mistakotta,1.13,5.0,2.0,0.0
21MITCH21,0.56,8.33,1.0,0.0
BenJaminit,0.56,3.45,1.0,0.0
ChartWars,0.56,1.01,1.0,0.0
frankenfarm,0.56,2.27,1.0,0.0
GodPlutus,0.56,3.12,1.0,0.0
hulksmash36,0.56,16.67,1.0,0.0
IdecideTheMarket,0.56,3.57,1.0,0.0
jcmangan,0.56,1.25,1.0,0.0
mattd7,0.56,3.23,1.0,0.0
Rmartinez2104,0.56,11.11,1.0,0.0
sanketnagrecha,0.56,1.72,1.0,0.0
SwingQueen,0.56,2.33,1.0,0.0
TDQ,0.56,3.45,1.0,0.0
TheNewz,0.56,3.33,1.0,0.0
fitbroweaver,0.4,4.88,1.0,1.0
WiseGrasshopper,0.39,13.16,3.0,2.0
moe1234,0.34,2.56,1.0,0.0
ggfinance,0.31,40.0,1.0,1.0
SwaggyAnt,0.08,66.67,1.0,1.0
AmyPop,0.05,5.66,1.0,2.0
jesserip,0.0,8.33,1.0,1.0
Monkeyy,0.0,1.32,1.0,1.0
YGLD,0.0,1.21,2.0,2.0
bnstwrd,-0.16,10.0,0.0,1.0
filipkaz,-0.26,16.67,0.0,1.0
GIC,-0.26,0.65,0.0,1.0
JCMInvest,-0.26,33.33,0.0,1.0
MaliWar,-0.26,4.55,0.0,1.0
StockAuthority,-0.26,0.35,0.0,1.0
StockyGains,-0.26,33.33,0.0,1.0
tradegator,-0.4,3.23,1.0,1.0
BarcaStocks,-0.49,3.7,0.0,1.0
EvanuTrading,-0.49,12.5,0.0,1.0
Hotchips1,-0.49,100.0,0.0,1.0
iratherbeskydiving,-0.49,4.76,0.0,1.0
LoOseMoNeY,-0.49,1.49,0.0,1.0
LuckyLuca26,-0.49,0.88,0.0,1.0
Melchizedek,-0.49,4.55,0.0,1.0
surfersean20,-0.49,0.68,0.0,1.0
TheGunSlinger,-0.49,1.92,0.0,1.0
TruckMoney,-0.49,3.33,0.0,1.0
vaidyanathanv85,-0.49,25.0,0.0,1.0
vicky5,-0.49,10.0,0.0,1.0
lordus,-0.51,10.53,0.0,2.0
vishy,-0.51,2.11,0.0,2.0
BigWin631,-0.78,25.0,0.0,2.0
Gerrie,-0.78,10.0,0.0,2.0
Shawnc11,-1.16,11.43,0.0,4.0
MosesRiceVIP,-1.2,50.0,0.0,1.0
Takmau,-1.3,0.84,1.0,1.0
Raymo,-1.46,4.23,0.0,3.0
Ahri,-1.48,1.8,3.0,1.0
ronete112,-1.62,4.04,0.0,4.0
AncientAlien2,-1.67,2.38,0.0,1.0
MikejrLiyah,-1.67,20.0,0.0,1.0
Nursejamee,-1.94,2.6,0.0,4.0
EdmTrader,-1.99,0.7,0.0,1.0
francisalbert,-1.99,4.35,0.0,1.0
loudrup,-2.15,4.83,5.0,2.0
TraderCh,-2.19,0.54,0.0,1.0
bra1loga,-2.48,3.33,0.0,1.0
rickch137,-2.65,28.57,1.0,1.0
GreenSquad,-2.69,22.22,0.0,6.0
stocksMania,-3.12,2.31,5.0,4.0
luckeee,-3.21,2.31,2.0,3.0
StarLord7,-4.31,4.76,0.0,1.0
auroch,-5.8,18.75,2.0,7.0
LLYW,-5.87,8.33,5.0,4.0
Hopupinu,-7.53,1.78,5.0,2.0
christrader7,-7.58,1.16,0.0,1.0
question123,-7.58,2.86,0.0,1.0
SevMVP,-7.88,12.5,1.0,1.0
50kin24hours,-8.06,1.15,0.0,2.0
Enzo76,-8.06,3.51,0.0,2.0
WinnipegTrader,-8.25,3.32,4.0,3.0
Stocksheik,-9.03,25.0,0.0,4.0
CanadianInvest,-9.59,7.2,2.0,7.0
audigang2,-13.98,0.63,1.0,2.0
2wired2trade,-14.29,2.63,0.0,1.0
cloudforever,-14.29,2.78,0.0,1.0
danwat1234,-14.29,10.0,0.0,1.0
dontfollowme20,-14.29,0.16,0.0,1.0
tradelord175,-14.29,6.67,0.0,1.0
vacquita,-14.29,0.9,0.0,1.0
wizardofahz,-14.29,0.55,0.0,1.0
kabuli,-15.15,1.05,0.0,2.0
TheEdTruck,-17.23,1.32,0.0,2.0
akaMePs,-28.57,8.7,1.0,3.0
B1B,-28.57,0.32,0.0,2.0
bostonxtrader,-28.57,0.7,0.0,2.0
Grack,-28.57,2.53,0.0,2.0
HonchoGainz,-28.57,1.71,0.0,2.0
leoehm,-28.57,4.35,0.0,2.0
shortedcircuit,-28.57,20.0,1.0,3.0
Turquoise,-28.57,16.67,0.0,2.0
Nedwin513,-40.82,2.19,0.0,6.0
MudDogJack,-42.86,9.09,0.0,3.0
TRADE4RICHES,-74.25,1.73,1.0,6.0
xiaoniu,-242.86,12.23,0.0,17.0
