bryanmunoz1209,3.8,40.0,2.0,2.0
Captk38,3.77,11.11,1.0,0.0
mirangi,3.76,100.0,3.0,1.0
AlejandroSosa,3.74,5.71,2.0,0.0
tobascodonkey,3.74,22.22,2.0,0.0
Travhat22,3.74,15.38,2.0,0.0
AlwaysAlmostPDT,3.7,100.0,2.0,0.0
Dustint83,3.7,100.0,2.0,0.0
S99957C,3.7,100.0,2.0,0.0
1ManiB,3.7,100.0,2.0,0.0
gobigger1206,3.7,25.0,2.0,0.0
zeric,3.7,7.14,2.0,0.0
youngracks,3.7,5.0,2.0,0.0
justblaze1,3.64,86.21,16.0,9.0
mrfinancier,3.62,1.18,2.0,2.0
LordNerm,3.61,13.33,2.0,0.0
Jerms888,3.61,7.69,2.0,0.0
gzooby,3.58,33.33,2.0,0.0
reee,3.58,100.0,2.0,0.0
BitcoinBeau,3.52,20.0,1.0,0.0
zokiki,3.51,38.89,6.0,1.0
hammerhead501,3.48,100.0,3.0,1.0
hollycole,3.47,66.67,2.0,0.0
longstrongTXMD,3.47,66.67,2.0,0.0
brad12,3.47,100.0,2.0,0.0
Xisting4u,3.47,8.0,2.0,0.0
pshelby,3.47,0.66,2.0,0.0
SlowAndSteadyATX,3.43,3.61,3.0,0.0
bruce86,3.43,1.56,1.0,0.0
chessmaster135,3.43,3.57,1.0,0.0
template41,3.43,16.67,1.0,0.0
lamofo,3.43,3.33,1.0,0.0
MMASTOCKS,3.37,0.7,1.0,0.0
Champofthesun,3.36,8.0,1.0,1.0
Magnum44,3.35,40.0,2.0,0.0
saltycat,3.35,2.17,2.0,0.0
josep122,3.33,100.0,3.0,1.0
MkzSolns,3.33,100.0,2.0,0.0
TheWrench,3.3,100.0,1.0,3.0
arslanemrah,3.18,13.33,2.0,0.0
Mack123,3.18,1.46,2.0,0.0
redsstocktwits,3.17,1.22,2.0,0.0
CrimsonGhost,3.17,1.39,1.0,0.0
Biotrader40,3.17,20.0,1.0,0.0
MikeMaina,3.17,7.69,1.0,0.0
davoid49,3.17,3.85,1.0,0.0
cudu,3.17,33.33,1.0,0.0
Yymm,3.17,25.0,1.0,0.0
iamLaKai,3.17,50.0,1.0,0.0
mmccar,3.17,33.33,1.0,0.0
JimmyStew,3.17,33.33,1.0,0.0
MrJor,3.17,100.0,1.0,0.0
aaum,3.17,100.0,1.0,0.0
Mac8192,3.17,100.0,1.0,0.0
Derekbob24,3.17,100.0,1.0,0.0
fitbitwins,3.17,100.0,1.0,0.0
fluna4,3.17,100.0,1.0,0.0
InvestingRecipe,3.17,33.33,1.0,0.0
RookieBookie27,3.17,25.0,1.0,0.0
wj74,3.17,25.0,1.0,0.0
Tommyd023,3.17,25.0,1.0,0.0
killmoney,3.17,7.14,1.0,0.0
stocksforlife,3.17,33.33,1.0,0.0
Jenpra123,3.17,7.14,1.0,0.0
Neurolight24,3.17,4.0,1.0,0.0
SeanDon929,3.17,4.76,1.0,0.0
WallStreetBeat,3.17,0.84,1.0,0.0
MooseT,3.17,1.67,1.0,0.0
bluebird007,3.17,1.79,1.0,0.0
Fracem,3.11,4.44,2.0,0.0
YoungInsane,3.1,5.41,4.0,2.0
tsceeles67,2.99,42.86,5.0,1.0
Billionaireclubcollc,2.97,1.59,4.0,4.0
Slazher23,2.95,22.22,2.0,0.0
ebuks,2.93,50.0,7.0,4.0
Silverporche59,2.92,62.5,6.0,4.0
BullPen007,2.9,6.25,3.0,1.0
Killswitch666,2.87,3.92,1.0,3.0
WonFiniTy,2.73,3.25,3.0,2.0
FutureGainz04,2.7,10.0,2.0,0.0
bullmoney,2.7,8.0,2.0,0.0
GeneAnt,2.69,0.55,1.0,0.0
Dsurf01,2.69,5.0,1.0,0.0
WeKnowBarryInvestments,2.69,3.03,1.0,0.0
bioteach1788,2.69,16.67,1.0,0.0
sobtorn,2.69,16.67,1.0,0.0
ryginvesting,2.69,50.0,1.0,0.0
Braytan,2.69,12.5,1.0,0.0
BeaverEater416,2.69,100.0,2.0,0.0
lainhart1246,2.69,100.0,1.0,0.0
Mtoni,2.69,100.0,1.0,0.0
BigBill72,2.69,25.0,1.0,0.0
Tcash,2.69,25.0,1.0,0.0
Pnpking,2.69,1.28,1.0,0.0
reckim,2.67,100.0,3.0,0.0
SChilders1975,2.65,4.35,2.0,0.0
Catlover9,2.63,35.71,7.0,3.0
hog510,2.61,100.0,2.0,0.0
thatsbull,2.59,100.0,2.0,0.0
shwalker1125,2.57,36.36,2.0,2.0
HopeForBetter,2.57,9.3,2.0,2.0
CrankyKolten,2.56,40.0,1.0,1.0
zouzouni,2.55,5.0,2.0,0.0
SecretAgentMan,2.54,18.18,2.0,0.0
StevePattersonTrading,2.51,3.7,1.0,0.0
MsEnglish,2.51,14.29,1.0,0.0
UtahJeep,2.51,0.56,1.0,0.0
trader210,2.51,1.82,1.0,0.0
bullandbaer,2.5,8.33,2.0,0.0
alexnoufal,2.49,80.0,3.0,1.0
dlovedesigns,2.48,2.82,2.0,0.0
baycon,2.48,100.0,2.0,2.0
NateHarris64,2.39,100.0,3.0,4.0
cowhunter,2.38,100.0,2.0,1.0
New2Stock,2.24,33.33,2.0,1.0
IronWorkerLu,2.22,12.5,1.0,1.0
thebigger1,2.21,16.98,6.0,3.0
stocksMania,2.15,0.26,1.0,0.0
Hoopsci,2.15,1.52,1.0,0.0
Vicepre,2.15,2.78,1.0,0.0
cpitt,2.15,33.33,1.0,0.0
TheGunSlinger,2.15,1.92,1.0,0.0
Gottstocks,2.15,1.35,1.0,0.0
KentsBrokerage,2.15,1.35,1.0,0.0
ShikuShak,2.1,11.11,1.0,1.0
tammyvill,2.07,21.05,3.0,1.0
Tickercash,2.04,2.06,4.0,3.0
carpet,1.95,100.0,3.0,1.0
GlobalTrekkar,1.92,0.67,1.0,0.0
Deuces,1.87,5.26,1.0,0.0
jbelfort,1.87,15.38,2.0,0.0
GeoHendrix,1.87,5.56,1.0,0.0
1PunchMan,1.87,11.11,1.0,0.0
egoFriendly,1.87,11.11,1.0,0.0
UsedHorse,1.85,1.22,1.0,0.0
Night2,1.85,1.69,1.0,0.0
bleu222,1.85,2.27,1.0,0.0
eclass,1.85,0.27,1.0,0.0
focusbsu1,1.85,7.69,1.0,0.0
TrickySparks,1.85,10.0,1.0,0.0
jenks37,1.85,5.26,1.0,0.0
BullishN00B,1.85,6.25,1.0,0.0
skibum4022,1.85,16.67,1.0,0.0
henneyhenrok,1.85,33.33,1.0,0.0
TXBiz,1.85,7.69,1.0,0.0
bdub860,1.85,16.67,1.0,0.0
anthonyw74,1.85,20.0,1.0,0.0
bdell91,1.85,33.33,1.0,0.0
Diplopia,1.85,5.88,1.0,0.0
kimberley1,1.85,50.0,1.0,0.0
MarkAlee,1.85,50.0,1.0,0.0
MrGoldsmiff,1.85,50.0,1.0,0.0
Nanakwaku,1.85,50.0,1.0,0.0
crawfordmatt,1.85,50.0,1.0,0.0
drphil13,1.85,100.0,1.0,0.0
MrBank00,1.85,100.0,1.0,0.0
longterminvestor2018,1.85,50.0,1.0,0.0
Xzeror,1.85,100.0,1.0,0.0
PoPoGuy,1.85,100.0,1.0,0.0
FMIII,1.85,100.0,1.0,0.0
Jonathanr27,1.85,100.0,1.0,0.0
mseg84,1.85,100.0,1.0,0.0
RealDerekStewart,1.85,100.0,1.0,0.0
Firebearded,1.85,100.0,1.0,0.0
KLEBINATOR,1.85,50.0,1.0,0.0
RamaTut,1.85,11.11,1.0,0.0
AdamGlowacki,1.85,50.0,1.0,0.0
chichiruh21,1.85,16.67,1.0,0.0
IrritatedRhino,1.85,8.33,1.0,0.0
kimbroughslice,1.85,50.0,1.0,0.0
CashFlowMo,1.85,11.11,1.0,0.0
GillyGilly,1.85,50.0,1.0,0.0
Rhyfe,1.85,16.67,1.0,0.0
stonez06,1.85,16.67,1.0,0.0
GIGGIG33,1.85,8.33,1.0,0.0
layaath,1.85,3.85,1.0,0.0
QueenPin,1.85,14.29,1.0,0.0
Zanbull,1.85,2.0,1.0,0.0
Pikajew1234,1.85,7.14,1.0,0.0
Brokeforever28,1.84,12.5,1.0,0.0
VTAlum,1.74,0.71,1.0,0.0
buyandwait,1.74,3.33,1.0,0.0
ah013,1.74,8.33,1.0,0.0
stevessf,1.74,9.09,1.0,0.0
googleymoo,1.74,7.69,1.0,0.0
TheNod,1.74,50.0,1.0,0.0
breakbreadz,1.74,50.0,1.0,0.0
inforthelonghaul,1.74,50.0,1.0,0.0
buffhunt10,1.74,50.0,1.0,0.0
kugo,1.74,16.67,1.0,0.0
kurtismm,1.74,50.0,1.0,0.0
apppreneurs,1.74,100.0,1.0,0.0
TradebyDay725,1.74,100.0,1.0,0.0
jappy311,1.74,100.0,1.0,0.0
daniel18801,1.74,100.0,1.0,0.0
sid4cash,1.74,100.0,1.0,0.0
mashton52,1.74,100.0,1.0,0.0
TonyTiger,1.74,100.0,1.0,0.0
bobsmith19801980,1.74,100.0,1.0,0.0
dumycs,1.74,100.0,1.0,0.0
Masterxexe,1.74,100.0,1.0,0.0
slickfingers57,1.74,100.0,1.0,0.0
mattpatt22,1.74,14.29,1.0,0.0
scoobyjones1,1.74,50.0,1.0,0.0
swing2910,1.74,1.04,1.0,0.0
rickdereal,1.74,33.33,1.0,0.0
gm5cklee,1.74,11.11,1.0,0.0
jsundste,1.74,33.33,1.0,0.0
Martin1933,1.74,2.17,1.0,0.0
buyside420,1.74,2.78,1.0,0.0
MrCocaineTrading,1.74,4.0,1.0,0.0
WorkingGal,1.74,4.55,1.0,0.0
Greengoo,1.72,50.0,2.0,1.0
sireofbeef,1.71,5.41,1.0,1.0
MrTorontoRealtor,1.71,100.0,2.0,0.0
Spiderdaddie,1.68,2.5,1.0,0.0
onions86,1.66,7.44,5.0,4.0
CRC863,1.65,6.9,1.0,1.0
ShawnAtCMS,1.65,0.49,1.0,1.0
TheMineralguru,1.63,1.33,1.0,0.0
wfcap1,1.63,80.0,9.0,3.0
StockTrips,1.63,33.33,1.0,0.0
techpatriot,1.63,4.55,1.0,0.0
JustTheCoyote,1.62,17.02,6.0,2.0
daddydesign,1.59,4.76,1.0,0.0
Takmau,1.57,0.42,1.0,0.0
paulctr,1.57,5.26,1.0,0.0
dmarcyy,1.56,15.38,2.0,0.0
frank59,1.51,33.33,1.0,1.0
kramz2000,1.49,5.26,2.0,0.0
tnoll,1.45,3.03,1.0,0.0
tsb11,1.35,2.49,3.0,4.0
Yearofweed2019,1.29,20.0,3.0,1.0
Dubbzilla,1.24,8.0,1.0,1.0
impreza,1.2,54.55,4.0,2.0
cantrder72,1.14,5.56,1.0,1.0
bobanks,1.13,66.67,1.0,1.0
casper4,1.11,100.0,1.0,2.0
outkastisbackintown,1.03,33.33,2.0,1.0
mistakotta,1.02,2.5,1.0,0.0
DARKZ,1.02,50.0,1.0,0.0
EyeAmTheWalrus,1.02,20.0,1.0,0.0
bh1125,1.02,20.0,1.0,0.0
ELMacho22,0.98,2.38,1.0,0.0
jonnydollars,0.98,0.74,1.0,0.0
Rico1514,0.98,16.67,1.0,0.0
Tywingo34,0.98,20.0,1.0,1.0
GeminiTrades,0.98,1.56,1.0,0.0
Dochumphrey,0.98,3.85,1.0,0.0
eephus,0.95,25.0,1.0,0.0
traderman9,0.92,13.04,2.0,1.0
grimcanuck,0.92,10.91,4.0,2.0
shortandlongtrader,0.92,1.78,2.0,1.0
HDR1,0.89,2.53,1.0,1.0
DudeRocket,0.85,1.2,1.0,0.0
Renegade55,0.85,1.64,1.0,0.0
adidar83,0.85,50.0,1.0,0.0
eWock21,0.85,16.67,1.0,0.0
Jalopy,0.85,25.0,1.0,0.0
NitTwit646,0.85,3.45,1.0,0.0
jjanjjane1,0.85,100.0,1.0,0.0
shimonzh,0.85,7.69,1.0,0.0
shalhoub,0.78,43.48,6.0,4.0
Abecrombie,0.75,5.56,1.0,0.0
frock921,0.75,20.0,1.0,0.0
BestStocks,0.75,50.0,1.0,0.0
Tokyo1,0.75,20.0,1.0,0.0
amigogalda,0.75,12.5,1.0,0.0
marcush84,0.75,3.85,1.0,0.0
JustJim33,0.72,9.09,1.0,1.0
NI0,0.7,5.0,1.0,0.0
canehdianjoe83,0.7,100.0,1.0,0.0
Bearishlong,0.7,100.0,1.0,2.0
sohel420,0.7,100.0,1.0,0.0
DoubleShot,0.7,4.76,1.0,0.0
Iceman467,0.66,18.18,1.0,1.0
RockyBallsboa,0.63,100.0,2.0,1.0
DrFredFunk,0.59,8.7,1.0,1.0
mdewit,0.52,41.18,3.0,4.0
MxN,0.5,10.42,3.0,2.0
dimakor,0.48,33.33,1.0,2.0
horribleinvestor8l,0.4,40.0,1.0,1.0
jbari,0.4,10.0,1.0,1.0
1800brandon,0.4,15.38,1.0,1.0
eugenelysak,0.25,4.26,1.0,1.0
kinkong,0.25,12.24,4.0,2.0
grinder79,0.24,8.16,2.0,2.0
Westy4,0.24,44.44,3.0,1.0
kabuli,0.24,1.05,1.0,1.0
tradesmart007,0.17,40.0,1.0,1.0
ugix5,0.17,40.0,1.0,1.0
ants74,0.15,13.79,2.0,2.0
fil13,0.13,100.0,3.0,3.0
GreenEnergyTrader,0.12,0.24,1.0,0.0
ChampagneWishes,0.12,2.82,1.0,1.0
magpi,0.12,1.79,1.0,0.0
blessme1,0.12,3.12,1.0,0.0
zredpill,0.12,0.51,1.0,0.0
nzjk,0.12,0.42,1.0,0.0
LOTJ,0.08,80.0,2.0,2.0
dixiebull,0.08,4.0,1.0,0.0
BalancedBear,0.08,0.17,1.0,0.0
LegendaryTrader,0.0,2.47,1.0,1.0
RunningBulls007,-0.14,3.31,2.0,2.0
SonnyTuft,-0.22,30.0,3.0,3.0
stphb,-0.24,3.77,1.0,1.0
traderjoe2018,-0.31,33.33,2.0,2.0
Tomtentimes,-0.31,23.53,2.0,2.0
flex22,-0.33,25.0,0.0,1.0
3rdBass,-0.35,1.2,1.0,1.0
tehoffmann,-0.52,22.73,4.0,1.0
Flyhigh44,-0.57,61.11,6.0,5.0
49mike,-0.59,100.0,1.0,1.0
Investordrip,-0.6,10.53,1.0,1.0
exxjordanary,-0.61,3.45,0.0,1.0
CreamSota,-0.61,2.0,0.0,1.0
StackTrader,-0.61,4.0,0.0,1.0
investmentadvisors,-0.61,1.01,0.0,1.0
joonbugz,-0.62,5.36,1.0,2.0
acurtis,-0.64,11.11,1.0,1.0
thedude001,-0.7,11.54,1.0,2.0
RazorRamone,-0.7,33.33,0.0,1.0
stockoptionurug,-0.74,50.0,1.0,2.0
jsinner,-0.81,26.09,3.0,3.0
jjule21,-0.82,28.57,3.0,1.0
yvelito,-0.82,66.67,1.0,5.0
stalker27,-0.83,14.29,1.0,1.0
DorianYates,-0.84,4.55,0.0,1.0
stonedguy,-0.85,5.33,2.0,2.0
Mylians,-0.85,100.0,0.0,1.0
mindphasr,-0.87,0.4,0.0,1.0
ramfire,-0.87,3.33,0.0,1.0
jackchng,-0.93,25.0,1.0,1.0
Spevano,-0.95,16.67,0.0,1.0
TheRamster,-0.95,50.0,0.0,1.0
bogsdan,-1.01,70.0,6.0,1.0
Greencandlez,-1.05,3.41,1.0,2.0
ImIncongruous,-1.08,40.0,1.0,3.0
chavos,-1.11,7.94,4.0,1.0
MuggyB,-1.2,40.0,0.0,2.0
perrysmith1,-1.24,0.35,0.0,1.0
Cartmann,-1.24,11.11,0.0,1.0
dillweed7,-1.27,1.08,0.0,1.0
InvestmentResearch,-1.27,0.22,0.0,1.0
Stockksharerichhh,-1.3,13.64,2.0,1.0
10Bagga,-1.31,2.47,0.0,2.0
TheKrakken,-1.33,0.98,0.0,1.0
Copernicus,-1.36,1.64,0.0,1.0
KevinShares,-1.44,9.09,1.0,1.0
Stiffmiester,-1.45,0.22,0.0,1.0
SirJimmy,-1.45,3.85,0.0,1.0
ilovemilad,-1.45,3.45,0.0,1.0
treesprout,-1.45,33.33,0.0,1.0
chieftk805,-1.45,12.5,0.0,1.0
BellsUP2Stars,-1.45,5.56,0.0,1.0
Leopicks,-1.45,14.29,0.0,1.0
dalegend,-1.45,20.0,0.0,1.0
Ztrader12,-1.45,4.76,0.0,1.0
thelensco,-1.45,6.67,0.0,1.0
Ovekar,-1.45,25.0,0.0,1.0
ptizzel,-1.45,12.5,0.0,1.0
crmartinez927,-1.45,100.0,0.0,1.0
trustinYahweh,-1.45,100.0,0.0,1.0
KidPlayStock,-1.45,100.0,0.0,1.0
Mlsept18,-1.45,100.0,0.0,1.0
Stockplay3r,-1.45,100.0,0.0,1.0
dr12dave,-1.45,100.0,0.0,1.0
Bernielovestech,-1.45,100.0,0.0,1.0
John4228,-1.45,33.33,0.0,1.0
LaFlame87,-1.45,14.29,0.0,1.0
DarthScott,-1.45,50.0,0.0,1.0
seagula,-1.45,50.0,0.0,1.0
snsjwwct,-1.45,6.67,0.0,1.0
luckydoughnut,-1.45,12.5,0.0,1.0
hls73,-1.45,50.0,0.0,1.0
MakeDinero,-1.45,1.89,0.0,1.0
luv2rip,-1.45,0.3,0.0,1.0
stuart21,-1.45,0.39,0.0,1.0
imgnmadememiions,-1.45,2.13,0.0,1.0
JCarv5,-1.46,2.94,0.0,1.0
Glenmill,-1.46,4.35,0.0,1.0
boogieman13,-1.46,7.69,0.0,1.0
vacha,-1.46,0.6,0.0,1.0
NJRAZD,-1.48,2.78,0.0,1.0
timingtrader,-1.52,2.78,0.0,1.0
M0NTOYA,-1.52,5.56,0.0,1.0
Sneaky,-1.52,14.29,0.0,1.0
paulb1,-1.52,14.29,0.0,1.0
BigIdiot,-1.52,0.76,0.0,1.0
spidermonk,-1.53,6.06,1.0,1.0
Twinsrock,-1.53,70.0,3.0,4.0
k0zplay,-1.55,100.0,3.0,1.0
DrFunktastic,-1.59,14.29,0.0,1.0
Doc89er,-1.6,1.85,1.0,1.0
DipAddicted,-1.68,0.6,0.0,1.0
LetRride,-1.68,4.17,0.0,1.0
MeTube,-1.73,2.44,0.0,1.0
Goose07,-1.73,12.5,0.0,1.0
starjets,-1.74,0.68,0.0,1.0
holasd,-1.74,14.29,0.0,1.0
XLYFE,-1.74,100.0,0.0,1.0
rchow,-1.74,100.0,0.0,1.0
SCtiger,-1.74,10.0,0.0,1.0
trevor68,-1.74,8.33,0.0,1.0
Chino310,-1.74,3.57,0.0,1.0
bwetz,-1.77,80.0,3.0,1.0
easymoneysniper,-1.85,25.0,0.0,1.0
jcardona321,-1.85,7.14,0.0,1.0
