jakueline11,15.19,9.09,1.0,0.0
Ethicapital,15.01,100.0,4.0,1.0
noUturn,14.05,100.0,1.0,0.0
TraderGOAT,13.57,8.33,1.0,1.0
bigjnotlaw,13.5,33.33,4.0,1.0
Gornography,13.44,41.67,5.0,0.0
Hoffa123,12.4,54.55,5.0,1.0
darkeninghorse,12.35,14.29,1.0,0.0
GreenForTheGreen,12.35,63.64,5.0,2.0
smc84,12.03,20.0,1.0,0.0
StonewallSolutions,11.69,12.96,3.0,4.0
11Six,11.65,80.0,4.0,0.0
Linx300,10.95,11.11,1.0,0.0
Slingshot,10.71,0.16,2.0,0.0
StockMasterJaxon,10.08,1.75,1.0,0.0
arlanjacob,9.4,100.0,2.0,0.0
Contributor,9.4,50.0,3.0,0.0
GELDTEAM,9.27,9.09,2.0,0.0
jnados1,9.21,50.0,1.0,1.0
zippyZ,9.18,50.0,1.0,1.0
frankie14714,8.98,19.23,4.0,1.0
Kyler111,8.74,50.0,1.0,0.0
chhching,8.4,10.0,1.0,0.0
UpToDaMoon,8.4,20.0,1.0,0.0
Jebus29,8.1,92.31,6.0,6.0
noname69,7.93,100.0,2.0,0.0
rass1230,7.64,3.77,1.0,1.0
MoneyByTheCharts,7.51,0.49,2.0,0.0
Scjaghab26,7.26,4.55,1.0,0.0
posterboy,7.22,35.29,12.0,6.0
SmartestMoney,7.21,1.1,2.0,0.0
tryingtobuythefarm,7.19,100.0,3.0,0.0
mytakeaways,7.17,16.67,2.0,0.0
OZ999,7.01,4.55,2.0,0.0
doosty,7.0,28.57,3.0,3.0
jpa11764,6.59,8.7,2.0,2.0
kadamstrade,6.54,66.67,2.0,2.0
sjd312,6.42,33.33,2.0,0.0
ProjectPete,6.21,100.0,1.0,0.0
herwilagn,6.05,83.33,3.0,2.0
DaDude,5.74,55.56,3.0,2.0
JohneCash,5.64,5.56,1.0,0.0
HigherDesires,5.58,88.89,4.0,4.0
yodapr,5.44,7.91,8.0,6.0
danny33,5.26,86.96,10.0,10.0
BTOWN102,5.01,71.43,3.0,2.0
BrokeHomelessMan,5.0,16.67,1.0,0.0
ImExcited,4.52,4.76,1.0,0.0
Mr000,4.49,8.33,1.0,0.0
frjkzprince,4.34,12.5,1.0,0.0
Matt12345,4.02,19.05,2.0,2.0
ACInvestorBlog,4.0,0.2,1.0,0.0
Felonius,3.76,28.57,2.0,0.0
eatthepennies,3.68,10.0,1.0,0.0
kubota2323,3.68,2.5,1.0,0.0
egarcia89,3.68,13.33,2.0,0.0
vegasmoney,3.55,7.69,1.0,0.0
Xenocode,3.21,5.0,1.0,0.0
jlentrepreneur,3.06,4.0,1.0,0.0
MinnesotaTrader12,3.04,55.56,3.0,2.0
Theonlyvico,2.86,100.0,1.0,0.0
JFigs28,2.62,88.89,4.0,4.0
Voxx,2.48,25.0,1.0,0.0
joelwork365,2.38,100.0,10.0,10.0
jserna21,2.37,70.0,5.0,2.0
HughJaynus2,2.11,100.0,1.0,1.0
SteelWheels,1.89,16.67,1.0,0.0
Mike8992005,1.59,100.0,1.0,0.0
cobbs,1.35,22.22,1.0,1.0
DetPikachu,1.25,25.0,1.0,1.0
Rowie,1.17,2.94,1.0,0.0
Ron415,1.05,22.22,1.0,1.0
BadBank,0.73,1.89,1.0,0.0
artguz,0.73,14.29,1.0,0.0
StockStarz12,0.61,12.5,1.0,0.0
DoubleDDer,0.48,50.0,1.0,0.0
chaggy,0.25,6.67,1.0,0.0
brianmalonee,0.24,75.0,2.0,1.0
OVMANO,0.12,1.25,1.0,0.0
MAU1,0.0,70.37,8.0,11.0
Montoyee,0.0,100.0,0.0,1.0
ostinv,-0.3,8.33,0.0,1.0
Jiganthony13,-0.3,25.0,2.0,2.0
CW42,-0.56,2.63,0.0,1.0
ClimbthisD,-0.72,1.22,0.0,1.0
tjguy,-0.79,16.67,0.0,1.0
tattootoeknee,-0.98,14.29,0.0,1.0
MayBull74,-1.14,50.0,0.0,1.0
TenaciousG34,-1.29,5.56,0.0,2.0
fmrick,-1.43,11.9,1.0,4.0
Pooman,-1.6,21.43,0.0,3.0
onehidetun2,-1.85,25.0,2.0,1.0
LordDragon,-1.87,7.14,0.0,1.0
Cybertekmktg,-2.13,85.71,3.0,3.0
Aarong95,-2.44,25.0,0.0,1.0
jbari,-2.5,7.69,0.0,1.0
lynntnic,-2.71,9.09,0.0,1.0
Sgt4Leaf,-2.89,100.0,15.0,8.0
PHRMaia,-4.63,55.56,1.0,4.0
ChoiDurante,-5.01,100.0,0.0,5.0
aldawg21,-5.1,78.57,7.0,4.0
JoeStockTrader,-5.69,33.33,1.0,4.0
NoHoesJoe,-6.23,3.57,0.0,1.0
SmaugBullish,-6.49,14.29,0.0,1.0
ghostey,-7.54,10.0,0.0,1.0
Soflowhiteboy,-7.86,28.57,1.0,1.0
Bearhugz,-8.39,62.5,1.0,4.0
sthale,-10.37,100.0,1.0,3.0
BearlyBullish,-11.05,100.0,0.0,1.0
BigDaddySkeets,-12.96,1.22,0.0,2.0
knewbie,-13.8,7.14,0.0,3.0
Chrisevitt,-19.01,50.0,1.0,2.0
SharkMoneyinc,-42.75,32.97,12.0,18.0
valena,-87.91,50.0,2.0,3.0
mlwtwits,-100.0,100.0,0.0,1.0
montanasky,-100.55,100.0,0.0,2.0
salazarthegreat,-182.97,100.0,4.0,3.0
johnnywolfnav,-363.57,100.0,5.0,7.0
