Pentium,7.39,20.75,7.0,4.0
dualistic,7.17,1.14,1.0,0.0
RyanCig,7.13,4.17,1.0,0.0
daleloyd,7.07,25.0,1.0,0.0
swingtradrr,6.95,3.45,1.0,0.0
SandraBullish,6.88,2.27,1.0,1.0
stocksnetwork,6.65,3.57,1.0,0.0
HoldenCaufield,6.61,6.25,1.0,0.0
mondochello,6.27,9.09,1.0,0.0
devontedavis,6.24,1.16,1.0,0.0
Truman2332,6.05,0.99,1.0,0.0
minnionmoney,6.05,0.78,1.0,0.0
Matt12345,5.99,9.52,2.0,0.0
egarcia89,5.97,13.33,1.0,1.0
Alamarashi,5.9,15.38,2.0,0.0
LONGCSIQ,5.37,0.56,1.0,0.0
Ziorik,5.04,6.67,1.0,0.0
buyandwait,4.89,5.88,1.0,0.0
wildbill85,4.88,5.0,1.0,0.0
tdsholar,4.75,21.43,1.0,2.0
StanFenceSwinger,4.69,1.09,1.0,0.0
JMOEmoney,4.4,2.7,1.0,0.0
Rask,4.28,10.0,1.0,0.0
ctaq,4.2,3.33,1.0,0.0
Jeremyttt,4.1,3.57,1.0,0.0
3xMaster,3.5,0.92,1.0,0.0
Myspec18,2.65,1.56,1.0,0.0
SIMPLELOGICGL,2.17,9.09,1.0,0.0
TylerDurden00,2.15,7.69,1.0,0.0
AlwaysAlisha1,1.98,5.88,1.0,0.0
PaddingtonBear,1.96,2.38,1.0,0.0
JESLIV,1.66,5.88,1.0,0.0
VEEP,1.39,10.53,1.0,1.0
MoneyByTheCharts,1.34,0.24,1.0,0.0
WallStreetForecaster,1.34,2.44,1.0,0.0
BuyHiSellLower,1.32,12.0,2.0,1.0
NitTwit646,1.28,12.5,1.0,0.0
gladIsoldsph,1.27,1.11,1.0,0.0
EarthWise,1.24,25.0,1.0,0.0
TRADE4RICHES,1.19,0.52,1.0,0.0
neopane976,1.15,8.33,1.0,0.0
alreadygottop,1.15,3.7,1.0,0.0
DojiDino,0.62,25.0,1.0,0.0
NE0,0.25,11.11,1.0,0.0
neverend1,0.2,20.0,1.0,0.0
andrewellis508,0.07,1.59,1.0,0.0
kabuli,-0.04,0.83,0.0,1.0
JamesBlonde,-0.06,36.36,2.0,2.0
HappyBuddha,-0.24,2.17,0.0,1.0
Beefeater605,-0.25,5.88,0.0,1.0
351cleveland,-0.27,3.33,0.0,1.0
marti837,-0.28,4.0,0.0,1.0
rakeesh,-0.32,9.09,1.0,1.0
OutofPot,-0.43,77.78,6.0,8.0
JohnStCap,-0.5,16.67,0.0,1.0
niceman9,-0.61,8.33,1.0,1.0
TheOrangutan,-0.67,11.11,0.0,2.0
Montpbm,-0.7,0.66,0.0,1.0
playitbothways,-0.71,17.65,1.0,2.0
calmwater2000,-0.82,5.26,0.0,2.0
hmgave,-0.88,2.7,0.0,1.0
Mountaineer,-1.22,11.11,0.0,1.0
KnKtrader,-1.29,5.88,0.0,1.0
whodunnit1,-1.43,4.17,0.0,1.0
vacha,-1.59,0.78,0.0,1.0
Dmxuser,-1.67,8.33,0.0,1.0
dejagerka,-1.77,7.14,0.0,1.0
crakel,-2.06,7.14,0.0,1.0
ToEasyToCare,-2.35,7.02,1.0,3.0
ross92,-2.43,6.25,0.0,1.0
WonFiniTy,-2.45,0.84,0.0,1.0
Letsgetpd,-2.62,20.0,0.0,1.0
IceDragon,-3.2,12.5,0.0,2.0
TheTRex,-3.41,31.58,2.0,4.0
theNatureboy102,-3.64,4.76,0.0,1.0
DipAddicted,-3.66,4.21,1.0,3.0
StockHunter75,-3.93,4.55,0.0,1.0
Atonu,-3.93,50.0,0.0,2.0
VincenttJames,-4.41,14.29,0.0,1.0
KingAegonS,-4.97,19.51,7.0,9.0
aSineWave,-5.02,0.93,1.0,1.0
LongInvestor1,-5.23,15.0,1.0,5.0
ALLBALLZ,-5.24,14.29,0.0,1.0
eclass,-5.57,41.67,24.0,21.0
DietWater,-5.65,33.33,1.0,3.0
mikepike25,-5.72,33.33,3.0,1.0
jdavis2500,-5.9,21.05,1.0,3.0
BrokeJoker,-6.08,33.33,1.0,1.0
dlovedesigns,-6.4,5.77,2.0,1.0
Sunny051488,-6.61,5.26,0.0,1.0
GucciYacht,-6.66,10.0,1.0,2.0
DayTrader6969,-6.83,20.0,0.0,1.0
BabyWhisperer,-6.91,20.0,0.0,1.0
BottomFeederShark,-6.92,5.26,0.0,1.0
Talibkundalini,-7.28,50.0,0.0,1.0
KevinShares,-7.98,7.69,0.0,1.0
daddystick,-8.04,50.0,0.0,1.0
Redbird53,-8.55,38.46,0.0,5.0
PrinceNJ,-8.9,4.55,0.0,1.0
dallase,-9.35,50.0,3.0,2.0
ShortBUTTall,-9.62,23.81,2.0,3.0
RizzaSizzler,-9.74,61.54,3.0,5.0
DonaldlTrump,-9.96,15.79,0.0,3.0
RelentlessOptimist,-10.1,3.33,0.0,1.0
NowTheFuture,-11.25,6.78,0.0,4.0
Panicmode,-11.45,66.67,0.0,2.0
NattyTwits,-11.97,13.33,0.0,2.0
KRaul,-12.14,22.22,0.0,4.0
SirJefferson,-12.96,7.27,1.0,3.0
WullStrit,-13.7,17.5,3.0,4.0
bhembie,-14.55,19.23,8.0,12.0
MsbYuva6,-14.76,24.0,3.0,3.0
henry4867,-14.83,2.13,1.0,3.0
RunningBulls007,-15.07,44.74,6.0,11.0
SharkMoneyinc,-17.33,3.3,0.0,3.0
yer1her,-17.38,30.77,2.0,2.0
10Bagga,-17.52,5.71,0.0,2.0
innx,-19.66,88.89,11.0,5.0
DrFredFunk,-20.71,9.52,0.0,2.0
kpdeville01,-21.92,30.0,0.0,3.0
SalmanAziz,-23.82,3.49,1.0,2.0
bearcharts,-26.5,11.05,10.0,11.0
boomnboom,-27.27,25.0,0.0,5.0
johnnyhatchback,-27.3,71.43,3.0,7.0
TheWizard,-38.06,32.14,2.0,7.0
ShawnAtCMS,-39.73,90.0,3.0,6.0
malcolmwestt,-75.57,100.0,1.0,11.0
GoddessOfJustice,-79.72,96.0,12.0,12.0
quicktrades86,-84.57,18.18,3.0,1.0
savvytrader,-88.06,7.14,1.0,1.0
likelight,-100.0,16.67,0.0,1.0
stock2285,-100.0,4.55,0.0,1.0
totherescue,-100.0,14.29,0.0,1.0
tony93,-100.0,2.0,0.0,1.0
jpgot,-100.0,4.0,0.0,1.0
williamcremer,-100.0,4.76,0.0,1.0
rrozenth,-101.97,5.71,0.0,2.0
UtahJeep,-114.59,49.43,14.0,29.0
sean1967,-200.0,5.41,0.0,2.0
jaydogg17,-200.0,10.53,0.0,2.0
lemorin1,-200.0,11.76,0.0,2.0
imgnmadememiions,-218.75,45.0,0.0,9.0
grifmaster1,-300.0,10.34,0.0,3.0
sevenxs,-400.0,40.0,0.0,4.0
jayrome11,-1000.0,83.33,0.0,10.0
lucidvision,-2000.0,4.55,0.0,20.0
spherehere,-4000.0,100.0,0.0,40.0
