Wrangler66,-2.02,5.0,0.0,1.0
FlagshipShow,-2.02,6.25,0.0,1.0
Biotechplaya2point0,-2.07,39.13,5.0,4.0
Usernammes,-2.11,4.76,0.0,1.0
Undergr0undd,-2.34,100.0,0.0,2.0
EmasculatedBull,-2.51,5.66,0.0,3.0
mainlineflorida,-2.56,9.8,1.0,4.0
Shirkie,-2.88,30.77,3.0,5.0
theLEGOdeadpool,-3.38,2.13,0.0,2.0
50kin24hours,-3.48,2.3,1.0,3.0
TheStockSinatra,-4.04,0.6,0.0,2.0
indigocaptain,-4.04,100.0,0.0,2.0
bigdickbandit,-4.27,6.25,0.0,1.0
shortedcircuit,-4.62,10.0,1.0,1.0
Cavalier7364,-5.27,42.86,0.0,3.0
RDequities,-5.7,42.11,11.0,5.0
gonzato,-6.63,2.82,0.0,2.0
jsp4423,-7.08,2.71,1.0,8.0
OptionTradesBB,-7.18,19.08,19.0,10.0
TXbull,-8.0,100.0,2.0,6.0
MillionToPennyInvestor,-8.5,35.71,4.0,6.0
Billionaireclubcollc,-9.35,1.19,5.0,1.0
BloomerCricket,-10.06,7.05,2.0,14.0
MyStocksUp,-15.72,100.0,8.0,5.0
sully101,-16.23,31.16,56.0,30.0
GreenTeacup,-17.49,8.04,1.0,8.0
DarkSithofTheStock,-18.39,45.0,6.0,3.0
jonmoravitz,-18.73,71.43,3.0,2.0
specktor39,-21.12,25.0,2.0,1.0
willydee1,-22.27,44.44,3.0,1.0
Jbfletcher,-23.87,10.17,2.0,4.0
Jimm2000,-25.34,3.17,1.0,1.0
WarmDefiance,-26.44,73.33,6.0,5.0
Linx300,-26.88,1.89,0.0,1.0
Jetmech79,-26.88,33.33,0.0,1.0
SaveACowEatAVegan,-32.95,18.07,9.0,6.0
onions86,-47.58,5.79,3.0,4.0
Mike827,-50.01,100.0,89.0,70.0
krithoff14,-50.42,18.18,2.0,2.0
Fundscott,-52.23,6.67,1.0,2.0
dubledown,-53.76,3.7,0.0,2.0
Pafist,-63.09,60.66,21.0,16.0
TheSlimTrader,-80.64,7.14,0.0,3.0
Wallstreet8,-105.45,98.72,83.0,71.0
pentce,-160.99,61.11,17.0,16.0
AuntMarie,-203.37,7.66,17.0,24.0
51Mercury,-239.19,41.35,25.0,18.0
BioCat,-273.11,41.01,77.0,37.0
