BigMoneyElmo,-2.75,4.55,1.0,3.0
brptrader,-2.88,11.11,0.0,1.0
seniorPresident,-2.99,2.08,0.0,1.0
JackpotONLY,-3.7,5.0,0.0,1.0
alexstra,-3.79,50.0,0.0,1.0
Watchman18,-3.8,11.11,2.0,3.0
lex3000,-4.11,5.56,0.0,1.0
munozyoshi,-4.31,28.57,0.0,2.0
Rebooted,-4.36,100.0,1.0,1.0
Dollar4Dollar,-4.58,9.09,0.0,1.0
bg81729,-4.69,4.0,0.0,1.0
MoonCar4Me,-5.01,8.82,1.0,2.0
h00sez,-5.79,33.33,0.0,1.0
brandnewstart621,-6.12,4.35,0.0,1.0
hallteibe6,-6.15,75.0,2.0,4.0
Rottenbrick,-7.23,100.0,4.0,6.0
Skyhawk93,-7.82,2.17,0.0,1.0
skidoo97,-8.11,66.67,1.0,3.0
kennyfingpowers,-8.54,100.0,6.0,8.0
IDontHodlBags,-8.6,20.0,1.0,1.0
BigDipper26,-8.64,28.57,1.0,1.0
erosc,-9.52,50.0,1.0,1.0
RandyBarnard1,-9.85,11.11,0.0,1.0
enibashy,-9.97,9.09,0.0,1.0
Gallo24,-11.38,40.0,0.0,2.0
StockWebster,-11.62,100.0,4.0,3.0
BrentwoodKen,-12.22,28.57,4.0,4.0
StockersTwits,-12.49,66.67,0.0,2.0
brooksautopart1,-13.18,27.27,1.0,5.0
impossiblepub,-13.4,12.5,0.0,2.0
MillionsDollars,-14.59,7.41,0.0,2.0
Rockdeboat,-15.77,28.57,1.0,3.0
StockMasterJaxon,-17.23,1.75,0.0,1.0
gdzll,-17.81,100.0,8.0,13.0
thrincor,-19.39,1.89,0.0,1.0
PorgieLikeIt,-20.3,18.18,0.0,2.0
WestMartin,-21.77,100.0,6.0,5.0
CatDog38,-22.81,50.0,14.0,15.0
CarolWetzel,-22.95,100.0,9.0,12.0
DaneMain,-23.13,66.67,3.0,5.0
Sennvillian,-25.51,90.0,0.0,9.0
Xyz47,-26.17,60.0,2.0,1.0
Cowboyhat,-30.26,3.64,0.0,2.0
Lease4Less,-34.11,56.25,2.0,7.0
HotdogStocks,-34.26,100.0,4.0,6.0
Lincolnsdad,-36.03,100.0,0.0,4.0
SandraBullish,-36.21,23.86,11.0,10.0
Miller22,-36.5,38.46,2.0,3.0
TheAngryGambler,-37.58,75.0,1.0,2.0
BullishTradings,-38.6,1.84,0.0,4.0
MsFlipper11,-43.75,15.79,0.0,3.0
FireballandIce,-44.25,50.0,0.0,6.0
Nikkiryan,-48.62,100.0,8.0,10.0
JasmineMo,-49.6,50.0,3.0,9.0
Croesus,-55.57,12.0,0.0,3.0
SuckLuck,-55.72,100.0,4.0,4.0
thelampshade,-56.14,100.0,9.0,5.0
GrandRoyaLImperial,-66.34,13.33,0.0,2.0
CBass34,-71.68,58.33,2.0,5.0
PastorJack,-73.75,85.0,5.0,12.0
katanese79,-98.32,40.0,1.0,1.0
jorgekolda,-113.6,15.38,1.0,3.0
drphist,-115.81,100.0,0.0,5.0
pierregoovaerts,-141.19,90.0,5.0,4.0
trippindicular,-158.91,86.67,0.0,13.0
jbarrii,-182.14,100.0,6.0,6.0
Kevm11,-202.59,27.78,1.0,4.0
willbrich6,-378.8,100.0,5.0,8.0
PghD,-559.39,7.14,0.0,1.0
senseistockinvestor,-582.28,25.0,0.0,1.0
TheCraz3edInvestor,-583.62,6.67,0.0,1.0
AsianGirlTrader,-1203.54,18.75,0.0,3.0
