Russell007xx,1.46,4.08,2.0,0.0
axhp,1.43,3.23,1.0,0.0
emcee833,1.43,33.33,1.0,0.0
swishermaster,1.43,7.14,1.0,0.0
kmier,1.35,20.0,1.0,0.0
RK86,1.35,20.0,1.0,0.0
stockpapersscissors,1.35,16.67,1.0,0.0
TradingBull40,1.35,3.23,1.0,0.0
hollygo12,1.25,100.0,1.0,0.0
777DragonSlayer777,1.2,7.46,3.0,2.0
ironwill21,1.01,2.41,4.0,3.0
McDreamy,1.01,9.09,1.0,0.0
JRoad,0.99,7.41,1.0,1.0
jrothbaum,0.94,100.0,1.0,1.0
bnny,0.9,50.0,1.0,0.0
CPAYYYY,0.9,2.78,1.0,0.0
s2convt,0.8,9.09,1.0,0.0
unn35,0.8,47.55,27.0,41.0
Bestiuk,0.73,3.23,1.0,0.0
mistakotta,0.73,2.5,1.0,0.0
wizardofahz,0.73,0.55,1.0,0.0
Laurens141,0.69,33.33,1.0,0.0
SouthernItUp,0.69,1.33,1.0,0.0
BeCOYOS,0.6,1.89,2.0,1.0
akk,0.41,10.0,1.0,0.0
lanatmwan,0.37,50.0,5.0,0.0
MWM,0.18,0.46,3.0,0.0
DaBadass,0.16,100.0,1.0,0.0
32Trades,0.12,3.57,2.0,0.0
allee0320,0.12,16.67,2.0,0.0
ebuks,0.07,4.55,1.0,0.0
stockjock2424,0.07,1.41,1.0,0.0
gregnice69,0.06,0.61,1.0,0.0
keshdog,0.06,50.0,1.0,0.0
md512,0.06,11.11,1.0,0.0
mzliz,0.06,1.39,1.0,0.0
rspr,0.06,5.26,1.0,0.0
CW42,0.01,2.17,1.0,0.0
pogoking,0.01,7.69,1.0,0.0
WARVstock,0.01,3.57,1.0,0.0
corruptmarket,0.0,4.88,1.0,1.0
mover12,-0.06,3.85,0.0,1.0
WallStreetBear,-0.06,7.69,0.0,1.0
totherescue,-0.12,0.96,0.0,2.0
TRocks,-0.12,7.69,0.0,2.0
thecheese1,-0.13,6.98,1.0,2.0
Goldmanstacks818,-0.19,2.04,1.0,1.0
PittsburghTrader,-0.19,0.88,1.0,1.0
QuikWitted,-0.24,4.2,4.0,2.0
whatwouldhegelbuy,-0.24,11.11,1.0,1.0
AdamAlpha,-0.26,5.26,0.0,1.0
SwingTradeToronto,-0.26,1.32,0.0,1.0
IronWorkerLu,-0.34,18.75,2.0,1.0
TronaldDump69,-0.41,14.29,0.0,1.0
jcamp657,-0.44,57.14,2.0,10.0
kevinyyh,-0.73,5.88,0.0,1.0
bobjames232396,-0.74,0.73,0.0,1.0
michelinvests,-0.82,100.0,1.0,1.0
TraderLeibniz,-0.9,0.5,0.0,1.0
napoleonDD,-0.94,5.26,0.0,1.0
saharkanyas1,-1.0,10.0,1.0,4.0
DutchTrader101,-1.17,14.29,0.0,1.0
andrewellis508,-1.28,1.2,0.0,1.0
Alipapa,-1.29,4.44,1.0,1.0
bullmatters,-1.31,97.78,42.0,2.0
Damon79,-1.35,5.88,0.0,1.0
Adamzito,-1.43,9.52,0.0,2.0
HolyFireTrading,-1.49,8.7,0.0,2.0
itsallaboutheoptions,-1.63,0.55,1.0,3.0
LYLBR,-1.67,75.0,2.0,1.0
zewill,-1.7,4.76,0.0,1.0
203HungryMan,-1.93,2.63,0.0,1.0
CaptainDips,-1.97,1.9,1.0,1.0
Frenzy,-2.03,10.67,4.0,4.0
richard74,-2.06,23.26,6.0,4.0
Ibbrokerthanu,-2.1,23.08,1.0,2.0
taldoc3,-2.18,2.24,0.0,3.0
tnehme,-2.22,2.04,3.0,2.0
Stockbricks,-2.26,3.25,1.0,3.0
happycap,-2.46,37.5,5.0,1.0
SuperWW,-2.51,21.82,10.0,2.0
valdocx,-2.57,13.33,1.0,1.0
BlondeAmbition,-2.63,1.64,0.0,1.0
justhere,-2.63,3.45,0.0,1.0
lemorin1,-2.63,1.89,0.0,1.0
impatientopatient,-2.67,10.34,1.0,2.0
Lazio1982,-2.75,1.83,1.0,1.0
ChinaStockTrader,-2.82,9.09,0.0,1.0
JDto60,-2.82,1.22,0.0,1.0
bowieinspace,-2.83,15.22,3.0,4.0
Jabatyme,-2.87,2.44,0.0,1.0
Vikingsixty2,-2.87,0.97,2.0,2.0
janecy,-2.88,0.58,1.0,1.0
brittany101,-2.96,3.23,0.0,1.0
Erpovia,-2.97,1.02,0.0,1.0
InvestHotTakes854,-2.97,5.26,0.0,2.0
riketo,-2.97,4.55,0.0,1.0
sevenxs,-2.99,0.97,1.0,4.0
royalmike1,-3.03,4.44,0.0,2.0
BonBonPie,-3.05,7.14,0.0,1.0
tminusg,-3.05,0.53,0.0,1.0
maxi8,-3.1,12.5,1.0,2.0
androsForm,-3.27,0.87,1.0,1.0
chuckles7,-3.34,0.7,0.0,1.0
tony93,-3.34,0.53,0.0,1.0
drakecdt,-3.39,2.86,0.0,1.0
to0m,-3.43,4.0,0.0,1.0
mrbagholder1,-3.54,7.61,3.0,4.0
ElonMaskRocks,-3.55,5.1,5.0,3.0
SBIOTUS,-4.04,15.38,0.0,2.0
smutstocks,-4.4,10.53,0.0,2.0
dryswimmer,-4.52,11.11,0.0,1.0
getmoneymakemoney,-4.52,0.39,0.0,1.0
derspot,-5.28,100.0,1.0,3.0
dualistic,-5.38,3.88,0.0,4.0
ElusiveBadger,-5.56,16.67,0.0,1.0
Punit,-5.6,2.38,0.0,3.0
gp1M,-5.62,36.21,11.0,10.0
j13a13s13,-5.62,7.32,0.0,3.0
MrSwingScalp,-5.65,24.14,3.0,4.0
jdbaba,-5.71,96.15,15.0,10.0
KevinShares,-5.94,9.09,0.0,2.0
v3tuz,-5.94,0.53,0.0,2.0
JDto50,-5.96,9.73,8.0,10.0
HighLimit,-6.36,1.32,0.0,2.0
JamesBlonde,-6.4,8.11,0.0,3.0
GArgond,-6.49,21.05,1.0,3.0
rameshdtrader,-6.66,66.67,0.0,2.0
seandozamoneybags,-7.13,2.75,0.0,3.0
mpmvirgo1,-7.37,100.0,3.0,5.0
Ortho91,-7.38,2.01,1.0,5.0
BringTheVolume,-7.74,2.35,0.0,6.0
sleekOptions,-7.86,0.38,9.0,11.0
LiveTradePro,-8.02,1.03,4.0,3.0
JDeutsch,-8.47,69.23,16.0,11.0
tedmel,-8.63,29.09,9.0,7.0
BluHorseSho,-9.71,4.48,0.0,3.0
songs1900,-9.74,27.27,0.0,3.0
CEM97,-9.86,3.98,2.0,5.0
DJEuphoria,-10.03,14.01,11.0,11.0
tickertutor,-10.28,0.49,0.0,5.0
CashShark,-10.3,2.56,1.0,4.0
DontfeedtheBears,-10.49,37.5,3.0,6.0
ChanceTheScalper,-10.52,2.78,0.0,4.0
teuerbillig,-10.6,27.66,7.0,6.0
tnoll,-10.85,18.18,0.0,6.0
TankTopTrader,-11.0,4.12,0.0,4.0
LowercaseCapital,-11.07,12.07,2.0,5.0
hinduhamma,-11.41,4.18,5.0,11.0
skaann,-12.06,96.97,17.0,15.0
SandlotGoonie,-13.1,35.29,0.0,6.0
Congostockchat,-13.42,31.17,26.0,22.0
SalmanAziz,-13.78,5.68,3.0,10.0
FatNinja,-18.87,86.96,9.0,11.0
marcush84,-27.77,80.77,5.0,16.0
PWIZZLE35,-36.8,11.32,0.0,12.0
hungrymoney5,-61.56,98.39,57.0,65.0
clays26,-64.36,52.23,41.0,76.0
kremun,-96.89,27.95,0.0,45.0
tcathina,-97.13,58.97,8.0,38.0
