BDBVT1,-6.25,13.33,0.0,2.0
Vecicka,-6.27,25.0,0.0,1.0
TheTeachingTrader,-6.62,13.51,3.0,2.0
grimcanuck,-6.74,57.5,9.0,14.0
Badfish843,-6.82,1.35,0.0,1.0
carzystocks,-7.39,66.67,0.0,2.0
ReversalKing,-7.61,6.67,0.0,1.0
Jimmyjazz89,-7.85,5.0,0.0,1.0
BigLantern,-8.02,66.67,0.0,2.0
Tiger74Trader,-8.71,66.67,0.0,2.0
JustJim33,-8.88,20.0,0.0,2.0
HundredMillionPlusDotCom,-8.91,2.27,0.0,2.0
MiscManiac,-9.11,3.7,0.0,1.0
DaddyTomCat,-9.65,18.75,0.0,3.0
jas2,-9.83,50.0,0.0,2.0
NeveREn0ugH,-10.42,83.33,1.0,4.0
Bryan07,-12.28,27.27,0.0,3.0
rocha862,-12.43,100.0,0.0,2.0
Magnum44,-12.92,40.0,1.0,1.0
RunMoFoRun,-13.73,20.0,0.0,1.0
Cool31286,-14.1,1.89,0.0,1.0
TraderDav1,-15.14,66.67,0.0,4.0
AstrologyStocks,-18.28,90.0,2.0,7.0
UtahJeep,-18.86,14.94,4.0,9.0
MexicanBlackBird,-21.34,7.69,1.0,1.0
IdealistRealist,-21.58,8.33,0.0,2.0
Good2go,-22.2,15.38,0.0,2.0
Abundant,-23.78,54.55,2.0,4.0
Walkerbranding,-26.7,20.0,0.0,2.0
BellsUP2Stars,-29.22,21.43,0.0,3.0
Smoother,-30.12,3.28,0.0,2.0
SunnyStorm,-31.41,9.52,0.0,4.0
WolfofWeedSt,-33.57,1.49,0.0,2.0
OwlEye22,-33.65,9.09,0.0,2.0
Babybull21,-35.09,21.74,5.0,10.0
theinflectionpt,-46.76,6.67,0.0,1.0
ShortSqueezedVIP,-49.12,12.73,0.0,14.0
Limeiscool,-50.29,4.24,1.0,4.0
GOLDFINGER5,-62.35,2.86,0.0,1.0
Mack123,-66.27,62.07,9.0,45.0
debra3524,-100.0,5.56,0.0,1.0
kathleenpavicevic,-100.0,25.0,0.0,1.0
just4today,-100.0,100.0,0.0,1.0
wannabee2,-100.0,7.14,0.0,1.0
madcapper14,-100.44,22.22,0.0,2.0
parklanedave,-102.63,100.0,0.0,2.0
adrew321,-103.05,100.0,7.0,17.0
rkatz,-103.47,13.33,0.0,2.0
mdewit,-103.5,41.67,1.0,4.0
jmoney091,-106.54,100.0,1.0,5.0
lemorin1,-110.34,17.65,0.0,3.0
eddieboom,-114.29,100.0,1.0,3.0
shortandlongtrader,-200.0,66.67,0.0,2.0
ksp11,-200.0,10.0,0.0,2.0
ticktocktrain,-202.76,36.36,0.0,4.0
hiraditya,-208.95,40.0,0.0,4.0
fastedy666,-741.18,94.12,0.0,16.0
