TallGrass55,-7.14,12.5,0.0,3.0
bgmt,-7.16,1.75,0.0,3.0
stocksplus,-7.17,18.03,2.0,9.0
Zprime,-7.34,19.23,1.0,4.0
bamad00d,-7.38,25.0,0.0,2.0
KaroleinTriedToTrade,-7.38,1.94,0.0,2.0
Cowboyhat,-7.52,3.8,0.0,3.0
akaMePs,-7.76,13.04,1.0,5.0
Financial3,-8.01,1.8,0.0,2.0
meiraviv,-8.01,1.71,0.0,2.0
Salecon,-8.01,8.33,0.0,2.0
shivo17,-8.01,2.07,1.0,3.0
SlimLegs,-8.01,4.76,0.0,2.0
washboardjim,-8.38,11.11,0.0,3.0
Cfdpro2000,-8.39,73.33,19.0,36.0
edog31,-8.47,12.5,0.0,3.0
PickEmLow,-8.89,0.91,0.0,3.0
esrouter,-9.14,0.32,0.0,1.0
Cornholed,-9.19,42.86,0.0,3.0
11Six,-9.43,33.33,0.0,5.0
BroachDaddyDollars,-9.52,32.43,2.0,10.0
luckeee,-9.76,3.7,1.0,7.0
Jay1818,-10.66,50.0,0.0,4.0
r1ryderz08,-11.14,2.93,1.0,6.0
LuckyNskill,-11.23,16.67,1.0,9.0
BigMov3s,-11.35,18.18,4.0,6.0
acein8,-12.01,16.67,0.0,3.0
stockemup45,-12.01,2.48,0.0,3.0
TheStockSinatra,-12.9,1.2,0.0,4.0
Krysztof,-12.98,12.5,0.0,4.0
jeffg3412,-13.33,7.25,0.0,5.0
SmallCapValueTrading,-13.52,1.21,1.0,5.0
dontfollowme20,-14.9,0.97,0.0,6.0
Sippy404,-15.13,71.43,3.0,7.0
bostonxtrader,-15.61,3.51,5.0,5.0
StockAlerts77,-15.81,1.5,1.0,5.0
jsfrye1203,-15.84,22.16,15.0,24.0
luv2rip,-15.94,1.48,0.0,5.0
BarterTrades,-16.01,2.99,0.0,4.0
teambanana,-16.56,18.52,0.0,5.0
StockProGilb,-17.56,5.23,1.0,7.0
Djel83,-18.15,11.63,0.0,5.0
jeredcollins,-18.28,1.23,0.0,2.0
RepThaKing,-18.41,18.75,0.0,6.0
Bontchimuz,-19.04,31.58,0.0,6.0
nortrader,-19.23,13.98,2.0,11.0
DonaldlTrump,-19.4,19.28,11.0,5.0
shortyclaus,-19.95,54.55,31.0,17.0
Heartbeat,-20.01,20.83,0.0,5.0
stockinvestor333,-20.81,17.32,7.0,15.0
dang100,-21.97,50.0,1.0,8.0
Compamemo,-23.01,14.71,1.0,9.0
meowman420,-23.14,92.86,0.0,13.0
richwarrior,-23.67,6.25,1.0,7.0
mbarelorenzo,-24.57,2.36,2.0,14.0
johnnyg1111,-25.44,7.33,2.0,9.0
LuckyZ,-25.74,10.24,2.0,11.0
LIGator,-26.92,18.33,6.0,5.0
coastalsouthernllc,-27.83,45.0,16.0,29.0
ericsplinter,-29.1,30.67,4.0,19.0
bonnyboy505,-30.43,8.11,0.0,9.0
xiaoniu,-31.81,9.35,8.0,5.0
GodOfInvestment,-33.6,37.5,11.0,25.0
Nelsin,-38.22,8.3,0.0,19.0
Trader1021,-40.57,18.92,1.0,13.0
Ethicapital,-41.33,10.88,1.0,15.0
DorianYates,-43.91,95.45,1.0,20.0
barre,-49.59,43.55,3.0,24.0
kevinzhang1020,-53.74,48.72,17.0,40.0
gucio,-56.55,16.32,6.0,33.0
moneymarker20188,-64.42,18.29,4.0,41.0
WinnipegTrader,-65.87,15.64,3.0,30.0
BearishTrader94,-68.94,20.69,0.0,18.0
RT3DayTrader,-79.02,26.09,0.0,24.0
s0phisticatedtrdr,-88.15,3.66,0.0,32.0
sleepybrown8,-105.55,17.68,0.0,29.0
addicted2pennies,-109.88,31.82,3.0,46.0
DirtyBelfort,-200.27,90.16,54.0,111.0
Slingshot,-491.09,7.98,8.0,162.0
SerialTrader72,-771.55,10.74,1.0,233.0
