khaldrago,-1.22,16.67,0.0,1.0
fundingsecured,-1.22,1.72,0.0,1.0
BullRunner,-1.22,11.11,0.0,1.0
roman21,-1.22,14.29,0.0,1.0
TheeOutsider,-1.22,7.69,0.0,1.0
Estevang831,-1.29,50.0,1.0,2.0
nicho208,-1.31,20.69,8.0,4.0
IMUCdeadcatbounce,-1.33,0.44,0.0,1.0
tradesmctradey,-1.33,1.18,0.0,1.0
AAAAAshort,-1.33,4.35,0.0,1.0
sd3232,-1.33,4.55,0.0,1.0
UltraInstinct,-1.33,1.61,0.0,1.0
smoosa,-1.33,14.29,0.0,1.0
Teslray,-1.33,6.25,0.0,1.0
nick209,-1.33,20.0,0.0,1.0
Jbot454,-1.33,50.0,0.0,1.0
bounds1112,-1.33,100.0,0.0,1.0
cmsio,-1.33,100.0,0.0,1.0
nonfictiontrading,-1.33,100.0,0.0,1.0
BunkNugget,-1.33,100.0,0.0,1.0
Showmeproof2018,-1.33,10.0,0.0,1.0
CercleRouge,-1.33,50.0,0.0,1.0
StocksDoc1,-1.33,12.5,0.0,1.0
h0nz033,-1.33,33.33,0.0,1.0
jonnydollars,-1.33,0.74,0.0,1.0
ChubsyUbsy,-1.33,6.25,0.0,1.0
BlueRidgeHorizons,-1.33,25.0,0.0,1.0
OptionsPlay,-1.33,1.19,0.0,1.0
MrHack,-1.33,14.29,0.0,1.0
FriesWithThat,-1.33,7.69,0.0,1.0
Eidang1,-1.33,3.85,0.0,1.0
Lemon11,-1.33,10.0,0.0,1.0
Catastrophik,-1.33,5.0,0.0,1.0
SoksWeeklyPatterns,-1.33,1.89,0.0,1.0
thejeffster,-1.33,1.92,0.0,1.0
WallStreetTiger,-1.33,2.94,0.0,1.0
HansM,-1.33,0.43,0.0,1.0
Sloanranger07,-1.4,75.0,1.0,2.0
jonahashk,-1.5,99.31,77.0,66.0
shoooooots,-1.51,6.25,0.0,2.0
SerialTrader72,-1.55,0.23,2.0,3.0
micahdonovick,-1.55,2.99,0.0,2.0
Supertraders7,-1.55,5.0,0.0,1.0
MI3percenter,-1.61,66.67,1.0,1.0
JMOJMOJMO,-1.66,3.17,0.0,4.0
slidepiece631,-1.68,36.36,1.0,3.0
GoonieSQUAD,-1.71,9.09,0.0,1.0
buffetcousin,-1.76,36.36,8.0,4.0
RodM3,-1.79,50.0,1.0,2.0
BodaciousTaTa,-1.83,2.27,0.0,1.0
jbro187,-1.89,88.89,7.0,1.0
jeffreyliu520,-1.92,62.5,2.0,3.0
Trontrader,-1.96,100.0,0.0,2.0
hiphopstocks,-1.97,1.89,0.0,1.0
zlatank,-1.97,50.0,0.0,1.0
scotteisele,-1.97,11.11,0.0,1.0
aliwireless1,-2.04,28.57,0.0,2.0
itsallaboutheoptions,-2.06,0.27,0.0,2.0
SkiesOfBlue,-2.12,1.09,1.0,2.0
sabbie,-2.14,5.77,0.0,3.0
soyelmarce,-2.22,3.23,0.0,1.0
WallStreetRI007,-2.22,50.0,0.0,1.0
bertrandalbion,-2.27,22.22,3.0,3.0
Towelie,-2.32,2.04,0.0,2.0
LongBullShort,-2.35,3.33,0.0,1.0
Pomann,-2.37,15.0,1.0,2.0
MWM,-2.41,0.31,0.0,2.0
Educatingthesheep,-2.44,25.0,0.0,2.0
NKNNN,-2.44,50.0,0.0,2.0
ShreddieMurphy,-2.48,20.0,0.0,2.0
Connery,-2.58,2.27,0.0,2.0
Punit,-2.66,1.59,0.0,2.0
mam12z,-2.66,100.0,0.0,2.0
sirako,-2.66,22.22,0.0,2.0
Nicky1790,-2.78,50.0,1.0,3.0
snoopysscm,-2.81,100.0,0.0,2.0
Terminalhorizon,-2.85,0.32,0.0,1.0
MrFrenchToast,-2.89,4.55,0.0,2.0
StockMarketGuru,-2.9,9.52,0.0,2.0
Zubrowka1,-3.01,100.0,5.0,4.0
TraderDansGame,-3.05,7.81,2.0,3.0
kLAUSbABY,-3.11,88.24,9.0,6.0
sthottempudi0325,-3.12,26.32,1.0,4.0
erob92,-3.2,23.08,1.0,2.0
BadBunne,-3.51,4.55,0.0,2.0
kingmax48,-3.53,18.18,0.0,2.0
CaptainWeee,-3.56,60.0,0.0,3.0
matt34233,-3.65,100.0,4.0,5.0
mochaJ,-3.66,25.0,0.0,3.0
lmusa,-3.66,25.0,0.0,3.0
omarnike123,-3.67,13.24,3.0,6.0
Riderjack,-3.8,33.33,1.0,3.0
UFCLaugher,-3.88,2.12,1.0,4.0
cheddafoeva,-3.92,2.24,1.0,2.0
MrTraveler,-3.95,19.1,6.0,11.0
leroyc2,-3.98,100.0,0.0,2.0
MrLe,-3.99,1.53,0.0,3.0
rerebaum,-3.99,5.45,0.0,3.0
learnerbr0,-4.09,5.26,0.0,1.0
DogeMoon,-4.09,33.33,0.0,1.0
ValueSwingTrader,-4.09,1.22,0.0,1.0
PhotonTraveller,-4.39,100.0,1.0,6.0
Archidion,-4.42,12.5,0.0,2.0
biig,-4.44,25.0,0.0,2.0
MoneyMan3499,-4.48,45.45,1.0,4.0
zouzouni,-4.82,12.5,1.0,4.0
peteto,-4.94,45.45,7.0,3.0
BetDaHouse,-4.96,68.75,4.0,7.0
Zer0kool,-5.05,95.45,12.0,9.0
ShootinRopesII,-5.13,8.11,0.0,3.0
TheBee,-5.27,5.56,0.0,3.0
richburatino,-5.28,22.22,1.0,5.0
Ilikebeinggreen,-5.32,2.15,0.0,4.0
kaptngrey,-5.32,3.25,0.0,4.0
Hotsushiking,-5.49,43.48,27.0,13.0
zentrader17,-5.49,27.27,1.0,5.0
dirtfrog,-5.59,18.42,2.0,5.0
2wired2trade,-6.05,10.53,0.0,4.0
GMoney85,-6.1,83.33,0.0,5.0
Naveen4u,-6.1,2.73,0.0,5.0
StelYoBish,-6.62,47.54,18.0,11.0
jppascal,-6.65,16.13,0.0,5.0
gomez21,-7.38,33.33,4.0,11.0
NotADrugDealer,-8.06,22.22,3.0,7.0
falungn,-8.07,100.0,13.0,14.0
TendiesHoarder,-8.27,12.5,1.0,3.0
janecy,-8.39,13.41,28.0,18.0
carlosvargas,-8.41,30.77,1.0,3.0
TankTopTrader,-8.57,8.25,2.0,6.0
MoneyMikey,-9.18,22.84,16.0,21.0
ineedakitkat,-9.22,87.5,1.0,6.0
lymbo,-9.26,15.56,0.0,7.0
IPicked,-9.8,83.33,7.0,3.0
BurningShorts,-10.43,37.78,3.0,14.0
jerzypawlik,-10.49,9.92,0.0,12.0
jr21,-10.72,100.0,1.0,8.0
AJLee,-11.31,3.33,0.0,1.0
GlennLaw,-11.31,25.0,0.0,1.0
donnahurwitz,-12.34,52.08,9.0,16.0
axhp,-12.64,12.9,0.0,4.0
TT23,-13.16,45.65,35.0,28.0
catalaya,-13.86,43.33,8.0,5.0
MitMat,-14.03,25.56,4.0,19.0
Spequlader,-14.15,10.61,1.0,6.0
JDto60,-15.54,10.98,0.0,9.0
Paushtik,-16.06,38.46,1.0,4.0
spherehere,-16.18,0.58,1.0,3.0
Wood87,-17.33,57.45,14.0,13.0
TwitsTrader,-17.68,88.0,10.0,12.0
HD258432,-21.01,38.46,2.0,3.0
ElZocko2,-23.42,92.66,48.0,53.0
baa100,-26.1,100.0,18.0,28.0
babuuu,-27.07,73.56,27.0,37.0
CryptoSNAP,-30.51,100.0,8.0,10.0
lowkeyitsme,-33.68,100.0,53.0,49.0
IBUYBAGs,-34.47,48.04,68.0,67.0
Abril,-36.63,52.94,24.0,48.0
DomLuminous,-37.35,4.38,6.0,5.0
Blindfoldtrader,-38.81,82.57,34.0,56.0
nkb32,-41.94,27.42,3.0,14.0
vegasmoney,-49.89,30.0,5.0,7.0
GuyB,-69.56,33.05,53.0,63.0
basedwizard,-107.51,95.78,66.0,93.0
