investermania,2.0,66.67,2.0,0.0
TraderCh,1.92,0.54,1.0,0.0
Newbie72,1.91,100.0,8.0,4.0
Grack,1.84,2.53,2.0,0.0
darlin59,1.82,10.0,2.0,0.0
TradeAgain,1.69,2.38,1.0,0.0
Reneejordan001,1.6,0.67,1.0,0.0
ant1d0te,1.55,1.69,1.0,0.0
alokdoc,1.54,28.95,5.0,6.0
YGLD,1.46,1.51,5.0,0.0
ShikuShak,1.46,27.78,5.0,0.0
cryptofever,1.46,5.95,5.0,0.0
bmbsqdbogle,1.25,100.0,3.0,1.0
GreenBastard,1.24,25.0,2.0,1.0
nickpd,1.22,9.43,2.0,3.0
InvestGem,1.17,0.74,4.0,0.0
steph79,1.17,4.76,4.0,0.0
CeltAssassin,1.17,1.65,4.0,0.0
MAU1,1.17,11.76,4.0,0.0
Businesscat,1.17,8.7,4.0,0.0
tzap,1.12,100.0,1.0,1.0
jayrome11,1.05,0.71,1.0,1.0
fmrick,0.88,4.23,3.0,0.0
JMJ243,0.88,60.0,3.0,0.0
Kfrink25,0.86,4.17,1.0,0.0
stockz818,0.86,3.23,1.0,0.0
thejeffster,0.68,3.85,1.0,1.0
OzCUL,0.59,4.88,2.0,0.0
VK52112809,0.59,1.09,2.0,0.0
simonp04,0.59,66.67,2.0,0.0
TraderJill77,0.59,20.0,2.0,0.0
magiknight,0.59,1.14,2.0,0.0
GODcollin,0.53,93.1,22.0,5.0
redbeamgold,0.52,8.7,1.0,1.0
quickdraw00,0.46,7.52,7.0,10.0
pedro420,0.44,4.05,2.0,1.0
KayCee11,0.35,50.0,1.0,0.0
TI7812,0.34,9.68,1.0,2.0
Dodva,0.3,50.0,1.0,0.0
JoeStockTrader,0.29,0.33,1.0,0.0
Stiffmiester,0.29,0.22,1.0,0.0
HAHAHAHAHAHAHAHAHAHAHAHA,0.29,1.45,1.0,0.0
311jewell,0.29,3.7,1.0,0.0
michaelbmaxey,0.29,2.63,1.0,0.0
Fundscott,0.29,2.22,1.0,0.0
Ddl53012,0.29,8.33,1.0,0.0
freetherepublic,0.29,14.29,1.0,0.0
spidermonk,0.29,3.03,1.0,0.0
BMWRoadster,0.29,33.33,1.0,0.0
DrTranBioSci,0.29,11.11,1.0,0.0
SkiClub,0.29,10.0,1.0,0.0
stocksplus,0.29,1.64,1.0,0.0
KMSAce,0.29,2.56,1.0,0.0
Acecat,0.29,1.25,1.0,0.0
tickertutor,0.29,0.1,1.0,0.0
stockinvestor333,0.29,0.79,1.0,0.0
guygentile,0.29,0.58,1.0,0.0
DrTalbytron,0.24,25.0,1.0,0.0
Optionista,0.24,12.5,1.0,0.0
leoneoc10,0.2,10.71,1.0,2.0
AIStockFinder,0.16,2.86,1.0,0.0
bran5,0.05,83.33,2.0,3.0
BakedChicken,0.0,100.0,1.0,1.0
mienvu,-0.08,100.0,0.0,1.0
Makrich,-0.09,6.67,0.0,1.0
underprime,-0.17,3.57,1.0,2.0
Bigplay,-0.19,9.38,1.0,2.0
Vb501,-0.22,66.67,1.0,1.0
TPSreports,-0.24,10.0,0.0,1.0
Fortune82,-0.29,1.19,0.0,1.0
bigbagholder,-0.29,7.14,0.0,1.0
adriano35,-0.29,4.76,0.0,1.0
Press123,-0.29,1.75,0.0,1.0
stocksmanz,-0.37,0.6,0.0,1.0
Finn644,-0.37,100.0,0.0,1.0
Naguara,-0.42,20.0,2.0,1.0
RookieTrader42,-0.43,2.5,0.0,1.0
SteveTyacke,-0.43,4.55,0.0,1.0
EagleMania65,-0.43,5.56,0.0,1.0
Daytripper,-0.44,2.52,0.0,3.0
Ruzbeh,-0.47,100.0,0.0,1.0
harry2108,-0.57,2.38,0.0,1.0
Jv007,-0.57,1.22,0.0,1.0
PingpongTwits,-0.59,7.14,0.0,2.0
FreeJGold,-0.94,18.18,2.0,2.0
ElDonJuan,-0.95,1.56,0.0,2.0
kevz128,-1.0,4.26,0.0,2.0
Nosleepatnight,-1.04,100.0,2.0,1.0
Wrangler66,-1.07,20.0,1.0,3.0
MarcLand,-1.55,5.26,0.0,1.0
MoneyMaker160,-1.55,3.33,0.0,1.0
bullmoney,-1.62,8.0,1.0,1.0
whatshares,-1.92,2.17,0.0,1.0
WallStreetReese,-1.92,4.17,0.0,1.0
TraderAi,-1.92,6.25,0.0,1.0
BrokeInvestors,-1.92,1.18,0.0,1.0
cobbs,-1.99,45.45,1.0,4.0
MisterMeeseeks,-2.04,20.45,2.0,7.0
bpadala04,-2.14,3.33,0.0,1.0
Steadydoesit,-2.16,3.03,0.0,2.0
Thomaslovesapril91,-2.35,14.29,0.0,2.0
blabarca,-2.78,26.67,3.0,5.0
ImABuyer,-3.06,7.14,0.0,1.0
debo82,-3.09,2.63,0.0,1.0
strategery76,-3.1,14.29,2.0,1.0
Chingga888,-3.4,1.82,1.0,1.0
MaxTO,-3.41,80.0,3.0,5.0
ThirdEye2020,-3.69,0.33,0.0,1.0
greedandfear101,-3.69,1.08,0.0,1.0
CanadianInvest,-3.69,0.8,0.0,1.0
ChrisinLV,-3.69,1.85,0.0,1.0
jwingmanbro,-3.69,2.27,0.0,1.0
dixiebull,-3.69,4.0,0.0,1.0
GalTrader,-3.69,0.16,0.0,1.0
StStock,-4.25,25.0,0.0,2.0
LuckyNskill,-4.27,3.33,0.0,2.0
shummy,-4.32,1.38,1.0,2.0
greg1292,-4.8,29.82,5.0,12.0
neuski,-4.93,40.0,1.0,3.0
Jimm2000,-5.43,20.63,3.0,10.0
Slingshot,-5.75,0.14,0.0,3.0
timeismoney2011,-6.91,18.52,2.0,3.0
sentri,-7.09,9.09,1.0,2.0
coachmc,-7.19,2.33,1.0,2.0
scris,-7.29,5.19,5.0,7.0
10Bagga,-7.38,2.47,0.0,2.0
BottomFeederShark,-7.38,10.53,0.0,2.0
raylin,-7.65,43.48,8.0,2.0
thomasgolden,-7.96,6.52,0.0,6.0
LXP,-8.28,22.73,2.0,3.0
Hurls310,-8.87,100.0,6.0,10.0
4ezmony,-9.6,6.56,7.0,1.0
TheTeachingTrader,-10.01,17.53,17.0,10.0
TrcxsR4Kids,-10.17,69.7,14.0,9.0
Neurolight24,-11.43,36.0,4.0,5.0
ChumdogTrillionaire,-12.08,37.84,14.0,14.0
Akash27,-13.08,45.45,4.0,6.0
JoatOat,-14.71,66.67,2.0,6.0
thewoodlandsoptimist,-14.71,50.0,1.0,8.0
LongChief,-15.86,5.13,3.0,5.0
ForeverBright,-16.45,64.15,3.0,31.0
satthusochet,-16.66,100.0,12.0,14.0
Telerebor,-16.89,20.0,1.0,1.0
Ladybug17,-17.18,0.74,0.0,1.0
s0phisticatedtrdr,-17.18,0.11,0.0,1.0
tommyjohn,-17.18,2.94,0.0,1.0
daytrader868,-17.18,5.56,0.0,1.0
Alvis777,-17.77,54.76,8.0,15.0
aristocks,-18.38,8.82,3.0,3.0
StockIt21,-18.45,1.04,0.0,5.0
InvestmentResearch,-24.28,16.63,29.0,45.0
ishaansandhir,-24.38,4.44,1.0,3.0
kaptngrey,-25.08,16.26,6.0,14.0
Etraderguy,-26.71,100.0,15.0,14.0
Obake,-27.89,100.0,4.0,3.0
ians,-36.25,12.86,17.0,10.0
Eklektik92,-37.59,50.0,13.0,10.0
WilsonTheChihuahua,-37.76,33.33,1.0,3.0
ummmmmm,-40.84,36.36,28.0,12.0
Vikingsixty2,-41.47,13.04,22.0,32.0
HundredMillionPlusDotCom,-43.76,11.83,14.0,6.0
Maddog68,-49.4,35.74,52.0,67.0
phlprkr,-59.67,100.0,30.0,29.0
Crawdad888,-66.41,15.79,2.0,4.0
ICU812,-69.0,34.66,32.0,29.0
letsmakemoney1234,-71.0,19.72,3.0,11.0
godFatherfrazer,-130.91,61.2,70.0,113.0
SirBullwinkle,-164.93,26.97,14.0,10.0
MrBrad,-179.84,91.75,44.0,45.0
Chr0meSn0w,-223.57,40.0,0.0,14.0
Pentium,-261.84,63.57,51.0,38.0
Tommyl,-292.88,12.5,32.0,29.0
jnndvn,-327.33,18.33,0.0,22.0
