nnarum,2.42,2.44,2.0,0.0
StockAuthority,2.41,0.35,1.0,0.0
MortalKombatTrades,2.3,3.7,1.0,0.0
hinduhamma,2.3,0.26,1.0,0.0
tquant84,2.3,11.11,1.0,0.0
AdamAlpha,2.26,5.26,1.0,0.0
luckeee,2.26,0.46,1.0,0.0
ProTraderMark,2.26,0.27,1.0,0.0
JoeSmoe12,2.24,2.17,1.0,0.0
CCRtrader,2.24,50.0,1.0,0.0
SeekBalance,2.24,100.0,1.0,0.0
niceman9,2.01,6.67,1.0,1.0
Vicepre,1.93,5.56,2.0,0.0
Saywhen2018,1.77,5.26,1.0,0.0
madflavor,1.72,2.44,1.0,1.0
TylerDurden00,1.68,1.59,1.0,0.0
ReNaudical,1.66,12.5,1.0,0.0
bmine,1.66,20.0,1.0,0.0
NatKat,1.66,2.86,1.0,0.0
Camilo350z,1.66,3.33,1.0,0.0
trippindicular,1.56,5.0,1.0,0.0
Stew69,1.56,25.0,1.0,0.0
jellyrolll,1.56,50.0,1.0,0.0
zortr104,1.56,0.69,1.0,0.0
noee47,1.55,66.67,2.0,0.0
jpgot,1.42,0.47,1.0,0.0
cruisegirl4life,1.3,8.33,1.0,0.0
jonnydollars,1.19,5.88,4.0,4.0
SwingReaper,1.12,2.5,1.0,1.0
JASHMORE,0.99,5.88,1.0,1.0
furiouspicker,0.96,0.39,2.0,0.0
ak141998,0.95,0.38,1.0,0.0
LordRothschild,0.84,75.0,2.0,1.0
Seebz69,0.65,100.0,1.0,0.0
JonnyCashMoney,0.65,8.33,1.0,0.0
True19,0.65,50.0,1.0,0.0
OasisMGA,0.48,16.67,1.0,0.0
beartooth,0.41,2.51,1.0,4.0
munsayac13,0.37,14.29,1.0,1.0
john668,0.26,16.67,1.0,0.0
KAMIKAZELE,0.23,1.85,1.0,1.0
1000WATTS,0.2,12.5,1.0,0.0
xxmikecheckxx18,0.18,5.26,1.0,0.0
StockGambling,0.1,20.0,1.0,1.0
SirJefferson,0.09,21.67,5.0,8.0
ralphyg57,0.09,11.11,1.0,0.0
GoldenCross93,0.04,100.0,1.0,1.0
JohnFrik,0.0,2.47,1.0,1.0
blessme1,-0.04,9.38,2.0,1.0
nastyboaa,-0.2,3.23,0.0,1.0
TraderAi,-0.42,6.25,0.0,1.0
Rowie,-0.54,2.13,0.0,1.0
skarper,-0.65,7.69,0.0,1.0
JEFFBOND,-0.71,5.0,0.0,3.0
MoneyMakerASAP,-0.77,34.62,8.0,10.0
longbull1,-0.86,38.71,7.0,5.0
awlehman,-0.99,9.09,0.0,1.0
koolbbly,-0.99,5.26,0.0,1.0
threedrives,-1.21,8.33,0.0,1.0
RebelTradingGroup,-1.21,33.33,0.0,1.0
LostEverthingInLife,-1.3,11.11,0.0,1.0
tommytrade,-1.3,16.67,0.0,1.0
TheGov13,-1.3,2.44,0.0,1.0
GoingtoEDC,-1.35,50.0,1.0,1.0
krithoff14,-1.39,4.55,0.0,1.0
eqnoxstox,-1.39,100.0,0.0,1.0
aoab,-1.39,2.94,0.0,1.0
vacquita,-1.39,0.9,0.0,1.0
MrACD,-1.39,1.67,0.0,1.0
riskyappetite,-1.39,9.09,0.0,1.0
beaub3,-1.39,14.29,0.0,1.0
LarsonLE1,-1.39,1.11,0.0,1.0
Investyourheartout,-1.42,2.94,0.0,1.0
aguandre,-1.5,100.0,0.0,1.0
TRocks,-1.57,30.77,3.0,5.0
SkiesOfBlue,-1.61,0.36,0.0,1.0
RookieS,-1.66,3.45,0.0,1.0
shoooooots,-1.67,3.12,0.0,1.0
BADABOY,-1.67,6.25,0.0,1.0
Realraj,-1.67,16.67,0.0,1.0
yettBrancey,-1.67,5.56,0.0,1.0
RepThaKing,-1.8,9.38,1.0,2.0
fearice,-2.24,100.0,0.0,1.0
cheddafoeva,-2.25,13.43,12.0,6.0
Maverick8,-2.26,7.69,0.0,1.0
Airborne4325,-2.29,33.33,0.0,3.0
kbehnz,-2.3,1.49,0.0,1.0
moe1234,-2.57,12.82,2.0,3.0
Mrcash2oo3,-2.68,13.04,1.0,5.0
Billionaireclubcollc,-3.06,0.6,0.0,3.0
MRxX,-3.31,50.0,1.0,1.0
MasterofStocks,-3.71,75.0,1.0,2.0
xHuGoDx,-3.76,3.57,1.0,1.0
JustBenny,-3.76,0.86,1.0,1.0
FreeJGold,-3.76,9.09,1.0,1.0
MrFatBull,-3.81,1.08,2.0,2.0
pacman3c,-3.82,5.26,0.0,1.0
Bonquiquiiiiiiiii,-3.91,36.36,1.0,3.0
OCULIS,-4.01,7.41,1.0,1.0
deepak6311,-4.09,22.22,0.0,2.0
marcelausz,-4.1,18.85,11.0,12.0
SabbateanFrankistZionist,-4.38,7.14,0.0,1.0
uptrend1233,-4.47,2.08,0.0,1.0
Smitler,-4.95,50.0,0.0,5.0
atrain22,-5.27,16.67,1.0,3.0
Hurk32,-5.27,14.29,0.0,2.0
PROHASKA,-5.53,25.0,0.0,1.0
Techsbust,-5.53,1.61,0.0,1.0
lamsowavy,-5.53,6.25,0.0,1.0
ATKTNC,-5.53,2.86,0.0,1.0
younginvestor7,-5.53,33.33,0.0,1.0
Wolf50,-5.53,16.67,0.0,1.0
Open2see,-5.53,25.0,0.0,1.0
Jumpy,-5.73,10.53,0.0,2.0
SagePent,-5.84,10.94,1.0,6.0
Northernmichigan,-6.25,6.98,1.0,2.0
NateLeeK,-6.39,82.35,7.0,7.0
MoonCar4Me,-6.96,4.55,2.0,2.0
MinusSumGame,-7.12,8.57,0.0,3.0
yrkite,-8.94,13.33,0.0,2.0
Mintmoondog,-9.14,100.0,1.0,9.0
Kviper,-9.98,39.34,9.0,15.0
Partridge,-10.88,1.52,4.0,4.0
EffinCraigBaby,-11.06,3.08,0.0,2.0
jerreds,-12.05,100.0,7.0,10.0
JJerk,-12.45,33.33,0.0,3.0
WallStreetForecaster,-12.68,1.3,0.0,1.0
jaydogg17,-12.68,0.6,0.0,1.0
Mafiabull,-12.9,3.19,4.0,10.0
ChuckDoesStuff,-13.22,17.39,1.0,3.0
Zerostark30,-13.57,23.53,9.0,7.0
xile737,-14.04,40.79,12.0,19.0
kookookachoo,-14.56,10.53,1.0,5.0
Maverickreincarnated,-15.49,18.18,3.0,9.0
edifiel,-15.8,100.0,1.0,2.0
cynical1800,-16.59,2.22,0.0,3.0
Acecat,-16.59,3.75,0.0,3.0
sgfrkk96,-19.18,100.0,4.0,6.0
DrSobe,-22.95,68.18,5.0,10.0
ragnar09,-22.96,2.99,0.0,6.0
ColdGuy,-40.6,98.39,25.0,36.0
johnyseed,-46.43,100.0,10.0,26.0
tucotrader,-67.07,48.39,0.0,15.0
algwhoreLied,-114.9,97.18,20.0,49.0
NAZCORP,-158.93,75.32,15.0,43.0
C68268,-242.18,34.26,8.0,29.0
