eugenelysak,3.85,8.33,1.0,0.0
Mikep7703,3.83,2.7,1.0,1.0
BostonASmith92,3.65,57.14,3.0,1.0
Junkedup,3.27,4.55,1.0,0.0
mavericksfd,2.96,12.5,1.0,0.0
SerialStockGains,2.92,0.98,1.0,0.0
mochaJ,2.92,20.0,1.0,0.0
ztmorris,2.88,3.33,1.0,0.0
SevMVP,2.78,7.14,1.0,0.0
collucho,2.7,33.33,2.0,1.0
soyelmarce,2.53,5.56,1.0,0.0
Malcolmjs34,2.23,100.0,1.0,0.0
kreftslag,2.23,20.0,1.0,0.0
Sgrave,2.05,100.0,1.0,0.0
christrader7,1.8,7.69,1.0,1.0
GemThief,1.73,5.88,1.0,0.0
EzWin,1.45,50.0,1.0,1.0
Penny4YourThoughts,1.37,4.0,1.0,0.0
Nickosysa,1.32,100.0,2.0,0.0
Rhys08,1.29,16.67,1.0,2.0
DAC21,1.12,4.0,1.0,0.0
Jamessco,1.07,50.0,1.0,3.0
GorillaGlue2020,0.84,7.69,1.0,0.0
harry2hill,0.83,3.7,1.0,0.0
Rodzilla01,0.78,0.35,1.0,0.0
mattd7,0.62,4.76,1.0,0.0
ChartWars,0.51,1.35,1.0,0.0
SpikerST,0.44,12.5,2.0,0.0
frankenfarm,0.4,3.33,1.0,0.0
Scjaghab26,0.38,13.64,2.0,1.0
Bearhugz,0.26,12.5,1.0,0.0
dillweed7,0.06,4.35,2.0,1.0
BuyinDipz,0.0,1.82,0.0,1.0
CrazyTicker,-0.08,4.55,0.0,1.0
TeachMeHowToStockie,-0.11,9.09,0.0,1.0
Duke3301,-0.24,9.09,0.0,1.0
ishhh,-0.43,12.12,2.0,2.0
Tracerx,-0.93,0.72,0.0,1.0
llmarsh3,-1.21,22.22,1.0,1.0
BobVance,-1.42,4.76,0.0,1.0
Jill222,-1.57,10.0,0.0,1.0
StockManMitch,-1.57,9.52,1.0,1.0
FREEDISCORDINBIO,-1.66,2.27,0.0,1.0
Klinsmann,-1.72,33.33,0.0,1.0
OLoAz,-1.72,6.25,0.0,1.0
19birdies,-1.78,5.26,0.0,1.0
BulletKotH,-2.0,50.0,0.0,1.0
tradesmctradey,-2.22,13.64,2.0,1.0
WheresMyBREAD,-2.29,16.67,0.0,2.0
wwheeler89,-2.38,100.0,0.0,1.0
Pooman,-2.39,14.29,1.0,1.0
TheStockSinatra,-2.57,2.17,0.0,2.0
nickibarra6,-2.6,40.0,1.0,1.0
MiscManiac,-2.75,3.7,0.0,1.0
offshoretexan,-2.97,2.7,0.0,1.0
Sexaddict,-3.23,0.76,0.0,1.0
HansM,-3.37,5.5,4.0,2.0
StockAlerts77,-4.01,1.7,2.0,2.0
D1Catcher7,-4.2,25.0,1.0,1.0
GoSox,-4.42,5.26,0.0,1.0
Sinano7,-4.53,30.77,2.0,2.0
snash,-4.74,18.18,1.0,1.0
guiderman,-4.75,2.78,0.0,1.0
TenaciousTrader,-5.06,8.33,0.0,1.0
byers07,-5.06,2.86,0.0,1.0
ChuckDoesStuff,-5.1,10.0,0.0,1.0
Kosrae,-5.11,50.0,0.0,1.0
jpoole524,-5.14,18.18,1.0,1.0
tmoore711,-5.3,75.0,1.0,2.0
AZona,-5.32,50.0,0.0,1.0
Therashaver,-5.47,100.0,0.0,2.0
Slingshot,-5.57,0.16,1.0,1.0
Jcrumb81,-5.77,16.67,0.0,1.0
Chumap,-6.05,30.0,1.0,2.0
raymond2161,-6.11,7.14,0.0,1.0
Mr000,-6.65,8.33,0.0,1.0
SV1M,-7.38,1.45,0.0,1.0
Crys,-7.38,50.0,0.0,2.0
tradesforridd,-7.41,61.54,16.0,8.0
Bameron,-7.47,20.0,0.0,2.0
DreadPirateLogan,-7.52,100.0,1.0,3.0
3rdBass,-7.6,1.54,0.0,1.0
Cybertekmktg,-7.77,14.29,0.0,1.0
Hossway,-7.89,100.0,0.0,1.0
Maynerd,-7.93,9.09,0.0,1.0
zokiki,-8.59,12.5,0.0,1.0
GTGC,-8.87,5.56,0.0,1.0
Bulls2theWalls,-8.97,100.0,0.0,2.0
McBaggins,-9.09,20.0,0.0,1.0
KEB585,-9.5,33.33,3.0,2.0
DarkSithofTheStock,-9.56,21.05,2.0,2.0
Code14,-9.6,9.52,0.0,2.0
NZtrader,-9.91,50.0,1.0,2.0
SincerityUnit,-9.95,9.8,0.0,5.0
AnyFuturechip,-10.24,11.11,0.0,1.0
Desirebrittany,-10.46,100.0,8.0,11.0
GodPlutus,-10.83,4.55,0.0,1.0
JDEZ09,-10.87,6.25,0.0,1.0
bigballervegas1856,-11.12,2.94,0.0,1.0
SheepTrader,-11.2,36.36,1.0,3.0
Wilsonian,-12.22,11.76,0.0,2.0
JUVECR7,-13.01,15.79,0.0,3.0
Volseeker,-13.13,11.54,0.0,3.0
Rockdeboat,-13.92,7.14,0.0,1.0
Burnedout,-14.29,50.0,0.0,3.0
mknepp,-14.96,20.83,1.0,4.0
SteelforceGreggTwits,-16.75,7.69,1.0,2.0
Maxxwall,-17.22,3.31,1.0,4.0
raihan60525,-17.54,22.73,7.0,3.0
Daspooo,-17.55,9.09,0.0,1.0
BullishTradings,-17.94,1.38,0.0,3.0
Sharesholder,-17.95,47.37,3.0,6.0
NoHoesJoe,-18.19,14.29,1.0,3.0
BennyBlanco10,-18.42,14.29,0.0,1.0
RubberDuck13,-18.62,100.0,3.0,3.0
gameon1313,-19.25,11.11,0.0,2.0
yuepingxiao,-21.27,12.5,0.0,4.0
wellmaybenow,-22.42,9.09,0.0,1.0
HamburgerJung71,-26.26,70.0,3.0,11.0
ACInvestorBlog,-27.36,1.99,3.0,7.0
OptoGeek,-29.17,21.21,0.0,7.0
Neefa42,-30.72,15.38,0.0,4.0
JustAskJay,-30.99,96.97,15.0,17.0
Montpbm,-38.9,8.55,4.0,9.0
TNDManiac1981,-40.86,13.33,0.0,2.0
ehernandez53,-41.03,26.47,5.0,4.0
TRADE4RICHES,-41.79,0.52,0.0,1.0
Obiwolf,-42.63,26.47,2.0,7.0
ClimbthisD,-43.14,9.76,3.0,5.0
avio,-61.09,11.76,0.0,2.0
Limeiscool,-61.25,3.39,2.0,2.0
Makkaz,-64.84,8.7,1.0,1.0
ThirdEye2020,-72.21,0.96,0.0,1.0
MBCmbc,-73.02,4.76,0.0,1.0
Amood1,-80.38,79.31,9.0,14.0
tashortie,-81.1,27.59,0.0,8.0
dohnny,-85.57,58.82,7.0,3.0
stockrocketman,-97.91,21.43,2.0,1.0
lurodriguez3rd,-100.0,7.14,0.0,1.0
smitty3508,-198.7,7.69,1.0,2.0
gm5cklee,-200.0,28.57,0.0,2.0
lucidvision,-270.78,11.82,15.0,37.0
