Noamiko,12.88,100.0,8.0,2.0
SkaterTrader,12.78,5.13,2.0,0.0
BSomo,12.16,100.0,3.0,0.0
ChiTownMidway,11.69,4.26,4.0,0.0
23timers,11.43,43.33,6.0,7.0
pandaj,11.28,100.0,4.0,0.0
saphoroth,11.12,100.0,9.0,5.0
2cutefeet,11.11,50.0,9.0,0.0
jackroper,10.04,100.0,3.0,0.0
jay83,9.98,100.0,2.0,0.0
NewBullFeb2018,9.91,1.85,2.0,0.0
Cchristodoulou,9.87,2.24,3.0,0.0
SupCuh,9.83,100.0,3.0,0.0
labelsetc22,9.82,100.0,1.0,0.0
BashBro33,9.22,24.14,5.0,2.0
ThingTwo,8.95,100.0,3.0,1.0
BonerCandles1000,8.91,100.0,3.0,1.0
androsForm,8.79,0.43,1.0,0.0
p76,8.79,9.09,1.0,0.0
HMNYhmny,8.77,100.0,3.0,3.0
SirMajorGains,8.73,11.54,2.0,1.0
Relentless17,8.44,46.67,6.0,1.0
mscheff1,8.17,14.81,7.0,1.0
CriticalBull,8.13,1.63,2.0,0.0
herbal1st,8.12,33.33,1.0,0.0
phonze,8.0,91.67,6.0,5.0
livinitup2,7.61,100.0,8.0,2.0
Just4cash,7.56,28.57,1.0,1.0
Enzo76,7.55,10.53,3.0,3.0
MoneyMikey,7.33,1.85,2.0,1.0
ThirdEye2020,7.01,0.33,1.0,0.0
Goofus121,7.01,4.35,1.0,0.0
pupa,7.01,5.0,1.0,0.0
Analyzethisstock0324,7.01,0.81,1.0,0.0
AlvaroinMiami,6.82,7.69,2.0,0.0
2345patel,6.76,16.67,1.0,0.0
demarco4ever,6.69,46.67,10.0,4.0
himeysh369,5.77,9.09,1.0,0.0
shortmyculo,5.64,8.11,3.0,0.0
mylotto,4.93,16.67,2.0,0.0
focusbsu1,4.82,30.77,4.0,0.0
Seriouslal,4.49,1.35,1.0,0.0
ThreeThirtyThree,4.49,1.54,1.0,0.0
meesopho,4.49,0.56,1.0,0.0
CIGARMAN68,4.49,7.14,1.0,0.0
mildhighinvesting,4.36,16.67,2.0,0.0
Worldstarhiphop,4.36,100.0,2.0,0.0
TheRealTrump,4.18,100.0,4.0,0.0
Tayluma,4.12,7.69,1.0,0.0
AdmiralAckbar,4.03,2.94,2.0,0.0
StockIt21,4.01,1.45,6.0,1.0
MonsieurMellow,3.79,100.0,4.0,8.0
julien25,3.72,22.22,2.0,0.0
jraustin512,3.67,75.0,4.0,2.0
Austin35,3.65,1.96,1.0,0.0
bsalsb4386,3.65,100.0,1.0,0.0
ItsAllGone,3.65,1.92,1.0,0.0
Matteo1965,3.65,100.0,1.0,0.0
lazcanolopez,3.65,33.33,1.0,0.0
silentrader,3.65,4.35,1.0,0.0
Brand1984,3.65,100.0,1.0,0.0
DirtPoorFailson,3.65,20.0,1.0,0.0
Jim88888,3.65,5.88,1.0,0.0
redskin12,3.65,100.0,1.0,0.0
kcasey,3.61,100.0,3.0,0.0
brptrader,3.46,10.81,1.0,3.0
Xeo,3.39,100.0,3.0,0.0
Feltonvillain,3.12,12.5,1.0,0.0
free2surf,3.12,1.64,1.0,0.0
hinduhamma,3.02,0.52,2.0,0.0
leakyjuan,3.0,10.39,3.0,5.0
Enigma2016,2.98,2.17,1.0,0.0
kjldoc96,2.89,14.29,1.0,0.0
tcf098,2.89,33.33,1.0,0.0
mhazelto79,2.89,33.33,1.0,0.0
ramirogaliza,2.89,1.59,1.0,0.0
JigsawHat,2.76,3.57,1.0,0.0
Ulieq4ST,2.76,1.41,1.0,0.0
murphman83,2.6,16.67,1.0,0.0
FreedomUsa,2.47,6.67,1.0,0.0
waits,2.45,75.0,2.0,1.0
Ccarrolltn,2.43,100.0,2.0,1.0
Hakop,2.42,5.0,1.0,0.0
gregorovics,2.41,6.25,1.0,0.0
DearMoon,2.36,13.79,3.0,1.0
donnahurwitz,2.25,4.17,2.0,0.0
innominato,2.08,77.78,4.0,3.0
HellHammer,2.07,33.33,1.0,1.0
gucio,2.05,0.42,1.0,0.0
FindingAUnicorn,2.05,8.33,1.0,0.0
killuaxkillua,1.86,100.0,3.0,1.0
Greg223,1.82,100.0,5.0,1.0
Riding257,1.81,3.85,1.0,0.0
rockfetish,1.7,7.69,1.0,0.0
ClimbthisD,1.67,0.61,1.0,0.0
deta,1.67,1.33,1.0,0.0
StarCrossedTruckerz,1.43,3.03,2.0,0.0
bombon,1.43,11.76,2.0,0.0
CHIKENDINNER420,1.43,33.33,2.0,0.0
aricmack,1.35,50.0,2.0,2.0
gphgen,1.25,7.14,1.0,0.0
cashroofer,1.23,16.67,1.0,0.0
NewYorkInformation,1.2,11.11,1.0,0.0
123investing,1.2,4.35,1.0,0.0
Javan094,1.19,12.5,1.0,0.0
tanju,1.19,50.0,1.0,0.0
vms01,1.19,33.33,1.0,0.0
H20oO,1.14,0.79,1.0,0.0
Annz84,1.14,2.13,1.0,0.0
gzooby,1.14,16.67,1.0,0.0
PennyStockPapi,1.13,3.7,1.0,0.0
N0Face,1.12,2.22,1.0,0.0
flusername123,1.12,14.29,1.0,0.0
Tothetopwego,0.71,12.5,1.0,0.0
summer1927,0.71,14.29,1.0,0.0
elbadhombre,0.71,100.0,1.0,0.0
frank0000,0.71,2.56,1.0,0.0
roadking2005,0.71,100.0,1.0,0.0
mrcrypto,0.71,100.0,1.0,0.0
volcano07,0.71,2.63,1.0,0.0
sugarcash,0.71,33.33,1.0,0.0
stockinvestor333,0.71,0.79,1.0,0.0
BigMeatyClaws,0.63,1.23,1.0,1.0
brc1,0.62,0.47,1.0,0.0
BirdsEyePix,0.62,9.52,1.0,1.0
JustJim33,0.62,13.64,1.0,2.0
KMSAce,0.62,2.56,1.0,0.0
Oracleofny,0.61,1.75,1.0,0.0
Moneyman223,0.61,0.19,1.0,0.0
Felo3179,0.6,10.0,1.0,0.0
letthewriterswrite,0.6,2.38,1.0,0.0
Liendre,0.51,57.14,16.0,4.0
ahowls,0.29,2.86,1.0,2.0
TimeandChance,0.28,100.0,2.0,1.0
StockTone,0.05,25.0,1.0,1.0
EffinCraigBaby,0.04,3.08,1.0,1.0
richardmenard,0.04,100.0,3.0,2.0
Jdbjdb,0.04,14.29,1.0,1.0
Growth,0.02,42.86,1.0,2.0
Georgieporgie,0.0,4.65,1.0,1.0
Daytrader12310,0.0,75.0,2.0,1.0
rentgir,0.0,14.29,0.0,1.0
BullishGiraffe,0.0,5.56,0.0,1.0
Nightheart,0.0,4.35,1.0,0.0
Top123,0.0,100.0,0.0,1.0
SharkMoneyinc,0.0,0.76,1.0,0.0
BuyLowNSellHigh,0.0,100.0,1.0,0.0
greedandfear101,0.0,1.08,0.0,1.0
Shearwaterdiver,0.0,2.33,0.0,1.0
Sunny051488,-0.13,5.71,1.0,3.0
newbtrayder,-0.47,7.69,1.0,3.0
Birddog69,-0.48,9.38,1.0,2.0
JMONEY19,-0.57,2.7,0.0,1.0
Envsion,-0.57,20.0,0.0,1.0
stonedguy,-0.6,1.33,0.0,1.0
olsenworks,-0.62,16.67,0.0,1.0
TecmoBowl,-0.62,4.0,0.0,1.0
kylo1,-0.71,100.0,0.0,1.0
pcogliat,-0.71,100.0,0.0,1.0
Jackglm,-0.71,100.0,0.0,1.0
goooodfellas,-1.12,2.22,0.0,1.0
elmstreetmaniac,-1.14,14.29,0.0,1.0
MarkTheAssKicker,-1.14,20.0,0.0,1.0
SirJefferson,-1.19,1.67,0.0,1.0
piyawsi,-1.19,16.67,0.0,1.0
CIGARSANDWALLSTREET,-1.2,10.0,0.0,1.0
BigMoneyElmo,-1.23,0.76,0.0,1.0
OptionsBeast101,-1.23,5.0,0.0,1.0
Crypt0Knight,-1.25,33.33,0.0,1.0
jonnydollars,-1.25,0.74,0.0,1.0
BrokeNug,-1.67,9.09,0.0,1.0
KingCashCannnon,-1.7,9.09,1.0,1.0
Dsurf01,-1.87,15.0,1.0,2.0
helpme100,-1.91,15.0,2.0,1.0
DaddyTrader,-2.05,0.94,0.0,1.0
BadNewsBilly,-2.05,0.39,0.0,1.0
fenderjoe360,-2.05,50.0,0.0,1.0
sebastian66,-2.05,0.45,0.0,1.0
StradivariTrader74,-2.41,2.02,1.0,1.0
MitMat,-2.42,1.11,0.0,1.0
LORAXX,-2.73,5.26,1.0,3.0
Burnedout,-2.75,42.86,1.0,2.0
Easterntrader,-2.78,0.89,0.0,1.0
Spartanofwallstreet24,-2.78,0.62,0.0,1.0
MoonCar4Me,-2.98,1.14,0.0,1.0
chichiruh21,-3.01,83.33,3.0,2.0
KingTEA,-3.12,0.67,0.0,1.0
faf314,-3.12,12.5,0.0,1.0
KarmaBull,-3.12,6.67,0.0,1.0
Lukeskytrader,-3.12,6.82,1.0,2.0
dellman123,-3.27,42.86,1.0,2.0
QuietRiot,-3.36,1.56,0.0,1.0
CGSasuke,-3.39,10.27,6.0,9.0
alonzo11,-3.65,1.57,1.0,1.0
Superlion65,-3.65,1.69,0.0,1.0
tradewisek,-3.65,1.64,0.0,1.0
aslanyan,-3.65,3.45,0.0,1.0
cservant,-3.65,100.0,0.0,1.0
BullRiderBearFighter,-3.65,4.55,0.0,1.0
MotorCityStockHustler,-3.65,5.56,0.0,1.0
toddgolden,-3.65,1.54,0.0,1.0
dirtfrog,-3.79,2.63,0.0,1.0
jgm7207,-4.12,25.0,0.0,1.0
DJHanz1,-4.12,16.67,0.0,1.0
Plumbuss,-4.12,50.0,0.0,1.0
FantasticMammals,-4.13,28.57,0.0,2.0
PigInABlanket,-4.14,36.84,3.0,4.0
777ss,-4.43,2.27,1.0,2.0
SurfingSilver,-5.01,7.14,0.0,2.0
KAMIKAZELE,-5.23,2.78,1.0,2.0
GiacomoFanucci,-5.42,6.82,0.0,3.0
mdamage,-5.62,9.76,2.0,2.0
TheBoiler,-5.77,3.33,0.0,1.0
ARMENIA2018,-5.77,5.0,0.0,1.0
kareemsav,-6.25,11.76,0.0,2.0
Condee,-7.01,3.03,0.0,1.0
nextlcoin,-7.01,0.41,0.0,1.0
nortrader,-7.01,1.08,0.0,1.0
TRADE4RICHES,-7.8,0.99,0.0,4.0
killmoney,-7.86,78.57,0.0,11.0
KillerTrader,-8.02,100.0,2.0,1.0
KeepWaiting,-8.47,1.44,2.0,5.0
goranv,-8.79,1.04,0.0,1.0
ShakeThatMoneyMaker,-8.79,3.12,0.0,1.0
Triplewreck,-9.57,0.7,0.0,3.0
HAHAHAHAHAHAHAHAHAHAHAHA,-9.7,4.35,1.0,2.0
KPD0303,-9.82,100.0,0.0,1.0
skeaterfl,-9.82,4.35,0.0,1.0
Bighoochypapa,-9.82,0.39,0.0,1.0
Titans18,-9.82,0.46,0.0,1.0
BETTAFISH,-11.1,36.84,2.0,5.0
TraderDav1,-11.74,25.0,1.0,3.0
Chino47,-12.45,66.67,0.0,4.0
bdiv,-13.51,16.67,0.0,2.0
GloriousMotherRussia,-14.6,44.44,0.0,4.0
AceTheSmallDMoneyMan,-15.32,33.33,0.0,1.0
coachmc,-15.61,0.78,0.0,1.0
ToastTrader,-15.61,2.04,0.0,1.0
sunnyatsunnyvale,-16.07,100.0,0.0,3.0
jpstrings,-16.71,3.99,5.0,11.0
alexbru,-17.64,75.0,0.0,3.0
cashnout,-21.8,21.28,1.0,9.0
Pampatrader,-23.42,3.65,1.0,9.0
iLikeTacos,-23.6,18.92,1.0,6.0
coinage,-24.91,27.59,0.0,8.0
ThermoNuclear96,-25.98,100.0,36.0,26.0
Gopherdat,-26.02,70.37,15.0,23.0
Mattaman7,-31.21,1.87,0.0,2.0
mastrhiggins,-37.58,5.17,1.0,5.0
AppleFan2015,-45.34,100.0,2.0,8.0
