outbreak58,9.43,100.0,5.0,8.0
PENNYSTOCKTRILLIONAIRE,9.3,12.5,3.0,1.0
richardiii,9.11,15.46,8.0,7.0
HubertFarnsworth,9.09,75.0,4.0,2.0
Paknit,7.69,100.0,3.0,0.0
19birdies,6.96,4.76,1.0,0.0
GIC,6.96,0.65,1.0,0.0
norakus,6.94,31.82,5.0,2.0
Foxnewsgurl,6.53,100.0,3.0,1.0
FreidmanMarx,6.47,2.33,2.0,0.0
Odickey,6.2,25.0,2.0,0.0
TmaccAZ,6.2,3.92,2.0,0.0
copperhead1964,5.87,2.8,2.0,1.0
FranciscoDAnconia,5.65,70.0,4.0,3.0
WoofOfPawStreet,5.64,7.41,2.0,0.0
buythatforadollar,5.58,15.0,2.0,1.0
shaggy32250,5.48,100.0,4.0,2.0
DayWatch9910,4.72,13.33,2.0,0.0
JigsawHat,4.5,14.29,3.0,1.0
Bawa1,4.23,100.0,2.0,0.0
to0m,4.21,8.0,1.0,1.0
Didster,4.19,41.67,3.0,2.0
BoogieDown9,4.08,85.71,4.0,2.0
Bostonwade426,3.92,100.0,3.0,1.0
DomColumba,3.91,75.0,1.0,2.0
minemilldrillbuild,3.83,22.22,8.0,4.0
gr8wyt1,3.71,88.89,4.0,4.0
onesixpack,3.66,66.67,2.0,0.0
Casinobully,3.57,0.28,1.0,0.0
dtrain72,3.28,100.0,2.0,0.0
Bryan07,3.23,3.85,1.0,0.0
ConanTheContrarian,3.23,0.54,1.0,0.0
getrichordietryin31,3.23,5.0,1.0,0.0
RaiHanPTG,3.23,1.11,1.0,0.0
SirTradeALot21,3.23,5.26,1.0,0.0
ThePoodleofWallStreet,3.23,0.21,1.0,0.0
TheWolfofworld,3.23,9.09,1.0,0.0
TraderCh,3.23,0.54,1.0,0.0
TraderPro12,3.23,50.0,1.0,0.0
Vikingsixty2,3.23,0.24,1.0,0.0
Tiger44,3.0,100.0,3.0,1.0
fmcasado,2.97,6.67,2.0,0.0
TheMarketWizard1,2.97,1.14,2.0,0.0
cmorcash,2.85,20.0,1.0,0.0
mfbosox,2.85,2.5,1.0,0.0
PYanez,2.85,50.0,1.0,0.0
JesseL,2.72,13.79,2.0,2.0
Retired67,2.53,100.0,5.0,3.0
theLEGOdeadpool,2.16,3.19,3.0,0.0
makeabunch,2.01,100.0,2.0,2.0
CE319,1.86,100.0,1.0,0.0
desivet11,1.79,10.0,1.0,0.0
IchiBoi,1.79,20.0,1.0,0.0
newtrader875,1.79,100.0,1.0,0.0
sinequanon,1.79,10.0,1.0,0.0
TheMechanic2017,1.79,100.0,1.0,0.0
Etabeta,1.49,11.11,1.0,0.0
olinecoach,1.49,3.7,1.0,0.0
HazardYetForward,1.3,14.29,1.0,0.0
CanadianMoney,1.03,66.67,2.0,0.0
MethodicalTraderX79,0.93,50.0,1.0,1.0
PizzaClown,0.93,28.57,1.0,1.0
CrankyKolten,0.87,40.0,1.0,1.0
deciphered91900,0.79,5.88,1.0,0.0
Itstimetotakeit,0.79,1.96,1.0,0.0
Ricio,0.79,50.0,1.0,0.0
ssp33dy,0.79,2.08,1.0,0.0
Dreamer73,0.7,14.29,1.0,0.0
ReMarketBull,0.7,33.33,1.0,0.0
sammyelni,0.7,1.96,1.0,0.0
StocksOrDie,0.6,3.36,1.0,3.0
Turkeycheese,0.59,100.0,1.0,1.0
bagcoin,0.55,90.91,14.0,6.0
AsianGirlTrader,0.36,16.67,2.0,1.0
Nickig53,0.18,9.09,1.0,0.0
thejeffster,0.15,5.77,2.0,1.0
ZenMaven,-0.08,0.87,1.0,1.0
Newgoldream,-0.16,100.0,7.0,9.0
eto12,-0.18,8.33,0.0,1.0
LetRride,-0.2,4.17,0.0,1.0
MarketSamurai,-0.2,0.88,0.0,1.0
Zipkoo,-0.2,2.38,0.0,1.0
VthumperV,-0.29,28.57,1.0,1.0
NAKRiches,-0.31,100.0,6.0,8.0
YohnieCashman,-0.44,10.0,0.0,1.0
Scungilli,-0.63,100.0,0.0,4.0
dfink,-0.65,41.67,3.0,2.0
Bigbaddad55,-0.86,100.0,0.0,1.0
MrTony,-0.86,20.0,0.0,1.0
atxdude,-0.87,33.33,0.0,2.0
ChiefOG,-0.89,5.0,0.0,1.0
Rouse,-0.91,100.0,0.0,1.0
sdriver,-1.05,100.0,2.0,3.0
scottwiley,-1.65,36.36,1.0,3.0
caliborn44,-1.7,100.0,1.0,1.0
WEALTHBUILD9R,-1.86,0.67,0.0,1.0
scdigger,-2.59,100.0,1.0,2.0
80sActionHero,-2.85,5.0,0.0,1.0
WinnersClub,-3.13,87.5,2.0,5.0
shortedcircuit,-4.34,30.0,1.0,5.0
UltimateJeeves,-8.22,48.0,9.0,15.0
kuhl86,-19.76,7.2,8.0,10.0
Minerforty9er,-19.99,100.0,33.0,32.0
