BenevolentStockCharts,-16.04,59.26,9.0,7.0
BMP8,-16.19,2.68,0.0,4.0
DayTradingSolutions,-17.34,16.67,0.0,1.0
mmelo,-18.16,12.5,0.0,1.0
sean1967,-18.16,2.7,0.0,1.0
tf85,-19.13,5.56,0.0,1.0
dennisdurkop,-19.32,22.22,0.0,2.0
George323818,-20.51,8.33,0.0,1.0
MarketSamurai,-20.61,4.0,0.0,2.0
aadams04,-21.54,44.44,2.0,6.0
FreeMoneycheckBio,-21.95,10.0,0.0,1.0
EzyMny775,-22.33,57.14,5.0,7.0
SirJimmy,-24.6,26.09,1.0,5.0
mharrington5650,-26.92,5.42,6.0,3.0
atencio,-29.96,100.0,0.0,1.0
jackiedan,-30.61,10.53,0.0,2.0
TraderCh,-30.82,3.92,0.0,2.0
TimmyTheBull,-31.36,100.0,4.0,6.0
bullflagger,-31.47,5.88,0.0,1.0
FonsieTrader,-32.01,7.41,0.0,2.0
EricPlayingStocks,-32.5,85.71,1.0,5.0
Salo326,-34.36,9.09,0.0,2.0
Jdholds,-36.93,100.0,0.0,3.0
MBCmbc,-46.27,47.62,3.0,7.0
Makkaz,-47.65,82.61,7.0,12.0
ToiletSeatTrader420,-49.96,41.67,0.0,5.0
SkyLonger,-50.37,22.22,0.0,4.0
hikingthehills,-60.0,4.5,1.0,4.0
Angieonstock,-60.05,100.0,3.0,12.0
HansM,-75.01,9.17,1.0,9.0
Mjtrades99,-81.86,100.0,1.0,17.0
furiouspicker,-82.42,28.89,0.0,13.0
craig8320,-91.77,41.18,0.0,7.0
thelensco,-99.57,37.5,1.0,2.0
spookyserenity,-100.0,11.11,0.0,1.0
topstockalerts,-100.0,14.29,0.0,1.0
ijustneed25grand,-100.0,9.09,0.0,1.0
moh7777885,-102.52,28.57,0.0,8.0
moneymarker20188,-108.35,32.14,1.0,8.0
swati2,-133.63,69.57,5.0,11.0
Matt12345,-148.09,71.43,3.0,12.0
BigDreams2020,-204.95,53.38,151.0,94.0
EZMac,-211.47,95.35,7.0,34.0
BioStockDD,-229.59,39.13,9.0,27.0
sniffTheCash,-266.6,60.0,1.0,11.0
ipphillips,-278.07,100.0,0.0,9.0
Borinken91,-2135.08,83.33,3.0,7.0
