RogerStone1,3.13,12.9,3.0,1.0
Minty22,3.1,83.33,4.0,6.0
4ezmony,3.0,0.82,1.0,0.0
dnschnbrn,3.0,22.22,3.0,3.0
InvestmentResearch,2.94,0.45,2.0,0.0
SimBossy,2.8,3.23,1.0,0.0
kpat10,2.8,100.0,1.0,0.0
Jamie19logan,2.8,50.0,1.0,0.0
Taurus1799,2.8,100.0,1.0,0.0
Orymonster,2.75,20.0,2.0,0.0
Jalopy,2.7,50.0,1.0,1.0
BeeeeDooooh,2.62,18.46,6.0,6.0
sapnasty45,2.61,100.0,7.0,5.0
Jbfletcher,2.57,10.17,2.0,4.0
Chuckc3444,2.4,67.35,20.0,13.0
ThisIsPatrik,2.37,0.65,1.0,0.0
mindes,2.33,83.33,20.0,10.0
powermike,2.3,1.37,1.0,0.0
mavericksfd,2.3,11.11,1.0,0.0
ChampagneWishes,2.3,1.41,1.0,0.0
merchvent,2.28,23.53,5.0,3.0
Chasing,1.89,5.13,1.0,1.0
Manraj777,1.84,1.33,1.0,0.0
splashavelli,1.77,64.29,3.0,6.0
feelinthegern,1.73,37.5,2.0,1.0
GOLDFINGER5,1.72,7.27,2.0,2.0
NewStockBob,1.67,25.0,2.0,0.0
PghKid1,1.63,5.41,3.0,1.0
Slingshot,1.61,0.38,4.0,4.0
waterman1965,1.6,11.11,1.0,0.0
Summit168,1.6,100.0,1.0,0.0
karelol,1.6,33.33,1.0,0.0
properthwacking,1.6,14.29,1.0,0.0
jhulb,1.6,100.0,1.0,0.0
notowins,1.6,100.0,1.0,0.0
dakid113,1.6,33.33,1.0,0.0
stockcloud,1.6,0.34,1.0,0.0
CHIKENDINNER420,1.6,16.67,1.0,0.0
syllabus10,1.6,5.26,1.0,0.0
FREEDISCORDINBIO,1.6,1.35,1.0,0.0
ilikewesterns2,1.6,5.0,1.0,0.0
br8kfast,1.54,100.0,12.0,5.0
myahace,1.45,100.0,8.0,2.0
IMUCdeadcatbounce,1.44,0.44,1.0,0.0
keithvmiller,1.44,100.0,1.0,0.0
reducer,1.22,86.11,10.0,21.0
mastertrader7,1.11,4.76,1.0,0.0
Readcarefully,1.1,7.14,1.0,0.0
Awilson704,1.07,40.0,1.0,1.0
volcano07,1.04,5.26,1.0,1.0
BDBVT1,0.95,2.44,1.0,0.0
BCTrader86,0.88,100.0,2.0,1.0
Mattaman7,0.83,9.35,5.0,5.0
Meechum,0.65,16.67,1.0,0.0
paradigm2010,0.65,66.67,1.0,1.0
stunerz,0.62,23.08,2.0,1.0
BroadwayJay,0.61,12.5,1.0,0.0
Covan9,0.61,14.29,1.0,0.0
Cantstandzya,0.61,16.67,4.0,1.0
Dontbethatguy,0.61,1.41,1.0,0.0
bizzy99,0.5,6.9,1.0,1.0
Dimo811,0.49,100.0,1.0,0.0
TremorsRight,0.49,16.67,1.0,0.0
rick1flick,0.43,1.3,1.0,0.0
joshthegreat1,0.43,33.33,1.0,0.0
Kaies,0.43,2.44,1.0,0.0
ruffestwood,0.43,33.33,1.0,0.0
NYCstockKing,0.4,2.78,1.0,0.0
cryptosyo,0.4,100.0,1.0,0.0
Outsiders,0.4,100.0,1.0,0.0
cmknott,0.34,12.0,3.0,0.0
TradingKingEric,0.26,0.18,1.0,0.0
alex430,0.26,7.69,1.0,0.0
godFatherfrazer,0.17,0.33,1.0,0.0
cranmer00,0.11,7.14,1.0,0.0
cashroofer,0.0,33.33,1.0,1.0
parknfly,0.0,50.0,1.0,1.0
JaR7,-0.07,75.86,18.0,26.0
SSR751,-0.2,26.92,2.0,5.0
XLXM,-0.25,16.67,0.0,1.0
SwingQueen,-0.26,2.33,0.0,1.0
Amsterdon,-0.29,100.0,4.0,4.0
27words,-0.47,8.33,0.0,1.0
AndrewB13,-0.47,100.0,1.0,2.0
dadiexcuseme,-0.47,4.35,0.0,1.0
Gopherdat,-0.47,7.41,1.0,3.0
RockOutWithYourStockOut,-0.51,80.0,1.0,3.0
Takmau,-0.57,0.42,0.0,1.0
luck4me77,-0.58,25.0,1.0,1.0
impulsiveinvestor,-0.61,7.14,0.0,1.0
HighLimit,-0.61,0.66,0.0,1.0
javimteo,-0.81,33.33,2.0,2.0
JustHereToMakeMoney,-0.95,5.88,0.0,1.0
Stockksharerichhh,-0.95,4.55,0.0,1.0
CatDog38,-1.02,1.3,0.0,1.0
Superdad2014,-1.06,10.0,0.0,1.0
s0phisticatedtrdr,-1.1,0.11,0.0,1.0
carzystocks,-1.1,25.0,0.0,1.0
FonsieTrader,-1.1,0.19,0.0,1.0
ask26,-1.1,3.12,0.0,1.0
P82,-1.1,0.34,0.0,1.0
mmelo,-1.1,2.86,0.0,1.0
Goaltender,-1.1,14.29,0.0,1.0
stellar,-1.1,0.46,0.0,1.0
Rikkard12,-1.11,16.67,0.0,1.0
Xyz47,-1.13,40.0,0.0,2.0
xelroy,-1.15,100.0,1.0,3.0
adargoz,-1.18,9.8,4.0,1.0
Tktjoe,-1.23,100.0,0.0,1.0
Billionaireclubcollc,-1.41,0.6,1.0,2.0
jenks37,-1.47,5.26,0.0,1.0
Jaybobmc33,-1.47,4.35,0.0,1.0
stocksMania,-1.47,0.26,0.0,1.0
KareNick,-1.47,12.5,0.0,1.0
topstockalerts,-1.58,0.18,1.0,1.0
eruhani,-1.6,25.0,0.0,1.0
QuibSmib57,-1.61,10.0,0.0,1.0
theobryanshow,-1.61,1.79,0.0,1.0
stier1968,-1.68,17.39,1.0,3.0
csb043,-1.71,5.56,0.0,2.0
ladyluck069,-1.72,90.0,19.0,26.0
frank0000,-1.84,2.56,0.0,1.0
ph00321,-1.93,100.0,2.0,1.0
DB1984,-2.16,100.0,2.0,2.0
LordPancreas,-2.17,5.0,0.0,2.0
rockfetish,-2.21,15.38,0.0,2.0
jwheeler30,-2.21,14.29,0.0,2.0
Skyhawk93,-2.32,10.64,1.0,4.0
thejeffster,-2.37,1.92,0.0,1.0
xaba9916,-2.37,4.76,0.0,1.0
TheCompoundKing710,-2.47,100.0,0.0,2.0
bullerbocken,-2.51,23.08,2.0,1.0
jshom,-2.72,100.0,1.0,3.0
mchang1,-2.74,28.57,1.0,1.0
HamBBC1,-3.0,20.0,0.0,1.0
GrandRoyaLImperial,-3.18,6.25,0.0,1.0
Auratone,-3.31,5.08,0.0,3.0
Tommyl,-3.34,1.23,0.0,6.0
Payingthebills,-3.63,92.11,16.0,19.0
JamJells,-3.83,0.42,0.0,1.0
ja5,-3.86,5.88,0.0,1.0
bbwhite,-3.98,66.67,2.0,4.0
free2surf,-4.1,6.56,0.0,4.0
CGSasuke,-4.33,3.42,0.0,5.0
NickDamz,-4.37,3.7,0.0,1.0
TheStockSinatra,-4.37,0.3,0.0,1.0
ChartWars,-4.37,1.01,0.0,1.0
ObitoTrading,-4.37,0.88,0.0,1.0
Aggiediehard10,-4.37,1.18,0.0,1.0
swing2910,-4.37,1.04,0.0,1.0
silentrader,-4.37,4.35,0.0,1.0
GIC,-4.37,0.65,0.0,1.0
oh3mgeewtf,-4.64,3.06,1.0,2.0
austin123,-4.68,100.0,3.0,4.0
StockAlerts77,-4.97,0.5,0.0,2.0
4PND,-5.29,29.17,3.0,4.0
profmentor,-5.69,5.0,1.0,2.0
Nost,-5.77,42.86,0.0,6.0
bogtrading,-5.79,3.65,5.0,3.0
pierzin,-5.85,44.44,0.0,4.0
Yearocat,-6.14,6.9,1.0,1.0
AMosey,-6.43,23.08,0.0,3.0
1PunchMan,-6.5,11.11,0.0,1.0
emmanuel5,-6.5,0.8,0.0,1.0
Jtt3,-6.62,100.0,12.0,17.0
Cplrat,-6.75,100.0,0.0,2.0
SDJB,-7.17,1.96,1.0,1.0
DGuy3040,-7.26,44.0,1.0,10.0
gabetheg,-7.54,51.11,6.0,17.0
SerialTrader72,-7.73,0.32,0.0,7.0
tahaa,-7.86,47.06,8.0,8.0
1Bostonian2,-8.09,73.53,13.0,12.0
EricPlayingStocks,-8.5,4.88,1.0,1.0
RDSVP333,-8.68,100.0,3.0,3.0
audigang2,-8.74,0.42,0.0,2.0
Typhoon6,-8.74,2.86,0.0,2.0
jmatbob,-9.63,15.71,4.0,7.0
FrankBuffett,-9.65,26.32,2.0,3.0
bgmt,-9.97,0.58,0.0,1.0
xdartvaderx,-9.97,1.61,0.0,1.0
inapick,-9.97,1.49,0.0,1.0
Annz84,-9.97,2.13,0.0,1.0
MasterChi,-9.97,0.16,0.0,1.0
kLAUSbABY,-9.97,5.88,0.0,1.0
onassis,-9.97,0.42,0.0,1.0
triniDaCop,-9.97,0.64,0.0,1.0
jasond1,-9.97,2.94,0.0,1.0
CriticalAnalyst,-9.97,6.67,0.0,1.0
jonuohah,-9.97,1.22,0.0,1.0
Oracleofny,-10.02,29.82,7.0,10.0
michele1,-10.46,40.0,1.0,5.0
luv2rip,-11.07,0.59,0.0,2.0
Miata55,-12.25,72.73,4.0,4.0
Betch,-13.24,100.0,6.0,8.0
jd11k,-14.43,86.96,11.0,9.0
MoneyMan24,-14.88,88.24,8.0,7.0
jcmangan,-15.13,10.0,3.0,5.0
TheUniverse,-15.58,79.63,30.0,13.0
WesleyJames,-15.64,33.33,4.0,3.0
Nubis4,-17.02,100.0,8.0,5.0
FieldWarrior,-17.44,75.0,2.0,1.0
ACInvestorBlog,-17.64,0.73,3.0,5.0
jamesmcc,-18.12,16.67,3.0,2.0
TGMF,-19.94,3.12,0.0,2.0
addicted2pennies,-19.94,1.3,0.0,2.0
HollaAtYoKabob,-19.94,4.26,0.0,2.0
Jxmmy,-19.94,100.0,0.0,2.0
MoBamaNYC,-20.11,31.25,2.0,3.0
SuperStockBro,-20.63,100.0,2.0,6.0
rickdiculous81789,-21.01,2.25,5.0,5.0
NCgirl,-21.06,83.33,1.0,4.0
TiarraII,-21.41,100.0,0.0,3.0
Fezz2N,-21.44,100.0,1.0,1.0
markymark75,-21.47,15.93,7.0,11.0
MD84,-21.98,100.0,9.0,7.0
bowieinspace,-22.05,2.17,0.0,1.0
coastalstocks843,-22.52,2.25,0.0,2.0
KwLawyerDre,-23.52,1.43,0.0,2.0
BullishTradings,-23.69,1.3,0.0,5.0
Optimistically,-26.79,46.15,1.0,5.0
nivek63,-27.24,50.0,3.0,3.0
LittleA,-28.12,75.0,1.0,2.0
LabelleAnthony,-28.12,100.0,1.0,8.0
Watcher4620,-28.77,54.55,8.0,4.0
sincosine,-28.89,14.29,4.0,5.0
bobbyb1985,-30.08,90.48,11.0,8.0
snow501,-30.47,100.0,2.0,9.0
haussier,-32.73,83.33,13.0,17.0
john3335,-35.33,12.62,1.0,12.0
tmore1,-36.93,9.21,1.0,6.0
slickbeamer,-37.09,100.0,1.0,4.0
gludbutt,-42.91,100.0,5.0,10.0
flopy,-44.71,7.34,5.0,8.0
Franorge,-45.69,96.67,13.0,16.0
cfreeze,-47.75,73.08,3.0,16.0
1MoreShytReducer,-48.96,100.0,2.0,14.0
JP1st,-52.74,86.21,9.0,16.0
SerialStockGains,-53.72,2.09,0.0,6.0
LindaKay,-58.14,83.33,100.0,85.0
pvd24225,-64.17,100.0,1.0,5.0
nextlcoin,-73.66,3.73,0.0,9.0
2damdope,-74.41,83.33,19.0,21.0
trebormesos,-75.03,26.67,2.0,10.0
Dman20200,-79.51,1.25,1.0,8.0
murraygurl,-87.97,98.55,34.0,34.0
TheBullishStockTrader,-89.29,78.38,14.0,15.0
MGK77,-94.83,100.0,7.0,9.0
jpeachy,-95.67,84.09,18.0,19.0
vvvvvvrebel89130,-104.0,100.0,92.0,86.0
Cchristodoulou,-112.29,58.96,36.0,43.0
Erngod13,-118.75,69.35,17.0,26.0
ChiTownMidway,-154.9,58.51,30.0,25.0
Ads4,-175.66,83.23,146.0,132.0
Gastransporter,-179.35,81.63,41.0,39.0
