rich850,2.98,25.0,1.0,0.0
bulldog2,2.94,21.05,3.0,1.0
jason0762000,2.91,33.33,1.0,0.0
SDI100X,2.85,1.33,1.0,0.0
WahidM,2.85,100.0,2.0,0.0
guygentile,2.84,2.33,1.0,0.0
underprime,2.84,20.0,1.0,0.0
MWM,2.83,2.38,6.0,4.0
hig135,2.75,100.0,1.0,0.0
BiotechWIzard,2.74,71.43,3.0,2.0
MeldingTitan,2.73,100.0,1.0,0.0
bdolphin,2.71,10.0,1.0,0.0
DayTradingSolutions,2.69,16.67,1.0,0.0
billsfan585,2.63,7.69,1.0,0.0
alsnorkel01,2.49,20.0,1.0,0.0
imsach,2.49,100.0,1.0,0.0
blondewall,2.48,100.0,2.0,0.0
kwhelmon,2.47,25.0,1.0,0.0
jewishtrader,2.44,3.23,1.0,0.0
SummitTrader,2.37,38.89,4.0,3.0
Zodi,2.36,25.0,1.0,0.0
Alaskaboi78,2.35,100.0,2.0,1.0
Guinness511,2.29,7.69,1.0,0.0
sg83,2.24,33.33,1.0,0.0
wheresthelambsauce,2.22,33.33,1.0,0.0
savvytrader,2.2,21.43,4.0,2.0
cliverrr,2.17,100.0,3.0,2.0
moneymoabs,2.17,16.67,1.0,0.0
ForeKasterBiggyD,2.11,21.74,2.0,3.0
32Trades,2.06,11.11,1.0,0.0
BenjiBunny,2.06,50.0,1.0,0.0
GetRich2,1.99,100.0,1.0,0.0
Funkyisland,1.99,100.0,1.0,0.0
OptionsPlay,1.93,2.78,1.0,0.0
bpadala04,1.86,14.29,1.0,0.0
stylz21,1.85,58.33,4.0,3.0
greenbull91,1.84,100.0,2.0,2.0
Wizard5306,1.81,15.38,2.0,0.0
TronaldDump69,1.77,1.49,1.0,0.0
CoffeePlease,1.77,100.0,5.0,2.0
MaydayFlowers,1.76,4.76,1.0,0.0
RealMoney,1.76,50.0,1.0,0.0
fabian1,1.76,10.0,1.0,0.0
JimHalpert,1.74,21.43,1.0,2.0
vtoutdoorguymb,1.71,10.0,1.0,0.0
Relayer73,1.68,100.0,1.0,1.0
Bangus,1.67,100.0,2.0,0.0
pika1001,1.64,60.0,2.0,1.0
Bulletish,1.62,65.0,7.0,6.0
JoeVibez,1.61,100.0,1.0,0.0
luca1900,1.54,100.0,4.0,3.0
JoeyP222,1.54,100.0,1.0,1.0
poopoohead,1.5,25.0,1.0,0.0
LadeBackk,1.48,11.11,1.0,0.0
letthewriterswrite,1.46,6.67,1.0,0.0
StockMarketGuru,1.41,5.56,1.0,0.0
stkr,1.36,20.0,1.0,0.0
FreakMeister,1.34,9.09,1.0,0.0
RWInvestment88,1.3,33.33,1.0,0.0
GreedyOne,1.24,66.67,2.0,2.0
StockTrader234,1.23,2.13,1.0,1.0
ProfitFTW,1.21,21.05,3.0,1.0
Stocktrader1234,1.18,84.21,10.0,6.0
suresh36,1.13,4.55,1.0,0.0
dennismccain,1.11,100.0,1.0,0.0
StockSavy,1.08,37.5,2.0,1.0
SebringLad,1.0,93.75,16.0,14.0
Justrun,0.93,100.0,2.0,3.0
amcmahonpgh,0.9,27.27,2.0,1.0
WhereAreWeNow,0.89,25.0,3.0,2.0
babyshu,0.87,3.23,1.0,0.0
Auratone,0.86,6.25,1.0,0.0
Offroadin,0.83,77.78,3.0,4.0
hogan19,0.82,16.67,1.0,0.0
etl1,0.81,100.0,3.0,1.0
AbductedTrader,0.79,8.33,1.0,0.0
EndDyl,0.79,4.55,1.0,0.0
stw108,0.77,33.33,1.0,0.0
Cruz7734,0.77,100.0,1.0,0.0
DECISIVERESEARCH,0.72,5.88,1.0,0.0
1Bulln1Bear,0.72,83.33,4.0,1.0
Vicepre,0.67,33.33,1.0,0.0
nguyeningg,0.65,50.0,1.0,0.0
mahkum,0.61,5.0,1.0,1.0
Housechedda,0.6,100.0,1.0,0.0
Tsx10Bagger,0.56,19.23,1.0,4.0
lmusa,0.54,42.86,1.0,2.0
LittleLadyPhD,0.53,30.0,2.0,1.0
tuantran85,0.52,16.67,1.0,0.0
areecep,0.49,7.69,1.0,0.0
zentrader17,0.43,16.67,1.0,0.0
delsol9400,0.39,4.55,1.0,0.0
birdstephen,0.39,100.0,1.0,3.0
StayatHomeTrader,0.31,16.67,1.0,0.0
PumpkinStock,0.29,22.73,5.0,5.0
johansteyn,0.29,100.0,3.0,8.0
TikTok0,0.2,100.0,1.0,0.0
SirNemuel,0.14,6.45,1.0,1.0
matrixzone5,0.11,33.33,1.0,0.0
Laodzi,0.08,33.33,1.0,0.0
billbraski17,0.06,100.0,1.0,1.0
st0cktits,0.01,1.54,1.0,0.0
Nautica,-0.08,11.11,0.0,1.0
wintershere,-0.12,15.38,1.0,1.0
BullYa,-0.16,3.57,0.0,1.0
RajaStock,-0.25,100.0,0.0,1.0
eugenelysak,-0.26,8.33,0.0,1.0
cas9791,-0.27,6.45,1.0,1.0
YeaaBuddy,-0.38,12.12,3.0,1.0
APJFinancials,-0.38,8.33,0.0,1.0
Teslaquila,-0.4,10.34,2.0,1.0
Smokinfool,-0.4,66.67,1.0,1.0
qiao1,-0.41,16.67,1.0,1.0
dominicormston,-0.44,100.0,0.0,2.0
gakkadguy,-0.47,8.33,0.0,1.0
sith,-0.47,100.0,2.0,1.0
Billionaireclubcollc,-0.55,2.2,3.0,2.0
nastyboaa,-0.56,6.25,0.0,1.0
TraderJill77,-0.57,50.0,2.0,2.0
dirtfrog,-0.59,3.03,0.0,1.0
kms7,-0.59,12.5,0.0,1.0
insanelycool,-0.59,100.0,1.0,1.0
MsTaurusBull,-0.61,50.0,0.0,1.0
TribalSublime,-0.64,27.27,1.0,2.0
SwingTrader3000,-0.64,2.0,0.0,1.0
julio8442,-0.7,33.33,1.0,1.0
PowersQuest,-0.71,50.0,0.0,1.0
ITtrader70,-0.71,100.0,0.0,1.0
hockeysniper,-0.72,8.33,0.0,2.0
kylejackson23,-0.73,11.11,0.0,1.0
MaximumGains,-0.74,100.0,5.0,3.0
Fgenn,-0.77,33.33,0.0,1.0
neverend1,-0.8,60.0,1.0,2.0
TheBestCryptoGuidecom,-0.83,10.0,0.0,1.0
ironted5,-0.84,33.33,0.0,1.0
162Trading,-0.85,33.33,0.0,1.0
BuyHiSellLower,-0.89,4.0,0.0,1.0
sammpo,-0.93,33.33,0.0,1.0
outlier1,-0.97,37.5,2.0,1.0
cjkiv,-0.98,100.0,0.0,2.0
Mustang4786,-0.99,8.33,0.0,1.0
djo69889,-0.99,16.67,1.0,1.0
GordonGekko1987,-1.04,66.67,1.0,1.0
stocktrader911,-1.14,3.33,0.0,1.0
KAMIKAZELE,-1.16,2.5,0.0,1.0
thecommoncents,-1.19,13.33,0.0,2.0
emoe,-1.21,25.0,0.0,1.0
rddr,-1.36,5.56,0.0,1.0
N1ckz,-1.38,16.67,1.0,1.0
maronnj,-1.41,16.67,0.0,1.0
engmerc,-1.44,14.29,0.0,2.0
ISTHISok,-1.46,16.67,0.0,1.0
AMDonthate,-1.5,100.0,2.0,1.0
Jimmy09,-1.53,14.29,0.0,1.0
JohnFrik,-1.6,14.29,0.0,2.0
BullDozee,-1.65,5.0,0.0,1.0
TheBruceCon,-1.66,50.0,1.0,1.0
GiveMeYaMoney,-1.68,25.0,0.0,1.0
babuuu,-1.71,5.71,0.0,2.0
LiquidSun,-1.76,10.0,0.0,1.0
SkiesOfBlue,-1.77,4.67,5.0,2.0
denisprnl,-1.8,10.34,1.0,2.0
PepinoCZ,-1.86,6.25,0.0,1.0
kenman31,-1.87,100.0,3.0,3.0
KarateChopYoda,-1.9,6.25,0.0,1.0
ThousandDollarMan,-1.91,2.78,0.0,1.0
nullandvoid,-1.93,100.0,0.0,1.0
Greedling,-1.97,20.0,0.0,1.0
FrigOffRandyInvesting,-1.99,50.0,0.0,1.0
spongbob,-2.17,75.0,1.0,2.0
CrotchGoblin,-2.17,66.67,1.0,1.0
Vrodcarpediem1,-2.19,100.0,0.0,1.0
Homilist,-2.2,100.0,0.0,1.0
JustTrade36,-2.21,33.33,0.0,1.0
beetle661,-2.25,100.0,0.0,1.0
DrFredFunk,-2.26,23.81,2.0,3.0
maxreturn1,-2.29,1.27,0.0,1.0
BobSugar,-2.36,100.0,1.0,1.0
Alysemichael1,-2.37,68.18,8.0,7.0
FadetheFish04,-2.37,6.25,0.0,1.0
MarkeTimer,-2.38,2.17,0.0,1.0
hayb95,-2.41,11.11,2.0,1.0
frankjay28,-2.41,66.67,1.0,3.0
LeScroly,-2.54,66.67,0.0,2.0
DailyWatchlist,-2.54,27.59,4.0,4.0
200pips,-2.55,5.26,0.0,1.0
adam84,-2.57,100.0,0.0,2.0
Devereux713,-2.6,100.0,0.0,1.0
TheOrangutan,-2.61,5.56,0.0,1.0
naauao123,-2.64,33.33,0.0,2.0
4LT3,-2.66,100.0,1.0,3.0
Lumbo,-2.73,15.38,0.0,2.0
MoneyByTheCharts,-2.76,4.38,10.0,8.0
SucksessfulTrader,-2.84,4.76,0.0,1.0
Save4theFuture,-2.87,4.17,0.0,2.0
StocksWithPossibilities,-2.91,12.5,0.0,1.0
makuattaku12,-2.92,50.0,3.0,6.0
yidarmy,-2.93,9.52,1.0,1.0
Bobbnificent,-3.07,8.33,0.0,1.0
impreza,-3.08,20.0,1.0,1.0
brathbone,-3.1,20.0,0.0,1.0
AlkQubit,-3.11,9.09,0.0,1.0
AliceGlass,-3.14,100.0,0.0,1.0
wildbillNJ,-3.2,5.88,1.0,1.0
DipAddicted,-3.28,5.26,2.0,3.0
shortyclaus,-3.37,6.67,0.0,1.0
mannyman,-3.38,2.56,0.0,1.0
s0r0s,-3.46,100.0,0.0,1.0
StockStarz12,-3.54,12.5,0.0,1.0
Gunnet350,-3.55,2.78,0.0,1.0
DraconianTrading,-3.57,7.14,0.0,1.0
MrCrabbs,-3.59,26.67,3.0,5.0
UFCLaugher,-3.6,1.1,0.0,2.0
pops19,-3.62,8.33,1.0,1.0
Laddimyr,-3.63,90.0,9.0,9.0
xiaoke4490,-3.64,10.0,0.0,1.0
Aalomari,-3.65,10.0,0.0,1.0
MPA666,-3.66,6.9,0.0,2.0
FloatingVibes,-3.68,100.0,0.0,2.0
atruswell,-3.72,40.0,0.0,2.0
AimG,-3.96,18.18,0.0,2.0
marketbull,-3.99,3.7,0.0,1.0
cantelope,-4.02,5.26,0.0,1.0
Aimsmallmissmall,-4.03,15.79,1.0,2.0
teevee,-4.04,7.14,0.0,1.0
JDEW,-4.05,10.71,2.0,1.0
3dspline,-4.12,57.14,1.0,3.0
Jffcpr29,-4.12,3.23,0.0,1.0
dualistic,-4.12,14.77,6.0,7.0
mramanathan,-4.14,0.49,0.0,1.0
honam168,-4.3,27.27,4.0,5.0
adminmysite,-4.3,100.0,0.0,1.0
Silevo,-4.31,6.67,0.0,1.0
Yurmst,-4.33,4.35,0.0,1.0
BigDream123,-4.37,75.0,1.0,2.0
BeastFromTheEast,-4.5,50.0,3.0,2.0
TradeAlgo,-4.58,43.75,9.0,5.0
Swingerz,-4.73,15.38,1.0,3.0
SebrightCapital,-4.79,12.5,0.0,1.0
a1353,-4.96,100.0,0.0,1.0
Oneup,-5.11,50.0,0.0,1.0
laluna2017,-5.22,1.89,0.0,1.0
joeallen,-5.41,1.79,0.0,1.0
GQuizzle39,-5.48,25.0,0.0,1.0
Ilikebeinggreen,-5.63,33.33,0.0,4.0
kdn88,-5.63,4.76,0.0,1.0
JstocksX,-5.74,47.37,4.0,5.0
inv1ncible,-5.83,50.0,2.0,2.0
WarrenPuffett,-5.84,2.56,0.0,2.0
godawgs1995,-5.85,50.0,0.0,1.0
ay8888,-5.87,47.62,4.0,6.0
jjule21,-5.88,37.5,1.0,2.0
Traderbyday143,-5.94,8.33,0.0,1.0
jcp1991,-6.06,12.0,1.0,2.0
Remzero,-6.1,100.0,6.0,10.0
layaath,-6.1,9.09,0.0,2.0
SquadGuy2,-6.22,5.0,0.0,1.0
ICeMAnAbk,-6.23,33.33,0.0,1.0
DayTrader6969,-6.24,80.0,0.0,4.0
aleksandertasty,-6.26,71.43,3.0,2.0
OLDEVeteran,-6.29,100.0,0.0,2.0
MKnowledge,-6.33,25.0,0.0,1.0
cashmeupside,-6.61,21.43,1.0,2.0
jhrzog301,-6.62,12.5,4.0,3.0
thelensco,-6.74,50.0,0.0,4.0
Plu,-6.83,90.0,4.0,5.0
Troypham91,-6.93,100.0,2.0,1.0
enginemanjd,-6.96,10.0,0.0,1.0
drladriere,-7.06,60.0,0.0,3.0
69forAllDayz,-7.1,100.0,0.0,3.0
BarryMcKockner,-7.11,5.88,0.0,1.0
avanover1991,-7.27,100.0,1.0,1.0
OwlEye22,-7.29,4.55,0.0,1.0
THEEBS,-7.49,37.5,0.0,3.0
kellancon,-7.5,14.29,0.0,1.0
persianmeow,-7.51,100.0,1.0,1.0
DaMoose77,-7.68,57.14,2.0,6.0
B1B,-7.74,2.36,0.0,5.0
ForeverProfit,-7.75,3.7,1.0,2.0
buythis,-7.94,33.33,0.0,4.0
PissedOffTrader,-8.0,62.5,6.0,9.0
ValueInvest88,-8.19,71.43,1.0,4.0
john92,-8.34,63.64,1.0,6.0
tkstockpicker,-8.37,10.0,0.0,1.0
DaVinciKnows,-8.46,9.09,0.0,1.0
JZscott,-8.61,100.0,5.0,6.0
1stPlace,-8.64,28.57,0.0,2.0
Uokkk,-8.65,33.33,0.0,2.0
GambitSE,-8.78,96.97,18.0,14.0
cjallday1130,-8.79,87.5,4.0,3.0
profitsplustrader,-9.12,83.33,0.0,5.0
MsbYuva6,-9.71,8.0,0.0,2.0
rerebaum,-9.72,35.71,4.0,6.0
bruceda,-9.93,100.0,10.0,9.0
billymayshere,-9.98,5.13,0.0,2.0
pennyskeptic,-10.15,4.55,0.0,1.0
TheDivinator,-10.19,33.33,0.0,3.0
ryanhahaha,-10.28,100.0,0.0,1.0
RandySavage,-10.35,56.52,4.0,9.0
Finatic1,-10.4,100.0,5.0,4.0
Skyr,-10.5,7.14,0.0,2.0
DonkeyKongTrader,-10.74,24.24,1.0,7.0
colonation455,-10.78,20.0,1.0,3.0
Sharma411,-11.04,75.0,0.0,3.0
DebitTrader,-11.07,71.43,0.0,5.0
dkjohnson97,-11.83,100.0,1.0,2.0
Puart,-11.92,100.0,0.0,3.0
Big123,-12.07,6.45,0.0,2.0
Nickig53,-12.19,20.0,0.0,2.0
OldHouseGuy,-12.28,4.55,0.0,1.0
CheWWY,-12.33,43.33,7.0,6.0
streetinsider,-12.69,60.0,0.0,3.0
Stockmans420,-12.77,100.0,5.0,15.0
Jiganthony13,-12.79,75.0,0.0,12.0
Alenstarl,-13.05,55.56,1.0,4.0
Specializedbiopharma,-13.12,17.14,1.0,5.0
WallStreetGents,-13.48,28.57,1.0,3.0
weblogicx,-13.67,40.0,0.0,2.0
JohnCarver2000,-13.69,20.0,0.0,4.0
gainsJunkie,-13.96,100.0,0.0,2.0
PENNYSTOCKTRILLIONAIRE,-14.21,16.67,0.0,4.0
BestSwingPicks,-15.13,28.57,0.0,2.0
wj74,-15.41,50.0,0.0,2.0
birdog,-15.49,92.86,4.0,9.0
Smythe,-15.5,50.0,0.0,5.0
bbwhite,-15.9,33.33,0.0,3.0
Lando1,-15.92,25.0,0.0,3.0
BullClinton,-16.03,100.0,8.0,7.0
Flomobious,-16.69,90.0,1.0,8.0
buff01,-17.42,10.42,0.0,5.0
Saitutti,-18.02,74.67,60.0,52.0
jdavis2500,-18.07,10.53,0.0,2.0
judge1,-18.15,60.0,0.0,3.0
PersianTrader100,-18.9,100.0,0.0,17.0
BuLLish2018,-18.93,6.52,0.0,3.0
shimonzh,-19.21,41.67,0.0,5.0
nnarum,-19.33,26.47,2.0,7.0
ugix5,-19.44,60.0,0.0,3.0
jkalile,-19.54,100.0,3.0,7.0
MinusSumGame,-19.7,46.88,5.0,10.0
Instinct121,-19.98,95.24,5.0,15.0
Smitler,-20.49,100.0,0.0,3.0
Eattherich,-20.55,84.62,3.0,8.0
Ath4c,-20.98,85.71,2.0,10.0
Freddybeach,-22.76,100.0,11.0,7.0
WonFiniTy,-23.19,10.08,2.0,10.0
wladi,-23.97,92.0,11.0,12.0
Squeeebe,-24.3,29.17,1.0,6.0
