truenorthstrong,1.58,25.0,1.0,0.0
frank0000,1.32,25.64,10.0,0.0
omarbonilla,1.27,0.67,1.0,0.0
Samking,1.27,8.33,1.0,0.0
smitty3508,1.02,0.68,2.0,1.0
Abemal,1.01,50.0,1.0,0.0
Anday101,1.01,14.29,1.0,0.0
Caramico13,1.01,7.0,7.0,0.0
advancedstocktrader,0.94,0.54,1.0,0.0
facilitator,0.94,8.33,1.0,0.0
Young99,0.94,10.0,1.0,0.0
StockTrader95,0.61,25.0,1.0,1.0
Chumap,0.43,15.0,3.0,0.0
Coastalbassin,0.14,3.23,1.0,0.0
SaVvY7954,0.14,11.11,1.0,0.0
Tropics,0.14,3.45,1.0,0.0
Gornography,0.08,2.44,1.0,0.0
georgekershey,0.0,100.0,0.0,1.0
SecureDaBag,0.0,0.73,0.0,1.0
Srossman,0.0,100.0,0.0,1.0
DeepConsideration,-0.35,20.0,0.0,1.0
Goobwti,-0.35,2.08,0.0,1.0
nogoodstock,-0.35,100.0,3.0,1.0
cryptopatra,-0.51,0.99,0.0,1.0
StocksLovar,-0.64,5.26,0.0,1.0
idrisanuk,-0.69,10.53,0.0,2.0
CitadelAdv,-1.01,5.0,2.0,1.0
reddy1234,-1.03,3.45,0.0,1.0
TradingTherapy,-1.03,5.0,0.0,1.0
Yogananda11,-1.09,100.0,0.0,1.0
JustAskJay,-1.24,1.39,0.0,1.0
panther64,-1.24,7.14,0.0,1.0
TheCrimsonChin,-1.24,12.5,0.0,1.0
Bradno1,-1.39,7.69,0.0,1.0
CanadianInvest,-1.39,0.8,0.0,1.0
Abullwhale,-1.48,33.33,0.0,1.0
JDEZ09,-1.48,1.25,0.0,1.0
luckeee,-1.48,0.46,0.0,1.0
MrLuckett,-1.48,1.89,0.0,1.0
nortrader,-1.48,1.08,0.0,1.0
SomaHands,-1.48,0.32,0.0,1.0
rxbbxe,-1.75,3.85,0.0,1.0
jsp4423,-1.94,0.3,0.0,1.0
StockAlerts77,-1.94,0.25,0.0,1.0
Yearocat,-1.94,3.45,0.0,1.0
BGCapital,-1.98,33.33,0.0,1.0
stonedguy,-1.98,1.33,0.0,1.0
LuCkOfThEdRaW,-2.01,2.0,0.0,1.0
Yaneverknow,-2.05,14.29,0.0,2.0
2damdope,-2.09,2.08,0.0,1.0
glougl123,-2.09,5.26,0.0,1.0
TradingAlert,-2.27,8.82,1.0,2.0
stocksMania,-2.78,0.51,0.0,2.0
LORAXX,-2.96,2.63,0.0,2.0
Ravern,-2.96,1.34,0.0,2.0
RBug,-2.96,2.08,0.0,2.0
moneygrabber3,-3.08,13.64,0.0,3.0
mchang1,-3.29,28.57,1.0,1.0
mantonio93,-3.36,31.25,2.0,3.0
ShortGeek,-3.42,4.17,0.0,1.0
seagula,-3.43,50.0,0.0,1.0
TMak,-3.69,2.44,1.0,2.0
Pikajew1234,-3.87,28.57,1.0,3.0
Quietwealth,-4.01,2.38,0.0,2.0
OutSideOfTime,-4.03,5.56,0.0,1.0
SoulCrusher99,-4.14,25.0,1.0,2.0
ssp33dy,-4.22,2.08,0.0,1.0
TraderDansGame,-4.22,1.56,0.0,1.0
SerialTrader72,-4.25,0.09,0.0,2.0
bwilliams1711,-4.76,33.33,0.0,1.0
SgtBadger,-5.38,3.82,2.0,3.0
RandyBarnard1,-5.65,10.53,0.0,4.0
Superman3000,-5.95,1.41,0.0,1.0
vacquita,-6.31,15.32,6.0,11.0
Analyzethisstock0324,-6.76,11.29,6.0,8.0
TheStockPredictor,-6.86,12.5,0.0,2.0
bas9m,-7.24,27.27,0.0,3.0
Casinobully,-7.4,1.13,1.0,3.0
stebocsc,-7.85,63.64,1.0,6.0
OptoGeek,-8.1,14.63,1.0,5.0
Jill222,-8.53,41.18,0.0,7.0
dixonj,-10.92,47.62,3.0,7.0
DetroitPlayers,-11.72,5.52,4.0,6.0
StockAuthority,-13.46,5.24,2.0,13.0
soulberry,-14.46,5.56,1.0,3.0
deta,-14.47,10.67,2.0,6.0
TmaccAZ,-15.85,31.37,4.0,12.0
mikepru,-19.94,26.09,1.0,5.0
Deuces,-23.81,26.32,0.0,5.0
Bradpenn,-42.6,57.14,1.0,7.0
Cubanmoney,-44.35,16.92,1.0,21.0
DarnCasino,-50.47,17.02,8.0,16.0
