audigang2,28.31,1.05,5.0,0.0
success4l,28.31,14.71,5.0,0.0
JohnDoe1911,28.08,4.44,6.0,0.0
HDR1,26.98,51.9,20.0,21.0
czpanama,26.47,22.66,14.0,15.0
DERICK1010,26.22,12.84,6.0,8.0
StockIt21,25.97,17.81,44.0,42.0
Cchristodoulou,25.73,2.24,3.0,0.0
BeCOYOS,25.73,1.89,3.0,0.0
steeplechase,25.39,8.64,7.0,0.0
FayeLepage,25.24,35.29,16.0,14.0
Alenstarl,24.78,3.82,5.0,1.0
chromashadows,24.3,6.19,5.0,1.0
BullorBear23,24.22,41.67,7.0,3.0
derebear89,23.69,67.74,25.0,17.0
Hunter411,23.52,30.46,25.0,28.0
TheStockSinatra,22.74,1.81,4.0,2.0
johnnytheapple,22.65,15.38,4.0,0.0
Casinobully,22.65,1.13,4.0,0.0
ludstock,21.6,66.67,5.0,1.0
Will2ride1,20.96,52.63,13.0,7.0
Ethicapital,20.16,14.29,11.0,10.0
stocktrader111,20.07,1.12,2.0,0.0
Shadarharan,20.07,13.33,2.0,0.0
pwngo21,20.07,7.14,2.0,0.0
Goobwti,20.07,4.17,2.0,0.0
sleepybrown8,20.07,1.22,2.0,0.0
ishhh,19.68,60.0,18.0,9.0
work1411,19.42,13.89,4.0,1.0
greg1292,19.03,17.54,7.0,3.0
ChiefCalled,19.01,26.58,12.0,9.0
StockTwiste,18.41,10.0,3.0,0.0
SunnyStorm,18.35,4.08,4.0,0.0
NotADrugDealer,18.05,20.0,8.0,1.0
jcleveland20,16.99,15.0,3.0,0.0
GELDTEAM,16.99,3.03,3.0,0.0
Pnpking,16.62,5.13,4.0,0.0
Al530,16.62,100.0,8.0,3.0
IsaiahCT,16.02,30.77,4.0,0.0
Otorino,15.74,10.34,2.0,1.0
akunam2,15.7,3.03,2.0,0.0
Bentley12,15.7,1.82,2.0,0.0
etsai3,15.65,4.92,2.0,1.0
AwesomeTwits,15.46,25.0,3.0,1.0
Cp215,15.18,75.0,3.0,0.0
AcesFull602,14.41,42.86,3.0,0.0
bars3797,14.17,25.0,2.0,0.0
Luke42o,14.17,3.45,2.0,0.0
winthorpebuys,14.1,38.89,8.0,6.0
ajobie14,14.08,27.27,6.0,0.0
getrichordietryin31,13.91,35.0,4.0,3.0
Marco911,13.7,8.64,11.0,8.0
jpa11764,13.48,8.55,7.0,3.0
JohnBachas,13.47,50.0,3.0,2.0
SomaHands,13.44,2.24,7.0,0.0
BradL34,13.18,14.29,4.0,2.0
CaliTrees,12.95,5.26,2.0,0.0
ak2cents,12.92,60.0,3.0,0.0
treerogie8,12.39,2.68,3.0,0.0
KINGSTOCKERS,12.38,10.53,2.0,0.0
elejosh,12.08,12.5,3.0,1.0
SteelforceGreggTwits,12.04,14.56,6.0,9.0
gottsbrain,11.88,10.34,6.0,0.0
GreenForTheGreen,11.69,12.82,4.0,1.0
TheAngryGambler,11.32,33.33,2.0,0.0
aw1028,11.32,100.0,2.0,0.0
ThatDuck,11.32,1.85,2.0,0.0
luckeee,11.32,0.93,2.0,0.0
Bluffs,11.32,4.26,2.0,0.0
Toyosup95,11.32,66.67,2.0,0.0
WickedWibbler,11.32,40.0,2.0,0.0
Shaunymac,11.1,21.43,3.0,0.0
Bryan07,10.95,30.77,6.0,2.0
JustHereToMakeMoney,10.63,76.47,5.0,8.0
Jkrue7750,10.31,94.74,11.0,7.0
Gornography,10.03,2.44,1.0,0.0
JesseStockHustleNielsen,10.03,2.27,1.0,0.0
fuzzybeaver,10.03,50.0,1.0,0.0
eatmecupcake,10.03,4.35,1.0,0.0
vultureculture,10.03,7.14,1.0,0.0
HamburgerJung71,10.03,1.67,1.0,0.0
dmac22,10.03,33.33,1.0,0.0
FrenchToastMafia,10.03,20.0,1.0,0.0
josellisinvestments,10.03,1.69,1.0,0.0
newbtrayder,10.03,1.92,1.0,0.0
rxbbxe,10.03,3.85,1.0,0.0
Trumpisaracistbastard,10.03,2.33,1.0,0.0
joonbugz,10.03,1.79,1.0,0.0
daytradeshane,10.03,50.0,1.0,0.0
SerialStockGains,10.03,0.35,1.0,0.0
Ngu8,10.03,3.45,1.0,0.0
Fatherof10,10.03,1.3,1.0,0.0
BrokenArrows,10.03,0.66,1.0,0.0
BillionairesBoysClub,10.03,0.56,1.0,0.0
UncleTony,10.03,50.0,1.0,0.0
Tayluma,10.03,7.69,1.0,0.0
SlimLegs,9.78,9.52,2.0,2.0
Dreadster,9.51,50.0,5.0,4.0
UGAbUBBA,9.5,34.62,6.0,3.0
SumwaySumhow,9.38,55.56,5.0,5.0
minedone,9.38,8.33,4.0,2.0
jondivision,9.36,2.35,2.0,0.0
dlovedesigns,9.36,2.82,2.0,0.0
Emics,9.27,8.82,2.0,1.0
StockTwitBullsClub,9.27,90.91,25.0,15.0
DanMcStuffins,9.09,36.36,3.0,1.0
mbarelorenzo,9.04,0.74,3.0,2.0
Hummeron37s,8.85,4.65,3.0,1.0
humbird1400,8.82,55.17,13.0,3.0
AA98,8.77,100.0,2.0,0.0
LizardkingNY,8.7,57.14,5.0,11.0
potluck888,8.59,25.0,3.0,3.0
Apothy,8.58,4.08,2.0,0.0
Kimochii,8.39,15.08,11.0,8.0
Bully310,8.36,0.46,1.0,0.0
Sunnyday15888,8.36,0.52,1.0,0.0
outtatoymoney,8.31,93.75,8.0,7.0
stockcloud,8.2,2.35,3.0,4.0
dollarking,8.05,44.83,7.0,6.0
ricketzel,8.01,40.0,2.0,0.0
LuckyNskill,7.89,3.33,2.0,0.0
manny0582,7.89,8.33,2.0,0.0
Mikep7703,7.55,1.32,2.0,0.0
alokdoc,7.53,10.53,3.0,1.0
IamOptimusPrime,7.4,1.21,2.0,0.0
collinfranks,7.4,40.0,2.0,0.0
StockProGilb,7.35,1.96,2.0,1.0
LordCryptic,7.29,100.0,2.0,2.0
TheBearOfBearSt,7.28,8.25,5.0,3.0
TDQ,7.28,10.34,2.0,1.0
Quietwealth,7.2,2.38,2.0,0.0
dilutionjuice,7.2,6.9,2.0,0.0
BullishN00B,7.19,75.0,7.0,5.0
herwilagn,7.09,10.0,1.0,0.0
Cowboy72,7.09,50.0,1.0,0.0
lurodriguez3rd,6.91,26.47,6.0,3.0
fgbnsg,6.79,3.37,2.0,1.0
TonXas,6.62,12.5,2.0,0.0
rmclairm,6.48,28.57,2.0,0.0
UpToDaMoon,6.48,5.26,2.0,0.0
jnasral,6.48,5.68,4.0,1.0
Crimsonwrath,6.36,28.57,3.0,3.0
ShortStomper,6.31,6.86,5.0,2.0
stealyogirl,6.28,2.82,4.0,1.0
macmakaveli,6.24,6.25,1.0,0.0
Stuka,6.09,15.38,2.0,0.0
JustTheCoyote,6.06,4.26,1.0,1.0
dabeebz,6.02,4.88,2.0,0.0
ABCStock18,5.84,100.0,2.0,0.0
b2dddub2,5.84,0.73,2.0,0.0
Cberribomb,5.84,4.76,2.0,0.0
furiouspicker,5.77,0.78,4.0,0.0
Louiethecat,5.73,18.75,2.0,4.0
emmanuel5,5.68,31.2,18.0,21.0
jwojr76,5.66,1.04,1.0,0.0
jm5393,5.66,10.0,1.0,0.0
quickdraw00,5.66,0.44,1.0,0.0
r3drum187,5.66,0.44,1.0,0.0
mangura,5.66,4.55,1.0,0.0
acm31003,5.66,3.12,1.0,0.0
Sunnyside98,5.66,3.57,1.0,0.0
Cecil3,5.66,4.76,1.0,0.0
geffaxp,5.66,0.21,1.0,0.0
buythis,5.66,4.55,1.0,0.0
Palove0303,5.66,0.92,1.0,0.0
sentri,5.66,3.03,1.0,0.0
advancedstocktrader,5.66,0.54,1.0,0.0
stockemup45,5.62,1.65,1.0,1.0
Dubbzilla,5.34,8.0,1.0,1.0
StockAlerts77,5.3,0.5,1.0,1.0
birdball29,5.2,14.89,3.0,4.0
AdmiralAckbar,5.14,2.94,2.0,0.0
Dmxuser,5.06,4.65,2.0,0.0
dougmeras,4.8,9.38,4.0,2.0
PiCo2018,4.73,7.69,1.0,0.0
moneygangster,4.67,100.0,1.0,3.0
ImABuyer,4.56,21.43,2.0,1.0
KEB585,4.38,5.88,1.0,0.0
Neotrocity,4.38,0.7,1.0,0.0
Anayal8ter5326,4.21,100.0,8.0,14.0
glougl123,4.12,10.53,2.0,0.0
jberge,3.97,4.17,1.0,0.0
traderman9,3.7,4.35,1.0,0.0
fisherman17,3.7,1.52,1.0,0.0
ToastTrader,3.7,2.04,1.0,0.0
MoonCar4Me,3.63,7.95,5.0,2.0
NoHoesJoe,3.6,1.54,1.0,0.0
mcdertbag,3.6,3.23,1.0,0.0
Bearhugz,3.6,4.35,1.0,0.0
cinder443,3.6,0.35,1.0,0.0
Seeker141,3.6,12.5,1.0,0.0
Falkum89,3.6,100.0,1.0,0.0
greedandfear101,3.6,1.08,1.0,0.0
BishBish,3.6,0.39,1.0,0.0
foxxone,3.6,2.63,1.0,0.0
FatNinjaRider,3.45,2.34,5.0,5.0
Stocksnthots,3.44,50.0,1.0,0.0
Rodzilla01,3.43,0.49,2.0,1.0
B1B,3.42,2.38,10.0,5.0
LLKoolTrey,3.39,100.0,1.0,1.0
moonraker123,2.92,1.0,1.0,0.0
SerialTrader72,2.92,0.05,1.0,0.0
GoldisDead,2.92,2.86,1.0,0.0
AZOZ,2.92,0.29,1.0,0.0
omarbonilla,2.92,0.67,1.0,0.0
bendaredundat2,2.92,4.55,1.0,0.0
onions86,2.89,24.79,12.0,18.0
yuepingxiao,2.88,0.83,1.0,0.0
leonidasforteza,2.88,33.33,1.0,0.0
Ashwin97,2.88,3.23,1.0,0.0
dontbelieveme,2.88,33.33,1.0,0.0
Anthony210,2.77,94.44,7.0,10.0
Rockdeboat,2.55,9.09,1.0,1.0
fukitall,2.47,3.85,1.0,0.0
sohaibjan,2.35,11.11,1.0,0.0
persianmeow,2.35,14.29,1.0,0.0
Rantomac,2.35,4.17,1.0,0.0
srac84,2.35,1.45,1.0,0.0
chapslife,2.3,16.67,2.0,0.0
Mygreentshirt,2.19,80.0,6.0,6.0
GrafVonTodleben,2.06,100.0,1.0,0.0
dejagerka,2.02,8.7,1.0,1.0
PattrickTheHatTrick,1.98,11.11,1.0,0.0
GeauxTigers1,1.98,11.11,1.0,0.0
3xMaster,1.98,0.8,1.0,0.0
JCarv5,1.93,2.94,1.0,0.0
Cdrewery1,1.44,25.0,1.0,0.0
moreira,1.44,2.44,1.0,0.0
mantonio93,1.44,6.25,1.0,0.0
shippo,1.42,15.38,16.0,6.0
RLupi,1.29,21.21,3.0,4.0
Jimmyscotts,1.14,100.0,23.0,23.0
SRSR,1.07,1.52,1.0,0.0
Yarrrr,0.98,38.46,4.0,6.0
BrianG527,0.74,3.45,1.0,0.0
TickerhoundG,0.74,2.78,1.0,0.0
markim,0.74,0.92,1.0,0.0
BullishGiraffe,0.72,16.67,2.0,1.0
topstockalerts,0.67,0.09,1.0,0.0
Cocoa01,0.67,8.33,1.0,0.0
cobbs,0.67,9.09,1.0,0.0
OAHZ,0.67,6.67,1.0,0.0
RawlsRoyce,0.43,0.48,1.0,0.0
GIitchThaMatrix,0.36,0.36,1.0,0.0
Chanel26,0.35,2.86,1.0,0.0
LivingSTDFree,0.35,7.69,1.0,0.0
Shearwaterdiver,0.35,2.33,1.0,0.0
AnibalOrdonez,0.28,100.0,1.0,0.0
RobinHoodRatt,0.11,5.56,1.0,0.0
rod135,0.01,3.85,1.0,3.0
BBandit203,0.0,100.0,0.0,1.0
Addicted2Stockz,0.0,20.0,1.0,1.0
jnados1,0.0,16.67,1.0,1.0
miegoeil,-0.04,100.0,0.0,1.0
ronaldcourson,-0.04,3.85,0.0,1.0
Maddogs,-0.04,100.0,0.0,1.0
Thomasgs,-0.04,6.67,0.0,1.0
biowaters,-0.04,0.87,0.0,1.0
dskusa,-0.05,3.23,6.0,6.0
youphoria91,-0.16,100.0,5.0,6.0
Rrod,-0.29,75.0,1.0,2.0
LegacyMaker,-0.31,0.48,0.0,1.0
DarkTwits,-0.31,6.67,0.0,1.0
RuinardInc,-0.32,2.94,0.0,1.0
HoldLongPayLong,-0.35,28.57,0.0,2.0
saltycat,-0.61,3.26,0.0,3.0
FalconJohn,-0.72,1.35,0.0,1.0
Super777,-0.72,2.44,0.0,1.0
showstopper94,-0.72,9.09,0.0,1.0
Jbird69420247,-0.74,1.39,0.0,1.0
mdamage,-0.74,4.88,1.0,1.0
Freeradical9,-0.77,20.0,1.0,2.0
ShortGeek,-0.88,4.17,0.0,1.0
ForeverBright,-0.95,3.77,1.0,1.0
cryptofever,-0.96,2.38,1.0,1.0
Cmunch,-0.97,7.14,0.0,1.0
thenetherlands,-0.97,1.28,0.0,1.0
SwingReaper,-1.07,11.25,5.0,4.0
MoneyMachine50,-1.16,100.0,1.0,1.0
RoboMedic,-1.25,5.17,2.0,1.0
mcturner146,-1.39,25.0,0.0,1.0
BigChoppa14,-1.43,5.56,0.0,1.0
jam2707,-1.43,5.71,1.0,1.0
john3335,-1.59,10.68,2.0,9.0
thrincor,-1.62,2.78,1.0,1.0
BulletKotH,-1.77,2.17,0.0,1.0
lew0303,-1.77,55.0,18.0,15.0
artguz,-1.86,55.38,19.0,17.0
AZona,-1.87,16.67,0.0,1.0
facilitator,-1.91,16.67,0.0,2.0
GoLeafs,-1.93,3.12,0.0,1.0
Ibiza111,-1.94,10.0,0.0,2.0
Winningweezer123,-1.94,33.33,0.0,2.0
rickdiculous81789,-2.14,1.35,2.0,4.0
PapaSmurfVA,-2.18,2.0,1.0,2.0
DrXxX,-2.23,50.0,1.0,2.0
Duke3301,-2.59,16.67,0.0,2.0
Gerdodge,-2.73,16.67,0.0,1.0
cjb2405,-2.73,33.33,0.0,1.0
StStock,-2.86,25.0,1.0,1.0
MarcusP325,-2.91,100.0,0.0,3.0
meeksmitty3,-2.97,100.0,0.0,5.0
HighLimit,-3.01,1.99,1.0,2.0
shades88,-3.11,3.33,0.0,1.0
Arthur3302,-3.11,25.0,0.0,1.0
katmama,-3.28,100.0,1.0,2.0
Bulldawgg78,-3.29,7.14,1.0,1.0
donkeydookey,-3.44,25.0,0.0,1.0
4nshukla,-3.44,100.0,0.0,1.0
kgrs,-3.44,100.0,0.0,1.0
bigbuckbarb,-3.59,8.33,1.0,3.0
fredbull,-3.6,2.38,0.0,1.0
Ecoast,-3.7,23.19,6.0,10.0
Limeiscool,-3.7,0.36,0.0,1.0
TradingKingEric,-3.97,0.18,0.0,1.0
tammyvill,-3.97,5.26,0.0,1.0
s0phisticatedtrdr,-3.97,0.11,0.0,1.0
Lawni,-3.97,25.0,0.0,1.0
TJoe820,-3.97,100.0,0.0,1.0
P82,-3.97,0.34,0.0,1.0
TradeYa,-3.97,5.56,0.0,1.0
alex56stewart,-4.08,6.06,0.0,2.0
OptoGeek,-4.31,4.88,1.0,1.0
RighteousMike22,-4.39,25.0,0.0,1.0
Gsromin,-4.39,10.0,0.0,1.0
TruxNTrainzXOXO,-4.39,100.0,0.0,1.0
c00mtg,-4.73,2.0,0.0,1.0
CR7prt,-4.73,3.57,0.0,1.0
Sprinklz,-4.73,0.4,0.0,1.0
LimeTwits,-4.73,0.98,0.0,1.0
J7777,-4.73,10.0,0.0,1.0
HAL9000AI,-4.73,25.0,0.0,1.0
RuNutty,-5.05,42.86,1.0,5.0
Frank352019,-5.08,1.65,0.0,2.0
hombre,-5.13,0.51,0.0,1.0
TheBearSlayer,-5.13,0.46,0.0,1.0
Entrepredoer,-5.46,1.72,0.0,2.0
Pooman,-5.46,2.38,0.0,2.0
jsmith14,-5.46,8.33,0.0,2.0
CommaE,-5.56,16.67,1.0,1.0
jwingmanbro,-5.79,54.55,6.0,18.0
Monkl,-5.99,59.09,6.0,7.0
ben57901,-6.89,66.67,0.0,2.0
jakeglanzer,-6.89,8.33,0.0,2.0
stocksMania,-7.0,1.03,0.0,4.0
ertyu1977,-7.35,54.55,10.0,8.0
Rikon90,-7.36,100.0,14.0,17.0
SabolToothTiger,-7.36,23.08,1.0,2.0
jbarone96,-7.47,66.67,0.0,2.0
stocksforlife,-8.06,33.33,0.0,1.0
GemThief,-8.2,19.05,1.0,3.0
StradivariTrader74,-8.44,14.14,7.0,7.0
Finsman99,-8.5,100.0,1.0,4.0
tony104,-9.43,9.09,0.0,3.0
Badluck19,-10.03,50.0,0.0,1.0
goodmoney,-10.99,36.36,1.0,7.0
HappyHorse,-11.54,6.9,2.0,4.0
ChanpagnePapi,-11.79,14.81,1.0,3.0
StanFenceSwinger,-11.91,3.16,0.0,3.0
miladshaba,-12.56,33.33,0.0,4.0
ACInvestorBlog,-12.66,0.82,2.0,7.0
Seriouslal,-12.68,5.41,2.0,2.0
Bubbajoejack1,-12.88,15.0,4.0,11.0
TRADE4RICHES,-13.15,5.2,7.0,14.0
PocketRocket,-14.2,20.0,0.0,3.0
QTStocks,-17.45,35.42,5.0,12.0
Truthfinder2018,-19.82,60.0,1.0,5.0
justin1212,-20.08,100.0,5.0,8.0
jammin02,-20.8,16.13,0.0,5.0
thefurnace,-24.83,14.48,3.0,18.0
Keeportrade,-25.88,17.24,4.0,11.0
DarthTrader318,-28.31,63.41,10.0,16.0
GIC,-29.14,4.58,1.0,6.0
iJwM,-31.27,43.33,2.0,11.0
DocMT,-32.81,83.33,2.0,8.0
magicsf18,-37.43,65.71,7.0,16.0
jaildog55,-38.45,53.57,2.0,13.0
Moneyman223,-63.27,3.33,1.0,17.0
NotKDsBurnerAccount,-68.0,68.18,7.0,23.0
mikeb1094,-70.57,8.27,1.0,21.0
