LockinProfits,40.29,10.14,5.0,2.0
topstockalerts,39.96,2.53,15.0,13.0
kareen,39.66,21.88,5.0,2.0
inshawup,39.59,66.67,6.0,4.0
milgirl92,38.49,25.23,18.0,9.0
NYCstockKing,38.17,41.67,12.0,3.0
RchPhkr,38.05,98.59,28.0,42.0
stacksonstacks87,37.69,27.66,10.0,3.0
401coons,37.67,91.3,24.0,18.0
esmith68,37.24,75.0,12.0,0.0
RrRichards90,37.12,100.0,10.0,0.0
RocketOil,37.03,66.67,14.0,12.0
calmwater2000,36.89,32.88,15.0,9.0
moonraker123,36.69,50.0,27.0,23.0
KingCron,36.67,88.98,37.0,68.0
jhrzog301,36.28,18.64,23.0,10.0
MrPoe,35.28,85.71,8.0,4.0
TheLittlePrince,35.23,76.47,9.0,4.0
BullionaireInTraining,35.1,97.47,50.0,27.0
FonsieTrader,34.06,2.44,8.0,5.0
MeTube,33.57,90.24,22.0,15.0
shaffdog3,33.13,54.9,16.0,12.0
RogerStone1,33.12,51.61,9.0,7.0
kramz2000,32.42,71.05,14.0,13.0
akaMePs,32.36,8.7,4.0,0.0
whatsaticker,32.23,100.0,14.0,15.0
TrickySparks,31.47,40.0,4.0,0.0
nworbcire,31.16,55.0,16.0,6.0
jonjamesp,30.49,19.23,4.0,1.0
never2much,29.97,46.55,32.0,22.0
Goose07,29.95,37.5,3.0,0.0
MexicanBlackBird,29.91,26.79,9.0,6.0
StockProGilb,29.62,3.92,6.0,0.0
Spiderdaddie,29.2,72.5,17.0,12.0
RobbSandwich,28.86,75.44,21.0,22.0
BayouFXTrades,28.64,85.71,6.0,0.0
Ultrasoundgod,27.87,14.47,6.0,5.0
BuckyRB6,27.53,3.77,2.0,0.0
GunsFishBacon,27.48,14.04,6.0,2.0
jberge,27.33,33.33,5.0,3.0
TunicaKid,27.19,37.5,13.0,11.0
mstwntd16,27.11,16.22,5.0,1.0
Yahtzee27,26.99,27.03,7.0,3.0
OVMANO,26.73,6.17,5.0,0.0
TheGunSlinger,26.16,5.77,3.0,0.0
bostonxtrader,24.93,3.86,7.0,4.0
WonFiniTy,24.89,9.74,7.0,8.0
chavos,24.41,11.11,5.0,2.0
Jay1818,23.75,37.5,3.0,0.0
guran,22.53,67.5,14.0,13.0
WinnipegTrader,22.42,3.32,4.0,3.0
Vecicka,22.3,4.81,5.0,0.0
going4it,22.13,100.0,7.0,4.0
TheOrangutan,21.96,33.33,6.0,1.0
Jaygeng,21.87,90.24,21.0,16.0
MeTarzan,21.8,3.48,7.0,0.0
DzNutz68,21.66,3.83,6.0,2.0
chavomon,21.61,97.37,16.0,21.0
ChampagneWishes,21.55,53.52,21.0,17.0
Bioteck,21.31,27.78,6.0,4.0
Chino310,21.19,35.71,4.0,6.0
mbarelorenzo,21.17,5.15,19.0,16.0
Rowie,21.15,19.15,9.0,0.0
b2dddub2,20.94,14.18,21.0,18.0
rogowski,20.8,5.8,4.0,0.0
R00sterStockburn,20.68,82.76,14.0,10.0
nkb32,20.56,17.74,5.0,6.0
BashBro33,20.51,44.83,6.0,7.0
Dragonscale,20.33,64.18,20.0,23.0
CB33,20.22,57.89,8.0,3.0
Arigoldkilloyd,19.96,2.82,2.0,0.0
Bryan07,19.96,7.69,2.0,0.0
Neefa42,19.96,4.44,2.0,0.0
YGLD,19.96,0.6,2.0,0.0
focusbsu1,19.93,38.46,4.0,1.0
777ss,19.89,15.91,15.0,6.0
mitchstock,19.89,33.33,2.0,0.0
StonewallSolutions,19.55,6.9,3.0,1.0
ChrisinLV,19.37,72.22,16.0,23.0
Alenstarl,19.17,3.82,4.0,2.0
nycdigital,18.83,72.73,6.0,2.0
MoneyByTheCharts,18.59,0.59,3.0,2.0
Juheardmeh,18.46,100.0,13.0,11.0
Coastalbassin,18.44,29.03,5.0,4.0
DudeRocket,18.23,26.51,15.0,7.0
fulltiltbearlol,18.04,33.33,5.0,0.0
Jusmakemoney,17.89,30.0,3.0,3.0
DincusB927,17.74,100.0,31.0,42.0
byecell,17.6,100.0,50.0,48.0
neopane976,17.6,26.32,4.0,1.0
noideer,17.54,22.22,4.0,0.0
sumitg90,17.51,3.66,3.0,0.0
Cartmann,17.5,33.33,2.0,1.0
Weaz,17.43,90.0,5.0,4.0
Torp,17.4,15.79,6.0,3.0
SouthernItUp,17.38,5.33,4.0,0.0
TheRealRandyN,17.28,100.0,6.0,2.0
TraderCh,17.11,1.63,3.0,0.0
Matedor,16.97,3.88,2.0,2.0
Goldenlife,16.9,5.69,7.0,0.0
B1B,16.46,0.63,4.0,0.0
SerialTrader72,16.33,0.28,6.0,0.0
ChanceTheScalper,16.31,3.47,5.0,0.0
HowieG,16.24,3.49,13.0,0.0
hellolawrence,16.19,38.89,4.0,3.0
MomentumStockSwings,16.14,7.5,6.0,3.0
ironwill21,16.13,2.41,7.0,0.0
JoeStockTrader,16.11,2.61,8.0,0.0
RevengeTrader47,15.83,33.33,2.0,0.0
dirtfrog,15.63,13.16,3.0,2.0
TronaldDump69,15.6,42.86,3.0,0.0
rbaker10,15.5,5.06,4.0,0.0
StocksWithPossibilities,15.25,34.78,5.0,3.0
exHawaiian,15.23,13.33,7.0,3.0
SchrammWells,15.19,9.68,2.0,1.0
palthof06,15.18,66.67,2.0,0.0
Pulverizer,15.05,12.68,7.0,2.0
cubaneyes,14.85,29.63,4.0,4.0
Doc89er,14.77,7.41,2.0,6.0
garysingh70,14.7,83.33,4.0,1.0
sugarfoot4,14.67,60.0,5.0,4.0
BigDipper26,14.65,23.53,3.0,1.0
thekid1097,14.52,11.54,2.0,1.0
BDR333,14.39,100.0,5.0,3.0
ah013,14.34,58.33,4.0,3.0
AShRiC,14.26,2.04,1.0,0.0
StockMarketGuru,14.26,4.76,1.0,0.0
jokki,14.22,64.0,7.0,9.0
Tavob,14.22,100.0,5.0,0.0
elejosh,14.17,21.88,3.0,4.0
Babybull21,14.14,63.22,29.0,26.0
stockhead52,14.06,87.5,5.0,2.0
JonnyBDope,13.88,100.0,5.0,0.0
oIMPRESSIONo,13.77,62.07,11.0,7.0
williamcremer,13.76,1.08,1.0,0.0
BrentwoodKen,13.71,25.0,6.0,1.0
jamesrobertscott,13.71,53.33,5.0,3.0
Richmundo415,13.51,39.13,5.0,4.0
planetwoods,13.08,70.0,5.0,2.0
matts007pl,13.03,12.73,4.0,3.0
Stocksguy3,12.92,55.56,7.0,3.0
AlejandroSosa,12.84,25.71,7.0,2.0
NickVet17,12.82,50.0,3.0,0.0
TheStaaang,12.5,100.0,5.0,1.0
bigballervegas1856,12.4,1.61,2.0,0.0
Ladybug17,12.27,13.97,10.0,9.0
BEG007,12.25,50.0,7.0,4.0
BarterTrades,12.14,1.49,2.0,0.0
Jcarwg,12.13,22.22,1.0,1.0
Cjroberts0272,12.09,100.0,37.0,38.0
StockPicksPro,11.95,23.68,4.0,5.0
ultrabit,11.93,100.0,2.0,1.0
shumaluma,11.77,100.0,4.0,2.0
mtone8788,11.74,100.0,8.0,6.0
Y0ungBuck,11.52,64.29,5.0,4.0
BeersAndStocks,11.28,43.33,7.0,6.0
blumarlin,11.25,67.86,11.0,8.0
ctaq,11.02,3.3,2.0,1.0
Scotfu,10.93,100.0,5.0,4.0
thewolfofwallstreet69,10.75,100.0,12.0,9.0
WallStreetBear,10.73,15.38,2.0,0.0
lbco,10.5,100.0,19.0,20.0
TK1906,10.48,56.1,12.0,11.0
smmajmoney,10.46,27.27,3.0,0.0
carminefox,10.4,8.11,2.0,1.0
Matoxewu,10.4,100.0,2.0,0.0
THINKWISELY,10.4,50.0,2.0,0.0
Caragift,10.31,87.5,4.0,3.0
Meccanica,10.2,22.22,2.0,0.0
Achabachu,9.98,14.29,1.0,0.0
alana1,9.98,16.67,1.0,0.0
AlwaysAlisha1,9.98,11.76,1.0,1.0
birdlegs39,9.98,16.67,1.0,0.0
Buyster,9.98,50.0,1.0,0.0
devopsleader,9.98,8.33,1.0,0.0
eatthepennies,9.98,2.78,1.0,0.0
LordStamos,9.98,1.82,1.0,0.0
mafiaxxx,9.98,2.13,1.0,0.0
paulmolina,9.98,14.29,1.0,0.0
TheWittyCalf,9.98,7.69,1.0,0.0
TrimT,9.98,16.67,1.0,0.0
washboardjim,9.98,3.7,1.0,0.0
Wli,9.98,50.0,1.0,0.0
KillerInstinx,9.95,2.22,1.0,0.0
tedmel,9.95,1.82,1.0,0.0
iJwM,9.94,50.0,9.0,6.0
luckeee,9.93,0.93,2.0,0.0
falnghamr77,9.64,100.0,4.0,0.0
alioraibi,9.57,26.67,2.0,2.0
Ethicapital,9.56,5.44,6.0,2.0
BigGirlsDontCry,9.55,20.0,2.0,0.0
DoubleDDer,9.54,2.17,2.0,0.0
mikepike25,9.54,3.64,2.0,0.0
BreezyB420,9.51,44.44,2.0,2.0
stocksplus,9.37,8.2,3.0,2.0
BullishN00B,9.31,18.75,2.0,1.0
kurukewtie,9.31,100.0,2.0,0.0
MfJordanz,9.31,21.43,2.0,1.0
RealAnalysis,9.23,3.28,3.0,5.0
LuckyNskill,9.16,18.33,4.0,7.0
Wilsonian,8.81,30.0,4.0,2.0
adrew321,8.8,30.56,7.0,4.0
FinnaGoUp,8.68,100.0,10.0,12.0
cmeng219,8.59,50.0,3.0,1.0
jcardona321,8.57,35.71,3.0,2.0
Glassman36,8.39,80.0,3.0,1.0
SnackerMcSnackingtin,8.34,93.75,15.0,0.0
cugine,8.22,36.36,4.0,0.0
daviotti,8.22,100.0,3.0,0.0
tnehme,8.09,2.04,3.0,2.0
Mr1991,7.74,3.7,1.0,0.0
willpower315,7.71,3.3,3.0,0.0
Walkerbranding,7.64,38.46,2.0,3.0
Chingga888,7.63,2.73,2.0,1.0
Hoopsci,7.6,13.64,7.0,2.0
EffinCraigBaby,7.58,16.92,7.0,4.0
BCJ33,7.47,71.43,3.0,2.0
golong411,7.46,9.84,5.0,1.0
pryme,7.32,70.0,4.0,3.0
AvalonVash,7.26,100.0,2.0,0.0
bh97x123,7.26,100.0,2.0,0.0
DGtweet,7.26,100.0,2.0,0.0
tcomisky,7.26,6.9,2.0,0.0
bluu3,7.24,18.75,3.0,0.0
Jaybobmc33,7.24,13.04,3.0,0.0
MoneyMaker25,7.24,40.0,7.0,11.0
pigoutman,7.24,3.95,3.0,0.0
jwolf1031,7.23,30.0,3.0,0.0
onehidetun2,7.22,10.71,2.0,1.0
BullsRunning,7.19,100.0,2.0,1.0
MoneyMemes,7.19,50.0,2.0,1.0
Economist4401,7.1,2.22,4.0,2.0
MisterMeeseeks,7.0,11.36,4.0,1.0
IWant2Giv3Fr33ShiiT,6.97,66.67,4.0,2.0
chapslife,6.87,16.67,2.0,0.0
ShawnSmash,6.8,92.86,6.0,7.0
love33,6.76,10.53,2.0,2.0
Cowboyhat,6.73,3.8,3.0,0.0
Globalgm,6.73,50.0,2.0,0.0
KopitarKing,6.61,60.0,1.0,2.0
porkachoppa64,6.47,1.42,3.0,0.0
thaduke,6.42,13.56,8.0,0.0
nnarum,6.18,2.44,2.0,0.0
vacha,6.03,2.4,3.0,1.0
Losingtoomucx,5.93,4.4,5.0,2.0
lotikhim,5.89,10.53,4.0,0.0
blackouttrading,5.79,5.97,3.0,1.0
Bdubs1234,5.77,30.0,9.0,0.0
MeltzerOD,5.73,66.67,1.0,1.0
Climber,5.68,1.45,3.0,1.0
mikeybangs,5.68,7.5,3.0,0.0
hectorm99,5.58,11.11,1.0,1.0
madcapper14,5.36,76.47,7.0,6.0
SlowAndSteadyATX,5.28,95.18,42.0,37.0
MrTradeCraft,5.22,1.6,2.0,0.0
AJLee,5.2,3.33,1.0,0.0
BennyBillz,5.2,33.33,1.0,0.0
bullchoices,5.2,25.0,1.0,0.0
Chance5tr0ng4rm,5.2,100.0,1.0,0.0
chantheman,5.2,50.0,1.0,0.0
DarkIlluzionz,5.2,2.7,1.0,0.0
daytradeshane,5.2,50.0,1.0,0.0
deamonizer666,5.2,100.0,1.0,0.0
dengue,5.2,8.33,1.0,0.0
EgyptianPlover,5.2,5.88,1.0,0.0
Ev0Iution,5.2,100.0,1.0,0.0
Fasak,5.2,2.04,1.0,0.0
gruson,5.2,3.45,1.0,0.0
JetClouds,5.2,100.0,1.0,0.0
JordanC69,5.2,100.0,1.0,0.0
leflerk0,5.2,100.0,1.0,0.0
mark4osu,5.2,100.0,1.0,0.0
Masterb8me,5.2,100.0,1.0,0.0
MrSourPatchMan,5.2,100.0,1.0,0.0
Oneup,5.2,20.0,1.0,0.0
pappa23077,5.2,100.0,1.0,0.0
ShawnD53,5.2,50.0,1.0,0.0
stockmujer,5.2,50.0,1.0,0.0
traderjoe2018,5.2,8.33,1.0,0.0
ttown419,5.2,100.0,1.0,0.0
viper7689,5.2,100.0,1.0,0.0
brokerbrice,5.11,87.5,3.0,4.0
Dubody,4.83,5.26,2.0,0.0
danielmorales,4.82,66.67,2.0,0.0
HurtByBubble,4.77,10.0,1.0,0.0
mu5tardt1ger,4.77,3.33,1.0,0.0
whodunnit1,4.77,0.57,1.0,0.0
Tanestein,4.59,3.61,3.0,0.0
Harden257,4.57,18.18,2.0,0.0
Chozen1,4.52,0.56,1.0,0.0
JoeSmoe12,4.45,8.7,2.0,2.0
Leopicks,4.44,57.14,3.0,1.0
Jroche1987,4.38,70.0,2.0,5.0
jpodger,4.37,50.0,2.0,1.0
shwalker1125,4.34,18.18,2.0,0.0
verdun78,4.31,33.33,2.0,0.0
LordNerm,4.27,20.0,2.0,1.0
Scotlandslag,4.24,5.13,2.0,0.0
shoelessjoejackson41,4.24,10.53,2.0,0.0
Baconsmellsgood,4.22,53.33,6.0,18.0
BottomFeederShark,4.21,10.53,2.0,0.0
tammygail50,4.2,100.0,2.0,1.0
SaVvY7954,4.13,22.22,2.0,0.0
IQ42,4.12,0.97,1.0,0.0
nkeaandy,4.12,1.41,1.0,0.0
pwngo21,4.12,92.86,11.0,15.0
RyanCig,4.12,2.22,1.0,0.0
BioBreakout,4.11,5.88,1.0,0.0
BmmX2Pgs,4.11,12.5,1.0,0.0
d4vid24,4.11,33.33,1.0,0.0
Doozio,4.11,0.22,1.0,0.0
thedude001,4.11,7.69,2.0,0.0
BullyBully9,4.1,62.5,3.0,2.0
NeverEverQuit,4.04,11.11,2.0,3.0
Odickey,4.04,75.0,2.0,4.0
axhp,4.03,6.45,2.0,0.0
invest551,4.03,40.0,2.0,0.0
StopLossZone,3.95,13.33,1.0,1.0
PennyStockPapi,3.92,18.52,3.0,2.0
scsurfer722,3.84,33.33,3.0,2.0
gladIsoldsph,3.82,66.06,37.0,35.0
007smcw,3.81,100.0,1.0,2.0
ants74,3.8,6.9,1.0,1.0
erice579,3.76,10.42,4.0,1.0
jamesbonboi,3.73,2.86,1.0,1.0
eatmecupcake,3.69,73.91,7.0,10.0
underprime,3.67,20.24,8.0,9.0
ArcaneMint,3.66,81.82,4.0,5.0
samsokai,3.54,57.14,3.0,5.0
JamesSK,3.37,100.0,5.0,3.0
SecretAgentMan,3.22,18.18,2.0,0.0
MJ74,3.18,4.74,4.0,5.0
burleysavage,3.12,82.5,18.0,15.0
chessmaster135,3.11,3.57,1.0,0.0
ChuckDoesStuff,3.11,34.78,5.0,3.0
StockAlerts77,3.11,1.25,3.0,2.0
HitTheBidFool,3.08,100.0,2.0,2.0
likesthepunishment,3.08,66.67,1.0,1.0
pshelby,3.08,0.33,1.0,0.0
sulphuricacid,3.08,1.49,1.0,0.0
myfrenchiesliketotrade,2.94,9.84,4.0,2.0
BigBull26,2.93,100.0,3.0,0.0
kabuli,2.93,2.62,3.0,2.0
swingtrade7,2.93,1.26,3.0,0.0
MiscManiac,2.9,6.9,4.0,2.0
abubnic,2.85,5.45,2.0,1.0
AstrologyStocks,2.85,30.3,12.0,8.0
JustJim33,2.85,31.82,3.0,4.0
miketvan,2.84,75.0,2.0,1.0
GELDTEAM,2.77,2.02,1.0,1.0
et14,2.75,7.41,1.0,1.0
InvestmentResearch,2.72,0.45,2.0,0.0
mot7355,2.71,18.18,2.0,2.0
HopeForBetter,2.68,2.33,1.0,0.0
gmonaayyy,2.65,12.0,2.0,1.0
mattandy1018,2.57,1.67,1.0,0.0
shivo17,2.57,0.52,1.0,0.0
Scorpixon,2.54,66.67,2.0,0.0
gwolf64,2.49,100.0,3.0,3.0
cplattrx1,2.42,2.6,2.0,0.0
4l60eman,2.41,20.0,1.0,0.0
bearsfan77,2.41,100.0,1.0,0.0
bigdaddycjay,2.41,100.0,1.0,0.0
DominantInvestorsApp,2.41,0.48,1.0,0.0
hamiltjs,2.41,50.0,1.0,0.0
iLikeStocks23,2.41,100.0,1.0,0.0
JSuser2,2.41,96.3,21.0,31.0
loudrup,2.41,0.69,1.0,0.0
luppi365,2.41,4.0,1.0,0.0
Malcolmjs34,2.41,16.67,1.0,0.0
meowman420,2.41,7.14,1.0,0.0
moh7777885,2.41,0.48,1.0,0.0
moxis,2.41,7.14,1.0,0.0
primeinvestments,2.41,50.0,1.0,0.0
roiratpd81,2.41,0.47,1.0,0.0
smity2222,2.41,2.78,1.0,0.0
stockemup45,2.41,0.83,1.0,0.0
surf319,2.41,10.0,1.0,0.0
teevee,2.41,1.85,1.0,0.0
TriHard7,2.41,33.33,1.0,0.0
vacquita,2.41,0.9,1.0,0.0
WarriorPoet23,2.41,20.0,1.0,0.0
WineTime,2.41,3.12,1.0,0.0
yogabuddhaJigmeWangchuck,2.41,1.02,1.0,0.0
Fatherof10,2.39,55.84,13.0,30.0
smileyleopard,2.33,14.29,1.0,0.0
CzarCraze,2.31,64.71,11.0,0.0
BigChoppa14,2.26,5.56,1.0,0.0
BigIdiot,2.26,0.76,1.0,0.0
cinder443,2.26,0.35,1.0,0.0
dagr1,2.26,42.86,1.0,2.0
daytradeclub88,2.26,2.38,1.0,0.0
dejagerka,2.26,4.35,1.0,0.0
EngineeredLife,2.26,20.0,1.0,0.0
exxjordanary,2.26,3.45,1.0,0.0
FatNinjaRider,2.26,0.23,1.0,0.0
GirlGamer,2.26,16.67,1.0,0.0
isacs,2.26,6.67,1.0,0.0
jdisely,2.26,75.0,2.0,1.0
jdubster,2.26,2.63,1.0,0.0
lgermosen,2.26,5.56,1.0,0.0
MrCocaineTrading,2.26,4.0,1.0,0.0
richwarrior,2.26,0.78,1.0,0.0
todamoon123,2.26,0.99,1.0,0.0
bertoiarlee,2.2,21.43,1.0,2.0
1DollarStockPicks,2.16,7.69,1.0,0.0
Abundant,2.16,2.94,1.0,0.0
Beeer5,2.16,20.0,1.0,0.0
Curtymovemaker,2.16,2.86,1.0,0.0
MaxMartini,2.16,5.56,1.0,0.0
MrLe,2.16,0.51,1.0,0.0
NotoriousBIG1234,2.16,16.67,1.0,0.0
Roshaniba,2.16,2.94,1.0,0.0
SpikerST,2.16,1.09,1.0,0.0
triniDaCop,2.16,0.64,1.0,0.0
feelinthegern,2.13,62.5,2.0,3.0
BalancedBear,2.12,0.17,1.0,0.0
Cterra25,2.12,50.0,1.0,0.0
mountainbiker168,2.12,0.62,1.0,0.0
Panicmode,2.12,1.52,1.0,0.0
ParadoxParadigm,2.12,9.09,1.0,0.0
MistrezzLia,2.06,75.0,2.0,1.0
1trademill,2.05,2.44,1.0,0.0
Amont168,2.05,100.0,3.0,5.0
bagholder91,2.05,100.0,1.0,0.0
bullrider93,2.05,100.0,1.0,0.0
deadcounty1992,2.05,50.0,1.0,0.0
deCash,2.05,25.0,1.0,0.0
Fletchthewar,2.05,20.0,1.0,0.0
ridinthewave,2.05,100.0,1.0,0.0
tradeforfunonly,2.05,12.5,1.0,0.0
OwlEye22,2.03,6.67,1.0,1.0
BadDad3,2.01,1.09,1.0,0.0
Bullstocker,2.01,7.69,1.0,0.0
DECISIVERESEARCH,2.01,5.0,1.0,0.0
MiamiMoney,2.01,0.34,1.0,0.0
russellhamilton,2.01,33.33,1.0,0.0
emmettleeb,1.99,100.0,1.0,1.0
BrazenBull,1.97,100.0,1.0,0.0
JimTwit,1.97,10.0,1.0,0.0
dang100,1.91,22.22,2.0,2.0
Blaltop,1.9,87.5,3.0,4.0
KMSAce,1.77,51.28,10.0,10.0
levy42088,1.76,6.25,3.0,2.0
gucio,1.75,0.42,1.0,0.0
ronete112,1.71,8.08,4.0,4.0
10Bagga,1.69,2.47,1.0,1.0
chicksforfree,1.69,1.09,1.0,1.0
stk776,1.68,11.11,1.0,5.0
Mikep7703,1.65,1.32,1.0,1.0
Badfish843,1.63,0.49,1.0,0.0
Jim123456,1.61,2.38,1.0,0.0
bmeier0944,1.53,50.0,1.0,0.0
newbtrayder,1.49,5.77,2.0,1.0
TheSlimTrader,1.47,2.38,1.0,0.0
Justin2makingmoney,1.45,50.0,1.0,1.0
fgbnsg,1.41,93.26,33.0,50.0
Bbilliet,1.39,42.86,3.0,0.0
mccardx2,1.39,100.0,2.0,1.0
PictureThis,1.38,30.73,13.0,42.0
codysteil,1.36,66.67,1.0,1.0
Johnner33,1.32,100.0,3.0,4.0
ICeMAnAbk,1.31,2.63,1.0,0.0
Monkeyy,1.31,0.66,1.0,0.0
ericprotrader,1.3,21.7,7.0,16.0
mjwillchangetheeconomy,1.26,16.67,2.0,1.0
930TT,1.24,2.9,1.0,1.0
Deployed979906,1.19,100.0,2.0,0.0
AlexStark,1.15,16.67,1.0,2.0
Bentley12,1.15,11.82,6.0,7.0
JayStock1,1.13,7.14,1.0,1.0
Searay310,1.11,50.0,3.0,3.0
biggerdreams,1.1,5.88,2.0,1.0
Bobbnificent,1.09,53.85,4.0,3.0
CG0R,1.08,71.43,27.0,38.0
JAGTrades,0.98,8.33,1.0,0.0
relaxedguy75,0.96,42.86,1.0,2.0
ArvidTrading,0.94,100.0,3.0,4.0
jagwired,0.89,11.11,1.0,2.0
Jonesy99,0.88,42.86,2.0,1.0
WeedStox,0.86,40.0,1.0,3.0
jorgemoney,0.85,5.84,5.0,3.0
blindlemon,0.83,95.0,11.0,8.0
ClevelandBrown,0.83,35.29,4.0,2.0
Braytan,0.81,12.5,1.0,0.0
CPint954,0.81,5.26,1.0,0.0
j13a13s13,0.81,12.2,3.0,2.0
miau,0.81,16.67,1.0,0.0
ramfire,0.81,3.33,1.0,0.0
sinva,0.81,10.0,1.0,0.0
tcathina,0.81,1.28,1.0,0.0
123investing,0.78,13.04,2.0,1.0
Cingkhristopher,0.75,3.57,1.0,0.0
dunko,0.74,1.9,1.0,2.0
deltapapa05,0.58,50.0,2.0,2.0
Jakefromcarrier,0.57,4.76,1.0,0.0
meiraviv,0.57,1.71,1.0,1.0
JasmineMo,0.56,28.57,4.0,4.0
AskLou,0.53,16.67,1.0,1.0
KwLawyerDre,0.51,5.71,3.0,5.0
RZ3,0.43,100.0,1.0,1.0
thans06,0.43,100.0,2.0,2.0
Martin1933,0.41,23.91,6.0,5.0
Djel83,0.4,4.65,1.0,1.0
ohflyer,0.36,100.0,2.0,2.0
makimaki,0.29,66.67,1.0,1.0
PWIZZLE35,0.24,8.49,1.0,8.0
Cash81,0.12,100.0,1.0,0.0
dubbr23,0.12,33.33,1.0,0.0
jero3n,0.12,20.0,1.0,0.0
jettnprofits,0.12,25.0,1.0,0.0
Jkuyke,0.12,100.0,1.0,0.0
OF83,0.12,100.0,1.0,0.0
Raman3,0.12,100.0,1.0,0.0
TimmyT412,0.12,8.33,1.0,0.0
ItsTrue,0.06,16.67,1.0,1.0
RT3DayTrader,0.03,2.17,1.0,1.0
adamdevamp123,0.0,20.0,0.0,1.0
CallingYouOut247,0.0,6.25,0.0,1.0
DeadVegasPorscheGirl,0.0,10.0,0.0,1.0
Dejay,0.0,2.41,1.0,1.0
