Ready4Action,-0.66,6.67,0.0,1.0
calmwater2000,-0.76,2.74,1.0,1.0
mark65z,-0.93,8.33,0.0,1.0
JoeStockTrader,-0.96,0.33,0.0,1.0
stockcloud,-1.07,0.67,0.0,2.0
bbell15,-1.16,11.11,0.0,1.0
MovingTrader,-1.16,9.09,0.0,1.0
tooeaze,-1.16,4.0,0.0,1.0
W0LF,-1.16,2.04,2.0,3.0
LittleLadyPhD,-1.2,8.33,0.0,1.0
panagis1983,-1.2,0.75,0.0,1.0
coastalsouthernllc,-1.4,9.0,5.0,4.0
TeachMeHowToStockie,-1.83,7.14,0.0,1.0
AlexStark,-1.92,11.11,0.0,2.0
sanketnagrecha,-1.92,1.72,0.0,1.0
ICU812,-2.25,3.98,2.0,5.0
JaycoBeatz,-2.44,1.25,0.0,1.0
TradeAgain,-2.83,23.81,5.0,5.0
godawgs1995,-3.2,50.0,0.0,1.0
trend2016,-3.2,2.46,1.0,2.0
Donburi,-3.31,5.71,1.0,1.0
blackouttrading,-3.48,4.48,0.0,3.0
Nor12433,-3.66,66.67,0.0,2.0
alienX,-3.9,91.67,1.0,10.0
Jdbjdb,-3.96,35.71,2.0,3.0
LUCKY999,-4.0,1.09,0.0,1.0
krak13,-4.88,50.0,0.0,2.0
tradercanarias,-9.28,2.21,0.0,8.0
SideMoneyInvestments,-9.76,9.09,0.0,4.0
