Daytripper,6.76,1.68,1.0,1.0
duckduckgoldengoose,6.69,27.78,5.0,0.0
ContraAsset,6.67,25.0,1.0,1.0
BullAnt,5.88,10.0,1.0,0.0
Slingshot,5.73,0.09,2.0,0.0
topback,5.66,80.0,2.0,2.0
Fearnot,5.6,6.14,2.0,12.0
Scalper123,5.59,8.33,2.0,5.0
surfersean20,5.27,0.68,1.0,0.0
frankenfarm,5.17,72.73,11.0,21.0
Novice93,4.91,6.67,3.0,1.0
dolphinlover68,4.58,11.11,1.0,1.0
stealyogirl,4.47,1.13,1.0,1.0
SeanDon929,4.45,4.76,1.0,0.0
akosnis,4.45,16.67,1.0,0.0
PepeSilvia3,4.33,30.77,2.0,2.0
fbomb,4.2,40.0,2.0,0.0
JSpinelli,4.15,18.18,3.0,1.0
ParanormalTrader,4.13,50.0,2.0,0.0
6the5th,3.52,100.0,1.0,0.0
JoaoMainardes,3.51,30.0,2.0,1.0
JMONEY19,3.1,8.11,2.0,1.0
BadNewsBilly,2.93,0.39,1.0,0.0
ObitoTrading,2.87,0.88,1.0,0.0
Raymo,2.87,1.41,1.0,0.0
DaddyTrader,2.73,2.83,1.0,2.0
thomaswilley4444,2.7,20.51,3.0,5.0
STFUAM,2.2,6.67,1.0,0.0
JannaTwits,1.63,0.95,1.0,0.0
saintvitus,1.56,11.11,1.0,0.0
HellHammer,1.38,16.67,1.0,0.0
levan1988,1.26,1.22,1.0,0.0
bonoway,1.26,25.0,1.0,0.0
BMP8,1.24,1.03,1.0,1.0
dontfollowme20,1.19,0.16,1.0,0.0
TonguePunchFartBox,1.19,14.29,1.0,0.0
Faststockz,1.11,80.0,1.0,3.0
SharkMoneyinc,1.02,3.05,2.0,2.0
williamcremer,0.91,2.15,2.0,0.0
MattLeger,0.87,4.17,1.0,0.0
PiCo2018,0.87,7.69,1.0,0.0
amanda1986,0.79,5.88,1.0,0.0
Oragna,0.61,14.29,1.0,0.0
Aviperez1,0.49,3.33,1.0,0.0
Biganeaux,0.27,100.0,1.0,6.0
timeismoney2011,0.19,7.41,2.0,0.0
Thomaslovesapril91,0.09,7.14,1.0,0.0
fishfish,0.09,100.0,1.0,0.0
PerriPonders,0.09,20.0,1.0,0.0
swingtrade7,0.09,0.42,1.0,0.0
hikingthehills,0.09,0.25,1.0,0.0
stockcloud,0.09,0.34,1.0,0.0
DzNutz68,0.08,1.91,1.0,3.0
DeAce,0.0,7.14,0.0,1.0
BackToSchool,0.0,2.94,1.0,0.0
fiveyearminimum,0.0,1.45,1.0,0.0
Supertraders7,0.0,5.0,1.0,0.0
WarrenBuffetsCoffeeMaker,0.0,33.33,0.0,1.0
panagis1983,0.0,0.75,1.0,0.0
DaMoose77,0.0,0.13,1.0,1.0
Xisting4u,0.0,4.0,0.0,1.0
benjihomw,0.0,13.79,0.0,4.0
meesopho,0.0,0.56,1.0,0.0
Maxidav,0.0,1.01,0.0,1.0
LightTouch,0.0,11.11,1.0,0.0
StockAuthority,0.0,0.35,0.0,1.0
MxN,-0.09,6.25,1.0,2.0
trebormesos,-0.17,2.22,0.0,1.0
Exitexitexit,-0.26,44.44,2.0,2.0
sassmass,-0.28,16.67,0.0,1.0
SpikerST,-0.28,1.09,0.0,1.0
Brotero49,-0.28,3.12,0.0,1.0
dakid113,-0.28,33.33,0.0,1.0
Savemefrombrexit,-0.28,12.5,0.0,1.0
BlakeDanger,-0.28,20.0,0.0,1.0
Darkwebtrader007,-0.28,12.5,0.0,1.0
FidelCashFloo,-0.32,100.0,1.0,1.0
sgrosse1,-0.46,1.15,0.0,2.0
snow6,-0.5,13.56,2.0,6.0
drschupp,-0.52,11.11,0.0,3.0
TWISTA57,-0.77,16.67,0.0,1.0
StocksLovar,-0.79,5.26,0.0,1.0
prejie,-0.86,15.79,0.0,3.0
GoldRealMoney,-1.11,23.08,1.0,2.0
Rockyvolcom,-1.18,25.0,1.0,4.0
BigMeatyClaws,-1.19,0.61,0.0,1.0
stier1968,-1.19,8.7,1.0,1.0
Manraj777,-1.19,1.33,0.0,1.0
JWBuffet,-1.26,20.0,0.0,1.0
neotrades,-1.52,2.7,2.0,3.0
bluebird007,-1.53,8.93,1.0,4.0
DayTradingSolutions,-1.56,14.29,0.0,1.0
TradeMaster11,-1.56,33.33,0.0,1.0
Mamut,-1.56,33.33,0.0,1.0
stocksforlife,-1.56,33.33,0.0,1.0
casbah,-1.56,12.5,0.0,1.0
TheTeachingTrader,-1.56,0.65,0.0,1.0
StayAlivE,-1.56,9.09,0.0,1.0
amo2,-1.56,14.29,0.0,1.0
bill85,-1.56,12.5,0.0,1.0
YGLD,-1.56,0.3,0.0,1.0
AdamGlowacki,-1.56,50.0,0.0,1.0
miaslam,-1.56,0.72,0.0,1.0
krt1,-1.58,66.67,1.0,1.0
lordus,-1.63,5.26,0.0,1.0
samstevenson,-1.63,5.88,0.0,1.0
Payday642,-1.73,7.69,0.0,1.0
StarTrader84,-1.73,17.14,0.0,6.0
Dumbledore,-1.73,1.64,0.0,1.0
Louiethecat,-1.73,3.12,0.0,1.0
FrenchToastMafia,-1.73,20.0,0.0,1.0
brownie337,-1.73,42.86,1.0,2.0
Dontfear,-1.73,2.13,0.0,1.0
patrick2032,-1.9,1.47,0.0,1.0
r2016,-1.9,2.56,0.0,1.0
Topthehill,-1.97,4.17,0.0,1.0
cheddafoeva,-1.97,0.75,0.0,1.0
ripcurl57,-2.03,6.25,0.0,1.0
tnation,-2.03,12.5,0.0,1.0
jimmybelanger,-2.14,6.67,0.0,1.0
Sharesholder,-2.14,3.7,0.0,1.0
thekid1097,-2.2,3.85,0.0,1.0
ctaq,-2.2,1.1,0.0,1.0
CorvetteFund,-2.2,1.9,1.0,1.0
shorthater,-2.63,25.0,0.0,1.0
Seriouslal,-2.63,1.35,0.0,1.0
BroachDaddyDollars,-2.63,2.7,0.0,1.0
Schnauzer,-2.65,2.63,0.0,1.0
Investman69,-2.65,11.11,0.0,1.0
AmarilloSlim1,-2.65,3.7,0.0,1.0
Alphajoe31,-2.65,10.0,0.0,1.0
IbuprofenIvan,-2.65,10.0,0.0,1.0
OLoAz,-2.65,5.56,0.0,1.0
jnasral,-2.65,1.14,0.0,1.0
invest4profit,-2.65,1.82,0.0,1.0
CigarTrader27,-2.65,2.86,0.0,1.0
Hoffa123,-2.65,1.03,0.0,1.0
rickdiculous81789,-2.65,0.22,0.0,1.0
Acecat,-2.65,1.25,0.0,1.0
cryptofever,-2.65,1.19,0.0,1.0
Crissfo,-2.74,10.81,1.0,3.0
tsb11,-2.77,6.76,4.0,15.0
MrLe,-2.93,0.51,0.0,1.0
Adirs3333,-3.12,1.54,0.0,2.0
donthateme,-3.12,1.82,0.0,2.0
SKRHINO,-3.16,2.94,0.0,1.0
Dmxuser,-3.27,4.65,0.0,2.0
ssp33dy,-3.34,2.08,0.0,1.0
emangez,-3.34,5.88,0.0,1.0
lukeam,-3.34,0.34,0.0,1.0
smallfolk,-3.34,8.33,0.0,1.0
dawoiks16,-3.34,3.45,0.0,1.0
sange581,-3.34,1.61,0.0,1.0
PharaohSawh,-3.34,1.72,0.0,3.0
ArizonaEd,-3.34,20.0,0.0,1.0
Drprince1,-3.34,3.33,0.0,1.0
SchrammWells,-3.34,3.23,0.0,1.0
kenc1,-3.47,40.43,11.0,8.0
FonsieTrader,-3.7,0.19,0.0,1.0
Erpovia,-3.7,1.02,0.0,1.0
Jedi77,-3.91,1.17,0.0,3.0
StockAlerts77,-3.96,0.5,1.0,1.0
PennySlots,-4.35,10.53,0.0,2.0
lukeman,-4.39,100.0,2.0,3.0
sugarcash,-4.45,33.33,0.0,1.0
mchang1,-4.53,28.57,0.0,2.0
stockallert71,-4.66,50.0,0.0,1.0
Typhoon6,-4.66,1.43,0.0,1.0
christrader7,-4.66,1.16,0.0,1.0
Orymonster,-4.66,20.0,0.0,2.0
kenspidle,-4.66,1.04,0.0,1.0
stocksMania,-4.68,0.51,0.0,2.0
Pacer,-4.83,4.17,0.0,1.0
nicho208,-4.83,1.72,0.0,1.0
jsp4423,-4.83,0.3,0.0,1.0
masterwaff,-4.83,3.57,0.0,2.0
KundaliniRising,-4.83,5.56,0.0,1.0
Spyke,-4.83,2.94,0.0,1.0
jbear7912,-4.83,50.0,0.0,1.0
Brandon4982,-4.83,14.29,0.0,1.0
shayes,-4.83,11.11,0.0,1.0
GoSox,-4.83,1.19,0.0,1.0
ChartWars,-4.83,1.01,0.0,1.0
adriano35,-4.83,4.76,0.0,1.0
AMDizzle,-4.83,14.29,0.0,1.0
78tjm,-4.83,33.33,0.0,1.0
Augustus77,-4.83,3.57,0.0,1.0
ytareen818,-4.83,1.56,0.0,1.0
TylerDurden00,-4.83,1.59,0.0,1.0
rollhorns,-4.83,1.22,0.0,1.0
gabe510,-4.83,7.69,0.0,1.0
etsai3,-4.83,1.64,0.0,1.0
mcopp,-4.83,6.67,0.0,1.0
Bigduke,-4.83,2.0,0.0,1.0
mikeb1094,-4.83,0.38,0.0,1.0
chavezricky713,-4.83,2.33,0.0,1.0
mbarelorenzo,-4.9,0.29,0.0,2.0
SkyLimitTrades,-4.92,16.67,0.0,1.0
Nedwin513,-4.92,0.36,0.0,1.0
acm31003,-5.08,6.25,0.0,2.0
ant1d0te,-5.08,6.78,1.0,3.0
chickn,-5.12,16.67,0.0,2.0
zkeane,-5.2,16.67,0.0,4.0
Blkgold,-5.29,7.14,0.0,2.0
Diamontologist,-5.29,3.64,0.0,2.0
atintera,-5.29,8.0,0.0,2.0
Under10Swings,-5.29,11.11,0.0,2.0
DipAddicted,-5.31,5.36,3.0,6.0
mooniac,-5.41,5.36,0.0,3.0
jeffmckee,-5.48,60.0,1.0,2.0
EzWin,-5.68,50.0,1.0,1.0
Jerms888,-5.71,7.69,1.0,1.0
WI77,-5.72,7.25,1.0,4.0
R00sterStockburn,-5.88,3.45,0.0,1.0
defy,-5.96,13.04,2.0,1.0
RiseNShine2,-5.98,28.57,1.0,3.0
BMWE60M5,-6.18,55.56,1.0,4.0
jhrzog301,-6.46,2.82,1.0,4.0
djlazy509,-6.53,20.0,1.0,2.0
Tropics,-6.69,6.9,0.0,2.0
Verthius,-6.69,66.67,0.0,2.0
D0928,-6.69,33.33,0.0,2.0
Brinkstamp,-6.69,2.6,0.0,2.0
RobbyCreech,-6.86,8.33,0.0,1.0
wamomo,-6.86,1.37,0.0,1.0
FuMiCH,-6.86,33.33,0.0,1.0
geffaxp,-6.86,0.21,0.0,1.0
Rskybznss,-6.86,7.69,0.0,1.0
DaBeavzz65,-6.86,3.23,0.0,1.0
CorperateGoon,-6.86,8.33,0.0,1.0
Scary09,-6.86,5.26,0.0,1.0
soyelmarce,-7.06,3.23,0.0,1.0
stockboy66,-7.06,5.0,0.0,1.0
chrispopp8,-7.28,4.44,0.0,2.0
jd11k,-7.36,13.04,0.0,3.0
Ahri,-7.46,0.9,0.0,2.0
lagoswallstreet,-7.48,6.06,0.0,2.0
MolonLab3,-7.48,7.41,0.0,2.0
FLYINGPhoenix,-7.51,100.0,2.0,2.0
Dbe89,-7.79,11.9,0.0,5.0
topstockalerts,-7.87,0.54,0.0,6.0
BullishTradings,-8.09,0.78,0.0,3.0
Mrkrinkle,-8.17,5.56,1.0,1.0
Moneyman223,-8.32,17.04,23.0,69.0
furiouspicker,-8.59,0.58,0.0,3.0
rogowski,-8.93,4.35,0.0,3.0
trader210,-9.24,7.27,1.0,3.0
smc66car,-9.45,50.89,17.0,40.0
Appraiserjones,-9.52,82.35,5.0,9.0
ahernz,-9.66,11.76,0.0,2.0
Sieppo,-9.66,1.34,0.0,2.0
BramBull,-9.66,50.0,0.0,2.0
awhite,-9.66,8.7,0.0,2.0
isacs,-9.66,13.33,0.0,2.0
shivo17,-9.77,2.07,2.0,2.0
Mikep7703,-9.95,1.97,0.0,3.0
syk916,-10.02,17.07,1.0,6.0
Elowham,-10.2,4.88,0.0,2.0
daveyIOMTT,-10.25,8.57,0.0,3.0
acein8,-10.38,33.33,1.0,5.0
s2kste,-10.54,1.95,1.0,2.0
adargoz,-11.0,82.35,11.0,31.0
Kfrink25,-11.16,16.67,0.0,4.0
Shotgun777,-11.27,4.17,2.0,3.0
audigang2,-11.33,0.21,0.0,1.0
Mattdavion1,-11.44,10.94,1.0,6.0
mitigator,-11.64,3.57,0.0,4.0
leotrece,-11.74,16.67,0.0,4.0
MudDogJack,-11.96,9.09,0.0,3.0
Yaaz,-12.11,5.23,1.0,7.0
pavan11d6,-12.15,33.33,0.0,3.0
Chiliwili,-12.5,100.0,4.0,7.0
JBRUN,-13.29,44.33,13.0,30.0
Peruvian,-13.31,20.0,0.0,4.0
jtreu,-13.35,68.0,6.0,11.0
SaVvY7954,-13.54,33.33,0.0,3.0
CharlieWilliamsAbel,-13.71,40.0,0.0,2.0
aryamapple,-13.71,5.71,0.0,2.0
Bighoochypapa,-14.13,0.78,0.0,2.0
jsmith14,-14.13,8.33,0.0,2.0
jimmi1,-14.41,17.5,5.0,2.0
N0Face,-14.49,6.67,0.0,3.0
NickPapagiorgio1,-14.53,75.0,0.0,6.0
BullishBrand,-14.71,66.67,0.0,4.0
Jdrutgerz,-14.74,76.19,3.0,13.0
tweakfuzz,-15.49,67.61,9.0,39.0
Raviar,-15.95,5.85,1.0,9.0
Titans18,-15.99,6.91,8.0,7.0
RS79,-16.08,16.67,0.0,3.0
Sparkys226,-16.13,5.41,0.0,4.0
MarketSamurai,-17.14,3.54,0.0,4.0
Neotrocity,-17.65,2.82,0.0,4.0
hudsoncp,-18.09,43.75,1.0,6.0
Akstockguy,-18.78,100.0,1.0,9.0
Maxxwall,-19.13,4.35,2.0,13.0
EdmTrader,-19.24,7.69,0.0,11.0
Bul58,-19.26,33.33,1.0,4.0
bigbuckbarb,-19.49,33.33,3.0,13.0
MiamiMoney,-20.14,5.37,3.0,13.0
jackrabbit1,-22.44,12.0,0.0,6.0
tradercool,-22.58,42.86,2.0,7.0
Bully310,-22.97,2.74,0.0,6.0
Profitsrnice,-23.36,72.73,12.0,28.0
Quietwealth,-23.69,53.57,17.0,28.0
Schueem,-24.62,12.24,0.0,6.0
josellisinvestments,-24.73,13.56,2.0,6.0
harry2hill,-26.91,16.28,0.0,7.0
BIGBOSSINVESTOR,-27.42,12.12,0.0,4.0
bhembie,-28.99,6.38,0.0,6.0
YoungTraderTRX,-28.99,8.33,0.0,6.0
MilestoneStock,-30.47,55.32,13.0,13.0
TheA7X,-31.48,100.0,5.0,21.0
stockbroker12,-31.78,100.0,18.0,36.0
TacomaMan,-32.0,46.43,3.0,23.0
underprime,-32.61,20.24,3.0,14.0
BigTrader65,-38.17,86.36,6.0,13.0
SniperStocks,-38.65,14.55,0.0,8.0
URANUS,-39.48,100.0,3.0,8.0
GFranky,-42.09,26.09,3.0,15.0
pumpitrealgood,-52.91,76.92,7.0,33.0
bigdriverx,-54.92,45.95,2.0,15.0
Awestomos,-55.36,51.06,2.0,22.0
fabian1,-68.55,28.57,0.0,10.0
mydream,-72.4,100.0,4.0,22.0
WRE3,-75.41,63.16,0.0,12.0
archer33trxc,-76.23,93.55,3.0,26.0
RollTheDice777,-104.71,16.37,0.0,28.0
ls1985,-108.15,100.0,0.0,40.0
GpIsRichBull,-125.9,10.61,0.0,26.0
JohnDoe1911,-129.46,37.78,2.0,49.0
nextlcoin,-174.34,62.24,31.0,119.0
MrTradeCraft,-201.58,43.2,0.0,54.0
Wurdmeister,-369.94,88.69,134.0,305.0
fastcat1977,-440.92,89.5,7.0,155.0
