Antoniomiravete,1.5,25.0,1.0,0.0
SocioPathicTrader,1.5,33.33,1.0,0.0
Caney,1.5,33.33,1.0,0.0
bcmcred,1.5,1.89,1.0,0.0
StoneFoxCapital,1.5,5.88,1.0,0.0
NasdaqSnipper,1.5,0.95,1.0,0.0
Buffett15,1.5,6.67,1.0,0.0
Nerazzuro,1.5,25.0,1.0,0.0
GregoryCo,1.49,60.0,3.0,0.0
FalconJohn,1.47,1.35,1.0,0.0
SKIman182,1.47,20.0,1.0,0.0
cryptofever,1.47,1.19,1.0,0.0
jcrsbarb,1.42,11.11,2.0,0.0
Massl,1.4,36.36,3.0,1.0
teddy56a,1.4,0.54,1.0,0.0
ProfitFTW,1.39,8.0,3.0,1.0
Helpmepls,1.38,5.71,2.0,0.0
kleindropper,1.37,2.86,1.0,0.0
hipster,1.37,14.29,1.0,0.0
TNDManiac1981,1.35,1.6,1.0,1.0
dtv650,1.35,80.0,2.0,2.0
Brettadams104,1.34,12.5,1.0,0.0
AlbieRuns7777777,1.34,1.49,1.0,0.0
johnbeagle,1.32,25.0,2.0,1.0
myamazingdates,1.31,8.33,1.0,0.0
arbitragetrade,1.31,6.67,1.0,0.0
FcBlackHat,1.31,0.63,1.0,0.0
avarsheny,1.3,33.33,1.0,0.0
BHusk,1.29,10.53,3.0,1.0
tacticaltraderlongUS,1.27,30.77,2.0,2.0
Brokeforever28,1.25,37.5,3.0,0.0
MLBTrader,1.25,28.57,2.0,0.0
OhioJim,1.24,7.69,2.0,0.0
MrBuyHighSellLow,1.22,8.57,2.0,1.0
Kyberdyne,1.21,100.0,2.0,0.0
dhasone225,1.19,4.69,5.0,1.0
Bigbullish,1.18,72.73,5.0,3.0
kbehnz,1.16,2.99,2.0,0.0
stock777,1.16,37.5,3.0,3.0
jezholdings,1.14,37.5,3.0,0.0
wallstreetplug,1.14,50.0,4.0,4.0
stockSoorma,1.1,20.83,3.0,2.0
WullStrit,1.1,18.0,3.0,6.0
MistressOfFortune,1.1,16.67,2.0,1.0
MiguelWins,1.09,3.45,1.0,1.0
tnoll,1.09,6.06,2.0,0.0
rbaker10,1.08,6.33,3.0,2.0
liberatedstocktrader,1.08,33.33,1.0,0.0
Finallythere,1.08,0.83,1.0,0.0
moneylongtime,1.08,12.5,1.0,0.0
skitime,1.08,5.56,1.0,0.0
WallStreetWhisperer,1.08,2.7,1.0,0.0
dryswimmer,1.08,11.11,1.0,0.0
PedoTheTrader,1.08,1.89,1.0,0.0
JustyGuess,1.08,1.69,1.0,0.0
smejia4086,1.08,0.49,1.0,0.0
jsks,1.08,58.82,15.0,15.0
McDreamy,1.08,9.09,1.0,0.0
hardyboy74,1.08,9.09,1.0,0.0
GFO,1.08,4.17,1.0,0.0
rogerrogers,1.08,3.23,1.0,0.0
joeallen,1.08,0.7,1.0,0.0
Avatarrrr,1.08,1.79,1.0,0.0
jeffreyliu520,1.08,12.5,1.0,0.0
gamblerman,1.08,1.37,1.0,0.0
reducer,1.05,11.11,4.0,0.0
moneypincher,1.04,0.94,1.0,0.0
CallingBottoms,1.04,11.11,1.0,0.0
troyjonsonsr,1.03,18.52,4.0,1.0
al3xx19,1.02,50.0,3.0,2.0
GordonGekko888,1.02,57.14,2.0,2.0
btwilson22,1.02,7.69,1.0,0.0
sql5000,1.02,8.11,1.0,2.0
adye,1.02,100.0,1.0,0.0
mrm0x,1.01,1.49,1.0,0.0
wtfpenguin,1.01,100.0,1.0,0.0
DondoL,1.01,50.0,1.0,0.0
HedgeFundMgr,1.01,0.57,1.0,0.0
JosephMM,1.01,3.03,1.0,0.0
bluerabbit,1.01,2.38,1.0,0.0
SnowBallinNoob,1.01,0.83,1.0,0.0
richardoz,1.01,14.29,1.0,0.0
santaredhatman,1.01,5.56,1.0,0.0
arash11,1.01,14.29,1.0,0.0
shadikamran,1.01,100.0,1.0,0.0
bensamh2000,1.01,100.0,1.0,0.0
reza602,1.01,100.0,1.0,0.0
TheGov13,1.01,2.44,1.0,0.0
DMInvestmentStrategy,1.0,10.53,2.0,0.0
mechatronic86,1.0,8.33,4.0,2.0
sipaonyedi,0.98,16.67,1.0,1.0
YouGuysCrayCray,0.97,7.69,1.0,0.0
Investyourheartout,0.97,2.94,1.0,0.0
DaMofoTruth,0.97,1.56,1.0,0.0
RidingALongJourney,0.97,9.09,1.0,0.0
pawellz,0.97,11.11,1.0,0.0
Noah1504,0.96,25.0,1.0,0.0
battin,0.96,1.34,2.0,2.0
john668,0.96,16.67,1.0,0.0
classhopper,0.96,0.31,1.0,0.0
WallStreetGents,0.96,10.53,1.0,1.0
Ace8Trades2Day,0.96,2.17,1.0,0.0
quantgeek,0.96,6.25,1.0,0.0
sitmbn,0.96,0.34,1.0,0.0
KRUZIN,0.92,42.86,3.0,0.0
zebedeu1977,0.92,44.44,2.0,2.0
Save4theFuture,0.92,6.0,2.0,1.0
dastud1979,0.91,7.69,1.0,0.0
Heterodontbull,0.91,9.09,1.0,0.0
MillionsDollars,0.9,39.29,6.0,5.0
Whaling,0.89,13.33,2.0,2.0
TMG2018,0.87,10.0,1.0,0.0
Kalmah,0.87,11.11,2.0,0.0
giuseppe8469,0.87,0.94,1.0,0.0
LongInvestor1,0.87,1.02,1.0,0.0
CharlieTheHomeless,0.87,0.26,1.0,0.0
mesapsa,0.83,35.0,2.0,5.0
Truetrader,0.82,0.54,1.0,0.0
jevans24,0.82,1.82,1.0,0.0
DontfeedtheBears,0.82,4.17,1.0,0.0
Maroki,0.82,16.67,1.0,0.0
option5,0.82,1.12,1.0,0.0
jjbadger,0.82,14.29,1.0,0.0
bdolphin,0.82,10.0,1.0,0.0
Zerxks,0.82,1.59,1.0,0.0
techcrunch,0.82,1.47,1.0,0.0
maloy010,0.82,2.78,1.0,0.0
FlagshipShow,0.82,6.25,1.0,0.0
351cleveland,0.82,1.96,1.0,0.0
thatstooexpensive,0.82,2.27,1.0,0.0
NewBullFeb2018,0.82,0.93,1.0,0.0
ThePoodleofWallStreet,0.82,0.21,1.0,0.0
trescool,0.81,25.0,2.0,0.0
Skrush,0.81,33.33,1.0,0.0
GRIPnSIP,0.81,20.0,1.0,2.0
adam13,0.81,25.0,1.0,0.0
Lanfear,0.8,3.03,2.0,0.0
morgangj,0.8,28.12,11.0,7.0
TheNamelessKing,0.8,1.3,1.0,1.0
Triplewreck,0.79,15.15,37.0,28.0
Spequlader,0.78,1.52,1.0,0.0
Korcagirl,0.78,14.29,1.0,0.0
TraderJohn102055,0.78,2.86,1.0,0.0
Tyler3600,0.78,0.39,1.0,0.0
cadyd1,0.78,1.04,1.0,0.0
dlvegawolf7,0.78,2.5,1.0,0.0
skycries57,0.77,6.67,1.0,0.0
Skyr,0.75,2.86,1.0,0.0
xmolinaj,0.75,7.14,1.0,0.0
Trials233,0.75,1.72,1.0,0.0
PATRIOTSWIN,0.75,0.45,1.0,0.0
opsware2k15,0.75,1.02,1.0,0.0
Zingerman,0.75,16.67,1.0,0.0
Eattherich,0.75,5.26,1.0,0.0
DestroyTheCoiner,0.75,2.56,1.0,0.0
nastyboaa,0.75,3.23,1.0,0.0
ARZtrader,0.75,20.0,1.0,0.0
reanimatedgif,0.75,0.96,1.0,0.0
TrendRider1,0.74,16.67,3.0,1.0
makisupa488,0.73,26.0,7.0,6.0
TheChartiste,0.72,3.7,1.0,0.0
MountainWaves5280,0.72,33.33,1.0,0.0
RaginCajun,0.72,16.67,1.0,0.0
smalldude,0.72,1.47,1.0,0.0
finnley109,0.69,100.0,1.0,0.0
1stOfficerStock,0.69,0.69,1.0,0.0
FreeSquawk,0.69,11.11,1.0,0.0
hiraditya,0.69,9.09,1.0,0.0
1986iamwallstreet,0.69,4.55,1.0,0.0
J3rk1e,0.69,33.33,1.0,0.0
WillCo1,0.69,25.0,1.0,0.0
JirdyStillHere,0.69,5.26,1.0,0.0
dontfollowme20,0.68,0.49,2.0,1.0
pops19,0.67,3.57,1.0,0.0
rickalter,0.65,3.93,9.0,5.0
Stockrow1,0.65,12.5,2.0,1.0
mindtrap,0.64,66.67,1.0,1.0
Annuit,0.63,15.79,1.0,2.0
bgfalcon91,0.6,8.51,3.0,1.0
PGHDad,0.59,18.0,4.0,5.0
investinjezus,0.57,3.85,1.0,1.0
itbeginx,0.56,3.34,1.0,9.0
Jetman1,0.55,14.29,2.0,0.0
AdalSanchez4,0.55,16.67,2.0,0.0
judge1,0.54,2.63,1.0,0.0
Younolikeyounobuy,0.54,9.09,1.0,0.0
capitalnyc,0.54,22.22,2.0,2.0
Tsx10Bagger,0.51,6.67,2.0,2.0
otin,0.51,2.44,1.0,0.0
JoeCoolTrader,0.51,11.29,5.0,2.0
mrossi1634,0.5,66.67,1.0,1.0
esteff72,0.5,12.24,3.0,3.0
Brave190,0.5,91.67,1.0,10.0
thetrdr1,0.49,6.06,2.0,0.0
rerebaum,0.48,1.82,1.0,0.0
charlieRobinson,0.48,1.79,1.0,0.0
pumpandpump,0.48,25.0,1.0,0.0
helpfulPossum,0.48,4.0,1.0,0.0
dorofeevml,0.48,20.0,1.0,0.0
TradingSteve,0.48,100.0,1.0,0.0
OptionsMango,0.48,100.0,1.0,0.0
mrspicak,0.46,100.0,2.0,0.0
anassonly,0.46,2.56,2.0,1.0
jam3,0.44,100.0,4.0,4.0
NaviAvatar,0.44,100.0,1.0,1.0
Spoopeeskeletor,0.44,100.0,1.0,1.0
frrrl,0.43,33.33,2.0,1.0
jsheridan,0.42,2.33,2.0,0.0
GLOBALCITIZEN,0.41,9.09,2.0,2.0
ask26,0.41,6.25,1.0,1.0
betachaser,0.4,8.06,3.0,7.0
nicho208,0.39,10.34,3.0,3.0
ACInvestorBlog,0.38,0.18,1.0,1.0
chirokarras,0.37,85.71,3.0,3.0
vicheater,0.33,8.93,3.0,2.0
LongChief,0.33,2.56,2.0,2.0
Ziorik,0.33,4.55,2.0,0.0
JSears68,0.33,2.94,1.0,1.0
Hurk32,0.33,14.29,2.0,0.0
tjtg1972,0.32,33.33,1.0,0.0
BEARtrader23,0.32,1.85,1.0,0.0
SurfsUp86,0.3,76.19,54.0,42.0
TGMF,0.28,1.56,1.0,0.0
stockwizzaard,0.28,0.34,1.0,0.0
jamesbonboi,0.28,1.43,1.0,0.0
giggidyquagmire,0.28,2.7,1.0,0.0
ACTravo,0.28,16.67,1.0,0.0
yummydummy,0.28,20.0,1.0,0.0
KingTEA,0.28,2.01,1.0,2.0
HeyShoe,0.28,4.55,1.0,0.0
drugdlr,0.28,5.0,1.0,0.0
dongwongschlong,0.28,2.7,1.0,0.0
tbt5142,0.28,3.7,1.0,0.0
TronX1,0.28,1.89,1.0,0.0
CartheGreenskeeper,0.28,20.0,1.0,1.0
selvin,0.26,3.42,2.0,3.0
Sparkys226,0.26,5.41,1.0,3.0
WorkitBenjamin,0.26,75.0,3.0,0.0
TheOptionsWitch,0.25,13.79,1.0,3.0
Koopakid15,0.24,7.14,1.0,0.0
YohannesGutenBurg,0.24,5.56,1.0,0.0
litmus,0.24,12.5,1.0,0.0
dejagerka,0.24,4.35,1.0,0.0
SPYDA,0.24,10.0,1.0,0.0
moneyflowtrdig,0.23,23.44,13.0,17.0
Domino7,0.22,96.77,14.0,16.0
kingofkings55,0.21,50.0,1.0,0.0
hoosierjch,0.18,25.0,1.0,0.0
BullMeetsWorld,0.18,10.0,1.0,0.0
Aspartacus,0.18,20.0,1.0,0.0
Michealwolfer8670,0.18,33.33,1.0,0.0
Wood87,0.18,2.13,1.0,0.0
wcheung1,0.18,100.0,1.0,0.0
donkeykong6969,0.18,2.63,1.0,0.0
AlbertEinstein11,0.18,50.0,1.0,0.0
smboyd42,0.17,33.33,1.0,0.0
VegasRenegade,0.17,3.85,2.0,0.0
LEVANDUSKY,0.17,75.0,1.0,2.0
dashtone,0.17,5.56,1.0,0.0
sistk,0.17,0.96,1.0,0.0
StockBookie,0.15,11.76,1.0,3.0
potatoStock,0.14,16.67,2.0,1.0
nelin,0.14,60.0,3.0,0.0
ATMcharts,0.14,14.29,1.0,1.0
VEEP,0.13,11.9,3.0,2.0
YFin42,0.11,11.11,1.0,2.0
AdvisorDesk,0.11,18.37,6.0,3.0
AlanLovesTrading,0.1,6.06,2.0,0.0
mb7000,0.1,12.5,2.0,0.0
CrimsonGhost,0.1,2.78,2.0,0.0
zim37,0.1,28.57,2.0,0.0
busterstacks,0.1,5.88,2.0,0.0
boscolondo,0.09,1.75,1.0,0.0
xtrader91,0.09,11.11,1.0,0.0
BaskaTrader,0.09,100.0,1.0,0.0
Jhorn12,0.09,1.18,1.0,0.0
stocksnetwork,0.09,3.45,1.0,0.0
ValueSwingTrader,0.09,1.22,1.0,0.0
WallStpass,0.09,3.12,1.0,0.0
