iTheBull,0.33,8.33,2.0,0.0
BenevolentStockCharts,0.31,0.87,1.0,0.0
kbehnz,0.3,20.9,3.0,11.0
TrendTraderX,0.29,2.8,1.0,2.0
Bryanian,0.28,1.67,1.0,0.0
liorco300,0.28,14.29,1.0,0.0
ninjakitty,0.28,25.0,1.0,0.0
raouleduke51,0.28,33.33,1.0,0.0
putoption,0.27,14.29,2.0,8.0
suresh36,0.26,12.5,4.0,0.0
DojiWanKanobi,0.24,2.25,2.0,0.0
nature26,0.22,50.0,2.0,1.0
giuseppe8469,0.21,4.72,5.0,0.0
Ahmedhamdy1986,0.2,40.0,2.0,0.0
Wp10605,0.19,2.27,1.0,0.0
johnbeagle,0.17,8.33,1.0,0.0
anirudhrvr,0.17,36.36,4.0,0.0
ilvbiotkkkk,0.16,3.85,1.0,0.0
AlCapone,0.16,3.33,1.0,0.0
ntbd618,0.16,3.45,1.0,0.0
whodunnit1,0.16,0.57,1.0,0.0
WilliamBligh,0.16,0.98,1.0,0.0
Ospreyeye4231,0.16,1.79,1.0,0.0
quickdraw00,0.15,0.44,1.0,0.0
angelito16,0.15,3.33,1.0,0.0
Labelguy1122,0.12,0.63,1.0,0.0
longbull1,0.12,3.23,1.0,0.0
SMProTrades,0.12,1.75,1.0,0.0
sireofbeef,0.12,2.7,1.0,0.0
SuperWW,0.12,1.82,1.0,0.0
Stockrow1,0.11,12.5,2.0,1.0
cynical1800,0.1,0.74,1.0,0.0
SaiyanWarrior,0.1,1.06,1.0,0.0
Bobbyplane1022,0.08,7.69,2.0,0.0
wizardofahz,0.08,1.1,2.0,0.0
kpak82,0.07,2.83,1.0,2.0
moneyMan007,0.06,33.33,1.0,0.0
SarahVITrader,0.06,3.45,1.0,0.0
OphirGottlieb,0.06,0.44,1.0,0.0
guzVLZ,0.06,50.0,1.0,0.0
Louie8,0.06,0.74,1.0,0.0
Mitchnole,0.06,25.0,1.0,0.0
GetAheadNYSE,0.06,11.11,1.0,0.0
BigBankTakeSmallBank,0.05,33.33,1.0,0.0
Uokkk,0.04,16.67,1.0,0.0
Unobtainium,0.04,2.5,1.0,0.0
EdgePointVA,0.04,3.23,1.0,0.0
totherescue,0.04,0.48,1.0,0.0
LuckyZ,0.04,0.79,1.0,0.0
rollandthomas,0.04,7.14,1.0,0.0
shortlover91,0.01,11.76,1.0,1.0
SurfsUp86,-0.01,1.59,1.0,1.0
ohbabyno132,-0.01,17.5,5.0,2.0
Sadie2,-0.01,37.5,2.0,1.0
MoneyByTheCharts,-0.03,0.24,1.0,1.0
Ranger1850,-0.04,100.0,1.0,1.0
Bullish17,-0.04,2.56,0.0,1.0
bigdriverx,-0.04,2.7,0.0,1.0
jamesinvest,-0.05,40.0,1.0,1.0
chillmartin,-0.05,100.0,0.0,1.0
CWilliams034,-0.05,16.67,0.0,1.0
Chatking,-0.05,16.67,0.0,1.0
jguilbert,-0.06,1.85,0.0,1.0
desaiparth1812,-0.07,41.38,5.0,7.0
jinktx,-0.08,14.29,0.0,2.0
pigoutman,-0.08,14.47,5.0,6.0
EquityTom,-0.1,9.09,0.0,1.0
unodare1,-0.1,2.13,0.0,1.0
optionalert,-0.1,7.14,0.0,1.0
Naveen4u,-0.11,3.28,5.0,1.0
acurtis,-0.12,5.56,0.0,1.0
KentsBrokerage,-0.12,1.35,0.0,1.0
TronX1,-0.14,3.77,1.0,1.0
Brettadams104,-0.15,12.5,0.0,1.0
jason0762000,-0.15,6.25,0.0,1.0
CityOnTheEdgeOfForever,-0.16,0.2,0.0,1.0
damz3,-0.16,16.67,0.0,1.0
OhioJim,-0.16,3.85,0.0,1.0
Johnontheremix,-0.16,6.67,0.0,1.0
pooladdict247,-0.16,2.22,0.0,1.0
stockinvestor102,-0.17,2.44,0.0,1.0
IDGT106,-0.17,8.33,0.0,1.0
SOBearishitHURTS,-0.18,4.76,1.0,1.0
Ted789,-0.19,14.29,0.0,1.0
jonahashk,-0.19,0.69,0.0,1.0
Goldstream1,-0.2,6.78,1.0,3.0
neotrades,-0.21,0.54,0.0,1.0
beartooth,-0.21,0.5,0.0,1.0
yani,-0.21,4.88,1.0,1.0
Kalmah,-0.23,11.11,1.0,1.0
alibaba022,-0.23,25.0,2.0,3.0
jaredb428,-0.23,13.33,1.0,1.0
Swingerz,-0.24,4.55,0.0,2.0
SectorDelta,-0.24,4.0,0.0,2.0
JosCordero1,-0.28,12.5,0.0,1.0
Flatbeat,-0.28,5.26,0.0,1.0
DaMofoTruth,-0.3,3.12,0.0,2.0
passiontrader1,-0.31,4.26,0.0,2.0
SPYDA,-0.31,10.0,0.0,1.0
Carpe90,-0.33,33.33,0.0,1.0
enibashy,-0.33,9.09,0.0,1.0
khoujayk,-0.33,1.35,0.0,1.0
saharkanyas1,-0.34,6.0,1.0,2.0
tradingapprentice,-0.35,7.14,0.0,1.0
fabian1,-0.35,2.86,0.0,1.0
burleysavage,-0.35,2.5,0.0,1.0
briancrease,-0.35,6.25,0.0,1.0
AstrologyStocks,-0.37,4.55,1.0,2.0
allord,-0.38,50.0,0.0,1.0
Sloanranger07,-0.38,25.0,0.0,1.0
CheWWY,-0.38,1.43,0.0,1.0
ViperB,-0.38,4.55,0.0,1.0
Zerxks,-0.39,4.76,1.0,2.0
Dontfear,-0.4,4.26,1.0,1.0
TradinTemplar,-0.41,5.0,1.0,2.0
stockilluminatus,-0.42,0.8,1.0,1.0
KRUZIN,-0.45,14.29,0.0,1.0
newbieJosieBULL,-0.45,5.88,0.0,1.0
protrader55,-0.45,1.55,0.0,3.0
FatherJones,-0.45,2.33,0.0,1.0
BullWithWings,-0.45,0.41,0.0,1.0
dejagerka,-0.45,17.39,3.0,1.0
pratikpatel614,-0.54,5.88,0.0,1.0
stocker078,-0.54,1.12,0.0,1.0
MajinTru,-0.54,2.97,5.0,8.0
OpinicusTrades,-0.55,9.33,3.0,4.0
erez3,-0.56,33.33,0.0,1.0
cooldude090,-0.58,14.29,0.0,2.0
TheChartiste,-0.59,7.41,1.0,1.0
fraser0000,-0.61,25.0,1.0,1.0
igvmoneymaker,-0.62,11.11,0.0,1.0
bullishbishop,-0.62,25.0,0.0,1.0
Wormeaful,-0.62,4.26,0.0,2.0
dashtone,-0.63,11.11,1.0,1.0
Avdisho,-0.64,57.14,1.0,3.0
DM239,-0.65,6.67,0.0,1.0
RobinhoodStrategy,-0.65,50.0,0.0,1.0
BonBonPie,-0.65,7.14,0.0,1.0
BlueInGrn,-0.65,33.33,0.0,1.0
CrescentCityTrader,-0.67,1.45,0.0,1.0
StockBookie,-0.67,2.94,0.0,1.0
PGHDad,-0.68,54.0,11.0,16.0
drobtulsa,-0.68,66.67,1.0,1.0
aollol,-0.71,12.5,0.0,1.0
sharpedge1,-0.71,100.0,0.0,1.0
Twist1285,-0.73,4.17,0.0,1.0
robz11,-0.73,12.5,0.0,1.0
busterstacks,-0.74,5.88,1.0,1.0
vkc9999,-0.75,70.59,6.0,6.0
UnderPressure,-0.79,28.57,3.0,3.0
SpecialK22,-0.81,7.69,0.0,1.0
WallStreetBear,-0.81,7.69,0.0,1.0
jimmybelanger,-0.81,6.67,0.0,1.0
jondotcom,-0.81,0.83,0.0,1.0
BullyBear13,-0.81,0.49,0.0,1.0
ao4960,-0.81,33.33,0.0,1.0
ChicagoHuncho,-0.84,0.84,0.0,1.0
Torkilmoro,-0.84,14.29,0.0,1.0
TheBearOfBearSt,-0.84,1.03,0.0,1.0
teammillionaire,-0.84,1.41,0.0,1.0
Skyr,-0.85,2.86,0.0,1.0
JpatHoldings,-0.85,0.84,0.0,1.0
bbsmth,-0.86,7.32,2.0,1.0
32Trades,-0.88,7.14,1.0,3.0
Vps74,-0.89,7.69,0.0,1.0
StocksBootCamp,-0.91,16.0,2.0,2.0
Wood87,-0.91,4.26,0.0,2.0
SucksessfulTrader,-0.91,8.82,1.0,2.0
caffy,-0.96,0.57,1.0,2.0
kabab,-0.98,1.32,0.0,1.0
tacticaltraderlongUS,-1.01,23.08,1.0,2.0
jelch,-1.03,0.83,0.0,1.0
dinoperson1,-1.03,0.14,0.0,1.0
reza362,-1.03,1.89,0.0,1.0
Zitrof,-1.06,9.68,0.0,3.0
harrysown,-1.11,8.7,1.0,1.0
dannyboyyyy,-1.17,0.57,0.0,1.0
noobtrader88,-1.17,66.67,1.0,1.0
letsgocleve,-1.19,5.88,0.0,1.0
babuuu,-1.19,1.15,0.0,1.0
nnarum,-1.19,1.22,0.0,1.0
Rob71,-1.19,2.13,0.0,1.0
ant1d0te,-1.19,1.69,0.0,1.0
EXPRTTRDR,-1.2,9.09,2.0,3.0
Johnny5146,-1.23,38.1,3.0,5.0
TT23,-1.24,4.35,3.0,3.0
PT1,-1.26,10.53,1.0,1.0
Ace8Trades2Day,-1.26,13.04,3.0,3.0
shoooooots,-1.27,3.12,0.0,1.0
upcnichol,-1.27,31.58,2.0,4.0
MoneyGirl24,-1.27,1.08,0.0,1.0
sanscuba,-1.27,2.5,0.0,1.0
PeteERc,-1.28,3.85,0.0,1.0
SemperKTM,-1.28,0.43,0.0,1.0
Wolf50,-1.28,16.67,0.0,1.0
JDAM,-1.28,16.36,5.0,4.0
SDI100X,-1.28,19.35,2.0,4.0
Fredfen,-1.29,15.0,1.0,2.0
SSaidulu,-1.3,1.65,1.0,1.0
neopane976,-1.36,5.26,0.0,1.0
grimcanuck,-1.36,1.82,0.0,1.0
