Pafist,-0.32,1.64,0.0,1.0
MillionToPennyInvestor,-0.38,3.57,0.0,1.0
egarcia89,-0.39,3.57,0.0,1.0
psrajpal,-0.4,2.63,0.0,1.0
Jabatyme,-0.4,2.44,0.0,1.0
TheShadow,-0.54,100.0,0.0,1.0
alsalamano,-0.59,100.0,2.0,2.0
Vincentadam,-0.75,10.0,0.0,1.0
gordonstoun,-0.78,2.04,0.0,1.0
SKIPDAWG,-0.79,1.17,1.0,1.0
MoneyMaker27,-0.81,50.0,0.0,2.0
BornAgainWithaVengeance,-0.92,100.0,3.0,3.0
JOHNNYTHEACE,-0.98,96.0,16.0,8.0
topstockalerts,-0.99,0.09,0.0,1.0
panchovargas,-0.99,20.0,0.0,1.0
IceDragon,-0.99,3.7,0.0,1.0
Oracleofny,-0.99,1.75,0.0,1.0
mordo,-0.99,5.56,0.0,1.0
ForeverProfit,-0.99,1.05,0.0,1.0
jberman,-0.99,5.0,0.0,1.0
Turbotrading,-0.99,16.67,0.0,1.0
triniblockchain,-0.99,0.65,0.0,1.0
humour,-0.99,2.63,0.0,1.0
samwallstreet1,-0.99,3.33,0.0,1.0
shummy,-0.99,0.46,0.0,1.0
POTUSofVIKING,-0.99,5.56,0.0,1.0
cinnamonGirl,-0.99,2.44,0.0,1.0
luppi365,-0.99,4.0,0.0,1.0
gggekko,-0.99,6.67,0.0,1.0
NJKnight92,-1.1,100.0,5.0,4.0
DARTHTR4D3R,-1.16,3.7,1.0,2.0
luisv22,-1.17,12.5,0.0,1.0
teeman,-1.17,4.55,0.0,1.0
Lease4Less,-1.17,6.25,0.0,1.0
whatshares,-1.29,8.7,2.0,2.0
only1de,-1.35,66.67,5.0,3.0
Damon79,-1.43,11.76,0.0,2.0
hiruhiru,-1.44,100.0,0.0,1.0
coinage,-1.44,3.45,0.0,1.0
Bigplay,-1.45,3.12,0.0,1.0
bc4,-1.45,3.33,0.0,1.0
SDstocker,-1.48,100.0,2.0,4.0
DowntownPJ,-1.72,0.66,0.0,1.0
MeltzerOD,-1.72,33.33,0.0,1.0
Talleyville0311,-1.76,91.3,24.0,18.0
joegizmo,-1.93,4.35,0.0,1.0
Globalgm,-1.98,50.0,0.0,2.0
teevee,-1.98,3.7,0.0,2.0
LiveTradePro,-2.06,0.15,0.0,1.0
wizardofahz,-2.06,0.55,0.0,1.0
SkiClub,-2.07,50.0,3.0,2.0
tradeitfast,-2.18,14.39,0.0,20.0
WilfredZaha,-2.18,90.0,20.0,16.0
starstar347,-2.21,100.0,0.0,1.0
IL2investor,-2.21,100.0,0.0,1.0
jeffwitda240,-2.21,100.0,0.0,1.0
Logical95,-2.21,100.0,0.0,1.0
SaltydogTrader,-2.26,16.67,0.0,1.0
wrb630,-2.26,12.5,0.0,1.0
CPKC,-2.26,5.26,0.0,1.0
dberg75,-2.26,100.0,0.0,1.0
Cowboyhat,-2.26,1.27,0.0,1.0
EatingWorms,-2.26,5.56,0.0,1.0
Auratone,-2.26,1.69,0.0,1.0
mzliz,-2.26,1.39,0.0,1.0
KangarooTail,-2.28,71.43,2.0,3.0
Jrod46311,-2.37,6.25,0.0,2.0
ChampagneWishes,-2.47,2.82,0.0,2.0
billsfan585,-2.57,13.79,1.0,3.0
930TT,-2.74,4.35,1.0,2.0
RunningQuarters,-2.8,100.0,7.0,7.0
michaeltrades,-2.9,26.47,5.0,4.0
Acecat,-2.92,2.5,0.0,2.0
todamoon123,-2.93,6.93,3.0,4.0
BellsUP2Stars,-2.97,16.67,0.0,3.0
KMSAce,-3.0,7.69,1.0,2.0
ThrivingNotSurviving,-3.07,29.03,3.0,6.0
lajit65,-3.2,100.0,0.0,2.0
MiscManiac,-3.29,4.6,3.0,1.0
trevor68,-3.36,41.67,3.0,2.0
PMaddog,-3.43,15.38,0.0,2.0
havy1369,-3.44,16.9,4.0,8.0
alade85,-3.47,23.53,1.0,3.0
Mktwise,-3.51,37.5,0.0,3.0
3rdBass,-3.74,77.71,64.0,65.0
JayHey10,-3.91,5.45,0.0,3.0
investtwin,-3.95,8.33,0.0,1.0
Alenstarl,-4.09,3.18,1.0,4.0
simonk09,-4.19,50.0,0.0,1.0
Pyle,-4.19,100.0,0.0,1.0
TheStockSinatra,-4.19,0.3,0.0,1.0
mendes2443,-4.19,100.0,0.0,1.0
GL911,-4.19,10.0,0.0,1.0
MyInvestmentNews,-4.19,25.0,0.0,1.0
kacham,-4.19,20.0,0.0,1.0
SkeletorInvestor,-4.19,0.58,0.0,1.0
HellHook33,-4.19,75.0,0.0,3.0
DocMT,-4.19,8.33,0.0,1.0
onions86,-4.19,0.83,0.0,1.0
bigdriverx,-4.19,2.7,0.0,1.0
Dereksch1,-4.19,100.0,0.0,1.0
Kedanke,-4.2,100.0,6.0,7.0
MichaelHarris,-4.27,100.0,3.0,5.0
joiedevivre,-4.33,33.33,0.0,1.0
VexxelTV,-4.41,33.33,0.0,2.0
Sickduck,-4.52,3.64,0.0,2.0
Will2ride1,-4.52,5.26,0.0,2.0
pricentime,-4.54,100.0,15.0,10.0
Rantomac,-4.75,66.67,8.0,8.0
mayo1251,-5.01,75.0,2.0,1.0
milgirl92,-5.04,3.74,1.0,3.0
ersters,-5.15,9.09,0.0,1.0
kingstA,-5.16,100.0,2.0,2.0
sgadhiya,-5.18,66.67,0.0,2.0
miladshaba,-5.18,16.67,0.0,2.0
MedRep31,-5.2,0.89,0.0,1.0
v3r,-5.2,4.0,0.0,1.0
adam80,-5.21,3.33,0.0,1.0
AllManipulated,-5.21,25.0,0.0,1.0
Alex1183,-5.21,12.5,0.0,1.0
spculatr,-5.21,0.54,0.0,1.0
IronLion,-5.21,2.0,0.0,1.0
Cfloyd20,-5.21,14.29,0.0,1.0
dln101,-5.21,1.3,0.0,1.0
longterminvestment,-5.21,5.0,0.0,1.0
bostonxtrader,-5.21,0.35,0.0,1.0
Junkedup,-5.32,1.59,0.0,2.0
danburydude,-5.33,83.33,3.0,7.0
triniDaCop,-5.36,2.55,1.0,3.0
SandraBullish,-5.6,0.63,0.0,2.0
SalmanAziz,-5.9,1.75,2.0,2.0
nastyboaa,-5.9,12.9,2.0,2.0
flytrader1,-5.93,19.35,2.0,4.0
Helper,-5.98,0.79,0.0,3.0
NJMMike,-6.03,81.25,3.0,10.0
jamesbonboi,-6.19,2.86,0.0,2.0
jmhill23,-6.27,100.0,1.0,3.0
nv2018,-6.45,100.0,0.0,2.0
leoneoc10,-6.55,85.71,15.0,9.0
tugboater,-6.77,80.0,3.0,5.0
trebormesos,-6.78,6.67,0.0,3.0
SeaSideBreeze1,-6.87,100.0,4.0,3.0
squonk716,-6.91,100.0,1.0,3.0
J7777,-6.97,50.0,1.0,4.0
pupa,-7.17,20.0,0.0,4.0
ShakeThatMoneyMaker,-7.27,6.25,0.0,2.0
starjets,-7.32,2.05,1.0,2.0
SouthernItUp,-7.6,49.33,19.0,18.0
Novo1,-7.73,100.0,6.0,5.0
ShakaSmooch,-8.17,10.42,3.0,2.0
ShakaForce5,-8.17,10.42,3.0,2.0
DarthTrader318,-8.27,7.32,0.0,3.0
Lawless201,-8.38,22.22,0.0,2.0
Thump604,-8.38,25.0,0.0,4.0
TheHookingBullette,-8.38,15.38,0.0,2.0
JohnCappello,-8.56,66.67,11.0,9.0
SteamAndSmoke,-8.98,100.0,9.0,12.0
jb007,-9.07,100.0,1.0,3.0
Phoenixrising,-9.39,56.06,18.0,19.0
BaaBaa45,-9.42,100.0,14.0,13.0
FlamingBladeOfVictory,-9.59,95.65,9.0,13.0
Flyfishingstocks,-9.73,100.0,24.0,14.0
longtermopportunity,-9.91,58.33,11.0,10.0
RetirednCali,-9.93,91.67,24.0,20.0
skrochta,-10.03,45.0,1.0,8.0
bambooze40,-10.25,100.0,2.0,4.0
toro365,-10.41,2.86,0.0,2.0
jackofalltrade,-10.69,80.95,22.0,29.0
Dwillikin23,-11.07,83.33,3.0,7.0
ch37,-11.21,100.0,3.0,8.0
drugdlr,-11.22,65.0,8.0,5.0
BESKST,-11.26,100.0,7.0,10.0
DAC21,-11.64,76.67,7.0,16.0
Rossimac,-11.83,19.23,10.0,10.0
SirNemuel,-11.89,12.5,0.0,4.0
classhopper,-12.01,13.12,22.0,20.0
shailen6891,-12.13,83.33,2.0,3.0
advancedstocktrader,-12.25,6.99,6.0,7.0
2hikeJarome,-12.91,2.22,0.0,12.0
michael82929,-12.93,30.56,5.0,6.0
ResearchTrading,-12.95,94.12,6.0,10.0
bioguru33,-13.04,18.18,1.0,3.0
vacha,-13.09,4.79,2.0,6.0
CaptBeer,-13.49,100.0,20.0,19.0
LionKing5,-14.19,100.0,5.0,8.0
AMRNBoom,-14.48,100.0,0.0,3.0
r3drum187,-14.49,17.47,19.0,21.0
Sieppo,-14.75,8.05,0.0,12.0
bidmark,-14.91,100.0,7.0,8.0
martyt,-14.91,80.0,4.0,8.0
mcsteffe,-15.05,24.49,6.0,6.0
regnilsek,-15.16,81.82,8.0,10.0
4RunnerDude,-15.62,12.5,0.0,3.0
hinduhamma,-15.62,0.78,0.0,3.0
Interndoc,-16.25,58.33,2.0,5.0
StocketShip,-16.52,14.71,1.0,4.0
Monkeyy,-17.8,14.47,11.0,11.0
ccledez,-17.83,19.05,2.0,6.0
tickertutor,-18.19,0.78,0.0,8.0
usasanam,-18.22,100.0,15.0,22.0
ReadGrowRepeat,-20.0,90.0,0.0,9.0
jaybrun2398,-20.96,11.11,0.0,5.0
Martin1933,-21.22,41.3,7.0,12.0
scris,-21.47,5.63,1.0,12.0
LOVEAMRN,-21.77,100.0,1.0,6.0
FrankMcGill,-22.43,74.65,66.0,93.0
IncredulousThomas,-22.88,80.0,5.0,15.0
Comin4UrMoney,-24.9,36.84,1.0,6.0
chgobioguy,-24.91,96.3,9.0,17.0
rahimjavan,-26.03,83.33,0.0,5.0
PghKid1,-26.24,94.59,34.0,36.0
KashChick,-26.84,57.33,23.0,20.0
ProTraderMark,-26.95,2.98,1.0,10.0
pac0369,-27.01,24.69,21.0,38.0
LetsGoLongs,-27.56,100.0,9.0,13.0
DAVIDKOZIN,-28.31,68.75,9.0,13.0
StockSavy,-28.49,58.06,4.0,14.0
stockguy17,-30.04,5.36,5.0,12.0
DojiWanKanobi,-34.14,8.99,0.0,8.0
Elpresidente,-35.21,81.82,15.0,21.0
Nomorelies,-35.74,6.51,0.0,11.0
B1B,-36.46,1.11,0.0,7.0
gofolks,-37.13,100.0,15.0,22.0
InvestmentResearch,-45.45,13.03,22.0,36.0
laytonnation,-47.57,11.65,2.0,10.0
Big123,-53.31,31.03,12.0,24.0
stocks911,-61.73,62.69,13.0,29.0
mountainbiker168,-70.38,13.12,3.0,18.0
BringTheVolume,-83.47,26.27,17.0,50.0
choclat85,-87.34,15.24,5.0,27.0
Firefighter5800,-97.34,95.45,15.0,48.0
danielrobertson,-122.36,5.58,0.0,45.0
vbcapital,-147.6,4.05,0.0,29.0
