tommytrader17,23.41,4.76,1.0,0.0
Meechum,23.41,16.67,1.0,0.0
MarkCPA,23.41,25.0,1.0,0.0
InItToWinIt100,23.41,20.0,1.0,0.0
Blaze321,23.41,50.0,1.0,0.0
Jay1818,23.41,12.5,1.0,0.0
brownmario23,23.41,1.01,1.0,0.0
Xisting4u,23.41,4.0,1.0,0.0
Takmau,23.41,0.42,1.0,0.0
benjihomw,23.41,3.45,1.0,0.0
flytrader1,23.41,3.23,1.0,0.0
AvidHiker,23.41,25.0,1.0,0.0
cloudforever,23.41,2.78,1.0,0.0
wishbigstocks,23.41,14.29,1.0,0.0
AllKindZofgains,23.41,7.69,1.0,0.0
aliwireless1,23.41,14.29,1.0,0.0
stocksact,23.41,10.0,1.0,0.0
Yantalameo,23.41,2.5,1.0,0.0
3DPrintingStockscom,23.41,100.0,1.0,0.0
assamo,23.41,2.7,1.0,0.0
FREEDISCORDINBIO,23.41,1.35,1.0,0.0
Bravos,23.41,9.09,1.0,0.0
Doozio,23.41,0.22,1.0,0.0
dillweed7,23.41,1.08,1.0,0.0
GetAheadNYSE,23.41,11.11,1.0,0.0
JoeWeatherly,23.41,7.69,1.0,0.0
stocksharksalerts,23.41,4.17,1.0,0.0
Cats123456,23.4,9.09,3.0,0.0
munsayac13,23.4,21.43,3.0,0.0
Crypt0Knight,20.7,66.67,1.0,1.0
crackinwise,20.42,33.33,1.0,1.0
unbreakable1975,19.63,13.64,2.0,1.0
JoshSadlock,16.2,13.33,2.0,0.0
kzaznjai,15.98,23.08,2.0,1.0
RedCandles,15.78,6.52,2.0,1.0
dennisdurkop,15.73,4.55,1.0,0.0
Higzi,15.73,25.0,1.0,0.0
EffinCraigBaby,15.73,1.54,1.0,0.0
astorlong,15.73,100.0,1.0,0.0
Code14,15.73,1.45,1.0,0.0
jeanralphio4,15.73,100.0,1.0,0.0
bombon,15.73,5.88,1.0,0.0
DARTHTR4D3R,15.73,1.23,1.0,0.0
WallStreetCowboys,15.73,25.0,1.0,0.0
andrew44cash,15.73,16.67,1.0,0.0
jujufisher,15.73,100.0,2.0,1.0
stockwiz458,15.73,2.33,1.0,0.0
ChiefOG,15.73,5.0,1.0,0.0
beardedbastrd,15.6,28.57,2.0,0.0
ShakeThatMoneyMaker,15.6,6.25,2.0,0.0
Sholeh1989m,15.6,15.38,2.0,0.0
LarsonLE1,15.6,2.22,2.0,0.0
Jrus3619,15.47,38.46,4.0,1.0
androsForm,14.61,1.3,2.0,1.0
DonKarlos,13.63,50.0,2.0,1.0
A1A,12.72,100.0,13.0,0.0
kleptomaniac,12.61,100.0,2.0,1.0
yidarmy,12.57,2.12,1.0,3.0
AlphaTrader8,11.17,11.11,1.0,0.0
CaptainJack72,11.17,1.28,1.0,0.0
lDakine,11.17,50.0,1.0,0.0
unodare1,11.17,2.13,1.0,0.0
bearcharts,10.49,1.74,5.0,0.0
bobjames232396,9.98,0.73,1.0,0.0
BadBunne,9.98,2.27,1.0,0.0
Matedor,9.98,2.91,2.0,1.0
aristocks,9.98,4.41,2.0,1.0
ReversalKing,9.98,5.0,1.0,0.0
jpearl,9.98,25.0,1.0,0.0
JayHey10,9.57,9.09,5.0,0.0
kevzilla88,9.49,100.0,2.0,0.0
moh7777885,8.97,1.44,3.0,0.0
bdiv,8.84,8.33,1.0,0.0
ScottGoGo,8.23,50.0,2.0,0.0
TradeWreck,8.1,1.69,1.0,0.0
BEARINGT0N,8.1,4.76,1.0,0.0
TraderNo5167,8.1,2.5,1.0,0.0
cjzoe239,7.93,10.0,1.0,1.0
michaeltrades,7.93,5.88,1.0,1.0
salocinah321,7.8,100.0,1.0,0.0
samedison,7.8,20.0,1.0,0.0
CageTrades,7.8,4.76,1.0,0.0
biff85,7.8,50.0,1.0,0.0
Jbkay09,7.8,5.0,1.0,0.0
Bigben013,7.8,7.14,1.0,0.0
Chomp123,7.8,50.0,1.0,0.0
iDuriel,7.8,100.0,1.0,0.0
Leader2light,7.8,50.0,1.0,0.0
LCPC,7.8,7.14,1.0,0.0
StockTrend,7.8,12.5,1.0,0.0
Jpoms13,7.8,20.0,1.0,0.0
JCAD1a,7.8,33.33,1.0,0.0
JunaidQaiser,7.8,11.11,1.0,0.0
JordanBelfortJr,7.8,100.0,1.0,0.0
rrasx,7.8,14.29,1.0,0.0
Jaybobmc33,7.8,4.35,1.0,0.0
stockalertsport,7.8,5.0,1.0,0.0
McDreamy,7.8,9.09,1.0,0.0
SpicyBezos1,7.8,10.0,1.0,0.0
VEEP,7.8,2.38,1.0,0.0
Antwuuan,7.8,100.0,1.0,0.0
Ozku,7.8,7.69,1.0,0.0
AlexAow,7.8,9.09,1.0,0.0
RelentlessOptimist,7.8,0.2,1.0,0.0
Highspiritz,7.8,50.0,1.0,0.0
EzyMny775,7.8,1.35,1.0,0.0
JRquiz,7.8,16.67,1.0,0.0
moenychaser,7.68,0.21,1.0,1.0
israelperez1990,7.67,80.0,3.0,1.0
B1B,7.67,0.63,3.0,1.0
MovingTrader,7.67,36.36,3.0,1.0
jondotcom,7.63,1.67,1.0,1.0
TraderLeibniz,6.78,3.02,4.0,2.0
wildwood1,6.63,41.67,2.0,3.0
stockinnovator,6.09,12.5,2.0,0.0
dknepp4008,5.98,40.0,2.0,0.0
furiouspicker,5.98,0.39,2.0,0.0
cintstock,5.98,0.52,2.0,0.0
avtheaviator,5.67,3.23,2.0,0.0
zenz,5.42,8.33,2.0,0.0
Badfish843,5.1,15.69,5.0,27.0
buffetcousin,5.09,6.06,1.0,1.0
BEARtrader23,4.84,7.41,2.0,2.0
paid2win,4.37,11.54,1.0,2.0
blakey81,4.11,100.0,1.0,0.0
rezivor,4.11,50.0,1.0,0.0
Zitrof,4.11,3.23,1.0,0.0
karlaxel2,4.11,11.11,1.0,0.0
LJka,4.11,2.86,1.0,0.0
stockz818,3.83,6.45,2.0,0.0
TheTeachingTrader,3.83,1.3,2.0,0.0
Blindfoldtrader,3.6,1.83,2.0,0.0
DonkeyKongTrader,3.4,4.23,2.0,1.0
WallStreetForecaster,2.99,1.3,1.0,0.0
kKamran10,2.99,12.5,1.0,0.0
dennythebull,2.99,33.33,1.0,0.0
dailystockpicks,2.99,100.0,1.0,0.0
zcasciato,2.99,14.29,1.0,0.0
TacticalTraders,2.99,0.52,1.0,0.0
eloza77777,2.99,50.0,1.0,0.0
UberMan813,2.99,100.0,1.0,0.0
to1082ra,2.99,20.0,1.0,0.0
mydanilo,2.9,12.5,2.0,0.0
SirNemuel,2.84,3.12,1.0,0.0
RollTrade66,2.74,3.33,3.0,1.0
Bakedziti9,2.71,2.08,1.0,0.0
eddysand,2.71,33.33,1.0,0.0
Spiderdaddie,2.71,2.5,1.0,0.0
KingWhale,2.48,7.14,1.0,0.0
Akamegakill,2.4,8.33,2.0,0.0
Fredfen,1.98,25.0,2.0,3.0
SargeSchultz,1.97,0.91,1.0,0.0
jamesbonboi,1.97,1.43,1.0,0.0
ACInvestorBlog,1.91,0.09,1.0,0.0
MikeCayman,1.91,6.25,1.0,0.0
Cryptominer9,1.82,100.0,1.0,2.0
Bullt2005,1.78,9.52,2.0,0.0
hinduhamma,1.56,1.04,3.0,1.0
greenpunisher,1.06,100.0,1.0,0.0
2them00n,1.02,5.88,1.0,0.0
ChanceTheScalper,0.92,0.69,1.0,0.0
AutisticTrading,0.8,100.0,1.0,0.0
tomsmac,0.73,1.15,1.0,0.0
supportoranges,0.7,63.64,8.0,6.0
ELBufeto,0.65,70.0,2.0,5.0
TraderPaulo,0.57,3.06,2.0,1.0
vbcapital,0.49,0.28,1.0,1.0
wizardofahz,0.32,0.55,1.0,0.0
stocktrader41,0.0,3.92,1.0,1.0
eephus,0.0,50.0,1.0,1.0
simoncito,0.0,1.06,1.0,1.0
10Bagga,-0.02,1.23,0.0,1.0
properthwacking,-0.28,28.57,1.0,1.0
Longmire,-0.51,14.29,0.0,1.0
Terminalhorizon,-0.51,3.24,6.0,4.0
NewBullFeb2018,-0.64,0.93,0.0,1.0
HopeDope,-0.73,12.5,0.0,1.0
Truman2332,-1.06,1.52,2.0,1.0
etl54321,-1.41,33.33,1.0,1.0
Jakefromcarrier,-1.47,9.52,0.0,2.0
2hikeJarome,-1.78,0.37,0.0,2.0
ripster47,-1.97,5.0,0.0,1.0
Goobwti,-1.97,2.08,0.0,1.0
ModelsandBottles,-1.97,2.22,0.0,1.0
Daytraderking,-2.13,100.0,0.0,2.0
ProTraderMark,-2.37,1.63,1.0,5.0
DeltaNinety,-2.42,2.15,1.0,1.0
LiveTraders,-2.42,2.25,1.0,1.0
RLAsset,-2.44,2.44,0.0,1.0
SpongeBobSlapPants,-2.71,1.2,0.0,1.0
devontedavis,-2.71,0.92,0.0,1.0
riskyappetite,-2.84,9.09,0.0,1.0
waterinverstor,-2.99,100.0,0.0,1.0
WJTrades,-2.99,33.33,0.0,1.0
lombardo141,-2.99,3.57,0.0,1.0
jack1121,-2.99,100.0,0.0,1.0
EconBank,-2.99,10.0,0.0,1.0
celtic92nyc,-2.99,33.33,0.0,1.0
arctic3882,-2.99,33.33,0.0,1.0
themarketfienddotcom,-2.99,100.0,0.0,1.0
SucksessfulTrader,-2.99,2.94,0.0,1.0
UGAbUBBA,-2.99,3.85,0.0,1.0
alphas,-3.12,6.9,2.0,2.0
tickertutor,-3.45,0.98,7.0,3.0
topstockalerts,-4.11,0.09,0.0,1.0
waynelane,-4.11,50.0,0.0,1.0
cruzinbear,-4.81,12.5,1.0,1.0
Ziorik,-5.98,4.55,0.0,2.0
adam13,-5.98,50.0,0.0,2.0
ihavenoideaswhatimdoing,-5.98,66.67,0.0,2.0
briiansd,-5.98,100.0,0.0,2.0
bc4,-5.98,6.67,0.0,2.0
fundingsecured,-6.26,5.17,2.0,1.0
FlagshipShow,-7.42,50.0,3.0,5.0
Farmstead,-7.43,27.27,3.0,3.0
Sevillacorp,-7.68,8.0,1.0,1.0
michaelm2136,-7.68,5.41,1.0,1.0
TheEddieMush,-7.79,5.62,1.0,4.0
mindphasr,-7.8,0.4,0.0,1.0
tradebrave7,-7.8,1.89,0.0,1.0
LAjuice,-7.8,11.11,0.0,1.0
Instaupgrades,-7.8,1.54,0.0,1.0
jake94,-7.8,33.33,0.0,1.0
dollarking4M,-7.8,100.0,0.0,1.0
FARA1111,-7.8,16.67,0.0,1.0
ppanf,-7.8,14.29,0.0,1.0
RepThaKing,-7.8,3.12,0.0,1.0
KingoftheRally,-7.8,100.0,0.0,1.0
HighLimit,-7.9,2.65,3.0,1.0
BigBoon,-7.93,100.0,1.0,1.0
coastalstocks843,-7.97,4.49,2.0,2.0
BerryWealthy,-8.06,55.56,3.0,2.0
Aalomari,-8.06,5.88,3.0,2.0
nev247,-8.1,16.67,0.0,1.0
BulletKotH,-8.1,2.17,0.0,1.0
tradesmade,-8.1,1.61,0.0,1.0
aushark,-8.1,1.11,0.0,1.0
WolfOfUniversityAve,-8.84,3.45,0.0,1.0
AlwaysBenny,-8.84,5.26,0.0,1.0
9tailfox,-8.84,2.44,0.0,1.0
Tutes,-8.97,18.75,0.0,3.0
Damz,-9.83,13.64,1.0,2.0
watchcloselyCHEF,-9.98,3.12,0.0,1.0
akunam2,-9.98,1.52,0.0,1.0
re1ndeer,-9.98,6.67,0.0,1.0
jamesrobertscott,-9.98,6.67,0.0,1.0
MaineMoney,-9.98,3.33,0.0,1.0
supasage2003,-10.87,68.42,7.0,6.0
youngracks,-11.17,2.5,0.0,1.0
shortsellingking,-11.96,100.0,0.0,4.0
Towelie,-12.07,7.14,1.0,6.0
padme2,-12.74,40.0,1.0,1.0
WorknTrade,-13.02,20.59,3.0,4.0
ScalpMaster,-13.59,3.57,1.0,2.0
TPBoy,-15.48,17.65,1.0,2.0
Spartanofwallstreet24,-15.6,1.25,0.0,2.0
mfbosox,-15.6,5.0,0.0,2.0
sjcim,-15.61,6.9,1.0,1.0
sean1067,-15.73,10.0,0.0,1.0
AAAAAshort,-15.73,4.35,0.0,1.0
Dalkier,-15.73,100.0,0.0,1.0
w97,-15.73,0.44,0.0,1.0
davidqh1,-15.73,100.0,0.0,1.0
Tayonk,-15.73,100.0,0.0,1.0
PoochDaddyTrader,-15.73,3.12,0.0,1.0
slayertrader,-15.73,100.0,0.0,1.0
leakyjuan,-15.73,1.3,0.0,1.0
Mrkrinkle,-15.73,2.78,0.0,1.0
Bulletish,-15.73,4.55,0.0,1.0
MonkeyMadness,-15.73,2.44,0.0,1.0
sobe74,-15.73,1.85,0.0,1.0
KyleF15,-15.73,100.0,0.0,1.0
KH1NG,-15.73,100.0,0.0,1.0
MUTTI,-15.73,50.0,0.0,1.0
Good2go,-15.73,2.78,0.0,1.0
Antoniomiravete,-15.73,25.0,0.0,1.0
HostessCityTrading,-15.73,1.14,0.0,1.0
IntradayValueSeek,-15.73,100.0,0.0,1.0
aabtm,-15.73,33.33,0.0,1.0
edt2123,-15.73,11.11,0.0,1.0
Poptartsisback,-15.73,1.37,0.0,1.0
helpmecenter,-15.73,25.0,0.0,1.0
juststarting,-15.73,50.0,0.0,1.0
jonuohah,-15.73,1.22,0.0,1.0
elonmud,-15.86,2.26,2.0,2.0
TheWolfofworld,-15.9,18.18,0.0,2.0
jaildog55,-16.01,7.14,0.0,2.0
LIGator,-16.33,1.67,0.0,1.0
Snap2it,-16.44,50.0,4.0,4.0
MetalTiger,-16.51,73.08,12.0,7.0
HWHP,-16.52,0.92,1.0,1.0
Nomadjesty30,-16.9,19.23,1.0,4.0
CharlieTheHomeless,-17.07,0.53,0.0,2.0
URnottheBOSSofMe,-17.94,100.0,0.0,6.0
ASC27,-18.31,8.7,0.0,2.0
atrious,-18.72,100.0,1.0,3.0
duggaan,-18.72,100.0,0.0,2.0
jonnydollars,-18.72,1.47,0.0,2.0
jeb623,-20.27,27.66,5.0,8.0
biochaser,-21.43,1.52,0.0,3.0
xx2073,-21.44,11.11,1.0,1.0
edjones,-21.71,60.0,0.0,3.0
TendiesHoarder,-21.71,9.38,0.0,3.0
YouBosstard,-21.84,100.0,2.0,4.0
GordonG3kk0,-23.4,8.11,0.0,3.0
Rocoprc,-23.41,7.69,0.0,1.0
BrianG527,-23.41,3.45,0.0,1.0
HundredMillionPlusDotCom,-23.41,0.59,0.0,1.0
TraderDansGame,-23.41,1.56,0.0,1.0
Sahilgupta27,-23.41,50.0,0.0,1.0
AntiFrag,-23.41,100.0,0.0,1.0
Chronusiii,-23.41,100.0,0.0,1.0
Soloflight,-23.41,4.0,0.0,1.0
griffon,-23.41,14.29,0.0,1.0
leevitelee,-23.41,33.33,0.0,1.0
BensonHedges,-23.41,4.35,0.0,1.0
Climb2GloryTK,-23.66,50.0,1.0,2.0
Stockpinion,-23.74,8.52,9.0,21.0
threeonetwocapital,-23.92,37.93,6.0,5.0
BeatDaSheep,-25.09,26.09,1.0,11.0
andresestrin,-26.65,50.0,1.0,3.0
BrownWarrenBuffet,-26.65,18.18,1.0,3.0
stockguy17,-28.13,3.47,3.0,8.0
dirtfrog,-29.95,5.26,1.0,1.0
Ospreyeye4231,-29.95,7.14,2.0,2.0
Quanimus,-31.09,11.54,1.0,2.0
BudFoxAtl,-31.46,20.0,0.0,2.0
Shakeme,-31.46,9.09,0.0,2.0
toro365,-31.46,2.86,0.0,2.0
janecy,-31.84,0.58,1.0,1.0
Rockout,-34.45,75.0,0.0,3.0
frmaza,-34.58,2.27,0.0,2.0
kpdeville01,-34.83,3.37,1.0,2.0
UltimateJeeves,-35.88,24.0,0.0,12.0
EderT,-37.23,1.14,1.0,1.0
barking,-38.88,57.14,1.0,7.0
Truetrader,-39.94,0.54,0.0,1.0
armyranger,-39.94,1.61,0.0,1.0
chicagosean,-39.94,6.67,0.0,1.0
PaddingtonBear,-39.94,0.81,0.0,1.0
SwingingForward,-39.94,1.37,0.0,1.0
skitrader27,-39.94,3.23,0.0,1.0
alade85,-39.94,5.88,0.0,1.0
ayayron,-39.94,1.52,0.0,1.0
primarywatcher,-39.94,3.23,0.0,1.0
choclat85,-39.94,0.48,0.0,1.0
trolytrader,-43.69,100.0,4.0,3.0
DLyonsDaBear,-46.33,100.0,0.0,1.0
jb99999,-46.33,100.0,0.0,1.0
jonnycrunch,-46.81,2.75,0.0,6.0
wangyingnan1202,-46.81,4.41,0.0,6.0
Goldstream1,-47.6,30.51,1.0,17.0
tony93,-48.36,2.13,2.0,2.0
Frenzy,-49.91,6.67,0.0,5.0
rko3,-50.94,8.82,0.0,3.0
BobVance,-51.54,21.25,8.0,9.0
bluu3,-51.63,25.0,1.0,3.0
helpfulPossum,-54.62,12.0,0.0,3.0
neverend1,-61.93,42.86,0.0,3.0
LexyGoGo,-69.61,57.14,5.0,7.0
ZoMgY,-69.71,15.56,2.0,5.0
pumpcity4ever,-78.66,4.35,0.0,5.0
Bigplay,-79.87,6.25,0.0,2.0
TheWallStreetStag,-83.63,24.37,10.0,19.0
pd1target,-92.24,5.49,4.0,6.0
pupa,-93.61,60.0,0.0,12.0
kaptngrey,-107.14,12.2,1.0,14.0
xxmikecheckxx18,-117.3,36.84,0.0,7.0
Secretweapon,-119.81,2.13,0.0,3.0
ALWAYSxBULLISH,-124.82,17.14,1.0,17.0
YoungTraderTRX,-125.86,11.11,0.0,8.0
Sunny051488,-128.53,8.57,2.0,4.0
LitTrades,-129.08,46.15,0.0,6.0
Euphoria,-132.79,38.1,1.0,7.0
uptrend1233,-132.83,50.0,6.0,18.0
eatthepennies,-135.91,16.67,2.0,4.0
FreedomUsa,-202.9,66.67,1.0,9.0
loveiq564,-208.0,7.89,2.0,10.0
Royalpicks,-209.68,11.18,6.0,12.0
carolina32,-222.18,69.57,6.0,10.0
ReturnOfTheMackIV,-284.42,24.81,11.0,22.0
holleryall,-369.32,11.01,0.0,37.0
MoneyByTheCharts,-390.03,3.43,1.0,28.0
HollywoodWolf777,-1258.06,93.39,15.0,98.0
InvestmentResearch,-1547.29,31.46,39.0,101.0
