chanor,47.07,97.96,26.0,22.0
Abecrombie,45.72,33.33,4.0,2.0
arjunreddy,45.02,61.54,22.0,10.0
willpower315,44.65,47.25,27.0,16.0
Schnauzer,42.9,71.05,20.0,7.0
HonchoGainz,41.36,6.84,5.0,3.0
jcmangan,40.43,32.5,24.0,2.0
DaneMain,39.86,9.76,6.0,2.0
Im4abj,39.42,100.0,8.0,5.0
shorttermtrader,38.96,24.39,15.0,5.0
deta,38.76,64.0,34.0,14.0
SV1M,38.17,38.97,43.0,10.0
bmarko,37.82,99.11,64.0,47.0
DonnyBrasco,36.73,79.8,55.0,24.0
jaybrun2398,36.21,44.44,16.0,4.0
stuart21,36.07,1.56,4.0,0.0
Bulldaddyjack,35.85,58.18,15.0,17.0
tsuazo,35.63,57.14,3.0,1.0
luckeee,35.37,1.39,3.0,0.0
Shad002,35.37,3.0,3.0,0.0
rob1ert,35.37,37.5,3.0,0.0
BradL34,35.37,7.14,3.0,0.0
FonsieTrader,34.97,1.69,6.0,3.0
PeteTheStockPicker,34.76,61.76,15.0,6.0
Bibleman777,34.6,100.0,9.0,9.0
Matthewod20,34.17,61.9,17.0,9.0
s2kste,33.99,35.06,30.0,24.0
Vikingsixty2,33.39,3.38,10.0,4.0
Hummeron37s,33.13,52.33,29.0,16.0
huracan4me,32.62,60.0,5.0,4.0
troyjonsonsr,31.76,55.56,10.0,5.0
bigballervegas1856,30.89,26.61,25.0,8.0
StackGad,30.66,90.0,15.0,3.0
DaBeavzz65,29.62,48.39,11.0,4.0
Izzybell,29.52,81.08,17.0,13.0
Neotrocity,28.0,12.68,9.0,9.0
stocksharkss,27.48,100.0,15.0,8.0
Rowdyreptile,27.0,58.33,10.0,4.0
moneymarker20188,26.99,4.47,11.0,0.0
MasterChi,26.79,6.27,28.0,11.0
jdubster,26.7,44.74,12.0,5.0
kpdeville01,26.69,3.37,3.0,0.0
Auratone,26.23,38.98,11.0,12.0
syk916,25.8,29.27,7.0,5.0
BUCKS4HIGGY,25.34,89.29,15.0,10.0
Colter10,24.82,97.67,28.0,14.0
MAGATRON45,24.45,25.0,6.0,1.0
tony93,24.0,1.6,3.0,0.0
8EM,23.97,63.64,4.0,3.0
Moneyman223,23.8,7.41,40.0,0.0
ctaq,23.61,7.69,4.0,3.0
Badfish843,23.58,0.98,2.0,0.0
IamOptimusPrime,23.58,1.21,2.0,0.0
bendaredundat2,23.58,9.09,2.0,0.0
acornwealth,23.58,16.67,2.0,0.0
chiapet123,23.58,66.67,2.0,0.0
StockWebster,23.58,18.18,2.0,0.0
BullBullBill,23.18,17.24,7.0,3.0
TpForMyBearHolio,22.77,62.5,9.0,1.0
Reuben09,21.47,41.67,3.0,2.0
chrisvilla,21.29,100.0,1.0,1.0
ThirdEye2020,21.24,38.21,37.0,78.0
DaisyOnMyT0e,21.17,100.0,4.0,1.0
SkaterTrader,21.16,20.51,8.0,0.0
PPT95,21.14,25.0,4.0,0.0
EZMoneymaker,21.07,8.2,6.0,4.0
stockjunkiesvic,20.69,10.64,9.0,1.0
Nedwin513,20.45,31.75,42.0,45.0
Emics,19.96,79.41,15.0,12.0
NOLAsnow,19.74,41.67,18.0,7.0
SChilders1975,19.7,43.48,17.0,3.0
Stockziggy,19.43,25.0,6.0,0.0
bonzo22,18.74,22.45,16.0,6.0
TradingKingEric,18.02,0.53,3.0,0.0
TheVisualizer3,17.88,21.05,2.0,2.0
rayman5839,17.86,46.15,5.0,1.0
Musakman11,17.59,100.0,7.0,5.0
ArtVandelay13,17.57,68.42,11.0,2.0
MeTarzan,17.29,2.49,4.0,1.0
scsurfer722,17.23,33.33,3.0,2.0
mknepp,17.23,85.42,23.0,18.0
Bioteck,17.16,36.11,7.0,6.0
JaHolland,16.71,25.0,4.0,0.0
willithegoat,16.39,81.82,7.0,2.0
Joshsmonster,16.36,100.0,3.0,1.0
CMT73,16.25,26.32,3.0,2.0
Garcia7,15.68,47.37,6.0,3.0
Mattdavion1,15.43,89.06,28.0,29.0
VthumperV,15.06,42.86,3.0,0.0
StockProGilb,14.91,1.31,2.0,0.0
tedmel,14.73,16.36,7.0,2.0
rogerfd,14.71,30.0,2.0,1.0
Pooman,14.65,3.57,3.0,0.0
slyderman,14.36,11.11,2.0,0.0
TheRealTj,14.29,100.0,11.0,2.0
RumRunna,14.18,10.34,8.0,4.0
Crashinin,14.16,56.31,31.0,27.0
WoofOfPawStreet,13.68,25.93,7.0,0.0
BigBillz,13.62,100.0,8.0,2.0
EmasculatedBull,13.14,18.87,6.0,4.0
Vilifiedhyde,12.87,88.89,8.0,0.0
mcdertbag,12.78,32.26,9.0,1.0
MBCmbc,12.72,18.75,8.0,1.0
shortandlongtrader,12.56,1.18,2.0,0.0
bigbuckbarb,12.46,10.42,5.0,0.0
tommycash44,12.46,12.12,4.0,0.0
topstockalerts,12.4,0.36,3.0,1.0
prohope,12.1,17.95,4.0,3.0
ACInvestorBlog,12.07,2.28,13.0,12.0
Alvis777,12.01,30.95,11.0,2.0
ishhh,11.93,4.44,2.0,0.0
EdmTrader,11.79,0.7,1.0,0.0
Donny7,11.79,0.44,1.0,0.0
SwingReaper,11.79,1.25,1.0,0.0
GeauxFish,11.79,4.17,1.0,0.0
itraben,11.79,2.94,1.0,0.0
Greko,11.79,10.0,1.0,0.0
Obielicious,11.79,10.0,1.0,0.0
InvestingGod1,11.79,1.0,1.0,0.0
gypsytrades,11.79,11.11,1.0,0.0
helpfulPossum,11.79,4.0,1.0,0.0
foxxone,11.79,2.63,1.0,0.0
SomaHands,11.79,0.32,1.0,0.0
TylerDurden00,11.79,1.59,1.0,0.0
swaggyd,10.89,46.43,10.0,3.0
BrokeInvestors,10.83,8.24,3.0,4.0
Lamda,10.68,50.0,5.0,1.0
Sbuelow76,10.41,48.35,31.0,13.0
TheMineralguru,10.35,10.67,3.0,5.0
Induction,10.21,85.0,12.0,5.0
damenroy,9.87,63.64,4.0,3.0
Minervajade,9.74,100.0,10.0,10.0
stockcloud,9.63,2.01,2.0,4.0
SlimLegs,9.61,30.95,10.0,3.0
JiggyTookie,9.6,64.52,34.0,26.0
FireballandIce,9.6,16.13,2.0,3.0
Camilo350z,9.54,6.67,2.0,0.0
trades011235813,9.41,10.94,6.0,1.0
TendiesHoarder,9.36,25.0,8.0,0.0
Howardrodriguez96,9.36,34.78,7.0,1.0
Raymo,9.35,4.23,3.0,0.0
hdlinvestments,9.35,37.5,3.0,0.0
Super777,9.35,7.32,3.0,0.0
work1411,9.35,8.33,3.0,0.0
NoSHORTSallowed,9.32,54.55,5.0,1.0
zkeane,9.18,29.17,5.0,2.0
kingland1,8.87,21.43,2.0,1.0
Andygill,8.64,100.0,4.0,4.0
Stocksheik,8.62,31.25,1.0,4.0
alonzo11,8.29,0.79,1.0,0.0
cb1030,8.13,40.58,12.0,16.0
investtwin,8.08,66.67,4.0,4.0
dnschnbrn,7.88,11.11,2.0,1.0
redbeamgold,7.73,34.78,3.0,5.0
SarahVITrader,7.7,3.45,1.0,0.0
jnndvn,7.7,0.83,1.0,0.0
thatmanoverthere,7.7,50.0,1.0,0.0
Learningwolf,7.7,12.5,1.0,0.0
bullmoney,7.7,4.0,1.0,0.0
Sickboy138138,7.65,53.7,17.0,12.0
DarthRend,7.63,9.2,3.0,5.0
ertyu1977,7.61,36.36,6.0,6.0
smc66car,7.56,6.25,5.0,2.0
lukeam,7.35,1.02,3.0,0.0
Truzek,7.04,40.0,1.0,1.0
TDQ,6.78,10.34,3.0,0.0
Luke42o,6.77,10.34,4.0,2.0
sdjuggalotus,6.76,50.0,9.0,6.0
Z615,6.67,100.0,10.0,8.0
CanadianInvest,6.65,2.4,3.0,0.0
TheTOY,6.45,100.0,1.0,1.0
ripcurl57,6.41,18.75,3.0,0.0
JaR7,6.36,6.9,4.0,0.0
BearNicholas,6.36,50.0,4.0,0.0
NeilSaintJean,6.36,2.46,3.0,0.0
chaggy,6.3,93.33,10.0,4.0
BioStockDD,6.23,1.9,2.0,0.0
YGLD,6.23,0.6,2.0,0.0
TommyTheBull,6.23,3.77,2.0,0.0
Darkfyre,6.23,5.41,2.0,0.0
Ultrasoundgod,6.1,3.95,3.0,0.0
SumwaySumhow,5.99,27.78,3.0,2.0
shaffdog3,5.95,7.84,2.0,2.0
Zitrof,5.89,9.68,3.0,0.0
2cutefeet,5.54,50.0,5.0,4.0
ant1d0te,5.49,23.73,9.0,5.0
SerialTrader72,5.47,2.34,36.0,15.0
Jedi77,5.41,1.56,4.0,0.0
fitbroweaver,5.32,4.88,2.0,0.0
ShortStomper,5.2,37.25,25.0,13.0
TheSlimTrader,5.2,26.19,5.0,6.0
mbarelorenzo,5.18,0.88,5.0,1.0
chhching,5.13,77.27,10.0,7.0
danielrobertson,5.13,0.25,2.0,0.0
GpIsRichBull,4.97,3.67,9.0,0.0
TheStockSinatra,4.87,0.3,1.0,0.0
GeauxTigers1,4.87,11.11,1.0,0.0
garysready,4.87,2.22,1.0,0.0
CHCInvestments,4.87,1.04,1.0,0.0
odubco,4.83,100.0,4.0,1.0
bmarques,4.56,100.0,2.0,3.0
SeaOfSand,4.28,4.35,2.0,1.0
warchest,4.22,3.77,2.0,0.0
Jsremus,4.21,100.0,18.0,8.0
abavestor,4.12,22.73,3.0,2.0
cyclicalwess,4.1,35.71,3.0,2.0
r2016,4.08,5.13,1.0,1.0
ericsplinter,3.87,10.67,5.0,3.0
thefurnace,3.85,0.69,1.0,0.0
ThatDuck,3.85,0.93,1.0,0.0
FayeLepage,3.85,1.18,1.0,0.0
D1Catcher7,3.85,5.88,1.0,0.0
Greatsuccess,3.83,37.5,1.0,2.0
cashmoney1313,3.8,37.5,3.0,0.0
facilitator,3.72,25.0,3.0,0.0
thedisgruntled1,3.69,100.0,3.0,6.0
schoonoverc,3.68,100.0,22.0,19.0
markim,3.67,2.75,3.0,0.0
rickdiculous81789,3.64,0.22,1.0,0.0
GASPEDAL,3.64,9.09,1.0,0.0
SimBossy,3.64,3.23,1.0,0.0
ChartVandelay,3.57,32.88,13.0,11.0
bounceback,3.51,66.67,1.0,1.0
Dragonscale,3.5,2.99,1.0,1.0
JCTrader95,3.5,25.0,1.0,1.0
blackwood821,3.5,9.52,1.0,1.0
stockinvestor333,3.5,1.57,1.0,1.0
Pacer,3.39,20.83,4.0,1.0
SnoogityBoogins,3.18,100.0,2.0,0.0
LDC870,3.18,33.33,2.0,0.0
TheTradingTeam,3.12,0.67,1.0,0.0
soulberry,3.12,1.39,1.0,0.0
mstan,3.12,6.25,1.0,0.0
Orion31,3.12,1.82,1.0,0.0
DaleK,3.12,3.57,1.0,0.0
Bubbajoejack1,3.12,1.0,1.0,0.0
SW6,3.12,4.35,1.0,0.0
BrokeNug,3.12,9.09,1.0,0.0
panagis1983,3.12,0.75,1.0,0.0
MatthewJSchneck,3.12,11.11,1.0,0.0
LetRride,3.12,4.17,1.0,0.0
B1B,3.07,0.63,4.0,0.0
collucho,2.99,7.69,2.0,0.0
Scamdetected89,2.95,8.82,3.0,3.0
mmelo,2.93,88.57,22.0,9.0
SchrammWells,2.91,3.23,1.0,0.0
Towelie,2.91,1.02,1.0,0.0
BullRiderss,2.86,21.62,5.0,3.0
cashcr0p,2.86,8.11,1.0,2.0
edog31,2.85,8.33,2.0,0.0
SSR751,2.8,23.08,2.0,4.0
SnowBallinNoob,2.76,4.17,5.0,0.0
cjm5308,2.7,62.5,3.0,2.0
mvpinthevip,2.58,68.75,4.0,7.0
LarryBird33,2.57,2.27,1.0,0.0
Richsmth2002,2.57,100.0,3.0,3.0
JannaTwits,2.57,0.95,1.0,0.0
chrispopp8,2.48,11.11,3.0,2.0
Guyco,2.47,2.25,1.0,1.0
CMSP,2.46,57.14,16.0,20.0
candiman,2.44,100.0,3.0,2.0
richwarrior,2.42,5.47,2.0,5.0
GeoHendrix,2.35,11.11,2.0,0.0
StockAlerts77,2.32,0.5,1.0,1.0
cranmer00,2.32,14.29,1.0,1.0
freakazoid,2.32,48.68,17.0,20.0
FoundNemo,2.31,7.14,2.0,1.0
FreeMoneycheckBio,2.29,5.88,1.0,0.0
riskyappetite,2.29,9.09,1.0,0.0
egoFriendly,2.29,11.11,1.0,0.0
TheStockSpartan,2.29,1.49,1.0,0.0
SmallCapValueTrading,2.26,3.23,11.0,5.0
WOKEONE,2.22,7.14,1.0,0.0
mamalt,2.22,100.0,1.0,0.0
grhski1,2.22,50.0,1.0,0.0
Moneybee,2.12,0.74,1.0,0.0
Akash27,2.12,9.09,2.0,0.0
fulltimebro,2.1,6.0,3.0,0.0
Alysemichael1,2.08,5.88,3.0,0.0
jalal81,2.0,3.85,1.0,0.0
CGSasuke,1.95,16.44,15.0,9.0
McBaggins,1.77,5.88,1.0,0.0
BeMindful,1.77,7.14,1.0,0.0
NickyD88,1.77,57.14,4.0,0.0
DECISIVERESEARCH,1.77,5.0,1.0,0.0
BulletKotH,1.77,4.35,1.0,1.0
drakecdt,1.7,2.86,1.0,0.0
DoubleKkas,1.7,7.14,1.0,0.0
jlentrepreneur,1.66,4.69,3.0,0.0
SouthLA,1.65,11.11,1.0,0.0
rnn,1.65,4.35,1.0,0.0
omarbonilla,1.65,0.67,1.0,0.0
KreamJ86,1.62,28.57,1.0,1.0
lesliebradford007,1.59,2.5,1.0,0.0
YoungTJ,1.59,6.67,1.0,0.0
alexk9,1.59,16.67,1.0,0.0
showstopper94,1.58,27.27,3.0,0.0
Duke3301,1.53,16.67,2.0,0.0
Wingnuttage,1.5,4.88,2.0,0.0
audigang2,1.49,2.74,2.0,11.0
SmartestMoney,1.4,0.75,2.0,0.0
BarterTrades,1.4,1.49,2.0,0.0
svick1,1.4,4.17,2.0,0.0
Fearnot,1.4,0.88,2.0,0.0
jhrzog301,1.32,1.13,2.0,0.0
Ravern,1.27,2.01,3.0,0.0
TickerhoundG,1.1,5.56,2.0,0.0
H20oO,1.09,11.9,4.0,11.0
monopoly,0.96,57.14,2.0,2.0
MILLERTIME7,0.91,100.0,1.0,1.0
TradeYa,0.82,11.11,1.0,1.0
Bonaparte33,0.79,23.81,3.0,2.0
StockJockAT,0.77,0.95,1.0,0.0
charlieRobinson,0.77,1.79,1.0,0.0
SmallThyme,0.77,33.33,1.0,0.0
steezysam,0.77,20.0,1.0,0.0
Pnpking,0.77,1.28,1.0,0.0
MoneyByTheCharts,0.77,0.12,1.0,0.0
fakeplaztikme,0.76,77.78,11.0,3.0
AwesomeTwits,0.75,6.25,1.0,0.0
DrTalbytron,0.75,25.0,1.0,0.0
Soaringcrow,0.75,8.33,1.0,0.0
MPope86,0.75,7.69,1.0,0.0
rynsmth,0.72,100.0,1.0,1.0
sanketnagrecha,0.7,1.72,1.0,0.0
redmaiden,0.66,33.33,1.0,0.0
Reach4theStars,0.6,18.52,5.0,5.0
ERockTrades,0.57,50.0,3.0,2.0
Makkaz,0.55,0.84,1.0,0.0
Tanestein,0.55,1.2,1.0,0.0
RT3DayTrader,0.55,1.09,1.0,0.0
Riskier4ra1,0.55,2.04,1.0,0.0
stockyprofits,0.55,1.08,1.0,0.0
thottyboy,0.55,20.0,1.0,0.0
BullWithWings,0.55,0.41,1.0,0.0
Amood1,0.55,3.45,1.0,0.0
Jamessco,0.53,50.0,3.0,1.0
stocksMania,0.42,0.26,1.0,0.0
Robndahood,0.42,5.0,1.0,0.0
radiofloyd,0.42,12.5,1.0,0.0
TmaccAZ,0.41,7.84,2.0,2.0
dougmeras,0.41,1.56,1.0,0.0
trebormesos,0.39,20.0,6.0,3.0
JASHMORE,0.36,8.82,1.0,2.0
vikingo23,0.34,9.09,1.0,0.0
Flatland,0.3,1.75,1.0,0.0
jenks37,0.3,10.53,1.0,1.0
halonantony,0.3,20.0,1.0,0.0
kdubz27,0.2,2.2,2.0,0.0
michipetruzale,0.18,14.81,1.0,3.0
Rawfygeneral,0.13,16.67,1.0,0.0
Checkmatelaw,0.07,100.0,1.0,0.0
Jonnybritt,0.01,44.52,156.0,108.0
TRADE4RICHES,0.0,0.5,1.0,1.0
CMF150,-0.13,40.0,1.0,1.0
swingtrade7,-0.14,1.26,2.0,1.0
Casinobully,-0.21,1.13,2.0,2.0
frankie14714,-0.23,2.7,0.0,1.0
mrstealurgirl2,-0.23,3.57,0.0,1.0
waynebruce,-0.3,50.0,3.0,2.0
stcksurf,-0.34,37.5,1.0,2.0
Smartbiz,-0.34,25.0,0.0,1.0
bowieinspace,-0.34,2.17,0.0,1.0
ahmedinho12,-0.4,50.0,0.0,1.0
Alansmailbox,-0.4,50.0,0.0,1.0
Musami,-0.51,16.0,0.0,4.0
IamJeanPaul,-0.55,4.55,0.0,1.0
ClassAct716,-0.64,16.67,0.0,1.0
twitzzlers,-0.64,6.67,0.0,1.0
luv2rip,-0.64,0.3,0.0,1.0
AstrologyStocks,-0.65,10.61,4.0,3.0
Cmunch,-0.66,21.43,1.0,2.0
SmallCaptrader22,-0.68,1.69,0.0,1.0
SpikerST,-0.68,1.09,0.0,1.0
Prostock92,-0.68,11.11,0.0,1.0
APJFinancials,-0.68,3.45,0.0,1.0
lhollemoney1,-0.68,10.0,0.0,1.0
honam168,-0.68,9.68,1.0,2.0
nucray,-0.68,100.0,0.0,1.0
abbhuj,-0.68,100.0,0.0,1.0
Bull1996,-0.68,100.0,0.0,1.0
swing2910,-0.68,1.04,0.0,1.0
Cdrewery1,-0.68,25.0,0.0,1.0
SlappnAssks,-0.68,25.0,0.0,2.0
bullgogi,-0.68,3.12,0.0,1.0
TheTrendingTrader,-0.68,4.55,0.0,1.0
Aggiediehard10,-0.68,2.35,0.0,2.0
Chanel26,-0.76,5.71,1.0,1.0
Slinger207,-0.79,6.25,0.0,1.0
GIC,-0.79,0.65,0.0,1.0
Outdoors,-0.8,26.67,3.0,1.0
dror76,-0.87,2.27,0.0,2.0
Dman20200,-0.88,0.42,1.0,2.0
GregRoberts2,-0.9,3.45,0.0,1.0
cspy24,-0.9,50.0,0.0,1.0
StayAlivE,-1.0,18.18,0.0,2.0
patsandrats,-1.25,25.0,0.0,1.0
sugarcash,-1.25,33.33,0.0,1.0
Cubanmoney,-1.35,3.08,0.0,4.0
Ngu8,-1.36,6.9,0.0,2.0
roadto25k,-1.36,10.53,0.0,2.0
Cwbycrpntr,-1.36,100.0,0.0,2.0
HollaAtYoKabob,-1.36,4.26,0.0,2.0
furiouspicker,-1.36,0.39,0.0,2.0
greg1292,-1.38,1.75,0.0,1.0
ksmith314,-1.45,50.0,2.0,2.0
thomaswilley4444,-1.45,2.56,0.0,1.0
RyanDev80,-1.46,25.0,0.0,1.0
USOB,-1.46,4.35,0.0,1.0
mrpibb37,-1.53,11.11,0.0,1.0
Maximus634,-1.58,8.33,0.0,2.0
BullPen007,-1.65,1.56,0.0,1.0
SerialStockGains,-1.65,0.35,0.0,1.0
Hoffa123,-1.78,16.49,6.0,10.0
fisherman17,-1.87,3.03,0.0,2.0
Frank352019,-1.94,0.83,0.0,1.0
nshootz,-1.95,36.36,1.0,3.0
christrader7,-2.04,3.49,0.0,3.0
brptrader,-2.12,2.7,0.0,1.0
Jebus29,-2.2,1.92,0.0,1.0
jsfrye1203,-2.2,0.57,0.0,1.0
Squeeebe,-2.2,2.38,0.0,1.0
StockAuthority,-2.2,0.35,0.0,1.0
Bontchimuz,-2.2,5.26,0.0,1.0
shayes,-2.2,11.11,0.0,1.0
stunerz,-2.2,7.69,0.0,1.0
EatingWorms,-2.37,22.22,3.0,1.0
GrowingWealth,-2.43,2.99,0.0,2.0
InvestGem,-2.45,1.12,1.0,5.0
roiratpd81,-2.47,1.42,2.0,1.0
itsdanillo,-2.5,25.0,0.0,2.0
P82,-2.59,4.79,2.0,12.0
cbond,-2.6,42.86,8.0,4.0
Feelyat,-2.61,29.81,20.0,11.0
pocketmoney,-2.61,50.0,0.0,3.0
FoShoJay,-2.65,63.64,4.0,3.0
TikiJimmy,-2.84,22.22,0.0,2.0
FASTBFI,-2.85,2.27,0.0,2.0
MrLuckett,-2.87,7.55,0.0,4.0
TradeDizzy,-2.87,93.75,9.0,6.0
nathangaby,-2.94,25.0,0.0,4.0
SunnyStorm,-3.0,1.02,0.0,1.0
dgammon,-3.0,6.25,0.0,1.0
fredbull,-3.11,9.52,3.0,1.0
Herb9,-3.32,100.0,7.0,2.0
DinoSTK,-3.5,25.0,1.0,1.0
jokki,-3.83,24.0,3.0,3.0
Partridge,-3.86,0.76,1.0,3.0
solafide,-3.98,30.0,3.0,3.0
kabawl,-4.31,31.03,4.0,5.0
MattLeger,-4.4,8.33,0.0,2.0
rhondamurray,-4.47,18.52,1.0,4.0
jaysimp,-4.64,100.0,2.0,3.0
offshoretexan,-4.65,5.13,1.0,1.0
Irvestor,-4.75,60.0,1.0,2.0
StonewallSolutions,-4.78,22.41,4.0,9.0
dillweed7,-5.15,3.23,0.0,3.0
addicted2pennies,-5.18,1.3,1.0,1.0
MrDaniels,-5.21,60.0,4.0,2.0
JoJo412,-5.36,4.35,0.0,1.0
Jebe,-5.36,5.88,0.0,1.0
Aarong95,-5.36,4.0,0.0,1.0
persianmeow,-5.4,42.86,1.0,2.0
Augustus77,-5.45,21.43,3.0,3.0
Seriouslal,-5.67,2.7,0.0,2.0
astro413,-5.7,9.09,0.0,2.0
AntoineChigurh,-5.7,28.57,0.0,2.0
TheDivinator,-5.76,22.22,0.0,2.0
Bigdek76,-5.81,100.0,3.0,8.0
DaLump,-5.82,21.62,13.0,19.0
GREEN31PALADIN,-5.97,14.29,1.0,2.0
layaath,-6.05,19.23,3.0,2.0
TonXas,-6.15,12.5,0.0,2.0
greedandfear101,-6.6,3.23,0.0,3.0
JaycoBeatz,-6.79,7.5,2.0,4.0
triniDaCop,-7.87,1.27,1.0,1.0
drizz,-7.99,23.81,3.0,2.0
s0phisticatedtrdr,-8.17,0.34,1.0,2.0
thefullmonty,-8.18,41.67,5.0,5.0
kgdminvstr,-8.28,100.0,2.0,4.0
sleepybrown8,-8.29,0.61,0.0,1.0
ZackMagic,-8.29,0.42,0.0,1.0
RuinardInc,-8.29,2.94,0.0,1.0
issapunk,-8.29,1.92,0.0,1.0
MassResonance24,-8.29,5.26,0.0,1.0
stocktraiter,-8.29,14.29,0.0,1.0
Yarrrr,-8.29,3.85,0.0,1.0
hbr,-8.29,25.0,0.0,1.0
iamman531,-8.29,9.09,0.0,1.0
KMSAce,-8.29,2.56,0.0,1.0
bigkurt208,-8.97,100.0,0.0,2.0
tashortie,-8.97,9.09,0.0,3.0
QTStocks,-8.99,60.42,16.0,13.0
frankwright,-9.03,44.44,2.0,2.0
justin17,-9.18,61.7,16.0,13.0
Auggiedog,-9.26,88.89,4.0,4.0
FXOutofcontrol,-9.28,78.84,90.0,59.0
jsp4423,-9.48,2.11,1.0,6.0
INTL,-9.88,3.3,0.0,3.0
chavezricky713,-9.92,9.3,0.0,4.0
stockwiz458,-10.03,11.63,2.0,3.0
Tropics,-10.79,20.69,1.0,5.0
ReversalKing,-11.79,5.0,0.0,1.0
sassy4792,-12.07,73.57,60.0,43.0
LeftyT,-12.89,2.04,1.0,2.0
Willie13,-12.98,36.17,6.0,11.0
erice579,-13.83,39.58,6.0,13.0
Makrich,-15.31,93.33,9.0,5.0
ToEasyToCare,-16.09,2.99,1.0,3.0
planetwoods,-16.59,20.0,0.0,2.0
Stilts617,-16.59,15.38,0.0,2.0
JustMeandOnlyMe,-16.59,3.28,0.0,2.0
MiamiMoney,-16.59,0.67,0.0,2.0
constantlygreen,-16.67,10.0,14.0,13.0
Drula,-17.66,80.0,1.0,3.0
dmarcyy,-18.01,84.62,3.0,8.0
stockrocketman,-20.42,32.03,25.0,16.0
WHYamIhere8,-21.42,25.0,2.0,2.0
greedyinvestor,-22.27,100.0,10.0,9.0
mantonio93,-24.91,43.75,3.0,4.0
c00mtg,-26.7,72.0,13.0,23.0
Sprinklz,-26.76,28.29,25.0,46.0
ghostey,-30.01,43.75,1.0,6.0
dln101,-38.04,37.66,11.0,18.0
Jcallesano,-42.14,7.07,0.0,7.0
sdrob,-52.48,15.79,1.0,23.0
Itstimetotakeit,-69.16,88.24,18.0,27.0
JohnDoe1911,-95.02,40.74,21.0,34.0
NutmegEuro,-134.51,94.85,42.0,50.0
