whitnasty1,0.14,17.65,2.0,1.0
DublDown,0.11,25.0,1.0,0.0
Ibiza111,0.11,22.22,2.0,2.0
bartovjc47,0.08,8.33,1.0,0.0
MagnumPl,0.05,14.29,2.0,1.0
ytareen818,-0.04,3.23,0.0,1.0
g0neplatinum,-0.06,20.0,0.0,1.0
HappyGrandpa,-0.17,17.24,3.0,2.0
LongChief,-0.19,0.88,0.0,1.0
ACInvestorBlog,-0.24,0.2,0.0,1.0
Xanth,-0.25,9.09,0.0,1.0
UdallTechStrat,-0.27,4.76,1.0,1.0
StockTrader234,-0.28,1.06,0.0,1.0
jiminsocal,-0.29,2.0,0.0,1.0
Goldmanstacks818,-0.29,1.45,0.0,1.0
Jimmy09,-0.31,14.29,0.0,1.0
TheWittyCalf,-0.36,8.33,0.0,1.0
Helpmepls,-0.38,4.17,0.0,1.0
AlexVargas,-0.39,16.67,0.0,1.0
Bullrun1,-0.39,100.0,0.0,1.0
BullMeetsWorld,-0.4,12.5,0.0,1.0
PaddingtonBear,-0.53,2.38,0.0,1.0
zim37,-0.53,14.29,0.0,1.0
EVisthefuture,-0.6,1.47,0.0,1.0
GoddessOfJustice,-0.67,4.0,0.0,1.0
BmmX2Pgs,-0.7,6.25,0.0,1.0
WhizHedgeFundTrader,-0.71,11.11,0.0,1.0
Biotech2016,-0.71,13.33,0.0,2.0
MsTaurusBull,-0.81,50.0,0.0,1.0
Mustang4786,-0.81,16.67,1.0,1.0
FoundaPenny,-0.83,33.33,0.0,1.0
kalexher,-0.89,12.5,0.0,1.0
madflavor,-0.96,1.22,0.0,1.0
mechatronic86,-1.14,6.25,0.0,1.0
kabab,-1.21,4.17,0.0,2.0
sas2010,-1.28,9.09,1.0,1.0
stephend587,-1.42,25.0,0.0,2.0
Thebrokeone,-1.42,25.0,0.0,1.0
Kazzam,-1.54,20.0,0.0,2.0
CK89,-1.57,3.17,0.0,2.0
NateLeeK,-1.58,10.0,0.0,1.0
stylz21,-1.61,8.33,0.0,1.0
ag92,-1.69,14.29,0.0,1.0
happypopeye,-1.7,33.33,1.0,2.0
Zodi,-1.73,25.0,0.0,1.0
DietWater,-1.82,8.33,0.0,1.0
boomnboom,-1.83,5.0,0.0,1.0
NatKat,-1.99,9.09,0.0,1.0
PensionPulse,-2.01,4.17,0.0,1.0
MattLeger,-2.1,4.76,0.0,1.0
henry4867,-2.17,1.6,1.0,2.0
Empire91,-2.17,3.45,0.0,1.0
Fmitty,-2.18,0.39,0.0,1.0
cclt,-2.22,2.5,0.0,1.0
gonzato,-2.25,1.72,0.0,1.0
Monkeyy,-2.32,1.16,0.0,1.0
TheGov13,-2.43,3.12,0.0,1.0
teuerbillig,-2.44,3.85,0.0,1.0
Big123,-2.45,9.68,0.0,3.0
Cdawrld,-2.46,66.67,0.0,2.0
Bulletish,-2.53,10.0,0.0,2.0
cryptofever,-2.73,2.08,0.0,1.0
BullYa,-2.74,3.57,0.0,1.0
AJLee,-2.9,9.09,0.0,2.0
TheBeandip,-3.03,14.29,0.0,1.0
martindiable,-3.08,12.5,0.0,1.0
SebringLad,-3.22,3.12,0.0,1.0
Tagimit,-3.32,100.0,0.0,1.0
JRoad,-3.35,12.5,0.0,1.0
Followthislogic,-3.42,6.25,0.0,1.0
mondochello,-3.45,9.09,0.0,1.0
MedStudentBojangles,-3.45,50.0,0.0,1.0
nnarum,-3.53,5.88,0.0,2.0
cantrder72,-3.68,12.5,1.0,1.0
Makeopkogreatagain,-3.73,1.55,0.0,2.0
GettingPaid,-4.0,0.99,0.0,1.0
GFO,-4.16,8.33,0.0,1.0
JustyGuess,-4.16,42.86,0.0,3.0
DonkeyKongTrader,-4.25,3.03,0.0,1.0
200pips,-4.33,21.05,0.0,4.0
TallTechie,-4.35,100.0,0.0,7.0
idabwax,-4.57,5.56,0.0,1.0
AheadOfTheCharts,-4.84,14.29,0.0,1.0
tkhouston,-5.01,15.79,1.0,5.0
Fortetrader,-5.12,100.0,0.0,3.0
sd3232,-5.33,6.25,0.0,1.0
rakesh1980,-5.4,10.0,0.0,2.0
BullDozee,-5.48,10.0,0.0,2.0
h94294vmp,-6.07,14.29,0.0,1.0
devontedavis,-6.2,5.81,1.0,4.0
ForeverProfit,-6.24,1.23,0.0,1.0
Whaling,-6.51,37.5,2.0,7.0
minnionmoney,-7.43,2.34,0.0,3.0
Cloudrunner,-10.0,71.43,1.0,4.0
saharkanyas1,-10.0,11.36,3.0,2.0
StanFenceSwinger,-10.53,2.17,1.0,1.0
p76,-12.6,11.11,0.0,1.0
stockyappleseed,-14.36,11.11,0.0,2.0
dembones,-18.58,50.0,1.0,1.0
Buna,-18.71,50.0,0.0,1.0
BoldForecast,-19.07,3.23,0.0,1.0
ISTHISok,-19.63,16.67,0.0,1.0
BullWithWings,-22.39,29.14,28.0,23.0
mile88,-33.22,87.5,4.0,3.0
pumpdaddy,-35.51,17.95,2.0,5.0
isabala,-38.57,9.09,0.0,2.0
Jbird236,-41.86,63.16,4.0,8.0
SmartTrade99,-77.48,19.88,0.0,33.0
northwest,-100.51,100.0,0.0,2.0
forzafang,-101.79,25.0,0.0,2.0
erieugene,-104.87,66.67,4.0,6.0
jcarenza67,-200.0,50.0,0.0,2.0
savvytrader,-200.0,7.14,0.0,2.0
mysteryoftime,-595.8,100.0,3.0,6.0
