newbtrayder,-6.64,3.85,0.0,2.0
bgmt,-6.64,1.17,0.0,2.0
frenchfrytrader,-6.64,28.57,0.0,2.0
gucio,-6.64,0.84,0.0,2.0
Paulebo,-7.69,3.57,0.0,1.0
rbarce18,-8.32,7.14,0.0,1.0
bullflagger,-9.16,20.0,1.0,3.0
Northernwolf,-9.34,33.33,2.0,2.0
TheSlimTrader,-9.48,11.9,2.0,3.0
PictureThis,-9.56,1.12,0.0,2.0
CharlieTheHomeless,-9.85,0.79,0.0,3.0
Dman20200,-10.32,0.56,1.0,3.0
GIC,-11.42,1.96,0.0,3.0
dubledown,-13.28,7.41,0.0,4.0
BarterTrades,-13.41,1.49,1.0,1.0
thrincor,-13.51,5.56,1.0,3.0
ACInvestorBlog,-14.57,0.82,5.0,4.0
Sprinklz,-14.96,0.4,0.0,1.0
ThatDuck,-14.96,0.93,0.0,1.0
MrLuckett,-14.96,1.89,0.0,1.0
TallGrass55,-14.96,4.17,0.0,1.0
jmohan00,-14.96,3.33,0.0,1.0
rebel4says29,-14.96,6.67,0.0,1.0
Cubanmoney,-14.96,0.77,0.0,1.0
SimBossy,-14.96,3.23,0.0,1.0
bigballervegas1856,-14.96,0.81,0.0,1.0
ztmorris,-14.96,2.17,0.0,1.0
Artorious,-14.96,3.23,0.0,1.0
Grack,-16.42,2.53,1.0,1.0
luppi365,-16.6,20.0,0.0,5.0
Arthur3302,-17.06,75.0,0.0,3.0
N0Face,-17.3,2.22,0.0,1.0
Krimo,-19.74,1.69,0.0,1.0
BullsOnParade92,-19.74,50.0,0.0,1.0
Freeradical9,-19.74,6.67,0.0,1.0
shivo17,-19.74,0.52,0.0,1.0
MomentumStockSwings,-20.15,5.0,1.0,5.0
bullgogi,-22.4,12.5,1.0,3.0
51Mercury,-26.56,7.69,0.0,8.0
donetta,-29.93,1.5,0.0,2.0
rass1230,-29.93,2.13,0.0,2.0
iParent,-30.58,11.9,0.0,5.0
AKTrades2,-35.24,5.48,0.0,4.0
wellmaybenow,-35.45,5.56,2.0,13.0
ishhh,-39.34,8.89,1.0,3.0
Tanestein,-39.48,2.41,0.0,2.0
MrCocaineTrading,-39.48,8.0,0.0,2.0
r1ryderz08,-41.98,3.77,2.0,7.0
RawlsRoyce,-44.89,1.43,0.0,3.0
GatoTrader,-45.23,15.38,0.0,4.0
Bullzi,-47.25,3.03,2.0,8.0
Ads4,-47.5,13.47,18.0,27.0
xiaoniu,-49.02,4.32,2.0,4.0
Riskier4ra1,-53.12,32.65,0.0,16.0
LongInvestor1,-59.85,4.08,0.0,4.0
Jedi77,-74.82,1.95,0.0,5.0
tedmaria69,-74.82,11.9,0.0,5.0
LTSTOCKS23,-89.78,8.11,0.0,6.0
Bluffs,-134.67,19.15,0.0,9.0
Slingshot,-189.75,0.7,1.0,14.0
bostonxtrader,-208.61,5.96,5.0,12.0
perrysmith1,-303.32,10.07,6.0,23.0
