spherehere,-1.21,0.15,0.0,1.0
BonBonPie,-1.21,7.14,0.0,1.0
ashish308,-1.21,16.67,0.0,1.0
itsallaboutheoptions,-1.3,0.14,0.0,1.0
VegasRenegade,-1.36,5.77,1.0,2.0
tradingguy314,-1.37,100.0,0.0,1.0
StockTrader234,-1.47,0.95,1.0,1.0
nimaa,-1.54,3.7,0.0,2.0
RK86,-1.56,20.0,0.0,1.0
2comeback,-1.56,25.0,0.0,1.0
pstesh,-1.77,5.0,1.0,1.0
gtitrader,-1.85,1.59,0.0,1.0
DeltaNinety,-1.85,1.08,0.0,1.0
TraderPaulo,-1.85,1.02,0.0,1.0
LiveTraders,-1.85,1.12,0.0,1.0
ScalpMaster,-1.85,1.19,0.0,1.0
blackachu,-1.9,66.67,0.0,2.0
shortyclaus,-2.16,1.14,0.0,1.0
TraderFlorida,-2.16,3.7,0.0,1.0
200pips,-2.26,0.76,1.0,2.0
BodaciousTaTa,-2.56,11.36,1.0,4.0
ashs8888,-2.97,1.8,0.0,2.0
riyasnr007,-3.13,31.43,3.0,8.0
natanr,-3.73,1.04,1.0,3.0
Wizard5306,-4.64,91.67,4.0,7.0
rupert1,-4.76,0.8,0.0,5.0
stock777,-4.83,25.0,0.0,4.0
sevenxs,-5.16,0.78,0.0,4.0
infostock,-5.68,20.75,1.0,10.0
Financial3,-5.78,0.9,0.0,1.0
Jamtrades,-7.34,5.15,5.0,5.0
Fearnot,-8.64,6.14,3.0,11.0
bdell,-9.1,4.29,0.0,6.0
rickalter,-9.2,1.12,2.0,2.0
ClimateChange,-9.82,1.9,0.0,4.0
JDEW,-11.52,3.15,2.0,2.0
TheTRex,-15.23,10.53,3.0,9.0
