Night2,-1.75,1.69,0.0,1.0
odysseyman,-1.75,11.11,0.0,1.0
snow6,-1.75,1.69,0.0,1.0
Soaringcrow,-1.75,8.33,0.0,1.0
StockMasterJaxon,-1.75,11.11,0.0,1.0
ThatDuck,-1.75,0.93,0.0,1.0
westonfrase,-1.75,100.0,0.0,1.0
whoknows4real,-1.75,2.04,0.0,1.0
Bully310,-1.93,0.91,1.0,1.0
DARTHTR4D3R,-1.94,3.7,0.0,3.0
Handsome84,-1.95,2.0,0.0,1.0
sumitg90,-2.26,2.44,0.0,2.0
Moneylion,-2.39,9.09,0.0,2.0
AKTrades2,-3.01,4.11,1.0,2.0
AlwaysAlisha1,-3.5,11.76,0.0,2.0
DudeRocket,-3.5,2.41,0.0,2.0
Duke3301,-3.5,16.67,0.0,2.0
Indicator1,-3.5,40.0,0.0,2.0
bhntr,-3.8,6.25,0.0,1.0
frozengate,-3.8,100.0,0.0,1.0
InvestorProfsr,-3.8,100.0,0.0,1.0
JCole1018,-3.8,50.0,0.0,1.0
justapet,-3.8,100.0,0.0,1.0
SfighterP,-3.8,33.33,0.0,1.0
winner5136,-3.8,1.33,0.0,1.0
furiouspicker,-3.89,0.39,0.0,2.0
beemdouble,-4.28,5.0,0.0,1.0
jmoonstocks,-4.28,50.0,0.0,1.0
mani84,-4.28,3.85,0.0,1.0
shayes,-4.28,11.11,0.0,1.0
Sman1984,-4.28,16.67,0.0,1.0
talton14,-4.28,16.67,0.0,1.0
TradingTherapy,-4.28,5.0,0.0,1.0
winningsss,-4.28,0.93,0.0,1.0
ballboy1,-4.59,11.76,0.0,2.0
Aaronl05,-5.0,100.0,0.0,1.0
Bigben013,-5.24,21.43,0.0,3.0
imaginelennon,-5.24,7.89,0.0,3.0
macaroonz,-5.24,27.27,0.0,3.0
r1ryderz08,-5.24,1.26,0.0,3.0
jepperly1,-5.48,66.67,0.0,2.0
Artorious,-5.61,6.45,1.0,1.0
BRNYC,-6.01,7.89,1.0,2.0
dhirajktak,-6.5,3.33,0.0,1.0
elephantass,-6.5,20.0,0.0,1.0
KundaliniRising,-6.5,5.56,0.0,1.0
LivingSTDFree,-6.5,7.69,0.0,1.0
Luke42o,-6.5,1.72,0.0,1.0
mangura,-6.5,4.55,0.0,1.0
Melchizedek,-6.5,4.55,0.0,1.0
mindes,-6.5,2.78,0.0,1.0
omarbonilla,-6.5,0.67,0.0,1.0
Pooman,-6.5,1.19,0.0,1.0
Rajkunal21,-6.5,25.0,0.0,1.0
RookieMistake,-6.5,0.67,0.0,1.0
Seabeaver1,-6.5,11.11,0.0,1.0
spculatr,-6.5,0.54,0.0,1.0
StocksWithFlav,-6.5,1.45,0.0,1.0
syed3120290,-6.5,4.35,0.0,1.0
WXMan15,-6.5,3.85,0.0,1.0
ALF888,-6.8,11.11,0.0,1.0
aristocks,-6.8,1.47,0.0,1.0
b2dddub2,-6.8,0.36,0.0,1.0
BarterTrades,-6.8,0.75,0.0,1.0
CigarTrader27,-6.8,2.86,0.0,1.0
Savemefrombrexit,-6.8,12.5,0.0,1.0
tommyjohn,-6.8,2.94,0.0,1.0
WolfOfHarlem,-6.8,0.92,0.0,1.0
work1411,-6.8,2.78,0.0,1.0
Grack,-7.45,2.53,0.0,2.0
allenwest,-7.59,9.09,0.0,1.0
mcinthegreen,-7.59,50.0,0.0,1.0
jwangv8s5,-7.61,4.88,0.0,2.0
NicholasJames86,-7.61,66.67,0.0,2.0
gobigger1206,-8.08,25.0,0.0,2.0
vnjmoreno,-8.08,3.03,0.0,2.0
AZOZ,-8.41,0.88,1.0,2.0
Compamemo,-8.55,2.94,0.0,2.0
HolyGrail24,-8.55,9.52,0.0,2.0
mbarelorenzo,-8.56,0.29,0.0,2.0
watchcloselyCHEF,-8.56,6.25,0.0,2.0
BigPaPy,-9.05,14.29,0.0,4.0
iratherbeskydiving,-9.76,14.29,0.0,3.0
bgmt,-9.99,1.75,0.0,3.0
stocktss,-10.18,4.76,0.0,1.0
GetinthereMortimer,-10.62,50.0,1.0,4.0
1976jlo,-10.77,33.33,0.0,1.0
Dman20200,-10.82,0.97,0.0,7.0
OZ999,-11.41,4.17,0.0,3.0
GambleMan,-11.89,18.18,1.0,5.0
youngracks,-12.06,10.0,0.0,4.0
joseoley19,-12.19,66.67,19.0,23.0
TheBullishStockTrader,-12.7,10.81,0.0,4.0
Jroche1987,-12.84,30.0,0.0,3.0
linnwinmusic,-12.84,100.0,0.0,3.0
FonsieTrader,-12.99,0.38,0.0,2.0
MarkLChelsford,-12.99,3.77,0.0,2.0
teevee,-12.99,3.7,0.0,2.0
tony93,-13.3,1.06,0.0,2.0
trader1986a,-13.31,9.18,3.0,6.0
Davidpaulson,-13.34,48.57,5.0,12.0
goatfarmer,-13.6,22.22,0.0,2.0
Jcrumb81,-13.6,25.0,0.0,2.0
JohnnyCanyon,-13.6,18.18,0.0,2.0
Linx300,-13.6,3.77,0.0,2.0
Soflowhiteboy,-13.6,20.0,0.0,2.0
Tsx10Bagger,-13.6,3.33,0.0,2.0
updown88,-13.6,16.67,0.0,2.0
BrokeInvestors,-13.71,3.53,1.0,2.0
Primigy,-13.8,30.91,6.0,11.0
TheStockSinatra,-14.1,1.2,0.0,4.0
bonerass,-14.16,87.5,2.0,5.0
advancedstocktrader,-14.74,1.61,0.0,3.0
Tesstrader,-14.74,6.12,0.0,3.0
Makkaz,-15.35,2.52,0.0,3.0
s0phisticatedtrdr,-15.56,1.26,3.0,8.0
StockAlerts77,-16.49,1.0,0.0,4.0
StockJockAT,-16.55,3.81,0.0,4.0
diamondtrading,-17.35,28.74,8.0,17.0
gyrsinha,-17.58,100.0,0.0,3.0
dror76,-18.54,5.68,0.0,5.0
bobjames232396,-18.83,5.11,2.0,5.0
GreenSquad,-19.49,11.11,0.0,3.0
hikingthehills,-19.49,0.76,0.0,3.0
Jdogg85,-20.17,18.75,4.0,2.0
Schueem,-20.3,12.24,0.0,6.0
AmyPop,-20.41,5.66,0.0,3.0
NumericaFibonacci,-20.6,6.59,0.0,6.0
akmingle,-20.69,85.71,0.0,6.0
matthewrfuchs,-21.85,100.0,0.0,4.0
arask,-21.88,100.0,1.0,5.0
kingitalia,-23.6,15.15,0.0,5.0
DonaldlTrump,-24.47,7.23,1.0,5.0
moh7777885,-25.05,9.57,4.0,16.0
ClasickTV,-25.99,19.05,0.0,4.0
Bullruner,-26.85,100.0,5.0,22.0
fortunebuilder1969,-27.21,12.9,0.0,4.0
rrobert07,-28.33,7.59,3.0,9.0
afrovuma,-28.54,25.0,0.0,8.0
coinclown,-28.96,1.67,0.0,5.0
Yaaz,-30.06,9.8,5.0,10.0
RicFlairDrip,-30.1,16.22,0.0,6.0
richyrichitas,-31.36,20.93,1.0,8.0
IMUCdeadcatbounce,-31.54,2.65,0.0,6.0
mattd7,-32.34,32.26,0.0,10.0
samwallstreet1,-32.49,16.67,0.0,5.0
StockPiker,-32.49,100.0,0.0,5.0
stockbot1234,-32.98,1.53,0.0,8.0
luv2rip,-33.58,2.08,0.0,7.0
GIC,-33.71,3.27,0.0,5.0
YGLD,-34.24,1.81,0.0,6.0
robertoseda,-34.73,19.57,0.0,9.0
Royalpicks,-35.95,5.59,0.0,9.0
Phoenixes,-38.24,66.67,4.0,8.0
chialor,-38.53,19.7,1.0,12.0
kevinponce95,-39.01,47.83,0.0,11.0
LetsNotLooseMoney,-44.81,66.67,0.0,10.0
sully101,-48.28,10.14,11.0,17.0
topstockalerts,-50.29,2.53,6.0,22.0
SpikerST,-51.98,8.7,0.0,8.0
Martin74,-52.57,93.55,7.0,22.0
addicted2pennies,-54.11,5.19,0.0,8.0
ChrisL86,-54.42,6.56,0.0,8.0
ConorMcMoney,-56.36,15.58,0.0,12.0
matusko,-70.88,15.97,16.0,34.0
derpaderp,-71.47,11.0,0.0,11.0
dontfollowme20,-82.65,4.53,2.0,26.0
FREEDISCORDINBIO,-85.12,21.62,1.0,15.0
jonnycrunch,-95.19,16.51,3.0,33.0
cashcr0p,-112.82,62.16,2.0,21.0
BullishDaddyDrake,-124.22,100.0,11.0,50.0
steveinvest,-167.74,47.65,69.0,164.0
williambrannen,-189.99,43.18,4.0,53.0
audigang2,-209.13,19.79,24.0,70.0
Maxxwall,-368.48,34.2,20.0,98.0
Hopupinu,-486.04,22.9,6.0,84.0
SerialTrader72,-521.62,3.67,0.0,80.0
