stocksMania,-13.26,0.26,0.0,1.0
CatDog38,-13.26,1.3,0.0,1.0
Melchizedek,-13.26,4.55,0.0,1.0
Resipsa924,-13.26,12.5,0.0,1.0
2wired2trade,-13.26,2.63,0.0,1.0
Ohreo,-13.76,20.0,1.0,3.0
LamboMoney,-14.07,80.0,0.0,16.0
Treyderstur,-18.25,8.7,1.0,1.0
Aggiediehard10,-18.44,1.18,0.0,1.0
Vintage568,-18.51,2.38,0.0,1.0
cranmer00,-18.51,7.14,0.0,1.0
furiouspicker,-18.51,0.19,0.0,1.0
ElectricPanda,-18.51,2.78,0.0,1.0
BroachDaddyDollars,-18.51,2.7,0.0,1.0
Ajrgonzalez,-18.51,3.12,0.0,1.0
NumericaFibonacci,-18.51,1.1,0.0,1.0
daytradinDDS,-18.51,10.0,0.0,1.0
Djel83,-18.51,2.33,0.0,1.0
levan1988,-18.51,1.22,0.0,1.0
Maxidav,-18.51,1.01,0.0,1.0
ohbother,-18.51,25.0,0.0,1.0
dass360,-18.51,4.76,0.0,1.0
NyseTradingSchool,-18.51,25.0,0.0,1.0
SajeeFresh,-18.51,16.67,0.0,1.0
AdmiralAckbar,-18.51,1.47,0.0,1.0
Rowie,-18.51,2.13,0.0,1.0
nextlcoin,-18.51,0.41,0.0,1.0
Volseeker,-18.51,2.44,0.0,1.0
Pnpking,-18.51,1.28,0.0,1.0
Kimochii,-18.51,0.79,0.0,1.0
JoeAlerts,-18.51,0.4,0.0,1.0
lpapi,-18.6,55.56,2.0,3.0
luckeee,-18.77,0.93,0.0,2.0
BarterTrades,-19.02,2.24,0.0,3.0
bgmt,-19.47,1.17,0.0,2.0
GIC,-19.47,1.31,0.0,2.0
Pizzabase,-20.05,22.58,0.0,7.0
Aalomari,-20.33,15.29,0.0,13.0
AKTrades2,-20.53,6.85,0.0,5.0
GreenEnergyTrader,-21.88,5.57,2.0,21.0
moneygrabber3,-22.88,18.18,0.0,4.0
ztmorris,-24.18,2.17,0.0,1.0
tedgbauer,-24.18,12.5,0.0,1.0
Fatmog,-24.18,10.0,0.0,1.0
OZ999,-24.18,1.39,0.0,1.0
xbolanos3,-24.18,33.33,0.0,1.0
southwavy,-24.18,4.55,0.0,1.0
Newinvestor79,-24.18,20.0,0.0,1.0
kokokaka,-24.18,7.69,0.0,1.0
fortunebuilder1969,-24.18,3.23,0.0,1.0
Wurdmeister,-24.18,0.2,0.0,1.0
hls73,-24.18,50.0,0.0,1.0
vacquita,-24.18,0.9,0.0,1.0
LongInvestor1,-24.18,1.02,0.0,1.0
kmarotto,-24.18,50.0,0.0,1.0
jpstrings,-24.18,0.25,0.0,1.0
rottenpool,-24.18,16.67,0.0,1.0
trader345,-24.18,16.67,0.0,1.0
VolatrixTradingBlog,-24.44,7.69,0.0,2.0
PATRIOTSWIN,-24.44,0.9,0.0,2.0
jipi007,-24.44,18.18,0.0,2.0
rks2017,-24.44,33.33,0.0,2.0
ashu4213,-24.44,5.0,0.0,2.0
BrokeNug,-25.44,18.18,0.0,2.0
denunge,-25.87,13.33,0.0,2.0
MomentumStockSwings,-25.87,1.67,0.0,2.0
BojackHorsemanOG,-26.51,66.67,0.0,2.0
ThePants,-26.77,33.33,0.0,3.0
StockAlerts77,-27.02,1.0,0.0,4.0
TheMineralguru,-27.23,12.0,0.0,9.0
FREEDISCORDINBIO,-28.77,6.76,1.0,4.0
ACInvestorBlog,-29.39,0.73,2.0,6.0
GOLDFINGER5,-29.44,7.27,0.0,4.0
getitalljoey,-31.76,14.29,0.0,2.0
sniffTheCash,-32.31,13.24,0.0,9.0
SlimLegs,-37.02,4.76,0.0,2.0
FiveDollarFootLongs,-37.02,6.67,0.0,2.0
MakeshiftKarma,-37.02,9.09,0.0,2.0
Pikajew1234,-37.02,14.29,0.0,2.0
barre,-37.02,3.23,0.0,2.0
samwallstreet1,-37.02,6.67,0.0,2.0
stockinvestor333,-37.02,1.57,0.0,2.0
advancedstocktrader,-37.02,1.08,0.0,2.0
Saucebause,-37.53,66.67,0.0,4.0
gameon1313,-40.86,3.65,2.0,3.0
dnava24,-48.36,50.0,1.0,3.0
TXmoneymaker,-48.36,8.33,0.0,2.0
tony93,-48.36,1.06,0.0,2.0
stockbot1234,-48.36,0.38,0.0,2.0
bond31,-48.36,5.26,0.0,2.0
asclepius4,-48.36,100.0,0.0,2.0
kbf1,-48.36,10.53,0.0,2.0
UKinvestor,-48.61,14.29,0.0,3.0
bobby100,-48.61,27.27,0.0,3.0
humour,-48.61,7.89,1.0,2.0
oish,-48.61,30.0,0.0,3.0
danogetsbarrelled,-48.87,20.0,0.0,4.0
NACH0,-49.13,6.94,0.0,5.0
rvrboatgambler54,-49.61,6.0,0.0,3.0
YGLD,-49.9,2.42,0.0,8.0
jerry81,-53.07,100.0,4.0,6.0
stockyprofits,-55.53,3.23,0.0,3.0
seanumi,-55.53,17.65,0.0,3.0
silentrader,-55.53,13.04,0.0,3.0
Dman20200,-59.1,1.25,1.0,8.0
StockProGilb,-61.61,1.96,0.0,3.0
tudorbalea,-62.64,9.21,0.0,7.0
LoOseMoNeY,-65.12,89.55,23.0,37.0
Nursejamee,-66.28,3.25,0.0,5.0
AZOZ,-66.28,1.47,0.0,5.0
coastalsouthernllc,-66.68,5.0,1.0,4.0
kalinin19,-72.54,60.0,0.0,3.0
fmcasado,-72.54,10.0,0.0,3.0
waduhek,-72.54,33.33,0.0,3.0
richyrichitas,-72.54,6.98,0.0,3.0
rickdiculous81789,-72.79,0.9,0.0,4.0
shivo17,-74.04,2.07,0.0,4.0
nortrader,-74.04,4.3,0.0,4.0
onassis,-80.12,1.69,0.0,4.0
MJBIV,-82.65,1.45,0.0,6.0
phucdo116,-92.79,100.0,0.0,7.0
Zipkoo,-96.71,9.52,0.0,4.0
adriano35,-96.71,19.05,0.0,4.0
chiorox,-96.97,10.42,0.0,5.0
r1ryderz08,-97.74,3.35,0.0,8.0
stockcloud,-101.33,3.36,0.0,10.0
WinnipegTrader,-104.71,9.0,0.0,19.0
s0phisticatedtrdr,-106.99,1.03,0.0,9.0
LongGod,-116.37,21.15,3.0,8.0
chavos,-129.05,14.29,2.0,7.0
thrincor,-129.56,9.72,0.0,7.0
TradingKingEric,-129.98,1.25,0.0,7.0
Yaaz,-147.59,5.23,0.0,8.0
dror76,-148.74,10.23,0.0,9.0
luv2rip,-159.67,2.67,0.0,9.0
Jabroni13,-166.58,9.78,0.0,9.0
brylant,-187.03,100.0,0.0,19.0
mbarelorenzo,-190.81,2.36,0.0,16.0
PickEmLow,-203.85,3.66,0.0,12.0
topstockalerts,-215.61,1.36,0.0,15.0
ThatDuck,-217.61,8.33,0.0,9.0
SerialStockGains,-225.31,6.27,1.0,17.0
cynthia2,-239.91,58.62,0.0,17.0
Dragonetti,-250.45,12.24,0.0,12.0
hikingthehills,-314.32,3.3,0.0,13.0
imgnmadememiions,-338.5,29.79,0.0,14.0
Goldenlife,-370.18,16.26,0.0,20.0
spherehere,-487.16,4.93,0.0,34.0
movingfast77,-602.96,94.71,71.0,90.0
Skipp3r,-666.32,29.03,0.0,36.0
Slingshot,-862.8,5.44,2.0,114.0
johnv345,-1152.07,46.78,14.0,66.0
SerialTrader72,-2391.74,5.88,0.0,128.0
