Jtran1101,True,2019-01-15 15:46:00,3.031,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""CVM"" href=""/symbol/CVM"" id=""CVM-150728112-70"">$CVM</a></span> keep up!</div></div>"
cheapdealsquick55,True,2019-01-15 12:23:00,2.91,"<div class=""MessageStreamView__body___2giLh""><div>———-&gt; <span><a data-event=""click"" data-for=""cashTag"" data-tip=""CVM"" href=""/symbol/CVM"" id=""CVM-150691384-248"">$CVM</a></span> <a data-event=""click"" href=""https://docs.google.com/spreadsheets/d/1qW36sMXgKvx2_76GPF3fjmXFYApgsOUq0vU1qlumz6w/htmlview"" rel=""noopener nofollow"" target=""_blank"">docs.google.com/spreadsheet...</a>. Here you go. Very valuable information. Thank me later. <span><a data-event=""click"" data-for=""cashTag"" data-tip=""MBOT"" href=""/symbol/MBOT"" id=""MBOT-150691384-249"">$MBOT</a></span> <span><a data-event=""click"" data-for=""cashTag"" data-tip=""KTOV"" href=""/symbol/KTOV"" id=""KTOV-150691384-250"">$KTOV</a></span></div></div>"
cheapdealsquick55,True,2019-01-15 12:14:00,2.95,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""CVM"" href=""/symbol/CVM"" id=""CVM-150689758-253"">$CVM</a></span> How does only a small number of people see the potential of this company. Maybe it’s because I work at a cancer hospital.</div></div>"
godFatherfrazer,True,2019-01-15 12:13:00,2.968,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""CVM"" href=""/symbol/CVM"" id=""CVM-150689581-256"">$CVM</a></span> break $3 damnit</div></div>"
cheapdealsquick55,True,2019-01-15 12:12:00,2.98,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""CVM"" href=""/symbol/CVM"" id=""CVM-150689351-259"">$CVM</a></span> I sincerely applaud all those who got into <span><a data-event=""click"" data-for=""cashTag"" data-tip=""MBOT"" href=""/symbol/MBOT"" id=""MBOT-150689351-260"">$MBOT</a></span> early. I’m now informing you of a new cancer drug that’s gonna be approved. ——-&gt; <span><a data-event=""click"" data-for=""cashTag"" data-tip=""CVM"" href=""/symbol/CVM"" id=""CVM-150689351-261"">$CVM</a></span></div></div>"
11Six,True,2019-01-15 12:10:00,2.969,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""CVM"" href=""/symbol/CVM"" id=""CVM-150689028-264"">$CVM</a></span> in @ 2.87. The jump just started 👍</div></div>"
cheapdealsquick55,True,2019-01-15 12:08:00,2.964,"<div class=""MessageStreamView__body___2giLh""><div>——-&gt; <span><a data-event=""click"" data-for=""cashTag"" data-tip=""CVM"" href=""/symbol/CVM"" id=""CVM-150688643-270"">$CVM</a></span> I can’t believe where this is at. I’m literally selling all of my stuff online, so I can buy more shares. <span><a data-event=""click"" data-for=""cashTag"" data-tip=""MBOT"" href=""/symbol/MBOT"" id=""MBOT-150688643-271"">$MBOT</a></span></div></div>"
cheapdealsquick55,True,2019-01-15 12:04:00,2.965,"<div class=""MessageStreamView__body___2giLh""><div>—-&gt; <span><a data-event=""click"" data-for=""cashTag"" data-tip=""CVM"" href=""/symbol/CVM"" id=""CVM-150687850-274"">$CVM</a></span> You can’t say I didn’t warn you. <span><a data-event=""click"" data-for=""cashTag"" data-tip=""MBOT"" href=""/symbol/MBOT"" id=""MBOT-150687850-275"">$MBOT</a></span> <span><a data-event=""click"" data-for=""cashTag"" data-tip=""KTOV"" href=""/symbol/KTOV"" id=""KTOV-150687850-276"">$KTOV</a></span> <span><a data-event=""click"" data-for=""cashTag"" data-tip=""PIP"" href=""/symbol/PIP"" id=""PIP-150687850-277"">$PIP</a></span></div></div>"
Hunter411,True,2019-01-15 12:03:00,2.968,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""CVM"" href=""/symbol/CVM"" id=""CVM-150687584-280"">$CVM</a></span> bought 4K shares. Let’s see what happens</div></div>"
cheapdealsquick55,True,2019-01-15 12:01:00,2.984,"<div class=""MessageStreamView__body___2giLh""><div>—&gt; <span><a data-event=""click"" data-for=""cashTag"" data-tip=""CVM"" href=""/symbol/CVM"" id=""CVM-150687375-283"">$CVM</a></span> Why wouldn’t you invest in a company who is gonna get approval for a new cancer drug? Market Cap: 75 million. Time to wake up <span><a data-event=""click"" data-for=""cashTag"" data-tip=""MBOT"" href=""/symbol/MBOT"" id=""MBOT-150687375-284"">$MBOT</a></span></div></div>"
cheapdealsquick55,True,2019-01-15 11:59:00,2.973,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""CVM"" href=""/symbol/CVM"" id=""CVM-150686873-287"">$CVM</a></span> Honesty open your eyes. New cancer drug. Final phase 3 data coming out. The drug is Multikine. New standard of care. <span><a data-event=""click"" data-for=""cashTag"" data-tip=""MBOT"" href=""/symbol/MBOT"" id=""MBOT-150686873-288"">$MBOT</a></span> <span><a data-event=""click"" data-for=""cashTag"" data-tip=""KTOV"" href=""/symbol/KTOV"" id=""KTOV-150686873-289"">$KTOV</a></span></div></div>"
slappilapigus,True,2019-01-15 11:57:00,2.981,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""CVM"" href=""/symbol/CVM"" id=""CVM-150686388-295"">$CVM</a></span> If the volume picks up we could see a run back to 3.50 today.</div></div>"
dokterstrange,True,2019-01-15 11:53:00,2.959,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""CVM"" href=""/symbol/CVM"" id=""CVM-150685737-298"">$CVM</a></span> hello old friend, nice to see you again</div></div>"
investinthefuture555,True,2019-01-15 11:53:00,2.959,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""CVM"" href=""/symbol/CVM"" id=""CVM-150685598-304"">$CVM</a></span> MULTIKINE WILL CHANGE THE WAY WE TREAT CANCER. TIME TO PAY ATTENTION! FAIR WARNING. DONT MISS THIS TRAIN. 🚂 <span><a data-event=""click"" data-for=""cashTag"" data-tip=""MBOT"" href=""/symbol/MBOT"" id=""MBOT-150685598-305"">$MBOT</a></span> <span><a data-event=""click"" data-for=""cashTag"" data-tip=""KTOV"" href=""/symbol/KTOV"" id=""KTOV-150685598-306"">$KTOV</a></span></div></div>"
Hunter411,True,2019-01-15 11:52:00,2.981,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""CVM"" href=""/symbol/CVM"" id=""CVM-150685421-309"">$CVM</a></span> Will be watching</div></div>"
Pentium,True,2019-01-15 11:09:00,2.881,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""CVM"" href=""/symbol/CVM"" id=""CVM-150677262-315"">$CVM</a></span> Burn shorts burn!</div></div>"
AbbottHouse,True,2019-01-15 10:56:00,2.843,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""CVM"" href=""/symbol/CVM"" id=""CVM-150674716-321"">$CVM</a></span> Here we go.  Great Yahoo article.  We will all be smiling this year.</div></div>"
Readcarefully,True,2019-01-15 10:52:00,2.796,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""CVM"" href=""/symbol/CVM"" id=""CVM-150673805-327"">$CVM</a></span> ""650,000 people worldwide diagnosed with head and neck cancer each year."" --&gt; if succesful, at least 200,000 people (less than 33%)</div></div>"
Readcarefully,True,2019-01-15 10:09:00,2.746,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""CVM"" href=""/symbol/CVM"" id=""CVM-150664148-333"">$CVM</a></span> ""As a Phase 3 immune oncology company, with top line results from our pivotal trial expected THIS YEAR"" <a data-event=""click"" href=""https://finance.yahoo.com/news/cel-sci-regains-full-listing-130000738.html"" rel=""noopener nofollow"" target=""_blank"">finance.yahoo.com/news/cel-...</a></div></div>"
