OBLN,-1.0111005567511273
CGIX,-1.023061357960989
IMMU,-1.157284478301761
EYEG,-1.1648929655819638
BPTH,-1.1749967614406025
MARK,-1.1919099222392282
MRKR,-1.2264280484889478
PTLA,-1.2446502194823146
LJPC,-1.26230308812001
GBR,-1.3171244557686768
CFRX,-1.3762021256582884
AKAO,-1.3862856418710217
RIOT,-1.4521826194905718
ICON,-1.484391341545659
LULU,-1.5165586625845549
JDST,-1.5248411631034688
RHE,-1.531553453827042
PBYI,-1.5421007199086927
WTI,-1.6722151434752854
KL,-1.6749237592534252
GME,-1.6766810219755692
TQQQ,-1.7425866689526537
VTVT,-1.765695546003299
GOOS,-1.839574091819594
DNR,-1.9217650661074517
TZA,-1.9708991435789924
TEVA,-1.9889389963779416
INSG,-1.9901824670974673
XXII,-2.0546589212318804
STZ,-2.079512297237033
USO,-2.0906916045917816
CREG,-2.0944999809518374
AMAT,-2.0989956612835345
MRNS,-2.198986205682364
PED,-2.3753657013992524
ATVI,-2.4178813466524915
MO,-2.482041563386257
TLT,-2.608966126126393
IBB,-2.637811088507647
V,-2.6537109382535835
DUST,-2.813268271325932
AWSM,-2.8513596051380348
INTC,-2.8793890500367776
NSPR,-2.9594578975359966
UXIN,-2.984073486208855
AVEO,-3.361475729149741
CRSP,-3.390132149841999
NKE,-3.4054827552946385
DRYS,-3.446200448561899
CLVS,-3.5391396950325316
LLY,-3.570247154368542
OGEN,-3.577983121694093
BIDU,-3.6437828546976396
TRIL,-3.689276378261048
FLKS,-3.722110993675571
MJ,-3.8399858508714306
HTZ,-3.869501083565562
NBR,-3.8706229225048263
CELG,-4.248888406837031
ISRG,-4.28484066909475
ETSY,-4.311091476864055
BA,-4.420721908323921
SELB,-4.450916619037205
TWTR,-4.461209682664192
SQQQ,-4.47394827949563
SIRI,-4.6108536001794995
EXAS,-4.668887837925862
PYPL,-4.674961561508642
ARLO,-4.866486709610825
FDX,-5.090523985671092
WFT,-5.136246553494134
LABD,-5.1612143704742
AG,-5.214234787966126
IWM,-5.3782584697530496
M,-5.554568300234907
CVS,-5.833628962069556
TGT,-5.895443420830574
EYPT,-6.08438007839886
SFET,-6.184210778338607
VXX,-6.196346648768499
EXEL,-6.239926712284708
T,-6.514479231142128
TTWO,-7.179611092472392
DIA,-7.515096097197645
DGAZ,-7.65559770607017
BMY,-8.16608021405972
GNMX,-8.3937465867512
NVDA,-8.766410393754022
BBBY,-8.772832109151324
RGLS,-9.062324020721482
XBI,-9.571712462606468
QCOM,-9.71913343108238
TWLO,-9.846513034493785
C,-9.929613095681386
INPX,-10.309922178927199
GLD,-10.612989397674317
GOOGL,-10.727793793227969
NEPT,-11.626847357480901
MAXR,-11.693701153240914
CMG,-12.306310713503494
BIOC,-12.83223974222274
CVM,-12.91201697176802
BABA,-16.631473667998186
MSFT,-17.10334504737515
TNXP,-17.564106631957543
AVGR,-21.043003638344167
CHFS,-23.81851232062865
CCCL,-25.54323984110747
TENX,-29.978309988029853
NFLX,-34.64511436588163
AAPL,-41.46423355445097
FB,-43.94024387249525
QQQ,-56.28800857851449
