ZSAN,0
IBB,-0.0007103478934873397
JDST,-0.0015441462483057888
GOOS,-0.00945453708152122
KNDI,-0.045465819678249586
BA,-0.07011633792502014
EYEG,-0.10119895347678576
MTSL,-0.21272166326621855
AXSM,-0.261057849948488
ISRG,-0.2819070140389501
VHC,-0.30561387684985375
ATOS,-0.33311029570389317
CRBP,-0.3670432712513405
IDXG,-0.3771769949584892
TENX,-0.4757142876193211
CCCL,-0.5907024081064423
MRIN,-0.6047778949958134
MYSZ,-0.6433055342254556
MOSY,-0.7498666195818575
RGLS,-0.750845915479776
NSPR,-0.7734922511699125
AG,-0.7749770727471937
ICPT,-0.8414445758189387
NTES,-0.8414445758189387
ASNS,-0.8615134019216149
GERN,-0.8721970136423208
SRPT,-0.8889704316784678
HTZ,-0.9034374815962454
DBD,-0.9196146650176903
NAVB,-0.9628821751992136
ACHN,-0.9762642530000951
VZ,-0.976465844896554
TRIL,-0.9773016584897369
WYY,-0.9904481682318352
AKRX,-0.9947586106920717
GTXI,-0.9949420819686242
DUST,-0.9949919136733668
GDXJ,-0.9993182116760214
NOK,-1.0035011549090802
TRVN,-1.031453545117829
AWX,-1.0600583610383918
ARWR,-1.0873375786997812
KL,-1.3245803823542783
PIXY,-1.3479361023994252
AAL,-1.36977455592217
OCUL,-1.3855888402518035
PXS,-1.4761485745196148
IZEA,-1.5470955696743975
PLX,-1.5934838072288284
CEI,-1.5964035084594375
STZ,-1.7415041837428187
GBR,-1.7738082793372096
BBBY,-1.7802748930303567
GNC,-1.8738243331241256
FIT,-1.8938056638511935
SELB,-1.8948513479310578
SQQQ,-1.9053872859346015
CELG,-1.9294764664877686
MO,-1.9399658852191086
HUYA,-1.96816748868959
CAT,-1.9965163108229935
CGIX,-2.204755544800477
PYPL,-2.3370240308926435
INPX,-2.388069072340119
ANFI,-2.6506460420585407
TTD,-2.6688089038994725
WDC,-2.7114306415930143
PAVM,-2.8410630919510917
DCIX,-2.8446479047101234
CFRX,-2.88049291727734
BZUN,-2.881677949733234
TGT,-2.8841956483331295
RIG,-2.8930223150807706
QTT,-2.9338745533827515
T,-2.9430230151490733
GLD,-2.9468686046724395
TEVA,-2.9502100619272187
RVP,-2.9762778434650246
SGMO,-2.996813035973961
DNR,-3.168829690799851
LENS,-3.170795173838791
AYTU,-3.372422658519497
AGEN,-3.427973045113775
SPHS,-3.5008670914688054
NBR,-3.552367637036548
TWTR,-3.637995465672703
BOXL,-3.6567137470557918
BMY,-3.6933878295112503
CZR,-3.8603692456552925
PTLA,-3.9115926777322434
MRNS,-4.396797303981224
TOPS,-4.498988022269439
IMMU,-4.578949667309328
HIMX,-4.600673182020994
VKTX,-4.649781091205301
MRKR,-4.684923552637762
MSFT,-4.771112382328618
YUMA,-4.773299235240017
UWT,-4.823619914867428
CRC,-4.84680375009448
FLKS,-4.861329408496297
VUZI,-4.897107947090127
ESV,-4.99842577114563
SBOT,-5.264839572808024
AMPE,-5.410857499632039
WINS,-5.520498572721927
TTPH,-5.692225279790145
SWN,-5.981324051182342
FDX,-5.992715510797625
DCAR,-6.075706298694922
AKS,-6.09890244338937
HD,-6.2846089278999955
LIQT,-6.483322793927781
PIR,-6.627362389792848
HMNY,-6.933029339328427
HEB,-7.086289569480138
AKAO,-7.187702881254919
CYTR,-7.738120816909184
ARRY,-7.86458145484808
GOOGL,-7.991647497261657
UGAZ,-8.004015796824454
ATIS,-8.146662833578606
DPW,-8.311734867148582
JCP,-8.474167845553959
CLVS,-9.038456134056347
TRPX,-9.174415402172777
OPK,-9.677546031075567
NEPT,-10.020575088609883
VXX,-10.493906656240394
OMER,-10.60016011999762
CLDR,-11.186047745105231
CSIQ,-11.790354853021851
JD,-12.119712929366491
DIA,-12.663399152365065
RNN,-12.918208639442613
BB,-13.090008371808135
NVCN,-13.118614248909587
LMFA,-13.516819120315747
NXTD,-13.72789346994024
ACRX,-14.120235045513034
MICT,-14.619102760920184
NAK,-14.84645785526366
SQ,-16.70703888501728
TLRY,-16.80527000594029
RIOT,-17.41869092538352
AWSM,-17.993006809615668
FPAY,-18.37181045432853
DFFN,-18.657621531797144
FRAN,-18.676110033057526
SESN,-19.79977734317288
CGC,-19.80529430414592
FB,-20.708304410061398
NFLX,-22.581748358253904
AAPL,-26.085572002387856
ACB,-27.118396849612413
CHK,-30.84591292413551
GRPN,-32.18263136976877
GLBS,-34.63627301998967
CRON,-38.969637123772785
AUPH,-40.3120069968162
ROKU,-44.669010255156294
RWLK,-47.262635491781865
BIOC,-47.82813551253672
QQQ,-48.340483559099155
AMD,-48.84516756795292
PED,-68.32062970111636
MNGA,-90.84612088522157
SAEX,-104.35597178131232
NIO,-110.76343689796727
WFT,-127.66185466497403
NBEV,-205.33042605021643
