SGMO,6,0,6.0
UAVS,6,0,6.0
QQQ,74,13,5.69
GLUU,34,6,5.67
AKER,38,7,5.43
AAL,5,1,5.0
AKAO,5,0,5.0
APRN,5,1,5.0
ASTC,5,0,5.0
CARA,5,1,5.0
IBB,5,1,5.0
ICON,5,0,5.0
LMFA,10,2,5.0
NVDA,80,16,5.0
NVTA,5,0,5.0
PLM,5,0,5.0
PTN,5,0,5.0
RNN,10,2,5.0
TWLO,15,3,5.0
VTVT,10,2,5.0
ROKU,308,63,4.89
IDEX,23,5,4.6
AAPL,224,49,4.57
DIA,9,2,4.5
FB,75,17,4.41
CGC,189,43,4.4
AXSM,13,3,4.33
T,17,4,4.25
ATOS,4,0,4.0
CAT,4,0,4.0
BILI,4,0,4.0
BOXL,4,0,4.0
CRC,4,0,4.0
CVM,4,0,4.0
DNR,4,0,4.0
EYPT,4,0,4.0
GOGO,4,0,4.0
GUSH,4,1,4.0
KL,4,0,4.0
LRCX,4,0,4.0
LULU,4,0,4.0
MARK,4,0,4.0
MEET,4,0,4.0
MTBC,4,0,4.0
NBR,4,0,4.0
PTLA,4,0,4.0
QCOM,4,1,4.0
SAEX,4,1,4.0
STZ,4,0,4.0
VKTX,4,0,4.0
VTL,4,0,4.0
SNAP,85,22,3.86
DIS,19,5,3.8
AKS,11,3,3.67
BABA,33,9,3.67
GE,87,25,3.48
AWSM,17,5,3.4
GOOGL,85,26,3.27
NVAX,39,12,3.25
NFLX,102,33,3.09
AG,3,0,3.0
CVS,3,1,3.0
EXEL,3,0,3.0
FDX,3,0,3.0
FEYE,3,0,3.0
GDXJ,6,2,3.0
GLD,12,4,3.0
GNC,3,0,3.0
GOOG,54,18,3.0
JCP,3,0,3.0
M,3,0,3.0
MBRX,3,0,3.0
OILU,3,1,3.0
PANW,3,0,3.0
PAVM,3,0,3.0
PBYI,3,0,3.0
SBOT,3,0,3.0
SN,15,5,3.0
TVIX,30,10,3.0
VZ,3,0,3.0
WTI,3,0,3.0
X,15,5,3.0
AMZN,313,106,2.95
CEI,98,34,2.88
INTC,8,3,2.67
SGYP,23,9,2.56
MO,10,4,2.5
JNUG,17,7,2.43
MAXR,7,3,2.33
MNKD,14,6,2.33
MYSZ,7,3,2.33
OHRP,16,7,2.29
PLUG,9,4,2.25
BB,68,31,2.19
RAD,47,22,2.14
ACAD,2,0,2.0
ARLO,6,3,2.0
BRZU,2,0,2.0
CFRX,2,0,2.0
DBD,2,0,2.0
DFFN,2,0,2.0
DRYS,2,0,2.0
ESEA,2,0,2.0
GALT,2,0,2.0
GSAT,2,0,2.0
GSM,2,0,2.0
INSG,2,0,2.0
LLY,2,0,2.0
MDCO,2,0,2.0
MTSL,2,0,2.0
NDRA,2,0,2.0
NOK,2,0,2.0
OBLN,2,0,2.0
OCUL,2,1,2.0
OMER,2,0,2.0
PIXY,2,0,2.0
SELB,2,0,2.0
SFET,2,0,2.0
SLS,2,0,2.0
SLV,2,0,2.0
SOGO,2,0,2.0
SWIR,2,0,2.0
SWKS,2,0,2.0
TEVA,2,1,2.0
TLT,2,0,2.0
TRIL,2,0,2.0
XLE,2,0,2.0
PTX,75,38,1.97
DPW,13,7,1.86
BAC,16,9,1.78
NUGT,7,4,1.75
LABU,5,3,1.67
XBI,5,3,1.67
MU,39,24,1.62
UGAZ,42,26,1.62
USO,8,5,1.6
CYTR,3,2,1.5
NKE,3,2,1.5
WDC,3,2,1.5
RIG,4,3,1.33
TOPS,8,6,1.33
DUST,9,7,1.29
WATT,18,14,1.29
AMD,212,199,1.07
ACHN,1,0,1.0
ACST,1,0,1.0
AETI,1,0,1.0
AKRX,1,0,1.0
ASNS,1,0,1.0
BBBY,1,0,1.0
C,2,2,1.0
EPZM,1,0,1.0
ETSY,1,0,1.0
F,10,10,1.0
FCEL,3,3,1.0
FGP,1,0,1.0
GDX,5,5,1.0
GRPN,1,0,1.0
HEB,1,0,1.0
HTZ,1,0,1.0
IBM,1,0,1.0
IMMU,1,0,1.0
IWM,4,4,1.0
JDST,3,3,1.0
LJPC,1,0,1.0
MRNA,1,0,1.0
MRNS,1,0,1.0
MRO,1,0,1.0
MYL,1,0,1.0
NOG,1,0,1.0
PED,1,0,1.0
PXS,1,0,1.0
RHE,1,0,1.0
SQQQ,4,4,1.0
TGT,1,1,1.0
TZA,1,1,1.0
VHC,1,0,1.0
WWR,1,0,1.0
YY,1,0,1.0
AMRN,25,31,0.81
CMG,5,8,0.62
DGAZ,10,20,0.5
FIT,1,2,0.5
LABD,2,4,0.5
PCG,39,97,0.4
AMAT,1,3,0.33
UVXY,5,16,0.31
DWT,1,6,0.17
CSIQ,2,13,0.15
AAP,0,0,0.0
ARWR,0,0,0.0
AWX,0,0,0.0
CHFS,0,0,0.0
CLPS,0,0,0.0
CRSP,0,0,0.0
CLVS,0,0,0.0
CZR,0,0,0.0
DCAR,0,0,0.0
DRIP,0,1,0.0
ECA,0,0,0.0
EXAS,0,1,0.0
EYEG,0,0,0.0
EYES,0,1,0.0
GBR,0,0,0.0
GMED,0,0,0.0
HUSA,0,0,0.0
ISRG,0,0,0.0
IZEA,0,0,0.0
JAGX,0,0,0.0
KODK,0,1,0.0
KSS,0,5,0.0
LEDS,0,0,0.0
LENS,0,0,0.0
LIQT,0,0,0.0
MDT,0,0,0.0
NAVB,0,0,0.0
NEO,0,0,0.0
NGD,0,0,0.0
NTES,0,0,0.0
PLAG,0,0,0.0
QTT,0,1,0.0
RGLS,0,0,0.0
RVP,0,0,0.0
SBGL,0,0,0.0
VIVE,0,0,0.0
VXX,0,0,0.0
WINS,0,0,0.0
ZSAN,0,0,0
