DCAR,2,0,2.0
ESEA,4,2,2.0
GOOG,14,7,2.0
HTZ,2,0,2.0
INSG,2,0,2.0
ISRG,2,1,2.0
JDST,2,0,2.0
RVP,2,0,2.0
SOGO,8,4,2.0
VHC,2,0,2.0
TNXP,2,0,2.0
WYY,2,0,2.0
XLE,2,1,2.0
AMZN,524,270,1.94
BB,40,23,1.74
DUST,10,6,1.67
FB,134,82,1.63
AMAT,3,2,1.5
CYTR,3,2,1.5
AMD,418,280,1.49
HIMX,4,3,1.33
SQQQ,4,3,1.33
ATVI,17,13,1.31
F,17,13,1.31
DIS,6,5,1.2
AAP,1,0,1.0
ACAD,1,0,1.0
ACST,1,0,1.0
AWX,1,0,1.0
BLRX,1,0,1.0
CRSP,1,0,1.0
EYEG,1,0,1.0
CVM,1,0,1.0
ECA,1,1,1.0
HEB,1,0,1.0
FNKO,2,2,1.0
IMMU,1,0,1.0
IBM,1,0,1.0
MBRX,1,0,1.0
TLT,2,2,1.0
WMT,6,6,1.0
GDX,8,9,0.89
BAC,16,20,0.8
OILU,2,3,0.67
CMG,2,4,0.5
CEI,25,56,0.45
DWT,1,3,0.33
CSIQ,7,24,0.29
DIA,5,17,0.29
BBBY,1,8,0.12
AKRX,0,0,0.0
C,0,1,0.0
DBD,0,0,0.0
DFFN,0,0,0.0
DRIP,0,0,0.0
ETSY,0,0,0.0
EXAS,0,0,0.0
GBR,0,0,0.0
EYES,0,0,0.0
GSAT,0,0,0.0
EXEL,0,0,0.0
GMED,0,0,0.0
HSGX,0,0,0.0
EYPT,0,0,0.0
FCEL,0,0,0.0
HUSA,0,0,0.0
GOGO,0,0,0.0
GOOS,0,0,0.0
FGP,0,0,0.0
IBIO,0,0,0.0
HTBX,0,0,0.0
KODK,0,0,0.0
GRPN,0,1,0.0
LENS,0,0,0.0
HEAR,0,0,0.0
IZEA,0,0,0.0
LLY,0,0,0.0
HMNY,0,0,0.0
JD,0,0,0.0
KL,0,0,0.0
LULU,0,0,0.0
ICON,0,0,0.0
LIQT,0,0,0.0
IDXG,0,0,0.0
LMFA,0,0,0.0
M,0,0,0.0
MDT,0,0,0.0
JAGX,0,0,0.0
MEET,0,0,0.0
MNKD,0,0,0.0
MTBC,0,0,0.0
LABD,0,0,0.0
MYL,0,0,0.0
MTSL,0,0,0.0
NAVB,0,0,0.0
MYSZ,0,0,0.0
NBEV,0,0,0.0
NEO,0,0,0.0
NDRA,0,0,0.0
NGD,0,0,0.0
NFLX,0,0,0.0
NOG,0,0,0.0
NKE,0,0,0.0
NSPR,0,0,0.0
LEDS,0,0,0.0
NTES,0,0,0.0
LJPC,0,0,0.0
NVAX,0,0,0.0
NUGT,0,0,0.0
LRCX,0,0,0.0
NVTA,0,0,0.0
MARK,0,0,0.0
OCUL,0,0,0.0
NVDA,0,0,0.0
MDCO,0,0,0.0
OHRP,0,0,0.0
OBLN,0,0,0.0
MICT,0,0,0.0
OPGN,0,0,0.0
OHGI,0,0,0.0
MO,0,0,0.0
PANW,0,0,0.0
OMER,0,0,0.0
PCG,0,0,0.0
MRKR,0,0,0.0
OSTK,0,0,0.0
PIXY,0,0,0.0
PLUG,0,0,0.0
PBYI,0,0,0.0
MRO,0,0,0.0
PTN,0,0,0.0
PIR,0,0,0.0
MU,0,0,0.0
PXS,0,0,0.0
PLM,0,0,0.0
NAK,0,0,0.0
QQQ,0,0,0.0
NBR,0,0,0.0
NEPT,0,0,0.0
NIO,0,0,0.0
RGLS,0,0,0.0
PULM,0,0,0.0
QCOM,0,0,0.0
RIG,0,0,0.0
RAD,0,0,0.0
NOK,0,0,0.0
NTWK,0,0,0.0
SAEX,0,0,0.0
NVCN,0,0,0.0
PED,0,0,0.0
TEVA,0,4,0.0
RIOT,0,2,0.0
TZA,0,0,0.0
VTL,0,1,0.0
VXX,0,0,0.0
