ESV,0.0783739542748624
TLT,0.025202643791000567
WYY,0
C,0
LRCX,0
ICPT,0
PANW,0
PLAG,0
AAP,0
ACAD,0
AKRX,0
ACST,0
EXAS,0
CLPS,0
DBD,0
DFFN,0
ECA,0
EPZM,0
FEYE,0
HEB,0
LENS,0
LIQT,0
MDT,0
MBRX,0
MYL,0
NGD,0
OHRP,0
PED,0
RHE,0
TNXP,0
SLS,0
VIVE,0
WINS,0
ZSAN,0
WTI,0
ASNS,-0.004526142406899358
OCUL,-0.020954079738284337
GERN,-0.03612428827761005
MTSL,-0.04064191533299577
OGEN,-0.044566569004010625
KL,-0.047151157665625956
IZEA,-0.059269790135716205
INPX,-0.06690495125412016
AXSM,-0.10131725894894927
SGYP,-0.15435951832614253
EYEG,-0.18360153346741132
PTN,-0.18360153346741132
GMED,-0.1900911257372447
LABU,-0.2975798251147448
GOGO,-0.30429796598310216
AETI,-0.4084974537410908
CRC,-0.41998731632005804
EYPT,-0.47594597155070417
ESEA,-0.47978684760205215
QTT,-0.4864542195789878
MOSY,-0.4983889090099267
BPTH,-0.5058477520347617
PIR,-0.5061957326511611
TRIL,-0.5066997134901933
AMPE,-0.5368752779089823
CFRX,-0.5464437218060438
DUST,-0.5750304326347644
CLVS,-0.6193555287558793
GOOG,-0.633421506437064
CRSP,-0.6591289563309617
MRNA,-0.6760414171075587
TTD,-0.7121055061331398
PTLA,-0.7169987507873975
OILU,-0.722153182302244
GDXJ,-0.7302569124614033
HSGX,-0.7339678098082901
ANY,-0.7342380141948643
LABD,-0.7367437262270152
XLE,-0.7662899867105133
EXEL,-0.7938593736830535
TTWO,-0.7957500694378463
GBR,-0.8505734448907213
NSPR,-0.8737321713458016
BOXL,-0.8819584391945661
QCOM,-0.9330207293036871
GUSH,-0.9383628131278041
CGIX,-0.9830174001068
NOK,-1.0189513304557716
VTL,-1.1805870198128012
TENX,-1.2173705509822812
VZ,-1.2397274290662175
VXX,-1.2666937189996779
IWM,-1.3057094138836274
SGMO,-1.306984891570031
TZA,-1.3087070571691748
AAL,-1.3112601405969526
CZR,-1.3113891602925836
AG,-1.334739526750815
MJ,-1.4490587068369007
FIT,-1.4700441469766767
TQQQ,-1.4916351688612952
SELB,-1.5096817978559618
ISRG,-1.5377416478381472
WMT,-1.560034406021773
SBOT,-1.570941517437969
DRYS,-1.580626470172649
BRZU,-1.5856625389648287
T,-1.605847895117974
BILI,-1.6387846743255028
TWTR,-1.6446321037183345
ACHN,-1.8169649930780514
NTWK,-1.8196033123246225
CLD,-1.8327956070016622
HUSA,-1.8432921531320705
CMG,-1.8787278872506705
NBR,-1.8874822627798475
INSG,-1.9038811980930646
OBLN,-1.9800200584664895
NKE,-1.9906050466029077
CELG,-2.0694388447944743
PBYI,-2.0779663130965127
MRIN,-2.102890821368649
MARK,-2.124293929439576
PYPL,-2.1339800075120974
LLY,-2.1438189042411917
V,-2.1467337179172716
NEO,-2.1901885236327843
AMAT,-2.230858320294897
DWT,-2.2989798236839976
IBM,-2.4072683960065717
AYTU,-2.4092438210896487
BBBY,-2.4618199562903698
WDC,-2.540734762703477
MRNS,-2.5650938667358796
FRAN,-2.5760736720347217
MAXR,-2.607562100914155
JD,-2.662069005140097
JDST,-2.7377087689379556
XXII,-2.798120882540796
RIOT,-2.9018599065946225
HTZ,-2.923853778589682
INTC,-2.964841285310052
FLKS,-3.0941329914295213
JAGX,-3.3497168638405785
GLD,-3.47613168346504
AMRH,-3.5034591324176403
BMY,-3.640374744437081
LJPC,-3.7687651837451432
SQQQ,-3.795492635765994
DPW,-4.00395253638277
GLUU,-4.109472504546681
CVM,-4.111074232029247
DIS,-4.111680631676021
USO,-4.192313408413954
NEPT,-4.2896667269731505
SLV,-4.294313136397658
ETSY,-4.467878490682218
AWSM,-4.568933391461536
DIA,-4.582888178864976
LMFA,-4.650540134528195
X,-4.812996469557484
FDX,-5.249790324316317
LULU,-5.391625585276945
MO,-5.424943189438832
UXIN,-5.523327083668125
UVXY,-5.6333872291116815
AWX,-5.760640414495525
IBB,-5.939901752465531
ARLO,-5.979359632095176
GOOGL,-6.105011119893282
VTVT,-6.1449312279115595
YY,-6.250504468460467
TWLO,-6.487094186996056
GME,-6.635606469170809
RGLS,-7.602240752434822
STZ,-7.6274568145094745
RAD,-7.955370123739673
XBI,-8.416221418825195
M,-10.140988096208243
GNMX,-10.708706625746116
DGAZ,-11.155458774239023
CVS,-12.16504922780333
ABIL,-13.914864842658723
CRON,-14.494429652791519
OSTK,-14.727936728112782
AVGR,-14.944554341279602
BABA,-15.001245193730611
TLRY,-15.462523440563471
BAC,-17.367276497186925
MSFT,-18.75563536560704
ROKU,-22.224170129943694
IMMU,-25.79291026103845
FB,-27.568547805710605
QQQ,-43.88104584622718
NFLX,-98.1212291084032
