UGAZ,61,17,3.59
NUGT,14,4,3.5
PLUG,14,4,3.5
CGC,133,39,3.41
WATT,37,11,3.36
CEI,89,27,3.3
TOPS,22,7,3.14
ETSY,40,13,3.08
AAL,3,0,3.0
ACAD,3,0,3.0
AG,3,0,3.0
ARWR,3,0,3.0
CFRX,3,0,3.0
CHFS,3,1,3.0
CVS,3,0,3.0
DFFN,3,0,3.0
DWT,6,2,3.0
GBR,3,0,3.0
GLBS,6,2,3.0
GSAT,3,0,3.0
IBB,6,2,3.0
LLY,3,0,3.0
MARK,3,0,3.0
MRKR,3,0,3.0
NDRA,3,0,3.0
NKE,3,0,3.0
PXS,3,0,3.0
RGLS,3,0,3.0
SBOT,3,0,3.0
SBGL,3,0,3.0
SWIR,3,0,3.0
SWN,6,2,3.0
TEVA,3,0,3.0
STZ,3,0,3.0
AMZN,255,89,2.87
BA,97,34,2.85
MNGA,271,95,2.85
OPK,39,14,2.79
JNUG,32,13,2.46
LABD,12,5,2.4
BB,35,15,2.33
GDX,7,3,2.33
MYSZ,16,7,2.29
MU,55,25,2.2
AVEO,27,13,2.08
ANY,2,1,2.0
ASNS,2,0,2.0
ATHX,2,0,2.0
CCCL,2,0,2.0
CLPS,2,0,2.0
CYTR,2,1,2.0
DCIX,2,0,2.0
EXAS,2,1,2.0
EYPT,2,0,2.0
FNKO,4,2,2.0
GNC,2,1,2.0
GUSH,6,3,2.0
HEB,2,0,2.0
HTBX,2,1,2.0
LJPC,2,0,2.0
LRCX,2,1,2.0
MDCO,2,0,2.0
MEET,2,0,2.0
MRNS,2,0,2.0
MYL,2,0,2.0
NOG,2,0,2.0
OILU,2,0,2.0
NTES,2,0,2.0
PTLA,2,0,2.0
QTT,2,0,2.0
SELB,2,0,2.0
SLV,2,1,2.0
SOGO,2,0,2.0
TGT,2,0,2.0
TVIX,32,16,2.0
WTI,2,0,2.0
QQQ,79,41,1.93
TWLO,13,7,1.86
ROKU,98,53,1.85
AMRN,34,19,1.79
YY,5,3,1.67
LABU,18,11,1.64
UVXY,18,11,1.64
NFLX,88,54,1.63
CRON,953,588,1.62
F,13,8,1.62
DUST,8,5,1.6
TLRY,40,25,1.6
DRYS,3,2,1.5
UPL,3,2,1.5
SNAP,156,105,1.49
HD,4,3,1.33
X,13,10,1.3
PULM,21,17,1.24
BAC,12,10,1.2
XBI,7,6,1.17
IWM,10,9,1.11
AMD,372,368,1.01
AETI,1,0,1.0
ANFI,1,0,1.0
ATIS,1,0,1.0
AXSM,4,4,1.0
BRZU,1,0,1.0
C,2,2,1.0
CLVS,1,0,1.0
EPZM,1,0,1.0
EYES,2,2,1.0
FCEL,1,1,1.0
FEYE,4,4,1.0
GRPN,1,0,1.0
HUSA,1,0,1.0
INSG,1,0,1.0
IZEA,1,0,1.0
JAGX,1,1,1.0
KNDI,1,0,1.0
MDT,1,0,1.0
MTSL,1,0,1.0
NAVB,1,0,1.0
NVTA,1,0,1.0
OBLN,1,0,1.0
PANW,1,0,1.0
TLT,1,0,1.0
WDC,3,3,1.0
XLE,1,1,1.0
SQQQ,8,9,0.89
DGAZ,11,13,0.85
PCG,84,117,0.72
USO,5,7,0.71
DBD,2,3,0.67
JDST,2,3,0.67
DIA,7,12,0.58
AMAT,1,2,0.5
CRC,2,4,0.5
NOK,1,2,0.5
RNN,1,3,0.33
TZA,1,3,0.33
AAP,0,0,0.0
ACHN,0,0,0.0
ACST,0,0,0.0
AKRX,0,0,0.0
ASTC,0,0,0.0
AWX,0,0,0.0
CMG,0,2,0.0
CRSP,0,0,0.0
CSIQ,0,4,0.0
DCAR,0,0,0.0
DRIP,0,0,0.0
ECA,0,0,0.0
ESEA,0,0,0.0
ESV,0,0,0.0
EYEG,0,0,0.0
FGP,0,0,0.0
GMED,0,0,0.0
GOGO,0,0,0.0
GTXI,0,0,0.0
HTZ,0,0,0.0
ISRG,0,0,0.0
KODK,0,1,0.0
KSS,0,0,0.0
LENS,0,0,0.0
LEDS,0,0,0.0
LIQT,0,0,0.0
M,0,1,0.0
MRO,0,0,0.0
NBR,0,0,0.0
NEO,0,0,0.0
NGD,0,0,0.0
PED,0,0,0.0
PIXY,0,0,0.0
PLAG,0,0,0.0
RIG,0,2,0.0
RIOT,0,1,0.0
RVP,0,0,0.0
SFET,0,0,0.0
VIVE,0,0,0.0
VZ,0,0,0.0
WINS,0,0,0.0
ZSAN,0,0,0.0
VXX,0,0,0.0
WWR,0,2,0.0
