OPK,2019-01-03 09:58:00,3.26,3.346,True,1,0.086,2.63804,2,0
OPK,2019-01-03 09:58:00,3.26,3.346,True,1,0.086,2.63804,2,0
OPK,2019-01-03 09:37:00,3.276,3.346,True,1,0.07,2.13675,1,3
OPK,2019-01-03 09:36:00,3.292,3.346,True,1,0.054,1.64034,1,0
OPK,2019-01-02 15:06:00,3.281,3.288,True,1,0.007,0.21335,3,0
OPK,2019-01-02 13:36:00,3.324,3.288,True,0,-0.036,-1.08303,0,0
OPK,2019-01-02 13:34:00,3.37,3.288,True,0,-0.082,-2.43323,0,0
OPK,2019-01-02 13:29:00,3.36,3.288,True,0,-0.072,-2.14286,0,0
OPK,2019-01-02 13:28:00,3.35,3.288,True,0,-0.062,-1.85075,1,0
OPK,2019-01-02 13:24:00,3.327,3.288,True,0,-0.039,-1.17223,0,0
OPK,2019-01-02 13:24:00,3.327,3.288,True,0,-0.039,-1.17223,2,0
OPK,2019-01-02 11:07:00,3.375,3.288,True,0,-0.087,-2.57778,1,0
OPK,2019-01-02 10:51:00,3.358,3.288,True,0,-0.07,-2.08457,1,0
OPK,2019-01-02 10:47:00,3.29,3.288,True,0,-0.002,-0.06079,1,0
OPK,2019-01-02 10:47:00,3.29,3.288,True,0,-0.002,-0.06079,2,0
OPK,2019-01-02 10:42:00,3.25,3.288,True,1,0.038,1.16923,2,0
OPK,2019-01-02 09:46:00,2.997,3.288,True,1,0.291,9.70971,2,0
OPK,2018-12-31 15:56:00,3.02,2.96,True,0,-0.06,-1.98675,3,0
OPK,2018-12-31 15:56:00,3.02,2.96,True,0,-0.06,-1.98675,2,0
OPK,2018-12-31 15:42:00,2.981,2.96,True,0,-0.021,-0.70446,0,1
OPK,2018-12-31 15:40:00,2.985,2.96,True,0,-0.025,-0.83752,1,0
OPK,2018-12-31 15:35:00,2.988,2.96,True,0,-0.028,-0.93708,2,0
OPK,2018-12-31 15:24:00,2.985,2.96,True,0,-0.025,-0.83752,1,1
OPK,2018-12-31 15:21:00,2.976,2.96,True,0,-0.016,-0.53763,1,0
OPK,2018-12-31 15:13:00,2.951,2.96,True,1,0.009,0.30498,1,0
OPK,2018-12-31 15:12:00,2.939,2.96,True,1,0.021,0.71453,1,0
TWLO,2018-12-31 15:10:00,88.692,84.763,True,0,-3.929,-4.42994,1,0
OPK,2018-12-31 15:00:00,2.935,2.96,True,1,0.025,0.85179,1,0
OPK,2018-12-31 14:14:00,2.875,2.96,True,1,0.085,2.95652,0,0
TWLO,2018-12-31 10:59:00,87.933,84.763,True,0,-3.17,-3.60502,2,0
OPK,2018-12-31 10:58:00,2.94,2.96,True,1,0.02,0.68027,0,2
OPK,2018-12-31 10:57:00,2.94,2.96,True,1,0.02,0.68027,1,1
OPK,2018-12-31 10:48:00,2.945,2.96,True,1,0.015,0.50934,1,2
TWLO,2018-12-31 10:46:00,89.218,84.763,True,0,-4.455,-4.99339,3,0
OPK,2018-12-31 10:32:00,2.92,2.96,True,1,0.04,1.36986,0,2
OPK,2018-12-31 10:31:00,2.94,2.96,True,1,0.02,0.68027,0,1
OPK,2018-12-31 10:27:00,2.942,2.96,True,1,0.018,0.61183,0,0
TWLO,2018-12-31 10:27:00,88.62,84.763,True,0,-3.857,-4.35229,3,2
TWLO,2018-12-31 10:26:00,88.77,84.763,True,0,-4.007,-4.51391,0,0
TWLO,2018-12-31 10:25:00,88.83,84.763,True,0,-4.067,-4.57841,0,0
OPK,2018-12-31 10:06:00,2.959,2.96,True,1,0.001,0.0338,0,0
OPK,2018-12-31 10:00:00,2.992,2.96,True,0,-0.032,-1.06952,1,2
OPK,2018-12-31 09:49:00,3.017,2.96,True,0,-0.057,-1.88929,2,0
OPK,2018-12-31 09:48:00,3.018,2.96,True,0,-0.058,-1.9218,1,0
OPK,2018-12-31 09:47:00,3.01,2.96,True,0,-0.05,-1.66113,1,0
OPK,2018-12-28 11:36:00,3.25,3.196,True,0,-0.054,-1.66154,1,0
OPK,2018-12-28 10:01:00,3.46,3.196,True,0,-0.264,-7.63006,2,0
MU,2018-12-27 10:21:00,31.016,31.839,False,0,0.823,2.65347,0,0
SQ,2018-12-26 11:53:00,51.468,54.55,False,0,3.082,5.98819,0,0
MU,2018-12-26 11:45:00,29,30.38,False,0,1.38,4.75862,0,0
MU,2018-12-26 09:51:00,28.93,30.38,False,0,1.45,5.0121,0,3
SQ,2018-12-24 11:11:00,51.8,51.699,False,1,-0.101,-0.19498,0,1
MU,2018-12-24 11:10:00,29.892,29.158,False,1,-0.734,-2.45551,1,0
MU,2018-12-24 11:09:00,29.872,29.158,False,1,-0.714,-2.3902,1,0
MU,2018-12-24 09:49:00,29.258,29.158,False,1,-0.1,-0.34179,0,0
MU,2018-12-21 10:06:00,31.002,30.03,False,1,-0.972,-3.13528,0,1
AMZN,2018-12-21 09:43:00,1460.744,1345.824,False,1,-114.92,-7.86722,0,0
SQ,2018-12-18 13:07:00,60.602,59.868,True,0,-0.734,-1.21118,3,0
OKTA,2018-12-17 12:07:00,64.53,61.76,True,0,-2.77,-4.29258,0,0
SQ,2018-12-17 12:05:00,61.712,59.307,True,0,-2.405,-3.89714,4,0
SQ,2018-12-17 11:56:00,61.55,59.307,True,0,-2.243,-3.64419,3,2
OPK,2018-12-17 11:09:00,3.299,3.238,True,0,-0.061,-1.84905,5,0
SQ,2018-12-17 11:04:00,61.717,59.307,True,0,-2.41,-3.90492,6,4
SQ,2018-12-17 11:03:00,61.7,59.307,True,0,-2.393,-3.87844,2,0
SQ,2018-12-17 10:53:00,61.256,59.307,True,0,-1.949,-3.18173,0,0
SQ,2018-12-17 10:46:00,61.59,59.307,True,0,-2.283,-3.70677,4,1
SQ,2018-12-12 10:34:00,64.987,64.04,True,0,-0.947,-1.45721,4,0
OKTA,2018-12-12 10:12:00,66.642,66.191,True,0,-0.451,-0.67675,0,0
NVDA,2018-12-11 10:08:00,151.5,148.671,True,0,-2.829,-1.86733,0,1
NVDA,2018-12-11 10:08:00,151.5,148.671,True,0,-2.829,-1.86733,0,0
OPK,2018-12-07 10:01:00,3.398,3.321,True,0,-0.077,-2.26604,3,0
OKTA,2018-12-07 09:42:00,67.47,62.053,True,0,-5.417,-8.02875,0,0
OKTA,2018-12-06 10:31:00,65.38,65.37,True,0,-0.01,-0.0153,2,0
OKTA,2018-12-06 10:30:00,65.847,65.37,True,0,-0.477,-0.72441,0,0
OKTA,2018-12-06 10:15:00,64.756,65.37,True,1,0.614,0.94817,1,0
OKTA,2018-12-06 10:15:00,64.756,65.37,True,1,0.614,0.94817,0,0
OKTA,2018-12-06 09:51:00,65.01,65.37,True,1,0.36,0.55376,1,0
OKTA,2018-12-06 09:50:00,64.506,65.37,True,1,0.864,1.33941,0,0
OKTA,2018-12-06 09:46:00,64.36,65.37,True,1,1.01,1.5693,0,0
OKTA,2018-11-26 13:28:00,54.537,54.241,True,0,-0.296,-0.54275,5,0
OKTA,2018-11-26 13:27:00,54.526,54.241,True,0,-0.285,-0.52269,4,0
OPK,2018-11-26 12:45:00,3.46,3.44,True,0,-0.02,-0.57803,5,0
OPK,2018-11-20 15:25:00,3.605,3.609,True,1,0.004,0.11096,1,1
OPK,2018-11-20 15:24:00,3.6,3.609,True,1,0.009,0.25,0,0
OPK,2018-11-16 09:49:00,3.58,3.516,True,0,-0.064,-1.78771,3,0
OPK,2018-11-13 09:42:00,3.718,3.52,True,0,-0.198,-5.32544,0,0
OPK,2018-11-12 15:57:00,3.735,3.69,True,0,-0.045,-1.20482,1,2
OPK,2018-11-12 15:29:00,3.735,3.69,True,0,-0.045,-1.20482,1,0
OPK,2018-11-12 15:29:00,3.735,3.69,True,0,-0.045,-1.20482,4,0
OPK,2018-11-12 15:28:00,3.735,3.69,True,0,-0.045,-1.20482,1,0
OPK,2018-11-12 15:28:00,3.735,3.69,True,0,-0.045,-1.20482,3,1
OPK,2018-11-12 12:09:00,3.825,3.69,True,0,-0.135,-3.52941,3,0
OPK,2018-11-12 11:29:00,3.624,3.69,True,1,0.066,1.82119,6,0
OPK,2018-11-12 10:58:00,3.572,3.69,True,1,0.118,3.30347,3,0
CMG,2018-11-09 11:59:00,488.256,491.1,True,1,2.844,0.58248,1,0
OPK,2018-11-09 11:58:00,3.16,3.373,True,1,0.213,6.74051,1,2
OPK,2018-11-07 11:22:00,3.894,3.865,True,0,-0.029,-0.74474,4,0
OPK,2018-11-07 11:21:00,3.897,3.865,True,0,-0.032,-0.82114,1,0
TRVN,2018-11-02 14:18:00,0.7701,0.7201,True,0,-0.05,-6.49266,0,0
TRVN,2018-11-02 13:35:00,0.5938,0.7201,True,1,0.1263,21.26979,1,1
OPK,2018-11-02 09:44:00,3.76,3.748,True,0,-0.012,-0.31915,2,0
