WATT,2018-12-27 13:40:00,8.05,6.84,False,True,-1.21,-0.1503
WATT,2018-12-27 13:07:00,8.492,6.84,False,True,-1.652,-0.1945
F,2018-12-26 12:28:00,7.6,7.79,True,True,0.19,0.025
F,2018-12-26 11:19:00,7.489,7.79,True,True,0.301,0.0402
F,2018-12-26 10:21:00,7.457,7.79,True,True,0.333,0.0447
AMZN,2018-12-26 10:17:00,1371.689,1454.242,False,False,82.553,0.0602
ACB,2018-12-21 15:51:00,4.85,4.695,True,False,-0.155,-0.032
DUST,2018-12-19 15:28:00,27.695,24.911,True,False,-2.784,-0.1005
JNUG,2018-12-19 14:13:00,8.415,8.344,True,False,-0.071,-0.0084
JNUG,2018-12-19 11:14:00,8.894,8.344,True,False,-0.55,-0.0618
JNUG,2018-12-19 10:47:00,8.83,8.344,True,False,-0.486,-0.055
JNUG,2018-12-19 10:40:00,8.865,8.344,True,False,-0.521,-0.0588
CORT,2018-12-19 10:35:00,13.72,13.305,False,True,-0.415,-0.0302
CORT,2018-12-18 14:57:00,14.25,14.26,False,False,0.01,0.0007
ACB,2018-12-17 14:07:00,5.58,5.61,True,True,0.03,0.0054
CORT,2018-12-17 10:01:00,15.297,15.61,False,False,0.313,0.0205
CORT,2018-12-14 14:44:00,15.758,15.875,False,False,0.117,0.0074
ACB,2018-12-14 11:01:00,5.89,5.75,True,False,-0.14,-0.0238
TLRY,2018-12-14 10:57:00,77.93,74.75,False,True,-3.18,-0.0408
UXIN,2018-12-12 15:31:00,7.466,7.472,False,False,0.006,0.0008
UXIN,2018-12-12 13:32:00,8.54,7.472,False,True,-1.068,-0.1251
ACB,2018-12-03 12:25:00,5.95,5.595,True,False,-0.355,-0.0597
KTOS,2018-11-29 13:15:00,13.549,13.39,True,False,-0.159,-0.0117
GE,2018-11-29 13:13:00,7.711,7.651,False,True,-0.06,-0.0078
UNG,2018-11-14 10:07:00,36.35,35.294,True,False,-1.056,-0.0291
USO,2018-11-14 09:55:00,12.027,11.979,True,False,-0.048,-0.004
