AMZN,2018-12-18 10:12:00,1530.447,1542.625,False,False,12.178,0.008
BABA,2018-12-18 10:11:00,141.129,140.58,False,True,-0.549,-0.0039
BABA,2018-12-18 10:10:00,141.35,140.58,False,True,-0.77,-0.0054
BABA,2018-12-18 10:09:00,141.588,140.58,False,True,-1.008,-0.0071
BABA,2018-12-18 09:57:00,142.816,140.58,False,True,-2.236,-0.0157
BABA,2018-12-18 09:55:00,143.212,140.58,False,True,-2.632,-0.0184
MU,2018-12-18 09:36:00,34.39,31.646,False,True,-2.744,-0.0798
BABA,2018-12-17 15:11:00,143.635,144.271,False,False,0.636,0.0044
BABA,2018-12-17 15:10:00,143.57,144.271,False,False,0.701,0.0049
BABA,2018-12-17 15:09:00,143.66,144.271,False,False,0.611,0.0043
NVDA,2018-12-17 15:08:00,143.563,145.138,False,False,1.575,0.011
CAT,2018-12-17 14:14:00,125.13,125.963,False,False,0.833,0.0067
WDC,2018-12-17 14:03:00,38.429,38.557,False,False,0.128,0.0033
MU,2018-12-17 11:33:00,35.05,34.486,False,True,-0.564,-0.0161
IQ,2018-12-17 11:08:00,17.485,16.45,False,True,-1.035,-0.0592
TLRY,2018-12-14 15:03:00,73.555,74.75,False,False,1.195,0.0162
SLV,2018-12-14 09:41:00,13.633,13.71,False,False,0.077,0.0056
IQ,2018-12-14 09:41:00,17.87,17.666,False,True,-0.204,-0.0114
BABA,2018-12-14 09:41:00,146.835,147.239,False,False,0.404,0.0028
TLRY,2018-12-13 15:43:00,75.66,72.198,False,True,-3.462,-0.0458
TLRY,2018-12-13 15:43:00,75.66,72.198,False,True,-3.462,-0.0458
BABA,2018-12-13 11:18:00,150.84,148.163,False,True,-2.677,-0.0177
NVDA,2018-12-13 11:17:00,147.552,146.746,False,True,-0.806,-0.0055
TLRY,2018-12-13 11:16:00,75.675,72.198,False,True,-3.477,-0.0459
M,2018-12-13 10:44:00,30.509,30.435,False,True,-0.074,-0.0024
TLRY,2018-12-13 10:34:00,75.91,72.198,False,True,-3.712,-0.0489
M,2018-12-13 10:07:00,31.121,30.435,False,True,-0.686,-0.022
TLRY,2018-12-13 09:51:00,83.503,72.198,False,True,-11.305,-0.1354
TLRY,2018-12-13 09:51:00,83.503,72.198,False,True,-11.305,-0.1354
TLRY,2018-12-13 09:49:00,84.5,72.198,False,True,-12.302,-0.1456
MU,2018-12-12 15:40:00,36.227,36.151,False,True,-0.076,-0.0021
NVDA,2018-12-12 15:38:00,149.42,151.211,False,False,1.791,0.012
TLRY,2018-12-12 15:37:00,85.29,86.15,False,False,0.86,0.0101
TLRY,2018-12-12 15:12:00,86.35,86.15,False,True,-0.2,-0.0023
WDC,2018-12-12 15:11:00,41.36,40.98,False,True,-0.38,-0.0092
TLRY,2018-12-12 15:10:00,85.81,86.15,False,False,0.34,0.004
TLRY,2018-12-12 14:33:00,86.91,86.15,False,True,-0.76,-0.0087
TLRY,2018-12-12 11:01:00,90.463,86.15,False,True,-4.313,-0.0477
NVDA,2018-12-12 10:55:00,151.1,151.211,False,False,0.111,0.0007
NVDA,2018-12-12 10:55:00,151.1,151.211,False,False,0.111,0.0007
TLRY,2018-12-12 10:05:00,92.64,86.15,False,True,-6.49,-0.0701
TLRY,2018-12-12 10:05:00,92.64,86.15,False,True,-6.49,-0.0701
TLRY,2018-12-12 09:33:00,93.873,86.15,False,True,-7.723,-0.0823
TLRY,2018-12-12 09:33:00,93.873,86.15,False,True,-7.723,-0.0823
NVDA,2018-12-12 09:32:00,146.859,151.211,False,False,4.352,0.0296
BABA,2018-12-11 12:28:00,152.344,155.577,False,False,3.233,0.0212
NVDA,2018-12-11 12:24:00,149.58,148.671,False,True,-0.909,-0.0061
NVDA,2018-12-11 10:57:00,150.94,148.671,False,True,-2.269,-0.015
TLRY,2018-12-11 09:34:00,97.875,94.228,False,True,-3.647,-0.0373
BABA,2018-12-10 15:24:00,150.993,155.297,False,False,4.304,0.0285
TLRY,2018-12-10 15:16:00,96.63,98.25,False,False,1.62,0.0168
NVDA,2018-12-10 15:14:00,151.06,155.642,False,False,4.582,0.0303
TLRY,2018-12-10 13:33:00,97.45,98.25,False,False,0.8,0.0082
SLV,2018-12-10 13:33:00,13.62,13.795,False,False,0.175,0.0128
NVDA,2018-12-10 13:31:00,150.9,155.642,False,False,4.742,0.0314
BRK.A,2018-12-10 12:59:00,303672.97,309990,False,False,6317.03,0.0208
TEVA,2018-12-10 12:58:00,18.02,18.55,False,False,0.53,0.0294
QCOM,2018-12-10 12:57:00,57.349,58.532,False,False,1.183,0.0206
BABA,2018-12-10 12:34:00,149.295,155.297,False,False,6.002,0.0402
TLRY,2018-12-10 12:32:00,97.52,98.25,False,False,0.73,0.0075
FB,2018-12-10 11:11:00,139.535,143.464,False,False,3.929,0.0282
SLV,2018-12-10 11:10:00,13.67,13.795,False,False,0.125,0.0091
MO,2018-12-10 11:09:00,52.928,53.84,False,False,0.912,0.0172
BRK.B,2018-12-10 11:07:00,199.153,206.087,False,False,6.934,0.0348
HD,2018-12-10 11:06:00,168.269,174.393,False,False,6.124,0.0364
BABA,2018-12-10 11:04:00,148.294,155.297,False,False,7.003,0.0472
BABA,2018-12-10 10:55:00,149.606,155.297,False,False,5.691,0.038
GS,2018-12-10 10:53:00,175.88,182.544,False,False,6.664,0.0379
NVDA,2018-12-10 09:59:00,150.084,155.642,False,False,5.558,0.037
BABA,2018-12-10 09:56:00,150.655,155.297,False,False,4.642,0.0308
TLRY,2018-12-10 09:55:00,98.6,98.25,False,True,-0.35,-0.0035
TLRY,2018-12-10 09:54:00,98.6,98.25,False,True,-0.35,-0.0035
TLRY,2018-12-10 09:52:00,97.86,98.25,False,False,0.39,0.004
TLRY,2018-12-10 09:51:00,97.86,98.25,False,False,0.39,0.004
NVDA,2018-12-10 09:45:00,151.713,155.642,False,False,3.929,0.0259
IQ,2018-12-10 09:44:00,18.755,18.507,False,True,-0.248,-0.0132
TLRY,2018-12-10 09:43:00,99.6,98.25,False,True,-1.35,-0.0136
M,2018-12-10 09:42:00,31.306,32.121,False,False,0.815,0.026
GS,2018-12-10 09:42:00,177.72,182.544,False,False,4.824,0.0271
BABA,2018-12-10 09:38:00,151.014,155.297,False,False,4.283,0.0284
MU,2018-12-10 09:30:00,34.803,35.785,False,False,0.982,0.0282
TLRY,2018-12-07 14:20:00,99.2,101.188,False,False,1.988,0.02
TLRY,2018-12-07 14:20:00,99.2,101.188,False,False,1.988,0.02
NVDA,2018-12-07 13:17:00,148.666,145.962,False,True,-2.704,-0.0182
BABA,2018-12-07 12:42:00,153.247,150.43,False,True,-2.817,-0.0184
IQ,2018-12-07 12:31:00,18.714,18.205,False,True,-0.509,-0.0272
NVDA,2018-12-07 12:25:00,147.903,145.962,False,True,-1.941,-0.0131
NVDA,2018-12-07 12:22:00,147.926,145.962,False,True,-1.964,-0.0133
NVDA,2018-12-07 12:21:00,147.773,145.962,False,True,-1.811,-0.0123
NFLX,2018-12-07 12:21:00,268.538,264.306,False,True,-4.232,-0.0158
MU,2018-12-07 12:20:00,35.72,34.803,False,True,-0.917,-0.0257
TLRY,2018-12-07 12:19:00,101.01,101.188,False,False,0.178,0.0018
TLRY,2018-12-07 11:42:00,101.07,101.188,False,False,0.118,0.0012
NVDA,2018-12-07 11:40:00,149.907,145.962,False,True,-3.945,-0.0263
NVDA,2018-12-07 11:28:00,150.588,145.962,False,True,-4.626,-0.0307
TLRY,2018-12-07 11:03:00,103.623,101.188,False,True,-2.435,-0.0235
TLRY,2018-12-07 10:21:00,100.99,101.188,False,False,0.198,0.002
TLRY,2018-12-07 10:20:00,100.46,101.188,False,False,0.728,0.0072
TLRY,2018-12-07 10:06:00,99.29,101.188,False,False,1.898,0.0191
GS,2018-12-06 11:40:00,181.357,184.152,False,False,2.795,0.0154
TLRY,2018-12-06 09:59:00,95.11,103.47,False,False,8.36,0.0879
M,2018-12-06 09:37:00,31.514,32.216,False,False,0.702,0.0223
BABA,2018-12-04 15:40:00,157.161,152.609,False,True,-4.552,-0.029
BABA,2018-12-04 15:39:00,157.2,152.609,False,True,-4.591,-0.0292
