MVIS,2018-12-28 10:03:00,0.615,0.59,True,False,-0.025,-0.0407
QTT,2018-12-28 09:54:00,6.116,6.205,True,True,0.089,0.0146
AWSM,2018-12-28 09:33:00,1.59,1.78,True,True,0.19,0.1195
AMMA,2018-12-27 15:59:00,-1,0.1776,True,True,1.1776,-1.1776
SFET,2018-12-27 15:40:00,-1,2.742,True,True,3.742,-3.742
NDRA,2018-12-27 15:26:00,-1,1.796,True,True,2.796,-2.796
NIO,2018-12-27 15:24:00,6.362,6.472,True,True,0.11,0.0173
NIO,2018-12-27 15:14:00,6.362,6.472,True,True,0.11,0.0173
NDRA,2018-12-27 14:50:00,-1,1.796,True,True,2.796,-2.796
ANY,2018-12-27 14:44:00,3.12,3.12,True,False,0.0,0.0
AMMA,2018-12-27 14:29:00,0.1624,0.1776,True,True,0.0152,0.0936
NURO,2018-12-27 13:39:00,0.7955,0.7076,True,False,-0.0879,-0.1105
NURO,2018-12-27 13:32:00,0.7955,0.7076,True,False,-0.0879,-0.1105
NDRA,2018-12-27 13:16:00,-1,1.796,True,True,2.796,-2.796
MICT,2018-12-27 13:07:00,0.6751,0.69,True,True,0.0149,0.0221
MICT,2018-12-27 10:51:00,0.6751,0.69,True,True,0.0149,0.0221
LIFE,2018-12-27 10:37:00,-1,0.53,True,True,1.53,-1.53
OMED,2018-12-27 10:17:00,0.63,0.72,True,True,0.09,0.1429
OMED,2018-12-27 10:10:00,0.6469,0.72,True,True,0.0731,0.113
AMMA,2018-12-27 10:03:00,0.169,0.1776,True,True,0.0086,0.0509
BB,2018-12-27 10:02:00,7.093,6.985,True,False,-0.108,-0.0152
OMED,2018-12-27 09:37:00,0.6292,0.72,True,True,0.0908,0.1443
CHFS,2018-12-26 15:55:00,0.4537,0.44,True,False,-0.0137,-0.0302
SBOT,2018-12-26 15:52:00,0.8807,0.84,True,False,-0.0407,-0.0462
AWSM,2018-12-26 15:51:00,1.369,1.338,True,False,-0.031,-0.0226
SRAX,2018-12-26 15:35:00,1.745,1.675,True,False,-0.07,-0.0401
OMED,2018-12-26 15:24:00,0.6269,0.6292,True,True,0.0023,0.0037
TSLA,2018-12-26 15:23:00,318.263,318.873,True,True,0.61,0.0019
BB,2018-12-26 15:14:00,6.845,6.922,True,True,0.077,0.0112
NVDA,2018-12-26 15:13:00,130.507,130.193,True,False,-0.314,-0.0024
NDRA,2018-12-26 14:04:00,1.889,1.665,True,False,-0.224,-0.1186
NDRA,2018-12-26 13:47:00,1.889,1.665,True,False,-0.224,-0.1186
ROKU,2018-12-26 13:27:00,29.11,30.297,True,True,1.187,0.0408
QTT,2018-12-26 13:10:00,6.17,6.02,True,False,-0.15,-0.0243
OMED,2018-12-26 13:05:00,0.6128,0.6292,True,True,0.0164,0.0268
NVCN,2018-12-26 12:54:00,0.5922,-1,True,False,-1.5922,-2.6886
TRIL,2018-12-26 12:44:00,1.83,1.77,True,False,-0.06,-0.0328
BB,2018-12-26 12:39:00,6.869,6.922,True,True,0.053,0.0077
TRIL,2018-12-26 11:38:00,1.77,1.77,True,False,0.0,0.0
TRIL,2018-12-26 11:32:00,1.77,1.77,True,False,0.0,0.0
ROKU,2018-12-26 11:17:00,27.84,30.297,True,True,2.457,0.0883
OMED,2018-12-26 10:44:00,0.5876,0.6292,True,True,0.0416,0.0708
OMED,2018-12-26 10:34:00,0.575,0.6292,True,True,0.0542,0.0943
ROKU,2018-12-26 10:25:00,27.579,30.297,True,True,2.718,0.0986
TRIL,2018-12-26 10:02:00,1.67,1.77,True,True,0.1,0.0599
RWLK,2018-12-26 09:53:00,-1,0.1795,True,True,1.1795,-1.1795
ROKU,2018-12-26 09:37:00,29.16,30.297,True,True,1.137,0.039
NURO,2018-12-26 09:37:00,0.6743,0.7955,True,True,0.1212,0.1797
BB,2018-12-26 09:35:00,6.81,6.922,True,True,0.112,0.0164
NURO,2018-12-26 09:31:00,0.6743,0.7955,True,True,0.1212,0.1797
RWLK,2018-12-24 11:39:00,0.1866,-1,True,False,-1.1866,-6.3591
RWLK,2018-12-24 11:20:00,0.1761,-1,True,False,-1.1761,-6.6786
OMED,2018-12-24 11:16:00,0.587,0.5676,True,False,-0.0194,-0.033
OMED,2018-12-24 10:57:00,0.5605,0.5676,True,True,0.0071,0.0127
ONTX,2018-12-24 10:52:00,2.05,2.08,True,True,0.03,0.0146
OMED,2018-12-24 10:42:00,0.55,0.5676,True,True,0.0176,0.032
ONTX,2018-12-24 10:40:00,2.05,2.08,True,True,0.03,0.0146
ROKU,2018-12-24 10:29:00,27.883,29.05,True,True,1.167,0.0419
CHFS,2018-12-24 10:29:00,0.5071,0.505,True,False,-0.0021,-0.0041
BB,2018-12-24 10:28:00,6.875,6.83,True,False,-0.045,-0.0065
ROKU,2018-12-24 10:23:00,27.801,29.05,True,True,1.249,0.0449
ROKU,2018-12-24 10:04:00,26.985,29.05,True,True,2.065,0.0765
SBOT,2018-12-24 09:55:00,-1,0.88,True,True,1.88,-1.88
ROKU,2018-12-24 09:54:00,26.58,29.05,True,True,2.47,0.0929
ONTX,2018-12-21 15:53:00,1.895,1.897,True,True,0.002,0.0011
ONTX,2018-12-21 15:19:00,1.915,1.897,True,False,-0.018,-0.0094
NVCN,2018-12-21 15:17:00,0.56,0.5925,True,True,0.0325,0.058
EYES,2018-12-21 15:00:00,0.7429,0.8902,True,True,0.1473,0.1983
EYES,2018-12-21 14:52:00,0.7429,0.8902,True,True,0.1473,0.1983
EYES,2018-12-21 14:29:00,0.7429,0.8902,True,True,0.1473,0.1983
AMMA,2018-12-21 12:52:00,0.214,-1,True,False,-1.214,-5.6729
ROKU,2018-12-21 11:52:00,28.13,26.615,False,True,-1.515,-0.0539
DSS,2018-12-20 15:58:00,0.7717,0.7335,True,False,-0.0382,-0.0495
AWSM,2018-12-20 15:41:00,1.305,1.198,True,False,-0.107,-0.082
CHFS,2018-12-20 15:39:00,-1,-1,True,False,0,-0.0
FRAN,2018-12-20 15:38:00,0.9245,0.845,True,False,-0.0795,-0.086
NVCN,2018-12-20 14:58:00,0.5487,0.56,True,True,0.0113,0.0206
YTEN,2018-12-20 14:56:00,0.887,-1,True,False,-1.887,-2.1274
YTEN,2018-12-20 14:42:00,0.887,-1,True,False,-1.887,-2.1274
ALRN,2018-12-20 14:40:00,0.8149,0.855,True,True,0.0401,0.0492
YTEN,2018-12-20 14:35:00,0.8296,-1,True,False,-1.8296,-2.2054
HSGX,2018-12-20 11:58:00,0.481,0.4425,True,False,-0.0385,-0.08
FRAN,2018-12-20 10:15:00,0.8072,0.845,True,True,0.0378,0.0468
BB,2018-12-20 10:07:00,7.823,7.57,True,False,-0.253,-0.0323
FRAN,2018-12-20 10:06:00,0.7851,0.845,True,True,0.0599,0.0763
AXON,2018-12-20 09:58:00,1.15,1.02,True,False,-0.13,-0.113
HSGX,2018-12-20 09:51:00,0.5348,0.4425,True,False,-0.0923,-0.1726
BB,2018-12-20 09:36:00,7.824,7.57,True,False,-0.254,-0.0325
ALRN,2018-12-20 09:35:00,0.744,0.855,True,True,0.111,0.1492
CUE,2018-12-20 09:33:00,5.005,4.35,True,False,-0.655,-0.1309
RKDA,2018-12-19 15:59:00,3.816,3.7,True,False,-0.116,-0.0304
ALRN,2018-12-19 15:55:00,0.7686,0.744,True,False,-0.0246,-0.032
CCIH,2018-12-19 15:51:00,1.6,1.35,True,False,-0.25,-0.1562
ALRN,2018-12-19 15:48:00,0.7686,0.744,True,False,-0.0246,-0.032
FB,2018-12-19 15:07:00,134.034,130.678,False,True,-3.356,-0.025
HSGX,2018-12-19 14:52:00,0.5394,0.5011,True,False,-0.0383,-0.071
FB,2018-12-19 14:49:00,136.422,130.678,False,True,-5.744,-0.0421
HSGX,2018-12-19 13:38:00,0.539,0.5011,True,False,-0.0379,-0.0703
ALRN,2018-12-19 10:37:00,0.9699,0.744,True,False,-0.2259,-0.2329
NVCN,2018-12-19 10:14:00,0.4999,0.5487,True,True,0.0488,0.0976
NVCN,2018-12-19 09:49:00,0.4999,0.5487,True,True,0.0488,0.0976
CHFS,2018-12-19 09:34:00,0.6099,-1,True,False,-1.6099,-2.6396
ALRN,2018-12-18 15:57:00,0.8775,0.88,True,True,0.0025,0.0028
SBOT,2018-12-18 15:56:00,0.95,0.9525,True,True,0.0025,0.0026
CHFS,2018-12-18 15:53:00,-1,0.6099,True,True,1.6099,-1.6099
ALRN,2018-12-18 15:50:00,0.8768,0.88,True,True,0.0032,0.0036
ALRN,2018-12-18 15:45:00,0.8768,0.88,True,True,0.0032,0.0036
TBLT,2018-12-18 15:38:00,1.53,1.85,True,True,0.32,0.2092
TBLT,2018-12-18 15:21:00,1.19,1.85,True,True,0.66,0.5546
APHA,2018-12-18 15:18:00,5.82,5.9,True,True,0.08,0.0137
TBLT,2018-12-18 14:56:00,1.17,1.85,True,True,0.68,0.5812
NBEV,2018-12-18 13:54:00,6.56,6.35,True,False,-0.21,-0.032
GEMP,2018-12-18 13:38:00,0.815,0.7681,True,False,-0.0469,-0.0575
HSGX,2018-12-18 13:30:00,0.525,0.5274,True,True,0.0024,0.0046
HSGX,2018-12-18 12:54:00,0.53,0.5274,True,False,-0.0026,-0.0049
CNAT,2018-12-18 12:23:00,1.3,1.26,True,False,-0.04,-0.0308
HSGX,2018-12-18 11:50:00,0.5181,0.5274,True,True,0.0093,0.018
FRAN,2018-12-18 10:56:00,0.9549,0.9003,True,False,-0.0546,-0.0572
GEMP,2018-12-18 10:41:00,0.869,0.7681,True,False,-0.1009,-0.1161
OMED,2018-12-17 15:59:00,0.684,0.715,True,True,0.031,0.0453
HSGX,2018-12-17 15:51:00,0.5578,0.567,True,True,0.0092,0.0165
HSGX,2018-12-17 15:17:00,0.5702,0.567,True,False,-0.0032,-0.0056
OMED,2018-12-17 15:09:00,0.684,0.715,True,True,0.031,0.0453
NBEV,2018-12-17 15:01:00,6.713,6.8,True,True,0.087,0.013
MARA,2018-12-17 14:34:00,0.485,0.46,True,False,-0.025,-0.0515
IBB,2018-12-17 14:30:00,101,100.365,True,False,-0.635,-0.0063
HSGX,2018-12-17 13:55:00,0.551,0.567,True,True,0.016,0.029
FRAN,2018-12-17 13:46:00,0.9923,1.02,True,True,0.0277,0.0279
NDRA,2018-12-17 13:35:00,1.988,1.99,True,True,0.002,0.001
CUE,2018-12-17 11:56:00,5.7,5.39,True,False,-0.31,-0.0544
FRAN,2018-12-17 10:13:00,0.9901,1.02,True,True,0.0299,0.0302
QTT,2018-12-17 10:11:00,5.19,5.23,True,True,0.04,0.0077
RGSE,2018-12-14 15:54:00,0.5808,0.5999,True,True,0.0191,0.0329
KDMN,2018-12-14 15:52:00,2.453,2.43,True,False,-0.023,-0.0094
EYES,2018-12-14 15:44:00,0.9146,0.8814,True,False,-0.0332,-0.0363
RGSE,2018-12-14 14:44:00,0.5901,0.5999,True,True,0.0098,0.0166
SBOT,2018-12-14 14:43:00,1.131,1.085,True,False,-0.046,-0.0407
RGSE,2018-12-14 14:36:00,0.583,0.5999,True,True,0.0169,0.029
RGSE,2018-12-14 14:32:00,0.583,0.5999,True,True,0.0169,0.029
BIOC,2018-12-14 14:26:00,0.772,0.765,True,False,-0.007,-0.0091
FRAN,2018-12-14 14:22:00,1.065,1.03,True,False,-0.035,-0.0329
NIO,2018-12-14 14:19:00,7.735,7.588,True,False,-0.147,-0.019
BB,2018-12-14 14:10:00,7.565,7.618,True,True,0.053,0.007
TRIL,2018-12-14 14:04:00,1.785,1.785,True,False,0.0,0.0
BIOC,2018-12-14 13:38:00,0.8,0.765,True,False,-0.035,-0.0438
BIOC,2018-12-14 12:55:00,0.7901,0.765,True,False,-0.0251,-0.0318
QTT,2018-12-14 12:39:00,5,5.02,True,True,0.02,0.004
CUE,2018-12-14 12:31:00,5.38,5.365,True,False,-0.015,-0.0028
RWLK,2018-12-14 12:27:00,0.21,0.205,True,False,-0.005,-0.0238
OMED,2018-12-14 12:24:00,0.7914,0.7378,True,False,-0.0536,-0.0677
OMED,2018-12-14 11:11:00,0.7579,0.7378,True,False,-0.0201,-0.0265
MU,2018-12-14 10:05:00,35.175,34.062,True,False,-1.113,-0.0316
NIO,2018-12-14 10:05:00,7.5,7.588,True,True,0.088,0.0117
TENX,2018-12-14 10:00:00,1.28,1.11,True,False,-0.17,-0.1328
EYES,2018-12-14 09:57:00,0.8801,0.8814,True,True,0.0013,0.0015
CTRV,2018-12-14 09:55:00,0.438,0.4115,True,False,-0.0265,-0.0605
NIO,2018-12-13 15:44:00,7.815,7.484,True,False,-0.331,-0.0424
CTRV,2018-12-13 15:25:00,0.4102,0.438,True,True,0.0278,0.0678
NIO,2018-12-13 14:51:00,7.76,7.484,True,False,-0.276,-0.0356
TENX,2018-12-13 14:24:00,1.16,1.255,True,True,0.095,0.0819
EYES,2018-12-13 13:51:00,0.8591,0.9352,True,True,0.0761,0.0886
NIO,2018-12-13 13:45:00,7.6,7.484,True,False,-0.116,-0.0153
NIO,2018-12-13 11:32:00,7.555,7.484,True,False,-0.071,-0.0094
EYES,2018-12-13 11:24:00,0.8601,0.9352,True,True,0.0751,0.0873
ACHV,2018-12-13 10:32:00,1.45,1.41,True,False,-0.04,-0.0276
AETI,2018-12-12 15:55:00,0.8977,0.8685,True,False,-0.0292,-0.0325
SBOT,2018-12-12 15:54:00,1.12,1.145,True,True,0.025,0.0223
CHFS,2018-12-12 15:53:00,-1,0.7111,True,True,1.7111,-1.7111
AETI,2018-12-12 15:52:00,0.8977,0.8685,True,False,-0.0292,-0.0325
RWLK,2018-12-12 15:47:00,0.22,0.2207,True,True,0.0007,0.0032
AETI,2018-12-12 15:13:00,0.89,0.8685,True,False,-0.0215,-0.0242
AETI,2018-12-12 14:42:00,0.8475,0.8685,True,True,0.021,0.0248
CHFS,2018-12-12 14:24:00,-1,0.7111,True,True,1.7111,-1.7111
ASNS,2018-12-12 14:07:00,4.22,4.13,True,False,-0.09,-0.0213
CHFS,2018-12-12 13:15:00,-1,0.7111,True,True,1.7111,-1.7111
NBEV,2018-12-12 13:12:00,6.175,6.6,True,True,0.425,0.0688
APDN,2018-12-12 13:11:00,1.12,1.06,True,False,-0.06,-0.0536
NDRA,2018-12-12 13:08:00,2.4,2.415,True,True,0.015,0.0063
TWTR,2018-12-12 13:05:00,36.716,36.318,True,False,-0.398,-0.0108
APDN,2018-12-12 11:54:00,1.125,1.06,True,False,-0.065,-0.0578
BB,2018-12-12 11:44:00,8.115,8.047,True,False,-0.068,-0.0084
NDRA,2018-12-12 11:31:00,2.36,2.415,True,True,0.055,0.0233
RWLK,2018-12-12 10:52:00,0.2211,0.2207,True,False,-0.0004,-0.0018
NBEV,2018-12-12 10:29:00,6.275,6.6,True,True,0.325,0.0518
NIO,2018-12-12 10:15:00,7.318,7.57,True,True,0.252,0.0344
RWLK,2018-12-12 09:54:00,0.2181,0.2207,True,True,0.0026,0.0119
NURO,2018-12-12 09:50:00,0.8705,0.8501,True,False,-0.0204,-0.0234
NBEV,2018-12-12 09:50:00,5.741,6.6,True,True,0.859,0.1496
ONCS,2018-12-12 09:47:00,0.8325,0.8421,True,True,0.0096,0.0115
SBOT,2018-12-11 15:51:00,1.1,1.1,True,False,0.0,0.0
CHFS,2018-12-11 15:34:00,0.74,0.72,True,False,-0.02,-0.027
RWLK,2018-12-11 15:18:00,0.2183,0.218,True,False,-0.0003,-0.0014
NDRA,2018-12-11 14:56:00,2.26,2.19,True,False,-0.07,-0.031
RWLK,2018-12-11 14:49:00,0.2137,0.218,True,True,0.0043,0.0201
EYES,2018-12-11 14:42:00,0.95,0.9247,True,False,-0.0253,-0.0266
EYES,2018-12-11 13:32:00,0.95,0.9247,True,False,-0.0253,-0.0266
OMED,2018-12-11 13:21:00,1.077,0.9261,True,False,-0.1509,-0.1401
CHFS,2018-12-11 13:14:00,0.73,0.72,True,False,-0.01,-0.0137
OMED,2018-12-11 13:08:00,0.9651,0.9261,True,False,-0.039,-0.0404
RWLK,2018-12-11 13:05:00,0.21,0.218,True,True,0.008,0.0381
NBEV,2018-12-11 13:03:00,5.655,5.657,True,True,0.002,0.0004
OMED,2018-12-11 11:48:00,0.905,0.9261,True,True,0.0211,0.0233
NBEV,2018-12-11 11:41:00,5.62,5.657,True,True,0.037,0.0066
BB,2018-12-11 11:24:00,7.955,7.97,True,True,0.015,0.0019
PTX,2018-12-11 11:16:00,0.3401,0.3204,True,False,-0.0197,-0.0579
RWLK,2018-12-11 11:11:00,0.2236,0.218,True,False,-0.0056,-0.025
SBOT,2018-12-11 10:40:00,1.1,1.1,True,False,0.0,0.0
IMMY,2018-12-11 10:40:00,6.28,6.045,True,False,-0.235,-0.0374
YTEN,2018-12-11 10:32:00,1.338,1.11,True,False,-0.228,-0.1704
CHFS,2018-12-11 10:19:00,0.7,0.72,True,True,0.02,0.0286
RWLK,2018-12-11 10:16:00,0.2188,0.218,True,False,-0.0008,-0.0037
CHFS,2018-12-11 10:03:00,0.7352,0.72,True,False,-0.0152,-0.0207
TWTR,2018-12-11 09:53:00,34.674,35.035,True,True,0.361,0.0104
NDRA,2018-12-11 09:33:00,2.29,2.19,True,False,-0.1,-0.0437
OMED,2018-12-10 15:56:00,0.93,0.9161,True,False,-0.0139,-0.0149
MU,2018-12-10 15:42:00,34.974,35.785,True,True,0.811,0.0232
INNT,2018-12-10 15:36:00,3.05,2.805,True,False,-0.245,-0.0803
SBOT,2018-12-10 15:27:00,1.13,1.15,True,True,0.02,0.0177
MARK,2018-12-10 15:21:00,2.237,2.18,True,False,-0.057,-0.0255
MARK,2018-12-10 15:20:00,2.255,2.18,True,False,-0.075,-0.0333
YTEN,2018-12-10 15:18:00,1.39,1.338,True,False,-0.052,-0.0374
YTEN,2018-12-10 15:14:00,1.44,1.338,True,False,-0.102,-0.0708
BB,2018-12-10 15:13:00,7.945,8.025,True,True,0.08,0.0101
YTEN,2018-12-10 15:08:00,1.375,1.338,True,False,-0.037,-0.0269
YTEN,2018-12-10 15:01:00,1.369,1.338,True,False,-0.031,-0.0226
YTEN,2018-12-10 14:51:00,1.32,1.338,True,True,0.018,0.0136
OMED,2018-12-10 14:40:00,0.9347,0.9161,True,False,-0.0186,-0.0199
OMED,2018-12-10 14:39:00,0.9347,0.9161,True,False,-0.0186,-0.0199
EYES,2018-12-10 14:36:00,1.055,0.95,True,False,-0.105,-0.0995
AAPL,2018-12-10 14:33:00,169.845,171.128,True,True,1.283,0.0076
NIO,2018-12-10 14:28:00,7.025,7.175,True,True,0.15,0.0214
OMED,2018-12-10 14:27:00,0.9347,0.9161,True,False,-0.0186,-0.0199
NIO,2018-12-10 14:22:00,6.975,7.175,True,True,0.2,0.0287
EYES,2018-12-10 11:54:00,1.055,0.95,True,False,-0.105,-0.0995
EYES,2018-12-10 11:35:00,1.055,0.95,True,False,-0.105,-0.0995
PTX,2018-12-10 10:51:00,0.3401,0.281,True,False,-0.0591,-0.1738
AMD,2018-12-10 10:23:00,20.038,21.029,True,True,0.991,0.0495
NBEV,2018-12-10 10:18:00,5.021,5.19,True,True,0.169,0.0337
OMED,2018-12-10 10:14:00,0.9347,0.9161,True,False,-0.0186,-0.0199
OMED,2018-12-10 10:05:00,0.9347,0.9161,True,False,-0.0186,-0.0199
SNOA,2018-12-10 09:43:00,0.805,0.778,True,False,-0.027,-0.0335
EYES,2018-12-10 09:33:00,1.025,0.95,True,False,-0.075,-0.0732
BLIN,2018-12-07 15:53:00,0.3588,0.325,True,False,-0.0338,-0.0942
EYES,2018-12-07 15:40:00,1.055,1.025,True,False,-0.03,-0.0284
EYES,2018-12-07 15:37:00,1.065,1.025,True,False,-0.04,-0.0376
EYES,2018-12-07 15:34:00,1.065,1.025,True,False,-0.04,-0.0376
EYES,2018-12-07 15:31:00,1.065,1.025,True,False,-0.04,-0.0376
EYES,2018-12-07 15:29:00,1.065,1.025,True,False,-0.04,-0.0376
SBOT,2018-12-07 15:26:00,1.16,1.13,True,False,-0.03,-0.0259
EYES,2018-12-07 14:43:00,0.9407,1.025,True,True,0.0843,0.0896
BB,2018-12-07 14:40:00,8.055,7.945,True,False,-0.11,-0.0137
EYES,2018-12-07 14:22:00,0.9176,1.025,True,True,0.1074,0.117
PTX,2018-12-07 13:13:00,0.3774,0.34,True,False,-0.0374,-0.0991
BLIN,2018-12-07 13:07:00,0.3588,0.325,True,False,-0.0338,-0.0942
BLIN,2018-12-07 12:53:00,0.3552,0.325,True,False,-0.0302,-0.085
PTX,2018-12-07 11:58:00,0.4205,0.34,True,False,-0.0805,-0.1914
TWTR,2018-12-07 11:43:00,34.094,32.655,True,False,-1.439,-0.0422
CPRX,2018-12-07 11:28:00,2.365,2.38,True,True,0.015,0.0063
GLBS,2018-12-07 11:07:00,3.43,3.37,True,False,-0.06,-0.0175
CLSD,2018-12-07 10:50:00,1.44,1.395,True,False,-0.045,-0.0312
OMED,2018-12-07 10:34:00,0.9661,0.9347,True,False,-0.0314,-0.0325
OMED,2018-12-07 10:22:00,0.925,0.9347,True,True,0.0097,0.0105
SBOT,2018-12-07 10:17:00,1.14,1.13,True,False,-0.01,-0.0088
FLKS,2018-12-07 10:07:00,0.4174,0.4098,True,False,-0.0076,-0.0182
FLKS,2018-12-07 09:56:00,0.4174,0.4098,True,False,-0.0076,-0.0182
TTNP,2018-12-07 09:50:00,0.3,0.2749,True,False,-0.0251,-0.0837
TWTR,2018-12-06 15:50:00,32.91,32.868,True,False,-0.042,-0.0013
SBOT,2018-12-06 15:43:00,1.145,1.14,True,False,-0.005,-0.0044
TENX,2018-12-06 15:22:00,1.7,2.14,True,True,0.44,0.2588
NVLN,2018-12-06 15:20:00,1.29,1.22,True,False,-0.07,-0.0543
