NIO,2018-12-13 10:52:00,7.335,7.484,True,True,0.149,0.0203
NIO,2018-12-13 10:39:00,7.336,7.484,True,True,0.148,0.0202
NIO,2018-12-13 10:26:00,7.33,7.484,True,True,0.154,0.021
NIO,2018-12-13 09:57:00,7.37,7.484,True,True,0.114,0.0155
NIO,2018-12-13 09:47:00,7.58,7.484,True,False,-0.096,-0.0127
NIO,2018-12-12 14:01:00,7.501,7.57,True,True,0.069,0.0092
NIO,2018-12-12 13:34:00,7.525,7.57,True,True,0.045,0.006
NIO,2018-12-12 13:20:00,7.525,7.57,True,True,0.045,0.006
NIO,2018-12-12 12:59:00,7.537,7.57,True,True,0.033,0.0044
NIO,2018-12-12 12:14:00,7.45,7.57,True,True,0.12,0.0161
NIO,2018-12-12 12:13:00,7.45,7.57,True,True,0.12,0.0161
NIO,2018-12-12 12:01:00,7.405,7.57,True,True,0.165,0.0223
NIO,2018-12-12 11:51:00,7.415,7.57,True,True,0.155,0.0209
NIO,2018-12-12 10:52:00,7.46,7.57,True,True,0.11,0.0147
NIO,2018-12-12 10:52:00,7.46,7.57,True,True,0.11,0.0147
NIO,2018-12-12 10:34:00,7.45,7.57,True,True,0.12,0.0161
NIO,2018-12-12 10:16:00,7.362,7.57,True,True,0.208,0.0283
NIO,2018-12-11 13:57:00,6.975,7.228,True,True,0.253,0.0363
NIO,2018-12-10 15:36:00,7.01,7.175,True,True,0.165,0.0235
NIO,2018-12-10 14:30:00,7.025,7.175,True,True,0.15,0.0214
LULU,2018-12-10 14:00:00,114.437,117.787,True,True,3.35,0.0293
NIO,2018-12-10 12:42:00,6.84,7.175,True,True,0.335,0.049
NIO,2018-12-10 12:34:00,6.805,7.175,True,True,0.37,0.0544
NIO,2018-12-10 12:29:00,6.795,7.175,True,True,0.38,0.0559
NIO,2018-12-10 12:29:00,6.795,7.175,True,True,0.38,0.0559
NIO,2018-12-10 12:27:00,6.795,7.175,True,True,0.38,0.0559
NIO,2018-12-07 12:50:00,7.04,7.018,True,False,-0.022,-0.0031
NIO,2018-12-07 10:30:00,7.119,7.018,True,False,-0.101,-0.0142
NIO,2018-12-07 10:04:00,7.23,7.018,True,False,-0.212,-0.0293
NIO,2018-12-06 14:59:00,7.265,7.279,True,True,0.014,0.0019
NIO,2018-12-06 13:56:00,7.245,7.279,True,True,0.034,0.0047
NIO,2018-12-06 13:50:00,7.24,7.279,True,True,0.039,0.0054
NIO,2018-12-06 12:37:00,7.275,7.279,True,True,0.004,0.0005
NIO,2018-12-06 12:30:00,7.29,7.279,True,False,-0.011,-0.0015
NIO,2018-12-06 12:18:00,7.29,7.279,True,False,-0.011,-0.0015
NIO,2018-12-06 12:16:00,7.259,7.279,True,True,0.02,0.0028
NIO,2018-12-06 11:39:00,7.184,7.279,True,True,0.095,0.0132
NIO,2018-12-06 10:51:00,7.208,7.279,True,True,0.071,0.0099
NIO,2018-12-06 10:40:00,7.209,7.279,True,True,0.07,0.0097
NIO,2018-12-06 10:36:00,7.118,7.279,True,True,0.161,0.0226
NIO,2018-12-06 10:24:00,7.016,7.279,True,True,0.263,0.0375
NIO,2018-12-06 10:18:00,7.029,7.279,True,True,0.25,0.0356
NIO,2018-12-06 09:34:00,6.761,7.279,True,True,0.518,0.0766
NIO,2018-12-04 15:53:00,7.075,6.77,True,False,-0.305,-0.0431
NIO,2018-12-04 15:49:00,7.075,6.77,True,False,-0.305,-0.0431
NIO,2018-12-04 12:10:00,7.439,6.77,True,False,-0.669,-0.0899
NIO,2018-12-03 13:48:00,7.555,7.622,True,True,0.067,0.0089
NIO,2018-12-03 09:42:00,7.785,7.622,True,False,-0.163,-0.0209
NIO,2018-12-03 09:32:00,8.005,7.622,True,False,-0.383,-0.0478
