BPMX,2019-01-07 15:31:00,0.1394,0.1494,True,1,0.01,7.1736,1,0
BPMX,2019-01-07 15:29:00,0.1382,0.1494,True,1,0.0112,8.1042,2,0
BPMX,2019-01-07 15:26:00,0.1381,0.1494,True,1,0.0113,8.18248,2,1
BPMX,2019-01-07 15:23:00,0.1373,0.1494,True,1,0.0121,8.81282,6,0
BPMX,2019-01-07 15:20:00,0.1357,0.1494,True,1,0.0137,10.0958,1,0
BPMX,2019-01-07 15:19:00,0.1352,0.1494,True,1,0.0142,10.50296,1,0
BPMX,2019-01-07 15:17:00,0.1389,0.1494,True,1,0.0105,7.5594,5,0
BPMX,2019-01-07 15:16:00,0.1388,0.1494,True,1,0.0106,7.63689,0,0
BPMX,2019-01-07 15:14:00,0.1413,0.1494,True,1,0.0081,5.73248,1,0
BPMX,2019-01-07 15:14:00,0.1413,0.1494,True,1,0.0081,5.73248,0,0
BPMX,2019-01-07 15:13:00,0.1434,0.1494,True,1,0.006,4.1841,1,0
BPMX,2019-01-07 15:12:00,0.1434,0.1494,True,1,0.006,4.1841,1,0
BPMX,2019-01-07 15:12:00,0.1434,0.1494,True,1,0.006,4.1841,6,0
BPMX,2019-01-07 15:11:00,0.1397,0.1494,True,1,0.0097,6.94345,2,0
BPMX,2019-01-07 15:11:00,0.1397,0.1494,True,1,0.0097,6.94345,2,0
BPMX,2019-01-07 14:55:00,0.1315,0.1494,True,1,0.0179,13.61217,4,0
BPMX,2019-01-07 14:41:00,0.1277,0.1494,True,1,0.0217,16.99295,4,0
BPMX,2019-01-07 14:32:00,0.1293,0.1494,True,1,0.0201,15.54524,3,0
BPMX,2019-01-07 14:02:00,0.1281,0.1494,True,1,0.0213,16.62763,3,0
BPMX,2019-01-07 14:00:00,0.127,0.1494,True,1,0.0224,17.6378,2,0
BPMX,2019-01-07 13:58:00,0.1275,0.1494,True,1,0.0219,17.17647,2,4
BPMX,2019-01-07 13:47:00,0.1291,0.1494,True,1,0.0203,15.72424,2,0
BPMX,2019-01-07 13:47:00,0.1291,0.1494,True,1,0.0203,15.72424,2,0
BPMX,2019-01-07 13:45:00,0.1278,0.1494,True,1,0.0216,16.90141,2,1
BPMX,2019-01-07 13:44:00,0.1295,0.1494,True,1,0.0199,15.3668,1,2
BPMX,2019-01-07 13:42:00,0.1294,0.1494,True,1,0.02,15.45595,4,0
BPMX,2019-01-07 13:40:00,0.1294,0.1494,True,1,0.02,15.45595,0,0
BPMX,2019-01-07 13:39:00,0.1313,0.1494,True,1,0.0181,13.78522,2,0
BPMX,2019-01-07 13:39:00,0.1313,0.1494,True,1,0.0181,13.78522,0,0
BPMX,2019-01-07 13:39:00,0.1313,0.1494,True,1,0.0181,13.78522,1,0
BPMX,2019-01-07 13:38:00,0.1293,0.1494,True,1,0.0201,15.54524,2,0
BPMX,2019-01-07 13:38:00,0.1293,0.1494,True,1,0.0201,15.54524,1,0
BPMX,2019-01-07 13:29:00,0.1228,0.1494,True,1,0.0266,21.66124,1,0
BPMX,2019-01-07 13:10:00,0.1229,0.1494,True,1,0.0265,21.56225,3,0
BPMX,2019-01-07 13:07:00,0.1225,0.1494,True,1,0.0269,21.95918,2,0
BPMX,2019-01-07 13:03:00,0.1202,0.1494,True,1,0.0292,24.29285,3,0
BPMX,2019-01-07 13:00:00,0.1215,0.1494,True,1,0.0279,22.96296,0,0
BPMX,2019-01-07 11:25:00,0.1244,0.1494,True,1,0.025,20.09646,1,2
BPMX,2019-01-07 11:20:00,0.125,0.1494,True,1,0.0244,19.52,4,2
BPMX,2019-01-07 11:16:00,0.1257,0.1494,True,1,0.0237,18.85442,4,0
BPMX,2019-01-07 11:09:00,0.1256,0.1494,True,1,0.0238,18.94904,3,2
BPMX,2019-01-07 11:04:00,0.1256,0.1494,True,1,0.0238,18.94904,2,0
BPMX,2019-01-07 10:42:00,0.124,0.1494,True,1,0.0254,20.48387,3,0
BPMX,2019-01-07 10:09:00,0.1249,0.1494,True,1,0.0245,19.61569,5,0
BPMX,2019-01-07 10:03:00,0.1234,0.1494,True,1,0.026,21.06969,2,1
BPMX,2019-01-07 10:02:00,0.1223,0.1494,True,1,0.0271,22.15863,3,0
BPMX,2019-01-07 09:55:00,0.124,0.1494,True,1,0.0254,20.48387,3,0
BPMX,2019-01-04 14:26:00,0.1168,0.1187,True,1,0.0019,1.62671,2,3
BPMX,2019-01-04 14:12:00,0.1151,0.1187,True,1,0.0036,3.12772,5,0
BPMX,2019-01-04 14:03:00,0.1151,0.1187,True,1,0.0036,3.12772,9,2
BPMX,2019-01-04 14:00:00,0.1181,0.1187,True,1,0.0006,0.50804,1,0
BPMX,2019-01-04 13:58:00,0.1171,0.1187,True,1,0.0016,1.36635,1,0
BPMX,2019-01-04 13:57:00,0.1183,0.1187,True,1,0.0004,0.33812,1,0
BPMX,2019-01-04 13:56:00,0.1173,0.1187,True,1,0.0014,1.19352,1,0
BPMX,2019-01-04 13:54:00,0.1157,0.1187,True,1,0.003,2.59291,4,0
BPMX,2019-01-04 13:51:00,0.115,0.1187,True,1,0.0037,3.21739,1,0
BPMX,2019-01-04 13:37:00,0.115,0.1187,True,1,0.0037,3.21739,3,2
BPMX,2019-01-04 13:36:00,0.115,0.1187,True,1,0.0037,3.21739,3,0
BPMX,2019-01-04 13:26:00,0.1174,0.1187,True,1,0.0013,1.10733,1,0
BPMX,2019-01-04 13:25:00,0.1173,0.1187,True,1,0.0014,1.19352,4,0
BPMX,2019-01-03 13:12:00,0.1055,0.1088,True,1,0.0033,3.12796,1,0
BPMX,2019-01-03 13:11:00,0.106,0.1088,True,1,0.0028,2.64151,0,0
BPMX,2019-01-03 13:10:00,0.1065,0.1088,True,1,0.0023,2.15962,0,0
BPMX,2019-01-03 11:24:00,0.1042,0.1088,True,1,0.0046,4.41459,2,0
BPMX,2019-01-03 11:22:00,0.1039,0.1088,True,1,0.0049,4.71607,0,6
BPMX,2019-01-03 11:19:00,0.1046,0.1088,True,1,0.0042,4.0153,1,0
BPMX,2019-01-03 11:17:00,0.1043,0.1088,True,1,0.0045,4.31448,1,0
BPMX,2019-01-03 10:35:00,0.1088,0.1088,True,0,0.0,0.0,4,0
BPMX,2019-01-03 10:10:00,0.1103,0.1088,True,0,-0.0015,-1.35993,2,0
BPMX,2019-01-03 10:09:00,0.1103,0.1088,True,0,-0.0015,-1.35993,1,0
BPMX,2019-01-02 15:43:00,0.108,0.1146,True,1,0.0066,6.11111,2,7
BPMX,2019-01-02 14:39:00,0.1122,0.1146,True,1,0.0024,2.13904,1,3
BPMX,2019-01-02 14:19:00,0.1094,0.1146,True,1,0.0052,4.7532,3,1
BPMX,2019-01-02 14:14:00,0.1062,0.1146,True,1,0.0084,7.9096,1,0
BPMX,2019-01-02 14:13:00,0.1064,0.1146,True,1,0.0082,7.70677,2,0
BPMX,2019-01-02 13:47:00,0.1136,0.1146,True,1,0.001,0.88028,2,0
BPMX,2019-01-02 13:32:00,0.1164,0.1146,True,0,-0.0018,-1.54639,2,0
BPMX,2019-01-02 13:31:00,0.121,0.1146,True,0,-0.0064,-5.28926,1,0
BPMX,2019-01-02 13:30:00,0.1161,0.1146,True,0,-0.0015,-1.29199,0,1
BPMX,2019-01-02 13:29:00,0.1165,0.1146,True,0,-0.0019,-1.6309,1,0
BPMX,2019-01-02 13:28:00,0.1142,0.1146,True,1,0.0004,0.35026,1,0
BPMX,2019-01-02 13:28:00,0.1142,0.1146,True,1,0.0004,0.35026,0,0
BPMX,2019-01-02 10:03:00,0.0957,0.1146,True,1,0.0189,19.74922,1,0
HUSA,2019-01-02 09:43:00,0.1991,0.206,True,1,0.0069,3.4656,0,0
BPMX,2018-12-31 15:52:00,0.1075,0.1119,True,1,0.0044,4.09302,1,0
BPMX,2018-12-31 15:50:00,0.1077,0.1119,True,1,0.0042,3.89972,2,0
BPMX,2018-12-31 15:48:00,0.1076,0.1119,True,1,0.0043,3.99628,3,0
BPMX,2018-12-31 15:45:00,0.1079,0.1119,True,1,0.004,3.70714,1,4
BPMX,2018-12-31 15:44:00,0.1086,0.1119,True,1,0.0033,3.03867,2,0
BPMX,2018-12-31 15:34:00,0.1085,0.1119,True,1,0.0034,3.13364,2,4
BPMX,2018-12-31 15:32:00,0.1077,0.1119,True,1,0.0042,3.89972,1,0
BPMX,2018-12-20 11:38:00,0.1079,0.098,True,0,-0.0099,-9.17516,2,0
BPMX,2018-12-14 14:04:00,0.1175,0.1196,True,1,0.0021,1.78723,2,1
BPMX,2018-12-14 13:58:00,0.1175,0.1196,True,1,0.0021,1.78723,2,2
BPMX,2018-12-14 12:23:00,0.1184,0.1196,True,1,0.0012,1.01351,2,0
BPMX,2018-12-14 12:04:00,0.117,0.1196,True,1,0.0026,2.22222,2,0
BPMX,2018-12-14 12:04:00,0.117,0.1196,True,1,0.0026,2.22222,1,0
BPMX,2018-12-14 11:15:00,0.1189,0.1196,True,1,0.0007,0.58873,1,0
NVCN,2018-12-14 11:08:00,0.6677,0.6771,False,0,0.0094,1.40782,2,0
BPMX,2018-12-14 11:01:00,0.1199,0.1196,True,0,-0.0003,-0.25021,1,5
BPMX,2018-12-14 11:00:00,0.1199,0.1196,True,0,-0.0003,-0.25021,3,0
BPMX,2018-12-14 10:23:00,0.1189,0.1196,True,1,0.0007,0.58873,3,1
BPMX,2018-12-13 11:13:00,0.1203,0.1171,True,0,-0.0032,-2.66002,2,0
BPMX,2018-12-12 15:54:00,0.1214,0.1249,True,1,0.0035,2.88303,6,0
BPMX,2018-12-12 15:53:00,0.1216,0.1249,True,1,0.0033,2.71382,2,0
BPMX,2018-12-11 15:59:00,0.1245,0.1218,True,0,-0.0027,-2.16867,11,4
BPMX,2018-12-11 15:55:00,0.1249,0.1218,True,0,-0.0031,-2.48199,2,0
BPMX,2018-12-07 15:46:00,0.1416,0.1447,True,1,0.0031,2.18927,3,0
BPMX,2018-12-07 15:41:00,0.1411,0.1447,True,1,0.0036,2.55138,1,2
BPMX,2018-12-07 15:38:00,0.1409,0.1447,True,1,0.0038,2.69695,2,2
BPMX,2018-12-06 15:42:00,0.16,0.1541,True,0,-0.0059,-3.6875,1,2
BPMX,2018-12-06 15:33:00,0.16,0.1541,True,0,-0.0059,-3.6875,1,0
BPMX,2018-12-06 14:41:00,0.1612,0.1541,True,0,-0.0071,-4.40447,0,0
